ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.15,21.53,-6.4097,,,,,,2026-05-11
GLUE,20.83,19.4,7.3711,,,,,,2026-05-11
FBRX,25.41,23.97,6.0075,,,,,,2026-05-11
TNYA,1.04,0.9988,4.1249,,,,,,2026-05-11
CHRS,1.985,1.76,12.7841,,,,,,2026-05-11
CDXS,2.655,2.86,-7.1678,,,,,,2026-05-11
ERAS,10.455,10.12,3.3103,,,,,,2026-05-11
GOSS,0.3281,0.3298,-0.5155,,,,,,2026-05-11
SLDB,7.8,7.27,7.2902,,,,,,2026-05-11
XERS,6.195,6.53,-5.1302,,,,,,2026-05-11
HRTX,0.9442,1.215,-22.2881,,,,,,2026-05-11
ZNTL,4.145,4.42,-6.2217,,,,,,2026-05-11
OPK,1.13,1.14,-0.8772,,,,,,2026-05-11
ORIC,9.08,8.845,2.6569,,,,,,2026-05-11
KURA,9.61,9.43,1.9088,,,,,,2026-05-11
MGNX,2.955,3.005,-1.6639,,,,,,2026-05-11
DSGN,15.45,14.275,8.2312,,,,,,2026-05-11
SMMT,18.545,18.095,2.4869,,,,,,2026-05-11
AARD,5.54,5.42,2.214,-56.0317,17.68,3.36,-68.6652,64.881,2026-05-11
ELTX,11.84,9.93,19.2346,,,,,,2026-05-11
LAB,0.9954,1.02,-2.4118,,,,,,2026-05-11
FATE,2.185,2.4,-8.9583,,,,,,2026-05-11
ORGO,2.345,2.365,-0.8457,,,,,,2026-05-11
TNGX,23.69,23.015,2.9329,,,,,,2026-05-11
SABS,3.755,4.1,-8.4146,,,,,,2026-05-11
RDY,13.18,13.24,-0.4532,,,,,,2026-05-11
NMRA,1.825,1.815,0.551,,,,,,2026-05-11
PEPG,1.715,1.76,-2.5568,,,,,,2026-05-11
NBP,2.14,2.2,-2.7273,,,,,,2026-05-11
EQ,2.2,2.105,4.5131,,,,,,2026-05-11
LRMR,4.0,3.97,0.7557,,,,,,2026-05-11
RCKT,3.65,3.635,0.4127,,,,,,2026-05-11
NKTX,3.175,3.2,-0.7813,,,,,,2026-05-11
IVVD,1.535,1.5,2.3333,,,,,,2026-05-11
RNAC,9.09,8.65,5.0867,,,,,,2026-05-11
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-11
ADCT,3.485,3.5,-0.4286,,,,,,2026-05-11
LXEO,6.06,5.82,4.1237,,,,,,2026-05-11
REPL,3.82,4.08,-6.3725,,,,,,2026-05-11
ZURA,4.765,4.81,-0.9356,,,,,,2026-05-11
VSTM,5.105,4.905,4.0775,,,,,,2026-05-11
AURA,8.26,8.385,-1.4908,,,,,,2026-05-11
HUMA,1.005,1.07,-6.0748,,,,,,2026-05-11
CRDF,1.625,1.645,-1.2158,,,,,,2026-05-11
ABOS,2.63,2.57,2.3346,,3.6,0.9846,-26.9444,167.1135,2026-05-11
JBIO,25.685,25.77,-0.3298,,,,,,2026-05-11
QSI,0.9241,0.9129,1.2269,,,,,,2026-05-11
IMUX,11.825,11.63,1.6767,,,,,,2026-05-11
IRD,5.12,4.995,2.5025,,,,,,2026-05-11
TENX,11.8,11.63,1.4617,,,,,,2026-05-11
CRBP,10.96,10.95,0.0913,,,,,,2026-05-11
BDTX,2.97,2.995,-0.8347,,,,,,2026-05-11
DTIL,7.93,7.67,3.3898,,,,,,2026-05-11
OCGN,1.48,1.52,-2.6316,,,,,,2026-05-11
STRO,39.87,40.44,-1.4095,,,,,,2026-05-11
INO,1.425,1.46,-2.3973,,,,,,2026-05-11
CATX,3.91,3.77,3.7135,,,,,,2026-05-11
CGEM,14.67,14.56,0.7555,,,,,,2026-05-11
MYGN,4.305,4.29,0.3497,,,,,,2026-05-11
STTK,7.1,6.845,3.7253,,,,,,2026-05-11
IBRX,7.965,8.51,-6.4042,,,,,,2026-05-11
TNXP,14.18,14.08,0.7102,,,,,,2026-05-11
PAHC,35.98,40.02,-10.095,,,,,,2026-05-11
SION,47.085,44.21,6.5031,,,,,,2026-05-11
STOK,32.725,32.93,-0.6225,,,,,,2026-05-11
IOVA,3.74,3.62,3.3149,,,,,,2026-05-11
UNCY,8.03,7.93,1.261,,,,,,2026-05-11
GERN,1.415,1.385,2.1661,,,,,,2026-05-11
NGNE,30.75,30.95,-0.6462,,,,,,2026-05-11
LENZ,9.88,10.1,-2.1782,,,,,,2026-05-11
CCCC,3.15,2.94,7.1429,,,,,,2026-05-11
QURE,27.16,27.65,-1.7722,,,,,,2026-05-11
AGEN,3.335,3.805,-12.3522,,7.325,2.73,-54.471,22.1612,2026-05-11
TARA,5.34,5.26,1.5209,,,,,,2026-05-11
INBX,135.96,134.315,1.2247,,,,,,2026-05-11
IMMX,9.81,9.73,0.8222,,,,,,2026-05-11
PSNL,5.81,5.97,-2.6801,,,,,,2026-05-11
HELP,5.14,5.32,-3.3835,,,,,,2026-05-11
LFCR,4.445,4.785,-7.1055,,,,,,2026-05-11
ESPR,3.125,3.14,-0.4777,,,,,,2026-05-11
