ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-27
IVVD,1.14,1.105,3.1674,,,,,,2026-05-27
TNYA,0.8002,0.7837,2.1054,,,,,,2026-05-27
IPSC,2.425,2.17,11.7512,,,,,,2026-05-27
CHRS,1.695,1.63,3.9877,,,,,,2026-05-27
CSTL,20.89,19.655,6.2834,,,,,,2026-05-27
REPL,4.8,4.61,4.1215,,,,,,2026-05-27
RCUS,24.17,24.135,0.145,,,,,,2026-05-27
ALEC,2.235,2.195,1.8223,,,,,,2026-05-27
FBRX,21.99,21.905,0.388,,,,,,2026-05-27
NBP,1.905,1.855,2.6954,,,,,,2026-05-27
MGTX,9.715,9.595,1.2507,,,,,,2026-05-27
AARD,4.11,4.18,-1.6746,-67.381,17.68,3.36,-76.7534,22.3214,2026-05-27
JBIO,21.725,21.715,0.0461,,,,,,2026-05-27
OCS,29.83,29.98,-0.5003,,,,,,2026-05-27
ELTX,10.66,10.02,6.3872,,,,,,2026-05-27
FATE,2.325,2.14,8.6449,,,,,,2026-05-27
ADCT,3.525,3.53,-0.1416,,4.965,2.27,-29.003,55.2863,2026-05-27
STTK,6.11,6.105,0.0819,,,,,,2026-05-27
SMMT,17.15,17.02,0.7638,,,,,,2026-05-27
EQ,2.7,2.3,17.3913,,,,,,2026-05-27
MDXG,3.605,3.68,-2.038,,,,,,2026-05-27
TNGX,20.12,20.03,0.4493,,,,,,2026-05-27
LXEO,5.16,5.125,0.6829,,,,,,2026-05-27
ORGO,2.63,2.65,-0.7547,,,,,,2026-05-27
RCKT,3.02,2.99,1.0033,,,,,,2026-05-27
TSHA,5.76,5.58,3.2258,,,,,,2026-05-27
RANI,0.9419,0.941,0.0956,,,,,,2026-05-27
NKTX,3.23,3.05,5.9016,,,,,,2026-05-27
STRO,29.24,27.36,6.8713,,,,,,2026-05-27
LFCR,4.85,4.79,1.2526,,,,,,2026-05-27
CRBP,7.67,7.905,-2.9728,,,,,,2026-05-27
PAHC,32.995,33.645,-1.9319,,,,,,2026-05-27
CATX,4.225,4.16,1.5625,,,,,,2026-05-27
KPTI,9.17,8.99,2.0022,,,,,,2026-05-27
LAB,1.035,1.085,-4.6083,,,,,,2026-05-27
IRD,4.135,4.095,0.9768,,,,,,2026-05-27
NMRA,1.845,1.83,0.8197,,,,,,2026-05-27
BDTX,2.325,2.335,-0.4283,,,,,,2026-05-27
EVMN,23.41,23.28,0.5584,,,,,,2026-05-27
AURA,7.675,7.605,0.9204,,,,,,2026-05-27
IRON,69.24,68.02,1.7936,,,,,,2026-05-27
BNTC,11.575,11.44,1.1801,,,,,,2026-05-27
CLYM,11.79,11.395,3.4664,,,,,,2026-05-27
AVIR,4.57,4.53,0.883,,,,,,2026-05-27
ASMB,27.67,28.685,-3.5384,,,,,,2026-05-27
BCAX,21.99,21.98,0.0455,,,,,,2026-05-27
UPB,8.315,8.21,1.2789,,,,,,2026-05-27
QTRX,2.61,2.675,-2.4299,,,,,,2026-05-27
SVRA,5.215,5.14,1.4591,,,,,,2026-05-27
SABS,3.68,3.81,-3.4121,,,,,,2026-05-27
HUMA,1.12,1.1,1.8182,,,,,,2026-05-27
DTIL,7.815,7.57,3.2365,,,,,,2026-05-27
CTKB,3.95,3.97,-0.5038,,,,,,2026-05-27
DMAC,6.2,6.315,-1.8211,,,,,,2026-05-27
CTNM,13.53,13.71,-1.3129,,,,,,2026-05-27
FULC,6.79,6.755,0.5181,,,,,,2026-05-27
RNAC,6.86,6.44,6.5217,,,,,,2026-05-27
EDIT,3.665,3.065,19.5759,,,,,,2026-05-27
CGEM,16.035,15.46,3.7193,,,,,,2026-05-27
TARA,4.815,4.805,0.2081,,,,,,2026-05-27
NEOG,9.26,9.15,1.2022,,,,,,2026-05-27
XNCR,12.115,11.635,4.1255,,,,,,2026-05-27
KALV,26.825,26.81,0.0559,,,,,,2026-05-27
PBH,48.06,48.0,0.125,,,,,,2026-05-27
AVBP,27.21,27.955,-2.665,,,,,,2026-05-27
NAGE,3.855,3.85,0.1299,,,,,,2026-05-27
SLS,8.76,8.11,8.0148,,,,,,2026-05-27
IMRX,5.54,5.27,5.1233,,,,,,2026-05-27
KRRO,13.39,12.35,8.4211,,,,,,2026-05-27
ANRO,20.755,21.01,-1.2137,,,,,,2026-05-27
AMPH,19.055,18.8,1.3564,,,,,,2026-05-27
NUVL,107.685,104.89,2.6647,,,,,,2026-05-27
PHVS,29.24,29.85,-2.0436,,,,,,2026-05-27
IRWD,3.875,3.895,-0.5135,,,,,,2026-05-27
OMER,11.0,11.64,-5.4983,,,,,,2026-05-27
ORIC,8.665,8.555,1.2858,,,,,,2026-05-27
LENZ,7.66,7.755,-1.225,,,,,,2026-05-27
AKBA,1.045,1.045,0.0,,4.075,0.8751,-74.3558,19.4149,2026-05-27
HELP,4.48,4.43,1.1287,,,,,,2026-05-27
ARCT,7.77,7.23,7.4689,,,,,,2026-05-27
SLDB,7.06,6.865,2.8405,,,,,,2026-05-27
WVE,6.415,6.37,0.7064,,,,,,2026-05-27
SPRY,8.485,8.175,3.792,,,,,,2026-05-27
KROS,11.31,11.225,0.7572,,,,,,2026-05-27
ABOS,2.55,2.43,4.9383,22.0096,3.6,0.9946,-29.1667,156.3845,2026-05-27
KYTX,8.715,8.63,0.9849,,,,,,2026-05-27
SUPN,47.01,47.77,-1.591,,,,,,2026-05-27
ELVN,41.95,42.54,-1.3869,,,,,,2026-05-27
CAPR,29.05,29.33,-0.9547,,,,,,2026-05-27
UNCY,7.065,7.06,0.0708,,,,,,2026-05-27
DSGN,11.33,11.43,-0.8749,,,,,,2026-05-27
STVN,18.04,18.06,-0.1107,,,,,,2026-05-27
PROK,1.755,1.695,3.5398,,,,,,2026-05-27
CRVS,12.885,12.82,0.507,,,,,,2026-05-27
FDMT,8.98,8.72,2.9817,,,,,,2026-05-27
VYGR,3.97,3.835,3.5202,,,,,,2026-05-27
ALLO,2.295,2.13,7.7465,,,,,,2026-05-27
NTLA,13.41,12.62,6.2599,,,,,,2026-05-27
ZNTL,4.005,3.96,1.1364,,,,,,2026-05-27
