ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.13,-0.1597,,,,,,2026-05-22
IVVD,1.13,1.11,1.8018,,,,,,2026-05-22
TNYA,0.7879,0.7978,-1.2409,,,,,,2026-05-22
IPSC,2.29,2.27,0.8811,,,,,,2026-05-22
CHRS,1.635,1.58,3.481,,,,,,2026-05-22
CSTL,20.3,20.54,-1.1685,,,,,,2026-05-22
REPL,4.94,5.21,-5.1823,,,,,,2026-05-22
RCUS,23.71,23.905,-0.8157,,,,,,2026-05-22
ALEC,2.215,2.22,-0.2252,,,,,,2026-05-22
FBRX,22.01,22.07,-0.2719,,,,,,2026-05-22
NBP,1.79,1.785,0.2801,,,,,,2026-05-22
MGTX,9.43,9.48,-0.5274,,,,,,2026-05-22
AARD,4.41,4.48,-1.5625,-65.0,17.68,3.36,-75.0566,31.25,2026-05-22
JBIO,22.53,23.49,-4.0868,,,,,,2026-05-22
OCS,29.69,30.91,-3.9469,,,,,,2026-05-22
ELTX,9.95,9.87,0.8105,,,,,,2026-05-22
FATE,2.09,2.11,-0.9479,,,,,,2026-05-22
ADCT,3.405,3.42,-0.4386,,4.965,1.845,-31.4199,84.5528,2026-05-22
STTK,6.105,6.115,-0.1635,,,,,,2026-05-22
SMMT,17.34,17.475,-0.7725,,,,,,2026-05-22
EQ,2.35,2.215,6.0948,,,,,,2026-05-22
MDXG,3.63,3.62,0.2762,,,,,,2026-05-22
TNGX,21.185,21.615,-1.9894,,,,,,2026-05-22
LXEO,5.195,5.21,-0.2879,,,,,,2026-05-22
ORGO,2.655,2.66,-0.188,,,,,,2026-05-22
RCKT,3.07,3.1,-0.9677,,,,,,2026-05-22
TSHA,5.55,5.535,0.271,,,,,,2026-05-22
RANI,1.07,1.07,0.0,,,,,,2026-05-22
NKTX,3.075,3.02,1.8212,,,,,,2026-05-22
STRO,28.48,30.61,-6.9585,,,,,,2026-05-22
LFCR,4.95,4.97,-0.4024,,,,,,2026-05-22
CRBP,11.8,11.53,2.3417,,,,,,2026-05-22
PAHC,33.63,33.53,0.2982,,,,,,2026-05-22
CATX,4.0,3.88,3.0928,,,,,,2026-05-22
KPTI,8.2,8.085,1.4224,,,,,,2026-05-22
LAB,1.025,1.03,-0.4854,,,,,,2026-05-22
IRD,4.285,4.295,-0.2328,,,,,,2026-05-22
NMRA,1.93,1.85,4.3243,,,,,,2026-05-22
BDTX,2.56,3.555,-27.9887,,,,,,2026-05-22
EVMN,23.335,23.5,-0.7021,,,,,,2026-05-22
AURA,7.64,7.635,0.0655,,,,,,2026-05-22
IRON,67.19,67.055,0.2013,,,,,,2026-05-22
BNTC,11.36,11.4,-0.3509,,,,,,2026-05-22
CLYM,10.88,10.93,-0.4575,,,,,,2026-05-22
AVIR,4.32,4.25,1.6471,,,,,,2026-05-22
ASMB,28.24,26.57,6.2853,,,,,,2026-05-22
BCAX,21.775,20.85,4.4365,,,,,,2026-05-22
UPB,8.46,8.455,0.0591,,,,,,2026-05-22
QTRX,2.755,2.64,4.3561,,,,,,2026-05-22
SVRA,5.08,5.06,0.3953,,,,,,2026-05-22
SABS,3.92,3.805,3.0223,,,,,,2026-05-22
HUMA,1.045,1.01,3.4653,,,,,,2026-05-22
DTIL,7.24,7.16,1.1173,,,,,,2026-05-22
CTKB,3.975,3.96,0.3788,,,,,,2026-05-22
DMAC,5.91,5.79,2.0725,,,,,,2026-05-22
CTNM,14.02,14.39,-2.5712,,,,,,2026-05-22
FULC,6.58,6.605,-0.3785,,,,,,2026-05-22
RNAC,6.77,6.715,0.8191,,,,,,2026-05-22
EDIT,2.785,2.67,4.3071,,,,,,2026-05-22
CGEM,13.86,13.97,-0.7874,,,,,,2026-05-22
TARA,4.94,4.945,-0.1011,,,,,,2026-05-22
NEOG,9.23,8.87,4.0586,,,,,,2026-05-22
XNCR,11.28,11.265,0.1332,,,,,,2026-05-22
KALV,26.795,26.77,0.0934,,,,,,2026-05-22
PBH,47.61,48.15,-1.1215,,,,,,2026-05-22
AVBP,26.7,27.03,-1.2209,,,,,,2026-05-22
NAGE,3.745,3.79,-1.1873,,,,,,2026-05-22
SLS,8.085,7.555,7.0152,,,,,,2026-05-22
IMRX,5.71,5.225,9.2823,,,,,,2026-05-22
KRRO,12.14,11.24,8.0071,,,,,,2026-05-22
ANRO,21.04,21.35,-1.452,,,,,,2026-05-22
AMPH,18.08,18.17,-0.4953,,,,,,2026-05-22
NUVL,103.11,101.23,1.8572,,,,,,2026-05-22
PHVS,30.36,30.58,-0.7194,,,,,,2026-05-22
IRWD,3.885,3.85,0.9091,,,,,,2026-05-22
OMER,11.615,11.95,-2.8033,,,,,,2026-05-22
ORIC,8.41,8.465,-0.6497,,,,,,2026-05-22
LENZ,7.545,7.53,0.1992,,,,,,2026-05-22
AKBA,1.02,1.01,0.9901,,4.075,1.0,-74.9693,2.0,2026-05-22
HELP,4.7,4.61,1.9523,,,,,,2026-05-22
ARCT,7.14,7.01,1.8545,,,,,,2026-05-22
SLDB,6.45,6.52,-1.0736,,,,,,2026-05-22
WVE,6.395,6.4,-0.0781,,,,,,2026-05-22
SPRY,7.975,8.21,-2.8624,,,,,,2026-05-22
KROS,11.26,11.22,0.3565,,,,,,2026-05-22
ABOS,2.55,2.49,2.4096,22.0096,3.6,0.9946,-29.1667,156.3845,2026-05-22
KYTX,8.785,8.915,-1.4582,,,,,,2026-05-22
SUPN,48.74,49.4,-1.336,,,,,,2026-05-22
ELVN,41.695,42.215,-1.2318,,,,,,2026-05-22
CAPR,29.33,29.58,-0.8452,,,,,,2026-05-22
UNCY,8.11,7.625,6.3607,,,,,,2026-05-22
DSGN,11.28,11.01,2.4523,,,,,,2026-05-22
STVN,18.025,17.895,0.7265,,,,,,2026-05-22
PROK,1.79,1.75,2.2857,,,,,,2026-05-22
CRVS,12.85,13.06,-1.608,,,,,,2026-05-22
FDMT,8.72,8.67,0.5767,,,,,,2026-05-22
VYGR,3.82,3.675,3.9456,,,,,,2026-05-22
ALLO,2.015,1.955,3.0691,,,,,,2026-05-22
NTLA,12.67,12.39,2.2599,,,,,,2026-05-22
ZNTL,4.09,4.14,-1.2077,,,,,,2026-05-22
ZBIO,19.3,19.86,-2.8197,,,,,,2026-05-22
OVID,2.48,2.445,1.4315,,,,,,2026-05-22
IMMX,8.815,8.65,1.9075,,,,,,2026-05-22
MBX,32.0,31.75,0.7874,,,,,,2026-05-22
IMNM,22.0,22.94,-4.0976,,,,,,2026-05-22
COLL,34.19,34.46,-0.7835,,,,,,2026-05-22
MYGN,3.83,3.91,-2.046,,,,,,2026-05-22
LRMR,3.445,3.56,-3.2303,,,,,,2026-05-22
ELDN,3.85,3.87,-0.5168,,,,,,2026-05-22
RARE,23.56,23.705,-0.6117,,,,,,2026-05-22
EWTX,32.5,32.67,-0.5204,,,,,,2026-05-22
GMAB,26.89,27.045,-0.5731,,,,,,2026-05-22
ALXO,1.97,1.99,-1.005,,,,,,2026-05-22
RZLT,3.33,3.35,-0.597,,,,,,2026-05-22
NGNE,27.895,27.53,1.3258,,,,,,2026-05-22
PCVX,47.735,47.39,0.728,,,,,,2026-05-22
TBPH,16.33,16.32,0.0613,,,,,,2026-05-22
IMTX,11.66,11.07,5.3297,,,,,,2026-05-22
PACB,1.225,1.25,-2.0,,,,,,2026-05-22
MDWD,16.83,16.885,-0.3257,,,,,,2026-05-22
NRIX,17.62,17.55,0.3989,,,,,,2026-05-22
PVLA,114.34,116.115,-1.5287,,,,,,2026-05-22
USNA,18.62,18.66,-0.2144,,,,,,2026-05-22
PCRX,23.675,23.485,0.809,,,,,,2026-05-22
BCYC,4.525,4.445,1.7998,,,,,,2026-05-22
COGT,33.615,32.58,3.1768,,,,,,2026-05-22
PRME,3.07,2.94,4.4218,,,,,,2026-05-22
OCUL,8.31,8.215,1.1564,,,,,,2026-05-22
NATR,22.03,21.87,0.7316,,,,,,2026-05-22
ARQT,20.79,21.0,-1.0,,,,,,2026-05-22
ORKA,60.51,58.68,3.1186,,,,,,2026-05-22
ABVX,120.86,124.2,-2.6892,,148.46,5.63,-18.5909,2046.714,2026-05-22
SLNO,53.02,52.98,0.0755,,,,,,2026-05-22
PLX,2.095,2.03,3.202,,,,,,2026-05-22
REGN,634.54,642.51,-1.2404,,,,,,2026-05-22
VERA,34.22,34.32,-0.2914,,,,,,2026-05-22
NKTR,67.385,68.55,-1.6995,,,,,,2026-05-22
GERN,1.26,1.265,-0.3953,,,,,,2026-05-22
TENX,12.2,12.38,-1.454,,,,,,2026-05-22
ELAN,21.64,21.31,1.5486,,,,,,2026-05-22
VSTM,4.3,4.25,1.1765,,,,,,2026-05-22
BEAM,28.72,27.665,3.8135,,,,,,2026-05-22
GLUE,19.36,18.87,2.5967,,,,,,2026-05-22
CRNX,36.96,37.095,-0.3639,,,,,,2026-05-22
GPCR,39.35,38.825,1.3522,,,,,,2026-05-22
ZLAB,18.62,19.125,-2.6405,,,,,,2026-05-22
DNTH,87.43,89.6,-2.4219,,,,,,2026-05-22
ABCL,5.32,5.135,3.6027,53.7572,6.515,1.94,-18.3423,174.2268,2026-05-22
HRTX,0.8715,0.8761,-0.5251,,,,,,2026-05-22
INVA,22.22,22.215,0.0225,,,,,,2026-05-22
ABEO,5.51,5.53,-0.3617,5.4545,7.53,4.0,-26.826,37.75,2026-05-22
