ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.26,22.7,-1.9383,,,,,,2026-05-05
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-05
GLUE,19.21,19.54,-1.6888,,,,,,2026-05-05
ORIC,9.25,9.61,-3.7461,,,,,,2026-05-05
AVTX,14.73,13.8,6.7391,,,,,,2026-05-05
IVVD,1.445,1.46,-1.0274,,,,,,2026-05-05
NBP,2.46,2.4,2.5,,,,,,2026-05-05
LCTX,1.495,1.43,4.5455,,,,,,2026-05-05
AMRX,13.355,13.1,1.9466,,,,,,2026-05-05
LAB,0.9469,0.9361,1.1537,,,,,,2026-05-05
PRTA,11.1,10.785,2.9207,,,,,,2026-05-05
ABEO,5.815,5.945,-2.1867,11.2919,7.53,4.0,-22.7756,45.375,2026-05-05
CYTK,76.22,66.04,15.4149,,,,,,2026-05-05
TNGX,22.6,22.71,-0.4844,,,,,,2026-05-05
GOSS,0.3343,0.3513,-4.8392,,,,,,2026-05-05
ORGO,2.565,2.56,0.1953,,,,,,2026-05-05
AKBA,1.47,1.49,-1.3423,,,,,,2026-05-05
JBIO,24.22,24.505,-1.163,,,,,,2026-05-05
IMMX,9.11,9.49,-4.0042,,,,,,2026-05-05
CTNM,14.07,14.125,-0.3894,,,,,,2026-05-05
SMMT,17.455,16.975,2.8277,,,,,,2026-05-05
STTK,6.64,6.92,-4.0462,,,,,,2026-05-05
GLPG,28.33,28.48,-0.5267,,,,,,2026-05-05
FULC,6.95,7.0,-0.7143,,,,,,2026-05-05
FATE,2.03,1.8,12.7778,,,,,,2026-05-05
RGNX,9.16,9.39,-2.4494,,,,,,2026-05-05
ADCT,3.74,3.675,1.7687,,4.965,1.23,-24.6727,204.065,2026-05-05
PSNL,5.63,5.905,-4.6571,,,,,,2026-05-05
MDXG,3.655,3.615,1.1065,,,,,,2026-05-05
CMPX,1.915,1.93,-0.7772,,,,,,2026-05-05
IRD,5.275,5.23,0.8604,,,,,,2026-05-05
INO,1.15,1.14,0.8772,,,,,,2026-05-05
LRMR,4.155,4.22,-1.5403,,,,,,2026-05-05
CATX,3.71,3.985,-6.9009,,,,,,2026-05-05
IPSC,2.285,2.29,-0.2183,,,,,,2026-05-05
NMRA,2.33,2.3,1.3043,,,,,,2026-05-05
MIST,1.925,1.89,1.8519,,,,,,2026-05-05
NGNE,27.755,28.32,-1.9951,,,,,,2026-05-05
VCYT,32.4,33.46,-3.168,,,,,,2026-05-05
ESPR,3.115,3.115,0.0,,,,,,2026-05-05
CADL,7.725,7.54,2.4536,,,,,,2026-05-05
ZNTL,4.18,3.99,4.7619,,,,,,2026-05-05
SLS,4.89,5.02,-2.5896,,,,,,2026-05-05
VSTM,5.83,5.93,-1.6863,,,,,,2026-05-05
QTRX,3.435,3.37,1.9288,,,,,,2026-05-05
QURE,20.6,20.655,-0.2663,,,,,,2026-05-05
BDTX,2.765,2.705,2.2181,,,,,,2026-05-05
CTMX,4.11,4.18,-1.6746,,,,,,2026-05-05
AGEN,4.205,4.03,4.3424,,,,,,2026-05-05
CTKB,4.895,4.66,5.0429,,,,,,2026-05-05
LXRX,1.57,1.595,-1.5674,,,,,,2026-05-05
ADPT,13.8,14.47,-4.6303,,,,,,2026-05-05
SVRA,5.175,5.3,-2.3585,,,,,,2026-05-05
SABS,3.64,3.695,-1.4885,,,,,,2026-05-05
EQ,2.07,2.11,-1.8957,,,,,,2026-05-05
LENZ,9.14,9.28,-1.5086,,,,,,2026-05-05
MLYS,28.95,29.65,-2.3609,,,,,,2026-05-05
OCS,28.27,28.215,0.1949,,,,,,2026-05-05
MGNX,3.14,3.2,-1.875,,,,,,2026-05-05
LQDA,39.74,38.52,3.1672,,,,,,2026-05-05
INBX,127.14,127.835,-0.5437,,,,,,2026-05-05
SLDB,6.9,7.22,-4.4321,,,,,,2026-05-05
KPTI,9.22,9.295,-0.8069,,,,,,2026-05-05
MYGN,4.905,4.93,-0.5071,,,,,,2026-05-05
FTRE,14.81,12.26,20.7993,,,,,,2026-05-05
RZLT,3.3,3.31,-0.3021,,,,,,2026-05-05
HELP,5.31,5.27,0.759,,,,,,2026-05-05
AVIR,5.62,5.7,-1.4035,,,,,,2026-05-05
RCKT,3.515,3.61,-2.6316,,,,,,2026-05-05
CRDF,1.635,1.66,-1.506,,,,,,2026-05-05
ABOS,2.475,2.5,-1.0,18.4211,3.6,0.9654,-31.25,156.3704,2026-05-05
PACB,1.535,1.545,-0.6472,,,,,,2026-05-05
QSI,0.9607,0.9794,-1.9093,,,,,,2026-05-05
PROK,1.885,1.88,0.266,,,,,,2026-05-05
ABUS,4.4,4.39,0.2278,,5.09,2.96,-13.556,48.6486,2026-05-05
OCGN,1.495,1.86,-19.6237,,,,,,2026-05-05
OPK,1.13,1.12,0.8929,,,,,,2026-05-05
TXG,22.175,21.65,2.4249,,,,,,2026-05-05
SNDL,1.415,1.425,-0.7018,,,,,,2026-05-05
ASMB,28.74,27.87,3.1216,,,,,,2026-05-05
URGN,23.185,23.26,-0.3224,,,,,,2026-05-05
EWTX,37.29,31.43,18.6446,,,,,,2026-05-05
SION,41.44,40.415,2.5362,,,,,,2026-05-05
MBX,29.48,29.39,0.3062,,,,,,2026-05-05
IBRX,7.61,7.44,2.2849,,,,,,2026-05-05
UNCY,8.08,7.97,1.3802,,,,,,2026-05-05
DSGN,13.485,13.13,2.7037,,,,,,2026-05-05
CDXS,2.71,2.515,7.7535,,,,,,2026-05-05
CAI,18.42,18.67,-1.339,,,,,,2026-05-05
EDIT,2.945,3.01,-2.1595,,,,,,2026-05-05
TEM,54.455,55.825,-2.4541,,,,,,2026-05-05
SANA,3.395,3.415,-0.5857,,,,,,2026-05-05
NUVB,4.655,4.4,5.7955,,,,,,2026-05-05
ELVN,41.37,41.59,-0.529,,,,,,2026-05-05
VERA,34.46,35.455,-2.8064,,,,,,2026-05-05
ALT,3.035,3.005,0.9983,,,,,,2026-05-05
MEDP,423.6,416.74,1.6461,,,,,,2026-05-05
CGC,1.105,1.12,-1.3393,,,,,,2026-05-05
TRDA,15.66,15.81,-0.9488,,,,,,2026-05-05
GPCR,42.16,43.01,-1.9763,,,,,,2026-05-05
IDYA,28.2,28.87,-2.3207,,,,,,2026-05-05
ABVX,121.98,117.12,4.1496,-10.6799,148.46,5.63,-17.8365,2066.6075,2026-05-05
VYGR,3.88,3.87,0.2584,,,,,,2026-05-05
IMRX,5.2,5.39,-3.525,,,,,,2026-05-05
IOVA,3.91,3.86,1.2953,,,,,,2026-05-05
CABA,4.075,3.82,6.6754,,,,,,2026-05-05
QDEL,12.37,12.43,-0.4827,,,,,,2026-05-05
NAMS,29.455,29.86,-1.3563,,,,,,2026-05-05
RAPP,35.29,35.46,-0.4794,,,,,,2026-05-05
TARS,65.33,64.635,1.0753,,,,,,2026-05-05
BRKR,38.28,36.395,5.1793,,,,,,2026-05-05
BHVN,9.2,10.145,-9.3149,,,,,,2026-05-05
MRNA,46.11,47.32,-2.5571,,,,,,2026-05-05
QGEN,33.93,33.95,-0.0589,,,,,,2026-05-05
ACB,3.43,3.43,0.0,,6.645,3.08,-48.3822,11.3636,2026-05-05
ADMA,10.21,10.305,-0.9219,,,,,,2026-05-05
STOK,33.0,34.12,-3.2825,,,,,,2026-05-05
FLGT,14.77,15.11,-2.2502,,,,,,2026-05-05
RNAC,7.25,6.925,4.6931,,,,,,2026-05-05
LFCR,5.14,5.13,0.1949,,,,,,2026-05-05
DNTH,88.83,89.36,-0.5931,,,,,,2026-05-05
AMLX,16.21,16.455,-1.4889,,,,,,2026-05-05
SNDX,19.625,19.96,-1.6784,,,,,,2026-05-05
AUTL,1.63,1.57,3.8217,,,,,,2026-05-05
RLAY,12.78,13.095,-2.4055,,,,,,2026-05-05
CRVS,15.6,16.0,-2.5,,,,,,2026-05-05
NTLA,13.42,13.86,-3.1746,,,,,,2026-05-05
CRL,177.84,172.34,3.1914,,,,,,2026-05-05
DNLI,18.56,18.665,-0.5626,,,,,,2026-05-05
