ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,21.55,21.63,-0.3699,,,,,,2026-05-01
SGMO,0.1238,0.12,3.1667,,,,,,2026-05-01
GLUE,19.155,19.15,0.0261,,,,,,2026-05-01
ORIC,9.845,9.87,-0.2533,,,,,,2026-05-01
AVTX,13.43,13.41,0.1491,,,,,,2026-05-01
IVVD,1.415,1.39,1.7986,,,,,,2026-05-01
NBP,2.42,2.45,-1.2245,,,,,,2026-05-01
LCTX,1.515,1.52,-0.3289,,,,,,2026-05-01
AMRX,12.79,12.86,-0.5443,,,,,,2026-05-01
LAB,0.9344,0.9247,1.049,,,,,,2026-05-01
PRTA,10.95,11.075,-1.1287,,,,,,2026-05-01
ABEO,5.5,5.445,1.0101,5.2632,7.53,4.0,-26.9588,37.5,2026-05-01
CYTK,63.885,63.98,-0.1485,,,,,,2026-05-01
TNGX,21.66,21.63,0.1387,,,,,,2026-05-01
GOSS,0.3535,0.3684,-4.0445,,,,,,2026-05-01
ORGO,2.425,2.35,3.1915,,,,,,2026-05-01
AKBA,1.415,1.385,2.1661,,,,,,2026-05-01
JBIO,24.495,24.385,0.4511,,,,,,2026-05-01
IMMX,9.045,8.94,1.1745,,,,,,2026-05-01
CTNM,12.98,12.8,1.4062,,,,,,2026-05-01
SMMT,16.28,21.465,-24.1556,,,,,,2026-05-01
STTK,7.005,7.13,-1.7532,,,,,,2026-05-01
GLPG,27.78,27.865,-0.305,,,,,,2026-05-01
FULC,7.06,7.12,-0.8427,,,,,,2026-05-01
FATE,1.325,1.25,6.0,,,,,,2026-05-01
RGNX,9.29,8.98,3.4521,,,,,,2026-05-01
ADCT,3.795,3.775,0.5298,,4.965,1.23,-23.565,208.5366,2026-05-01
PSNL,5.505,5.505,0.0,,,,,,2026-05-01
MDXG,3.56,3.365,5.7949,,,,,,2026-05-01
CMPX,1.915,1.78,7.5843,,,,,,2026-05-01
IRD,5.08,5.1,-0.3922,,,,,,2026-05-01
INO,1.12,1.125,-0.4444,,,,,,2026-05-01
LRMR,3.92,4.06,-3.4483,,,,,,2026-05-01
CATX,3.91,3.9,0.2564,,,,,,2026-05-01
IPSC,2.3,2.29,0.4367,,,,,,2026-05-01
NMRA,2.375,2.46,-3.4553,,,,,,2026-05-01
MIST,1.815,1.8,0.8333,,,,,,2026-05-01
NGNE,25.02,26.08,-4.0644,,,,,,2026-05-01
VCYT,33.04,32.925,0.3493,,,,,,2026-05-01
ESPR,3.115,1.995,56.1404,,,,,,2026-05-01
CADL,6.18,6.17,0.1621,,,,,,2026-05-01
ZNTL,3.97,4.005,-0.8739,,,,,,2026-05-01
SLS,4.925,4.93,-0.1014,,,,,,2026-05-01
VSTM,5.445,5.45,-0.0917,,,,,,2026-05-01
QTRX,3.15,3.13,0.639,,,,,,2026-05-01
QURE,19.0,19.945,-4.738,,,,,,2026-05-01
BDTX,2.58,2.66,-3.0075,,,,,,2026-05-01
CTMX,4.285,4.215,1.6607,,,,,,2026-05-01
AGEN,3.855,3.905,-1.2804,,,,,,2026-05-01
CTKB,4.54,4.55,-0.2198,,,,,,2026-05-01
LXRX,1.605,1.62,-0.9259,,,,,,2026-05-01
ADPT,14.32,14.095,1.5963,,,,,,2026-05-01
SVRA,5.165,5.23,-1.2428,,,,,,2026-05-01
SABS,3.59,3.73,-3.7534,,,,,,2026-05-01
EQ,2.0,2.05,-2.439,,,,,,2026-05-01
LENZ,8.98,8.96,0.2232,,,,,,2026-05-01
MLYS,27.96,26.705,4.6995,,,,,,2026-05-01
OCS,27.36,27.41,-0.1824,,,,,,2026-05-01
MGNX,3.07,3.07,0.0,,,,,,2026-05-01
LQDA,39.04,39.23,-0.4843,,,,,,2026-05-01
INBX,132.885,128.16,3.6868,,,,,,2026-05-01
SLDB,7.115,7.25,-1.8621,,,,,,2026-05-01
KPTI,8.51,8.325,2.2222,,,,,,2026-05-01
MYGN,4.87,4.74,2.7426,,,,,,2026-05-01
FTRE,11.9,11.5,3.4783,,,,,,2026-05-01
RZLT,3.215,3.2,0.4687,,,,,,2026-05-01
HELP,5.24,5.3,-1.1321,,,,,,2026-05-01
AVIR,5.37,5.515,-2.6292,,,,,,2026-05-01
RCKT,3.56,3.49,2.0057,,,,,,2026-05-01
CRDF,1.69,1.725,-2.029,,,,,,2026-05-01
ABOS,2.39,2.345,1.919,14.3541,3.6,0.9654,-33.6111,147.5658,2026-05-01
PACB,1.545,1.59,-2.8302,,,,,,2026-05-01
QSI,0.9635,0.984,-2.0833,,,,,,2026-05-01
PROK,1.88,1.9,-1.0526,,,,,,2026-05-01
ABUS,4.245,4.21,0.8314,,5.09,2.96,-16.6012,43.4122,2026-05-01
OCGN,1.77,1.735,2.0173,,,,,,2026-05-01
OPK,1.12,1.12,0.0,,,,,,2026-05-01
TXG,22.11,22.05,0.2721,,,,,,2026-05-01
SNDL,1.41,1.355,4.059,,,,,,2026-05-01
ASMB,26.735,26.68,0.2061,,,,,,2026-05-01
URGN,24.1,23.84,1.0906,,,,,,2026-05-01
EWTX,30.91,30.96,-0.1615,,,,,,2026-05-01
SION,39.0,38.69,0.8012,,,,,,2026-05-01
MBX,31.52,30.235,4.25,,,,,,2026-05-01
IBRX,7.055,7.1,-0.6338,,,,,,2026-05-01
