ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.25,21.53,-5.9452,,,,,,2026-05-11
GLUE,20.32,19.4,4.7423,,,,,,2026-05-11
FBRX,25.61,23.97,6.8419,,,,,,2026-05-11
TNYA,1.01,0.9988,1.1213,,,,,,2026-05-11
CHRS,2.0,1.76,13.6364,,,,,,2026-05-11
CDXS,2.69,2.86,-5.9441,,,,,,2026-05-11
ERAS,10.34,10.12,2.1739,,,,,,2026-05-11
GOSS,0.326,0.3298,-1.1522,,,,,,2026-05-11
SLDB,7.5,7.27,3.1637,,,,,,2026-05-11
XERS,6.12,6.53,-6.2787,,,,,,2026-05-11
HRTX,0.9543,1.215,-21.4568,,,,,,2026-05-11
ZNTL,4.135,4.42,-6.448,,,,,,2026-05-11
OPK,1.12,1.14,-1.7544,,,,,,2026-05-11
ORIC,8.83,8.845,-0.1696,,,,,,2026-05-11
KURA,9.645,9.43,2.28,,,,,,2026-05-11
MGNX,2.96,3.005,-1.4975,,,,,,2026-05-11
DSGN,15.46,14.275,8.3012,,,,,,2026-05-11
SMMT,18.755,18.095,3.6474,,,,,,2026-05-11
AARD,5.52,5.42,1.845,-56.1905,17.68,3.36,-68.7783,64.2857,2026-05-11
ELTX,11.415,9.93,14.9547,,,,,,2026-05-11
LAB,0.9952,1.02,-2.4314,,,,,,2026-05-11
FATE,2.195,2.4,-8.5417,,,,,,2026-05-11
ORGO,2.345,2.365,-0.8457,,,,,,2026-05-11
TNGX,23.44,23.015,1.8466,,,,,,2026-05-11
SABS,3.7,4.1,-9.7561,,,,,,2026-05-11
RDY,13.125,13.24,-0.8686,,,,,,2026-05-11
NMRA,1.825,1.815,0.551,,,,,,2026-05-11
PEPG,1.71,1.76,-2.8409,,,,,,2026-05-11
NBP,2.115,2.2,-3.8636,,,,,,2026-05-11
EQ,2.21,2.105,4.9881,,,,,,2026-05-11
LRMR,4.015,3.97,1.1335,,,,,,2026-05-11
RCKT,3.62,3.635,-0.4127,,,,,,2026-05-11
NKTX,3.165,3.2,-1.0938,,,,,,2026-05-11
IVVD,1.535,1.5,2.3333,,,,,,2026-05-11
RNAC,8.555,8.65,-1.0983,,,,,,2026-05-11
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-11
ADCT,3.475,3.5,-0.7143,,,,,,2026-05-11
LXEO,6.0,5.82,3.0928,,,,,,2026-05-11
REPL,3.64,4.08,-10.7843,,,,,,2026-05-11
ZURA,4.645,4.81,-3.4304,,,,,,2026-05-11
VSTM,4.94,4.905,0.7136,,,,,,2026-05-11
AURA,8.24,8.385,-1.7293,,,,,,2026-05-11
HUMA,1.02,1.07,-4.6729,,,,,,2026-05-11
CRDF,1.63,1.645,-0.9119,,,,,,2026-05-11
ABOS,2.585,2.57,0.5837,,3.6,0.9846,-28.1944,162.5432,2026-05-11
JBIO,24.99,25.77,-3.0268,,,,,,2026-05-11
QSI,0.9257,0.9129,1.4021,,,,,,2026-05-11
IMUX,11.63,11.63,0.0,,,,,,2026-05-11
IRD,5.14,4.995,2.9029,,,,,,2026-05-11
TENX,11.67,11.63,0.3439,,,,,,2026-05-11
CRBP,10.98,10.95,0.274,,,,,,2026-05-11
BDTX,2.93,2.995,-2.1703,,,,,,2026-05-11
DTIL,7.92,7.67,3.2595,,,,,,2026-05-11
OCGN,1.485,1.52,-2.3026,,,,,,2026-05-11
STRO,39.21,40.44,-3.0415,,,,,,2026-05-11
INO,1.4,1.46,-4.1096,,,,,,2026-05-11
CATX,3.895,3.77,3.3156,,,,,,2026-05-11
CGEM,14.755,14.56,1.3393,,,,,,2026-05-11
MYGN,4.24,4.29,-1.1655,,,,,,2026-05-11
STTK,7.17,6.845,4.748,,,,,,2026-05-11
IBRX,8.115,8.51,-4.6416,,,,,,2026-05-11
TNXP,14.18,14.08,0.7102,,,,,,2026-05-11
PAHC,36.05,40.02,-9.92,,,,,,2026-05-11
SION,45.82,44.21,3.6417,,,,,,2026-05-11
STOK,32.11,32.93,-2.4901,,,,,,2026-05-11
IOVA,3.655,3.62,0.9669,,,,,,2026-05-11
UNCY,7.97,7.93,0.5044,,,,,,2026-05-11
GERN,1.395,1.385,0.722,,,,,,2026-05-11
NGNE,30.66,30.95,-0.937,,,,,,2026-05-11
LENZ,9.965,10.1,-1.3366,,,,,,2026-05-11
CCCC,3.165,2.94,7.6531,,,,,,2026-05-11
QURE,27.085,27.65,-2.0434,,,,,,2026-05-11
AGEN,3.225,3.805,-15.2431,,7.325,2.73,-55.9727,18.1319,2026-05-11
TARA,5.325,5.26,1.2357,,,,,,2026-05-11
INBX,134.32,134.315,0.0037,,,,,,2026-05-11
IMMX,9.72,9.73,-0.1028,,,,,,2026-05-11
PSNL,5.805,5.97,-2.7638,,,,,,2026-05-11
HELP,5.07,5.32,-4.6992,,,,,,2026-05-11
LFCR,4.39,4.785,-8.255,,,,,,2026-05-11
ESPR,3.13,3.14,-0.3185,,,,,,2026-05-11
DNA,8.76,8.93,-1.9037,,,,,,2026-05-11
QDEL,10.13,10.82,-6.3771,,,,,,2026-05-11
RLAY,12.76,12.765,-0.0392,,,,,,2026-05-11
