ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-04
GOSS,0.1794,0.1879,-4.5237,,,,,,2026-06-04
ALEC,1.865,1.78,4.7753,,,,,,2026-06-04
IVVD,1.115,1.095,1.8265,,,,,,2026-06-04
CDXS,2.825,2.72,3.8603,,,,,,2026-06-04
LCTX,1.225,1.21,1.2397,,,,,,2026-06-04
VYGR,3.625,3.61,0.4155,,,,,,2026-06-04
KALV,26.95,26.945,0.0186,,,,,,2026-06-04
AARD,4.06,3.805,6.7017,-67.7778,17.68,3.36,-77.0362,20.8333,2026-06-04
LYEL,12.36,12.63,-2.1378,,,,,,2026-06-04
PRQR,1.525,1.475,3.3898,,,,,,2026-06-04
CRDL,1.175,1.115,5.3812,,,,,,2026-06-04
CRDF,1.56,1.405,11.032,,,,,,2026-06-04
GERN,1.215,1.155,5.1948,,,,,,2026-06-04
ELVN,36.355,36.06,0.8181,,,,,,2026-06-04
GLUE,17.14,17.565,-2.4196,,,,,,2026-06-04
STTK,4.85,4.755,1.9979,,,,,,2026-06-04
GRFS,7.585,7.47,1.5395,,,,,,2026-06-04
LAB,1.255,1.13,11.0619,,,,,,2026-06-04
FBRX,16.445,16.895,-2.6635,,,,,,2026-06-04
FATE,2.175,2.2,-1.1364,,,,,,2026-06-04
FDMT,9.76,9.54,2.3061,,,,,,2026-06-04
OLMA,10.62,10.47,1.4327,,,,,,2026-06-04
ABEO,5.855,5.68,3.081,,7.53,4.0,-22.2444,46.375,2026-06-04
LFCR,5.83,5.68,2.6408,,,,,,2026-06-04
EDIT,3.0,2.775,8.1081,,,,,,2026-06-04
AURA,6.8,6.885,-1.2346,,,,,,2026-06-04
SION,37.805,36.715,2.9688,,,,,,2026-06-04
PRLD,3.98,3.72,6.9892,,,,,,2026-06-04
CATX,3.17,3.53,-10.1983,,,,,,2026-06-04
ADCT,1.35,3.08,-56.1688,,,,,,2026-06-04
SDGR,15.8,14.935,5.7918,,,,,,2026-06-04
PEPG,1.475,1.42,3.8732,,,,,,2026-06-04
ZNTL,3.885,3.725,4.2953,,,,,,2026-06-04
KRRO,10.99,11.12,-1.1691,,,,,,2026-06-04
MNKD,3.475,3.35,3.7313,,,,,,2026-06-04
DMAC,5.68,5.64,0.7092,,,,,,2026-06-04
RNAC,6.58,6.28,4.7771,,,,,,2026-06-04
VSTM,3.845,3.62,6.2155,,,,,,2026-06-04
IRWD,3.41,3.225,5.7364,,,,,,2026-06-04
ELTX,14.02,12.4,13.0645,,,,,,2026-06-04
ABVX,105.05,90.145,16.5345,,,,,,2026-06-04
STRO,28.395,27.0,5.1667,,,,,,2026-06-04
SANA,3.005,3.125,-3.84,,,,,,2026-06-04
NMRA,1.75,1.73,1.1561,,,,,,2026-06-04
AGEN,3.4,3.24,4.9383,,,,,,2026-06-04
IPSC,2.145,2.085,2.8777,,,,,,2026-06-04
NKTX,2.765,2.705,2.2181,,,,,,2026-06-04
CLYM,10.83,10.44,3.7356,,,,,,2026-06-04
TYRA,26.955,28.69,-6.0474,,,,,,2026-06-04
TNYA,0.788,0.7912,-0.4044,,,,,,2026-06-04
