ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.33,21.53,-5.5736,,,,,,2026-05-11
GLUE,20.85,19.4,7.4742,,,,,,2026-05-11
FBRX,25.395,23.97,5.9449,,,,,,2026-05-11
TNYA,1.06,0.9988,6.1274,,,,,,2026-05-11
CHRS,1.98,1.76,12.5,,,,,,2026-05-11
CDXS,2.65,2.86,-7.3427,,,,,,2026-05-11
ERAS,10.55,10.12,4.249,,,,,,2026-05-11
GOSS,0.3301,0.3298,0.091,,,,,,2026-05-11
SLDB,7.73,7.27,6.3274,,,,,,2026-05-11
XERS,6.17,6.53,-5.513,,,,,,2026-05-11
HRTX,0.929,1.215,-23.5391,,,,,,2026-05-11
ZNTL,4.115,4.42,-6.9005,,,,,,2026-05-11
OPK,1.125,1.14,-1.3158,,,,,,2026-05-11
ORIC,9.14,8.845,3.3352,,,,,,2026-05-11
KURA,9.68,9.43,2.6511,,,,,,2026-05-11
MGNX,2.95,3.005,-1.8303,,,,,,2026-05-11
DSGN,15.3,14.275,7.1804,,,,,,2026-05-11
SMMT,18.63,18.095,2.9566,,,,,,2026-05-11
AARD,5.47,5.42,0.9225,-56.5873,17.68,3.36,-69.0611,62.7976,2026-05-11
ELTX,12.155,9.93,22.4068,,,,,,2026-05-11
LAB,1.005,1.02,-1.4706,,,,,,2026-05-11
FATE,2.255,2.4,-6.0417,,,,,,2026-05-11
ORGO,2.325,2.365,-1.6913,,,,,,2026-05-11
TNGX,23.82,23.015,3.4977,,,,,,2026-05-11
SABS,3.71,4.1,-9.5122,,,,,,2026-05-11
RDY,13.155,13.24,-0.642,,,,,,2026-05-11
NMRA,1.825,1.815,0.551,,,,,,2026-05-11
PEPG,1.715,1.76,-2.5568,,,,,,2026-05-11
NBP,2.15,2.2,-2.2727,,,,,,2026-05-11
EQ,2.2,2.105,4.5131,,,,,,2026-05-11
LRMR,4.025,3.97,1.3854,,,,,,2026-05-11
RCKT,3.655,3.635,0.5502,,,,,,2026-05-11
NKTX,3.17,3.2,-0.9375,,,,,,2026-05-11
IVVD,1.545,1.5,3.0,,,,,,2026-05-11
RNAC,9.235,8.65,6.763,,,,,,2026-05-11
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-11
ADCT,3.555,3.5,1.5714,,,,,,2026-05-11
LXEO,6.055,5.82,4.0378,,,,,,2026-05-11
REPL,4.09,4.08,0.2451,,,,,,2026-05-11
ZURA,4.76,4.81,-1.0395,,,,,,2026-05-11
VSTM,5.175,4.905,5.5046,,,,,,2026-05-11
AURA,8.36,8.385,-0.2982,,,,,,2026-05-11
HUMA,1.01,1.07,-5.6075,,,,,,2026-05-11
CRDF,1.63,1.645,-0.9119,,,,,,2026-05-11
ABOS,2.625,2.57,2.1401,,3.6,0.9846,-27.0833,166.6057,2026-05-11
JBIO,25.8,25.77,0.1164,,,,,,2026-05-11
QSI,0.9256,0.9129,1.3912,,,,,,2026-05-11
IMUX,11.88,11.63,2.1496,,,,,,2026-05-11
IRD,5.18,4.995,3.7037,,,,,,2026-05-11
TENX,11.72,11.63,0.7739,,,,,,2026-05-11
CRBP,10.97,10.95,0.1826,,,,,,2026-05-11
BDTX,3.045,2.995,1.6694,,,,,,2026-05-11
DTIL,7.96,7.67,3.781,,,,,,2026-05-11
OCGN,1.47,1.52,-3.2895,,,,,,2026-05-11
STRO,40.18,40.44,-0.6429,,,,,,2026-05-11
INO,1.44,1.46,-1.3699,,,,,,2026-05-11
CATX,3.915,3.77,3.8462,,,,,,2026-05-11
CGEM,14.79,14.56,1.5797,,,,,,2026-05-11
MYGN,4.33,4.29,0.9324,,,,,,2026-05-11
STTK,7.04,6.845,2.8488,,,,,,2026-05-11
IBRX,8.24,8.51,-3.1727,,,,,,2026-05-11
TNXP,14.24,14.08,1.1364,,,,,,2026-05-11
PAHC,36.1,40.02,-9.7951,,,,,,2026-05-11
SION,46.98,44.21,6.2656,,,,,,2026-05-11
STOK,33.02,32.93,0.2733,,,,,,2026-05-11
IOVA,3.9,3.62,7.7348,,,,,,2026-05-11
UNCY,8.04,7.93,1.3871,,,,,,2026-05-11
GERN,1.415,1.385,2.1661,,,,,,2026-05-11
NGNE,31.26,30.95,1.0016,,,,,,2026-05-11
LENZ,9.98,10.1,-1.1881,,,,,,2026-05-11
CCCC,3.11,2.94,5.7823,,,,,,2026-05-11
QURE,27.87,27.65,0.7957,,,,,,2026-05-11
AGEN,3.3,3.805,-13.272,,7.325,2.73,-54.9488,20.8791,2026-05-11
TARA,5.38,5.26,2.2814,,,,,,2026-05-11
INBX,135.64,134.315,0.9865,,,,,,2026-05-11
IMMX,9.79,9.73,0.6166,,,,,,2026-05-11
PSNL,5.815,5.97,-2.5963,,,,,,2026-05-11
HELP,5.16,5.32,-3.0075,,,,,,2026-05-11
LFCR,4.51,4.785,-5.7471,,,,,,2026-05-11
ESPR,3.13,3.14,-0.3185,,,,,,2026-05-11
DNA,8.76,8.93,-1.9037,,,,,,2026-05-11
QDEL,10.205,10.82,-5.6839,,,,,,2026-05-11
RLAY,12.64,12.765,-0.9792,,,,,,2026-05-11
ACHV,5.59,5.2,7.5,15.735,6.02,2.0,-7.1429,179.5,2026-05-11
IMRX,5.32,5.23,1.7208,,,,,,2026-05-11
PROK,1.805,1.865,-3.2172,,,,,,2026-05-11
ALXO,2.045,2.1,-2.619,,,,,,2026-05-11
ALEC,2.105,2.105,0.0,,,,,,2026-05-11
FULC,7.12,7.005,1.6417,,,,,,2026-05-11
AKBA,1.195,1.17,2.1368,,,,,,2026-05-11
XNCR,13.155,12.865,2.2542,,,,,,2026-05-11
ANRO,25.485,24.475,4.1267,,,,,,2026-05-11
CTKB,4.355,4.62,-5.7359,,,,,,2026-05-11
QTRX,2.72,2.83,-3.8869,,,,,,2026-05-11
CABA,3.765,3.88,-2.9639,,,,,,2026-05-11
CTMX,3.965,3.99,-0.6266,,,,,,2026-05-11
ASMB,30.795,29.82,3.2696,,,,,,2026-05-11
NKTR,78.93,81.77,-3.4732,,,,,,2026-05-11
RLMD,7.345,7.31,0.4788,,,,,,2026-05-11
MNKD,3.405,3.51,-2.9915,,,,,,2026-05-11
CADL,9.055,8.36,8.3134,,,,,,2026-05-11
ELVN,39.89,40.69,-1.9661,,,,,,2026-05-11
MIST,1.935,1.91,1.3089,,,,,,2026-05-11
ORKA,66.18,64.57,2.4934,,,,,,2026-05-11
ETON,30.0,29.65,1.1804,,,,,,2026-05-11
RGC,28.15,29.105,-3.2812,,,,,,2026-05-11
RGNX,10.55,10.57,-0.1892,,,,,,2026-05-11
VRDN,17.095,16.615,2.889,,,,,,2026-05-11
GRAL,61.225,61.62,-0.641,,,,,,2026-05-11
ALLO,2.305,2.275,1.3187,,,,,,2026-05-11
SGMT,7.795,7.685,1.4314,,,,,,2026-05-11
MDXG,3.53,3.6,-1.9444,,,,,,2026-05-11
WVE,7.21,7.155,0.7687,,,,,,2026-05-11
RZLT,3.205,3.2,0.1562,,,,,,2026-05-11
KPTI,8.91,8.58,3.8462,,,,,,2026-05-11
ELDN,3.925,3.88,1.1598,,,,,,2026-05-11
MAZE,26.27,25.99,1.0773,,,,,,2026-05-11
MBX,42.41,41.05,3.313,,,,,,2026-05-11
TSHA,6.84,6.82,0.2933,,,,,,2026-05-11
ACRS,4.865,4.935,-1.4184,62.709,5.12,1.165,-4.9805,317.5966,2026-05-11
