ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.2,14.5,-2.069,,,,,,2026-04-23
AARD,5.28,5.51,-4.1742,-58.0952,17.68,3.36,-70.1357,57.1429,2026-04-23
INO,1.145,1.145,0.0,,,,,,2026-04-23
QSI,0.941,1.05,-10.381,,,,,,2026-04-23
FATE,1.31,1.37,-4.3796,,,,,,2026-04-23
TNYA,0.6822,0.7333,-6.9685,,,,,,2026-04-23
CMPX,5.125,5.33,-3.8462,,,,,,2026-04-23
ALXO,1.575,1.7,-7.3529,,,,,,2026-04-23
RANI,0.8909,0.9464,-5.8643,,,,,,2026-04-23
NBP,2.46,2.575,-4.466,,,,,,2026-04-23
FENC,6.62,6.695,-1.1202,,,,,,2026-04-23
IDYA,30.175,31.675,-4.7356,,,,,,2026-04-23
CLYM,8.935,9.34,-4.3362,,,,,,2026-04-23
TVTX,40.14,40.055,0.2122,,,,,,2026-04-23
CRDF,1.665,1.735,-4.0346,,,,,,2026-04-23
SYRE,68.75,72.985,-5.8026,,,,,,2026-04-23
AVIR,5.515,5.61,-1.6934,,,,,,2026-04-23
CYTK,65.22,66.29,-1.6141,,,,,,2026-04-23
RGNX,9.01,9.335,-3.4815,,,,,,2026-04-23
ORKA,67.765,69.705,-2.7832,,,,,,2026-04-23
TNGX,25.48,26.925,-5.3668,,,,,,2026-04-23
SABS,3.835,3.99,-3.8847,,,,,,2026-04-23
FULC,8.025,7.73,3.8163,,,,,,2026-04-23
ERAS,21.91,21.65,1.2009,,,,,,2026-04-23
TNXP,12.4,13.14,-5.6317,,,,,,2026-04-23
ALLO,2.335,2.385,-2.0964,,,,,,2026-04-23
GOSS,0.3639,0.3885,-6.332,,,,,,2026-04-23
KRRO,13.5,13.95,-3.2258,,,,,,2026-04-23
BDTX,3.065,3.36,-8.7798,,,,,,2026-04-23
QURE,17.5,17.775,-1.5471,,,,,,2026-04-23
NMRA,2.205,2.305,-4.3384,,,,,,2026-04-23
VYGR,4.02,4.14,-2.8986,,,,,,2026-04-23
STVN,16.27,15.66,3.8953,,,,,,2026-04-23
AURA,7.145,7.49,-4.6061,,,,,,2026-04-23
ORGO,2.34,2.41,-2.9046,,,,,,2026-04-23
ELTX,11.83,12.085,-2.1101,,,,,,2026-04-23
PSNL,5.8,6.315,-8.1552,,,,,,2026-04-23
CDXS,2.53,2.47,2.4291,,,,,,2026-04-23
NKTX,2.93,3.085,-5.0243,,,,,,2026-04-23
STTK,7.62,7.75,-1.6774,,,,,,2026-04-23
MBX,33.54,33.6,-0.1786,,,,,,2026-04-23
DNA,7.63,8.44,-9.5972,,,,,,2026-04-23
MGNX,3.19,3.43,-6.9971,,,,,,2026-04-23
ABOS,2.71,2.83,-4.2403,,3.6,0.9524,-24.7222,184.5443,2026-04-23
GLUE,20.08,20.97,-4.2442,,,,,,2026-04-23
IVVD,1.495,1.605,-6.8536,,,,,,2026-04-23
IMUX,0.9192,0.9,2.1333,,,,,,2026-04-23
EQ,2.24,2.33,-3.8627,,,,,,2026-04-23
SLS,4.67,4.785,-2.4033,,,,,,2026-04-23
ADPT,13.73,14.205,-3.3439,,,,,,2026-04-23
IBRX,8.105,8.09,0.1854,,,,,,2026-04-23
LRMR,4.435,4.56,-2.7412,,,,,,2026-04-23
CTNM,12.37,12.94,-4.4049,,,,,,2026-04-23
LCTX,1.56,1.625,-4.0,,,,,,2026-04-23
HRTX,0.9947,1.025,-2.9561,,,,,,2026-04-23
NGNE,26.46,27.225,-2.8099,,,,,,2026-04-23
SLDB,8.205,8.405,-2.3795,,,,,,2026-04-23
TENX,13.94,13.93,0.0718,,,,,,2026-04-23
RZLT,3.11,3.34,-6.8862,,,,,,2026-04-23
CGEM,12.95,13.82,-6.2952,,,,,,2026-04-23
TSHA,6.355,6.71,-5.2906,,,,,,2026-04-23
RGC,28.31,28.94,-2.1769,,,,,,2026-04-23
IMMX,10.045,10.16,-1.1319,,,,,,2026-04-23
ADCT,3.985,4.1,-2.8049,,,,,,2026-04-23
IPSC,2.23,2.445,-8.7935,,,,,,2026-04-23
CTMX,4.455,4.605,-3.2573,,,,,,2026-04-23
KALV,19.095,19.565,-2.4022,,,,,,2026-04-23
DAWN,21.52,21.49,0.1396,,,,,,2026-04-23
OCGN,1.695,1.685,0.5935,,,,,,2026-04-23
ABEO,5.495,5.65,-2.7434,5.1675,7.53,4.0,-27.0252,37.375,2026-04-23
RCKT,3.685,3.81,-3.2808,,,,,,2026-04-23
LFCR,4.91,5.23,-6.1185,,,,,,2026-04-23
KPTI,8.92,9.54,-6.499,,,,,,2026-04-23
IRD,5.09,5.47,-6.947,,,,,,2026-04-23
BHVN,10.505,10.69,-1.7306,,,,,,2026-04-23
ALEC,2.385,2.45,-2.6531,,,,,,2026-04-23
LQDA,37.01,37.06,-0.1349,,,,,,2026-04-23
VSTM,6.15,6.07,1.318,,,,,,2026-04-23
BCAX,22.925,23.64,-3.0245,,,,,,2026-04-23
PACB,1.6,1.71,-6.4327,,,,,,2026-04-23
CCCC,2.94,3.08,-4.5455,,,,,,2026-04-23
ACHV,4.16,4.24,-1.8868,,6.02,2.0,-30.897,108.0,2026-04-23
SPRY,8.26,8.4,-1.6667,,,,,,2026-04-23
ZNTL,3.91,3.845,1.6905,,,,,,2026-04-23
ESPR,1.92,1.98,-3.0303,,,,,,2026-04-23
ZURA,5.47,5.7,-4.0351,,,,,,2026-04-23
RAPP,36.375,36.77,-1.0742,,,,,,2026-04-23
INBX,120.5,114.96,4.8191,,,,,,2026-04-23
UNCY,7.39,7.705,-4.0883,,,,,,2026-04-23
CHRS,1.715,1.81,-5.2486,,,,,,2026-04-23
QDEL,11.205,11.885,-5.7215,,,,,,2026-04-23
LENZ,9.125,9.995,-8.7044,,,,,,2026-04-23
CRBU,2.245,2.35,-4.4681,,,,,,2026-04-23
EDIT,3.175,3.33,-4.6547,,,,,,2026-04-23
IOVA,3.415,3.54,-3.5311,,,,,,2026-04-23
LAB,0.8963,0.9406,-4.7098,,,,,,2026-04-23
HELP,5.745,5.77,-0.4333,,,,,,2026-04-23
ACRS,4.485,4.385,2.2805,,,,,,2026-04-23
ADMA,11.01,10.94,0.6399,,,,,,2026-04-23
GRAL,50.6,52.685,-3.9575,,,,,,2026-04-23
SVRA,5.005,5.15,-2.8155,,,,,,2026-04-23
RLMD,7.225,7.05,2.4823,,,,,,2026-04-23
FTRE,9.49,10.5,-9.619,,,,,,2026-04-23
ANRO,25.98,27.15,-4.3094,,,,,,2026-04-23
MAZE,25.615,26.485,-3.2849,,,,,,2026-04-23
OLMA,15.21,16.24,-6.3424,,,,,,2026-04-23
SRPT,20.12,20.625,-2.4485,,,,,,2026-04-23
IMRX,6.12,5.9,3.7288,,,,,,2026-04-23
HUMA,0.726,0.7162,1.3683,,,,,,2026-04-23
LXRX,1.695,1.83,-7.377,,,,,,2026-04-23
VNDA,6.655,6.83,-2.5622,,,,,,2026-04-23
EOLS,5.29,5.2,1.7308,,,,,,2026-04-23
ABCL,4.01,4.08,-1.7157,15.896,6.515,1.94,-38.4497,106.701,2026-04-23
CTKB,4.245,4.64,-8.5129,,,,,,2026-04-23
NVCR,12.41,13.01,-4.6118,,,,,,2026-04-23
MLYS,28.3,28.885,-2.0253,,,,,,2026-04-23
SNDL,1.535,1.67,-8.0838,,,,,,2026-04-23
ANNX,6.135,6.28,-2.3089,,,,,,2026-04-23
TARA,5.28,5.41,-2.403,,,,,,2026-04-23
MIST,1.915,2.0,-4.25,,,,,,2026-04-23
PRME,3.82,3.965,-3.657,,,,,,2026-04-23
MESO,15.54,15.745,-1.302,,,,,,2026-04-23
TYRA,36.85,37.415,-1.5101,,,,,,2026-04-23
SMMT,22.475,24.56,-8.4894,,,,,,2026-04-23
RVMD,134.32,141.46,-5.0474,,,,,,2026-04-23
AGEN,3.78,3.93,-3.8168,,7.325,2.63,-48.3959,43.7262,2026-04-23
PHAT,11.87,11.73,1.1935,,,,,,2026-04-23
KYTX,8.98,10.22,-12.1331,,,,,,2026-04-23
TRDA,12.53,13.06,-4.0582,,,,,,2026-04-23
TXG,21.36,22.84,-6.4799,,,,,,2026-04-23
PGEN,3.96,3.97,-0.2519,,,,,,2026-04-23
NUVB,5.025,5.125,-1.9512,,,,,,2026-04-23
AVXL,3.27,3.62,-9.6685,,,,,,2026-04-23
OCUL,9.52,9.66,-1.4493,,,,,,2026-04-23
NRIX,16.39,16.63,-1.4432,,,,,,2026-04-23
NKTR,90.38,93.22,-3.0466,,,,,,2026-04-23
ORIC,10.375,10.765,-3.6229,,,,,,2026-04-23
ALT,2.885,3.47,-16.8588,,,,,,2026-04-23
PLX,2.13,2.19,-2.7397,,,,,,2026-04-23
PROK,2.01,2.09,-3.8278,,,,,,2026-04-23
AKBA,1.43,1.43,0.0,,,,,,2026-04-23
CADL,7.14,7.335,-2.6585,,,,,,2026-04-23
CYRX,10.225,10.51,-2.7117,,,,,,2026-04-23
KOD,45.33,45.24,0.1989,,,,,,2026-04-23
RLAY,15.11,16.52,-8.5351,,,,,,2026-04-23
SGMT,5.85,6.29,-6.9952,,,,,,2026-04-23
NTLA,16.355,16.57,-1.2975,,,,,,2026-04-23
VIR,10.29,10.67,-3.5614,,,,,,2026-04-23
TWST,58.19,63.19,-7.9126,,,,,,2026-04-23
NAGE,4.725,5.02,-5.8765,,,,,,2026-04-23
SIGA,4.525,4.5,0.5556,,,,,,2026-04-23
MNKD,2.705,2.74,-1.2774,,,,,,2026-04-23
DSGN,12.905,13.42,-3.8376,,,,,,2026-04-23
STOK,34.95,35.92,-2.7004,,,,,,2026-04-23
FOLD,14.465,14.465,0.0,,,,,,2026-04-23
PEPG,1.545,1.665,-7.2072,,,,,,2026-04-23
CGC,1.23,1.38,-10.8696,,,,,,2026-04-23
CAI,19.82,20.51,-3.3642,,,,,,2026-04-23
TECX,28.92,28.39,1.8669,,,,,,2026-04-23
LYEL,23.49,24.68,-4.8217,,,,,,2026-04-23
VERA,38.28,40.19,-4.7524,,,,,,2026-04-23
MGTX,9.325,10.04,-7.1215,,,,,,2026-04-23
URGN,24.595,26.1,-5.7663,,,,,,2026-04-23
RYTM,85.16,85.22,-0.0704,,,,,,2026-04-23
IRWD,3.8,4.18,-9.0909,,,,,,2026-04-23
MIRM,92.01,94.42,-2.5524,,,,,,2026-04-23
GPCR,46.95,46.48,1.0112,,,,,,2026-04-23
ABSI,3.915,3.69,6.0976,10.7496,5.215,2.24,-24.9281,74.7768,2026-04-23
ETON,23.08,23.63,-2.3275,,,,,,2026-04-23
SANA,3.39,3.68,-7.8804,,,,,,2026-04-23
GERN,1.51,1.545,-2.2654,,,,,,2026-04-23
CGON,68.95,69.87,-1.3167,,,,,,2026-04-23
RCUS,25.14,26.615,-5.542,,,,,,2026-04-23
PVLA,126.45,130.795,-3.322,,,,,,2026-04-23
RDY,13.57,12.85,5.6031,,,,,,2026-04-23
AUTL,1.53,1.6,-4.375,,,,,,2026-04-23
CDNA,19.895,20.635,-3.5861,,,,,,2026-04-23
SDGR,11.455,12.37,-7.3969,,,,,,2026-04-23
AQST,4.08,4.16,-1.9231,,,,,,2026-04-23
IMVT,28.79,29.48,-2.3406,,,,,,2026-04-23
FLGT,15.97,16.31,-2.0846,,,,,,2026-04-23
OCS,26.64,27.87,-4.4133,,,,,,2026-04-23
CNTA,39.44,39.465,-0.0633,,,,,,2026-04-23
VKTX,33.11,34.26,-3.3567,,,,,,2026-04-23
CRNX,38.21,39.09,-2.2512,,,,,,2026-04-23
CMPS,9.08,8.73,4.0092,,,,,,2026-04-23
OGN,8.58,9.15,-6.2295,,,,,,2026-04-23
CABA,3.055,3.17,-3.6278,,,,,,2026-04-23
TLRY,6.9,7.87,-12.3253,,,,,,2026-04-23
ZBIO,18.92,20.06,-5.683,,,,,,2026-04-23
MRNA,53.21,55.65,-4.3845,,,,,,2026-04-23
ELVN,43.73,44.52,-1.7745,,,,,,2026-04-23
PRAX,331.42,337.38,-1.7666,,,,,,2026-04-23
VCYT,32.79,33.75,-2.8444,,,,,,2026-04-23
AMRX,12.675,12.81,-1.0539,,15.42,7.07,-17.8016,79.2786,2026-04-23
EWTX,31.335,32.18,-2.6259,,,,,,2026-04-23
RXRX,3.505,3.71,-5.5256,,,,,,2026-04-23
XNCR,12.4,12.83,-3.3515,,,,,,2026-04-23
ATAI,4.795,4.71,1.8047,,,,,,2026-04-23
ARCT,8.465,8.61,-1.6841,,,,,,2026-04-23
COGT,35.735,36.42,-1.8808,,,,,,2026-04-23
MLTX,16.97,17.185,-1.2511,,,,,,2026-04-23
BRKR,36.2,39.68,-8.7702,,,,,,2026-04-23
IMNM,23.07,23.8,-3.0672,,,,,,2026-04-23
HROW,38.61,39.11,-1.2784,,,,,,2026-04-23
OMER,13.63,13.37,1.9447,,,,,,2026-04-23
SLN,7.8,7.96,-2.0101,,,,,,2026-04-23
DFTX,23.39,23.09,1.2993,,,,,,2026-04-23
PBYI,7.38,7.42,-0.5391,,,,,,2026-04-23
DNLI,19.32,20.245,-4.569,,,,,,2026-04-23
LGND,226.98,226.74,0.1058,,,,,,2026-04-23
