ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,21.8,21.63,0.7859,,,,,,2026-05-01
SGMO,0.125,0.12,4.1667,,,,,,2026-05-01
GLUE,19.0,19.15,-0.7833,,,,,,2026-05-01
ORIC,9.875,9.87,0.0507,,,,,,2026-05-01
AVTX,13.915,13.41,3.7658,,,,,,2026-05-01
IVVD,1.52,1.39,9.3525,,,,,,2026-05-01
NBP,2.37,2.45,-3.2653,,,,,,2026-05-01
LCTX,1.54,1.52,1.3158,,,,,,2026-05-01
AMRX,12.83,12.86,-0.2333,,,,,,2026-05-01
LAB,0.9364,0.9247,1.2653,,,,,,2026-05-01
PRTA,10.885,11.075,-1.7156,,,,,,2026-05-01
ABEO,5.415,5.445,-0.551,3.6364,7.53,4.0,-28.0876,35.375,2026-05-01
CYTK,63.875,63.98,-0.1641,,,,,,2026-05-01
TNGX,20.91,21.63,-3.3287,,,,,,2026-05-01
GOSS,0.3566,0.3684,-3.203,,,,,,2026-05-01
ORGO,2.6,2.35,10.6383,,,,,,2026-05-01
AKBA,1.405,1.385,1.444,,,,,,2026-05-01
JBIO,24.485,24.385,0.4101,,,,,,2026-05-01
IMMX,9.37,8.94,4.8098,,,,,,2026-05-01
CTNM,13.42,12.8,4.8437,,,,,,2026-05-01
SMMT,16.08,21.465,-25.0874,,,,,,2026-05-01
STTK,7.02,7.13,-1.5428,,,,,,2026-05-01
GLPG,27.78,27.865,-0.305,,,,,,2026-05-01
FULC,7.385,7.12,3.7219,,,,,,2026-05-01
FATE,1.565,1.25,25.2,,,,,,2026-05-01
RGNX,9.18,8.98,2.2272,,,,,,2026-05-01
ADCT,3.835,3.775,1.5894,,4.965,1.23,-22.7593,211.7886,2026-05-01
PSNL,5.685,5.505,3.2698,,,,,,2026-05-01
MDXG,3.645,3.365,8.321,,,,,,2026-05-01
CMPX,1.975,1.78,10.9551,,,,,,2026-05-01
IRD,5.17,5.1,1.3725,,,,,,2026-05-01
