ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.21,5.88,5.6122,,,,,,2026-04-09
DTIL,6.375,5.96,6.9631,,,,,,2026-04-09
SIGA,4.37,4.58,-4.5852,,,,,,2026-04-09
TRVI,13.56,13.065,3.7887,,,,,,2026-04-09
AMRX,12.82,12.73,0.707,,,,,,2026-04-09
RANI,0.7879,0.8311,-5.1979,,,,,,2026-04-09
SABS,3.81,3.73,2.1448,,,,,,2026-04-09
ORIC,9.95,9.05,9.9448,,,,,,2026-04-09
RGC,28.01,28.92,-3.1466,,,,,,2026-04-09
SLN,5.67,5.86,-3.2423,,,,,,2026-04-09
IOVA,3.82,3.49,9.4556,,,,,,2026-04-09
CYTK,64.655,65.78,-1.7102,,,,,,2026-04-09
TVTX,31.6,31.76,-0.5038,,,,,,2026-04-09
IMTX,10.525,10.56,-0.3314,,,,,,2026-04-09
LQDA,40.205,38.19,5.2763,,,,,,2026-04-09
SYRE,52.08,51.98,0.1924,,,,,,2026-04-09
DAWN,21.475,21.46,0.0699,,,,,,2026-04-09
TNGX,20.52,20.09,2.1404,,,,,,2026-04-09
HUMA,0.6267,0.6542,-4.2036,,,,,,2026-04-09
ALMS,22.75,22.71,0.1761,,30.51,2.775,-25.4343,719.8198,2026-04-09
VRDN,15.26,14.455,5.569,,,,,,2026-04-09
IBRX,7.375,6.985,5.5834,,,,,,2026-04-09
NMRA,2.095,2.17,-3.4562,,,,,,2026-04-09
AVTX,14.1,14.41,-2.1513,,,,,,2026-04-09
STTK,7.45,7.02,6.1254,,,,,,2026-04-09
ALT,3.36,3.37,-0.2967,,,,,,2026-04-09
RCKT,3.6,3.595,0.1391,,,,,,2026-04-09
MDXG,3.995,3.99,0.1253,,,,,,2026-04-09
LFCR,4.57,4.255,7.4031,,,,,,2026-04-09
CTNM,12.945,12.85,0.7393,,,,,,2026-04-09
PSNL,6.045,6.325,-4.4269,,,,,,2026-04-09
OPK,1.18,1.21,-2.4793,,,,,,2026-04-09
IVVD,1.715,1.36,26.1029,,,,,,2026-04-09
CLYM,7.815,7.08,10.3814,,,,,,2026-04-09
IPSC,2.275,2.29,-0.655,,,,,,2026-04-09
SLS,5.03,4.86,3.4979,,,,,,2026-04-09
BCYC,4.94,4.97,-0.6036,,,,,,2026-04-09
TENX,14.98,15.05,-0.4651,,,,,,2026-04-09
FBRX,34.0,25.41,33.8056,,,,,,2026-04-09
NVAX,8.505,8.43,0.8897,,,,,,2026-04-09
MAZE,28.07,28.12,-0.1778,,,,,,2026-04-09
PRME,3.495,3.54,-1.2712,,,,,,2026-04-09
