ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.06,8.55,-5.731,,,,,,2026-04-07
DTIL,6.01,6.01,0.0,,,,,,2026-04-07
SIGA,4.48,5.205,-13.9289,,,,,,2026-04-07
TRVI,12.49,12.825,-2.6121,,,,,,2026-04-07
AMRX,12.175,12.355,-1.4569,,,,,,2026-04-07
RANI,0.79,0.8284,-4.6354,,,,,,2026-04-07
SABS,3.74,3.83,-2.3499,,,,,,2026-04-07
ORIC,8.955,8.9,0.618,,,,,,2026-04-07
RGC,29.0,31.2,-7.0513,,,,,,2026-04-07
SLN,5.54,5.78,-4.1522,,,,,,2026-04-07
IOVA,3.265,3.285,-0.6088,,,,,,2026-04-07
CYTK,64.91,64.96,-0.077,,,,,,2026-04-07
TVTX,31.33,31.86,-1.6635,,,,,,2026-04-07
IMTX,10.15,10.31,-1.5519,,,,,,2026-04-07
LQDA,37.105,37.625,-1.3821,,,,,,2026-04-07
SYRE,49.61,49.01,1.2242,,,,,,2026-04-07
DAWN,21.44,21.45,-0.0466,,,,,,2026-04-07
TNGX,19.615,20.27,-3.2314,,,,,,2026-04-07
HUMA,0.6082,0.6559,-7.2725,,,,,,2026-04-07
ALMS,21.27,21.945,-3.0759,,30.51,2.775,-30.2852,666.4865,2026-04-07
VRDN,13.91,13.875,0.2523,,,,,,2026-04-07
IBRX,6.78,7.09,-4.3724,,,,,,2026-04-07
NMRA,2.075,2.11,-1.6588,,,,,,2026-04-07
AVTX,15.5,16.24,-4.5567,,,,,,2026-04-07
STTK,6.65,6.76,-1.6272,,,,,,2026-04-07
ALT,3.355,3.33,0.7508,,,,,,2026-04-07
RCKT,3.405,3.46,-1.5896,,,,,,2026-04-07
MDXG,3.915,3.88,0.9021,,,,,,2026-04-07
LFCR,4.05,4.07,-0.4914,,,,,,2026-04-07
CTNM,13.205,13.435,-1.7119,,,,,,2026-04-07
PSNL,6.1,6.605,-7.6457,,,,,,2026-04-07
OPK,1.175,1.185,-0.8439,,,,,,2026-04-07
IVVD,1.265,1.31,-3.4351,,,,,,2026-04-07
CLYM,6.35,6.76,-6.0651,,,,,,2026-04-07
IPSC,2.17,2.18,-0.4587,,,,,,2026-04-07
SLS,4.385,4.54,-3.4141,,,,,,2026-04-07
BCYC,4.83,4.88,-1.0246,,,,,,2026-04-07
TENX,14.54,14.84,-2.0216,,,,,,2026-04-07
FBRX,26.385,25.48,3.5518,,,,,,2026-04-07
NVAX,7.765,7.96,-2.4497,,,,,,2026-04-07
MAZE,28.075,28.99,-3.1563,,,,,,2026-04-07
PRME,3.235,3.355,-3.5768,,,,,,2026-04-07
WVE,6.855,7.08,-3.178,,,,,,2026-04-07
SION,36.46,37.74,-3.3916,,,,,,2026-04-07
OCGN,1.71,1.765,-3.1161,,,,,,2026-04-07
OCUL,8.025,8.085,-0.7421,,,,,,2026-04-07
PROK,1.825,1.81,0.8287,,,,,,2026-04-07
DNLI,18.99,19.39,-2.0629,,,,,,2026-04-07
ADCT,3.605,3.675,-1.9048,3.0,4.965,1.06,-27.3917,240.0943,2026-04-07
ANAB,61.925,62.4,-0.7612,,,,,,2026-04-07
IDYA,31.75,32.36,-1.885,,,,,,2026-04-07
JBIO,15.625,16.15,-3.2508,,,,,,2026-04-07
