ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.535,14.27,-5.1507,,,,,,2026-04-10
AARD,3.93,3.89,1.0283,-68.8095,17.68,3.36,-77.7715,16.9643,2026-04-10
INO,1.05,1.065,-1.4085,,,,,,2026-04-10
QSI,0.7657,0.7448,2.8061,,,,,,2026-04-10
FATE,1.235,1.275,-3.1373,,,,,,2026-04-10
TNYA,0.7064,0.7528,-6.1637,,,,,,2026-04-10
CMPX,5.04,5.45,-7.5229,,,,,,2026-04-10
ALXO,1.615,1.705,-5.2786,,,,,,2026-04-10
RANI,0.74,0.7734,-4.3186,,,,,,2026-04-10
NBP,2.405,2.45,-1.8367,,,,,,2026-04-10
FENC,5.98,6.39,-6.4163,,,,,,2026-04-10
IDYA,30.72,30.98,-0.8393,,,,,,2026-04-10
CLYM,8.415,8.04,4.6642,,,,,,2026-04-10
TVTX,30.3,31.44,-3.626,,,,,,2026-04-10
CRDF,1.6,1.68,-4.7619,,,,,,2026-04-10
SYRE,52.26,51.69,1.1027,,,,,,2026-04-10
AVIR,5.74,5.835,-1.6281,,,,,,2026-04-10
CYTK,64.55,64.63,-0.1238,,,,,,2026-04-10
RGNX,8.755,8.98,-2.5056,,,,,,2026-04-10
ORKA,60.77,63.52,-4.3293,,,,,,2026-04-10
TNGX,20.1,20.695,-2.8751,,,,,,2026-04-10
SABS,3.785,3.83,-1.1749,,,,,,2026-04-10
FULC,7.625,7.91,-3.603,,,,,,2026-04-10
ERAS,17.06,17.35,-1.6715,,,,,,2026-04-10
TNXP,13.0,12.95,0.3861,,,,,,2026-04-10
ALLO,2.75,2.905,-5.3356,,,,,,2026-04-10
GOSS,0.4154,0.3713,11.8772,,,,,,2026-04-10
KRRO,12.96,13.16,-1.5198,,,,,,2026-04-10
BDTX,2.6,2.595,0.1927,,,,,,2026-04-10
QURE,14.25,16.295,-12.5499,,,,,,2026-04-10
NMRA,2.11,2.08,1.4423,,,,,,2026-04-10
VYGR,3.765,3.97,-5.1637,,,,,,2026-04-10
STVN,13.68,13.71,-0.2188,,,,,,2026-04-10
AURA,6.78,6.78,0.0,,,,,,2026-04-10
ORGO,2.365,2.31,2.381,,,,,,2026-04-10
ELTX,10.09,10.385,-2.8406,,,,,,2026-04-10
PSNL,6.08,6.085,-0.0822,,,,,,2026-04-10
CDXS,2.245,2.405,-6.6528,,,,,,2026-04-10
NKTX,2.165,2.36,-8.2627,,,,,,2026-04-10
STTK,6.98,7.41,-5.803,,,,,,2026-04-10
MBX,31.96,32.895,-2.8424,,,,,,2026-04-10
DNA,6.49,6.42,1.0903,,,,,,2026-04-10
MGNX,3.675,3.44,6.8314,,,,,,2026-04-10
ABOS,2.5,2.52,-0.7937,,3.6,0.8726,-30.5556,186.5001,2026-04-10
GLUE,17.865,18.035,-0.9426,,,,,,2026-04-10
IVVD,1.7,1.78,-4.4944,,,,,,2026-04-10
IMUX,1.185,1.29,-8.1395,,,,,,2026-04-10
EQ,1.9,1.91,-0.5236,,,,,,2026-04-10
SLS,4.92,5.05,-2.5743,,,,,,2026-04-10
ADPT,12.515,13.41,-6.6741,,,,,,2026-04-10
IBRX,7.305,7.47,-2.2088,,,,,,2026-04-10
LRMR,4.93,5.1,-3.3333,,,,,,2026-04-10
CTNM,12.785,12.81,-0.1952,,,,,,2026-04-10
LCTX,1.495,1.505,-0.6645,,,,,,2026-04-10
HRTX,0.8522,0.8176,4.2319,,,,,,2026-04-10
NGNE,21.09,21.41,-1.4946,,,,,,2026-04-10
SLDB,8.025,8.09,-0.8035,,,,,,2026-04-10
TENX,14.25,15.05,-5.3156,,,,,,2026-04-10
RZLT,3.725,3.65,2.0548,,,,,,2026-04-10
