ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.515,2.36,6.5678,,,,,,2026-05-28
FTRE,14.905,13.425,11.0242,,,,,,2026-05-28
LAB,1.115,1.055,5.6872,,,,,,2026-05-28
AUTL,1.76,1.69,4.142,,,,,,2026-05-28
CSTL,22.01,21.3,3.3333,,,,,,2026-05-28
MGTX,9.95,9.885,0.6576,,,,,,2026-05-28
JBIO,21.07,21.47,-1.8631,,,,,,2026-05-28
AARD,4.14,3.98,4.0201,-67.1429,17.68,3.36,-76.5837,23.2143,2026-05-28
ALEC,2.22,2.215,0.2257,,,,,,2026-05-28
RNAC,7.075,6.96,1.6523,,,,,,2026-05-28
ORGO,2.55,2.67,-4.4944,,,,,,2026-05-28
NMRA,1.9,1.86,2.1505,,,,,,2026-05-28
NBP,1.86,1.86,0.0,,,,,,2026-05-28
IPSC,2.46,2.31,6.4935,,,,,,2026-05-28
FBRX,21.54,21.4,0.6542,,,,,,2026-05-28
LRMR,3.505,3.5,0.1429,,,,,,2026-05-28
ADCT,3.415,3.44,-0.7267,,,,,,2026-05-28
CGEM,15.55,15.495,0.355,,,,,,2026-05-28
ABVX,130.56,129.61,0.733,,148.46,5.64,-12.0571,2214.8936,2026-05-28
EVMN,22.94,23.35,-1.7559,,,,,,2026-05-28
PEPG,1.495,1.53,-2.2876,,,,,,2026-05-28
CRDF,1.795,1.8,-0.2778,,,,,,2026-05-28
UPB,8.28,8.235,0.5464,,,,,,2026-05-28
NKTX,3.27,3.185,2.6688,,,,,,2026-05-28
PROK,1.84,1.8,2.2222,,,,,,2026-05-28
OCS,29.75,29.63,0.405,,,,,,2026-05-28
TECX,29.52,30.425,-2.9745,,,,,,2026-05-28
BNTC,11.55,11.62,-0.6024,,,,,,2026-05-28
SPRO,2.935,2.93,0.1706,,,,,,2026-05-28
MDWD,14.525,14.235,2.0372,,,,,,2026-05-28
CATX,4.05,4.17,-2.8777,,,,,,2026-05-28
PBH,48.68,48.285,0.8181,,,,,,2026-05-28
ELVN,40.56,41.39,-2.0053,,,,,,2026-05-28
RGC,23.745,24.4,-2.6844,,,,,,2026-05-28
TARS,60.01,60.0,0.0167,,,,,,2026-05-28
SUPN,47.39,46.68,1.521,,,,,,2026-05-28
IVVD,1.145,1.13,1.3274,,,,,,2026-05-28
QSI,1.18,1.125,4.8889,,,,,,2026-05-28
LYEL,16.93,16.71,1.3166,,,,,,2026-05-28
EQ,2.97,2.62,13.3588,,,,,,2026-05-28
CTNM,13.29,13.44,-1.1161,,,,,,2026-05-28
NATR,21.65,21.98,-1.5014,,,,,,2026-05-28
CRBP,7.67,7.8,-1.6667,,,,,,2026-05-28
ELTX,10.565,10.72,-1.4459,,,,,,2026-05-28
CGON,60.24,60.77,-0.8721,,,,,,2026-05-28
TNXP,12.675,12.145,4.3639,,,,,,2026-05-28
SMMT,17.425,17.35,0.4323,,,,,,2026-05-28
ZLAB,18.435,18.7,-1.4171,,,,,,2026-05-28
ANRO,20.16,20.27,-0.5427,,,,,,2026-05-28
UNCY,7.14,7.06,1.1331,,,,,,2026-05-28
CLYM,11.55,11.95,-3.3473,,,,,,2026-05-28
STRO,29.83,29.78,0.1679,,,,,,2026-05-28
