ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.15,2.03,5.9113,,,,,,2026-04-01
REPL,7.64,7.19,6.2587,,,,,,2026-04-01
BCYC,4.625,4.33,6.8129,,,,,,2026-04-01
VRDN,19.545,18.515,5.5631,,,,,,2026-04-01
TVTX,29.7,27.665,7.3559,,,,,,2026-04-01
AUTL,1.38,1.275,8.2353,,,,,,2026-04-01
GOSS,0.3319,0.3253,2.0289,,,,,,2026-04-01
ABCL,3.495,3.29,6.231,,6.515,1.9,-46.3546,83.9474,2026-04-01
CGC,0.9419,0.86,9.5233,,,,,,2026-04-01
VYGR,3.865,3.86,0.1295,,,,,,2026-04-01
LQDA,37.71,35.185,7.1764,,,,,,2026-04-01
CNTA,39.68,27.62,43.664,,,,,,2026-04-01
SYRE,50.46,45.36,11.2434,,,,,,2026-04-01
IBRX,7.645,6.655,14.876,,,,,,2026-04-01
WVE,7.245,6.62,9.4411,,,,,,2026-04-01
SLDB,7.19,6.47,11.1283,,,,,,2026-04-01
CLYM,6.85,6.525,4.9808,,,,,,2026-04-01
ALMS,22.03,20.21,9.0054,,,,,,2026-04-01
AARD,3.75,3.67,2.1798,-70.2381,17.68,3.36,-78.7896,11.6071,2026-04-01
MNKD,2.46,2.36,4.2373,,,,,,2026-04-01
NBP,2.46,2.245,9.5768,,,,,,2026-04-01
NMRA,1.945,1.925,1.039,,,,,,2026-04-01
TNYA,0.6955,0.6223,11.7628,,,,,,2026-04-01
ABOS,2.355,2.19,7.5342,,,,,,2026-04-01
CMPX,5.29,5.09,3.9293,,,,,,2026-04-01
STRO,24.82,24.03,3.2876,,,,,,2026-04-01
IMMX,9.13,8.58,6.4103,,,,,,2026-04-01
RGNX,8.37,7.74,8.1395,,,,,,2026-04-01
CADL,4.91,4.47,9.8434,,,,,,2026-04-01
IPSC,2.26,2.02,11.8812,,,,,,2026-04-01
KRRO,11.34,10.3,10.0971,,,,,,2026-04-01
TRDA,12.635,11.79,7.1671,,,,,,2026-04-01
SVRA,5.465,5.04,8.4325,,,,,,2026-04-01
CYTK,65.9,63.0,4.6032,,,,,,2026-04-01
OCGN,1.815,1.755,3.4188,,,,,,2026-04-01
ALLO,2.44,2.21,10.4072,,,,,,2026-04-01
KYTX,8.65,7.57,14.2668,,,,,,2026-04-01
PROK,1.795,1.62,10.8025,,,,,,2026-04-01
LENZ,9.145,8.29,10.3136,,,,,,2026-04-01
ACHV,2.94,2.675,9.9065,,,,,,2026-04-01
ERAS,16.17,14.95,8.1605,,,,,,2026-04-01
NKTX,2.11,2.0,5.5,,,,,,2026-04-01
CGEM,14.21,13.425,5.8473,,,,,,2026-04-01
RCKT,3.58,3.445,3.9187,,,,,,2026-04-01
ZURA,5.93,5.685,4.3096,,,,,,2026-04-01
RGC,25.48,23.865,6.7672,,,,,,2026-04-01
MAZE,29.77,28.91,2.9747,,,,,,2026-04-01
IDYA,33.305,31.46,5.8646,,,,,,2026-04-01
QTRX,3.515,3.43,2.4781,,,,,,2026-04-01
BIOA,17.495,15.845,10.4134,,,,,,2026-04-01
GHRS,14.09,12.99,8.4681,,,,,,2026-04-01
OLMA,14.91,13.41,11.1857,,,,,,2026-04-01
VSTM,5.3,4.83,9.7308,,,,,,2026-04-01
ORKA,49.08,45.66,7.4901,,,,,,2026-04-01
IMNM,21.9,19.29,13.5303,,,,,,2026-04-01
TECX,31.0,28.87,7.3779,,,,,,2026-04-01
ABVX,111.375,101.48,9.7507,-18.4454,148.46,4.815,-24.9798,2213.0841,2026-04-01
VNDA,6.91,6.64,4.0663,,,,,,2026-04-01
RDY,13.85,13.465,2.8593,,,,,,2026-04-01
VCYT,32.19,30.375,5.9753,,,,,,2026-04-01
SIGA,5.355,5.26,1.8061,,,,,,2026-04-01
AVIR,5.375,5.085,5.703,,,,,,2026-04-01
BEAM,23.815,21.91,8.6947,,,,,,2026-04-01
SABS,3.84,3.8,1.0526,,,,,,2026-04-01
FATE,1.205,1.135,6.1674,,,,,,2026-04-01
CATX,4.17,3.82,9.1623,,,,,,2026-04-01
ORGO,2.38,2.29,3.9301,,,,,,2026-04-01
LCTX,1.57,1.46,7.5342,,,,,,2026-04-01
PGEN,3.86,3.235,19.3199,,,,,,2026-04-01
TNGX,20.93,19.22,8.897,,,,,,2026-04-01
KOD,38.22,33.66,13.5472,,,,,,2026-04-01
IOVA,3.51,3.33,5.4054,,,,,,2026-04-01
EOLS,4.11,3.95,4.0506,,,,,,2026-04-01
NVCR,10.91,10.365,5.2581,,,,,,2026-04-01
PHAT,11.13,10.515,5.8488,,,,,,2026-04-01
RCUS,21.62,20.66,4.6467,,,,,,2026-04-01
IRWD,3.51,3.24,8.3333,,,,,,2026-04-01
MBX,29.875,27.02,10.5662,,,,,,2026-04-01
GPCR,48.28,43.98,9.7772,,,,,,2026-04-01
TBPH,16.24,15.265,6.3872,,,,,,2026-04-01
AKBA,1.39,1.33,4.5113,,,,,,2026-04-01
ELDN,3.08,2.71,13.6531,,,,,,2026-04-01
FENC,6.155,5.775,6.5801,,,,,,2026-04-01
ANRO,22.555,19.95,13.0576,,,,,,2026-04-01
DMAC,6.77,6.66,1.6517,,,,,,2026-04-01
KROS,11.05,10.66,3.6585,,,,,,2026-04-01
CMPS,5.52,5.25,5.1429,,,,,,2026-04-01
BHVN,8.45,8.08,4.5792,,,,,,2026-04-01
CTMX,4.7,4.39,7.0615,,,,,,2026-04-01
CSTL,24.55,23.53,4.3349,,,,,,2026-04-01
NTLA,12.81,11.655,9.9099,,,,,,2026-04-01
QSI,0.7783,0.7365,5.6755,,,,,,2026-04-01
DSGN,10.63,10.37,2.5072,,,,,,2026-04-01
LEGN,18.085,17.305,4.5074,,,,,,2026-04-01
ZLAB,18.805,17.85,5.3501,,,,,,2026-04-01
SMMT,18.95,16.98,11.6019,,,,,,2026-04-01
OPK,1.145,1.105,3.6199,,,,,,2026-04-01
ADCT,3.745,3.65,2.6027,,4.965,1.06,-24.572,253.3019,2026-04-01
LNTH,75.84,73.1,3.7483,,,,,,2026-04-01
TERN,52.74,52.89,-0.2836,,,,,,2026-04-01
RVMD,97.18,92.64,4.9007,,,,,,2026-04-01
BDTX,2.13,2.03,4.9261,,,,,,2026-04-01
SGMO,0.2479,0.3028,-18.1308,,,,,,2026-04-01
DNLI,19.18,18.085,6.0547,,,,,,2026-04-01
EQ,1.98,1.75,13.1429,,,,,,2026-04-01
GRFS,8.015,7.56,6.0185,,,,,,2026-04-01
TAK,18.51,18.26,1.3691,,,,,,2026-04-01
NUVL,102.49,96.815,5.8617,,,,,,2026-04-01
RAPP,31.46,27.71,13.533,,,,,,2026-04-01
NVO,36.62,35.31,3.71,,,,,,2026-04-01
TEM,45.21,42.35,6.7532,,,,,,2026-04-01
RYTM,87.0,77.23,12.6505,,,,,,2026-04-01
FBRX,25.44,25.68,-0.9346,,,,,,2026-04-01
STOK,32.525,31.83,2.1835,,,,,,2026-04-01
VKTX,32.54,29.915,8.7749,,,,,,2026-04-01
CRBU,1.9,1.72,10.4651,,,,,,2026-04-01
CABA,2.685,2.475,8.4848,,,,,,2026-04-01
PCRX,22.6,23.255,-2.8166,,,,,,2026-04-01
NKTR,71.915,65.32,10.0964,,,,,,2026-04-01
ROIV,27.71,26.395,4.982,,,,,,2026-04-01
RLAY,9.94,9.34,6.424,,,,,,2026-04-01
CRSP,47.52,44.34,7.1719,,,,,,2026-04-01
APLS,40.235,17.105,135.2236,,,,,,2026-04-01
VTRS,13.51,12.96,4.2438,,,,,,2026-04-01
ABT,102.63,101.87,0.746,,139.045,102.43,-26.1894,0.1953,2026-04-01
SPRY,8.03,7.815,2.7511,,,,,,2026-04-01
ABBV,217.46,213.21,1.9933,-4.7085,244.805,164.475,-11.1701,32.2146,2026-04-01
LXEO,5.73,5.25,9.1429,,,,,,2026-04-01
DNTH,83.87,79.58,5.3908,,,,,,2026-04-01
MIST,1.2,1.005,19.403,,,,,,2026-04-01
PTCT,68.105,65.65,3.7395,,,,,,2026-04-01
MRNA,50.82,48.24,5.3483,,,,,,2026-04-01
OMER,10.57,9.81,7.7472,,,,,,2026-04-01
ZTS,118.115,116.35,1.517,,,,,,2026-04-01
BMRN,56.48,54.76,3.141,,,,,,2026-04-01
IDXX,561.77,556.965,0.8627,,,,,,2026-04-01
NVS,152.72,150.36,1.5696,,,,,,2026-04-01
SEPN,24.0,23.29,3.0485,,,,,,2026-04-01
ASND,228.65,218.39,4.698,,,,,,2026-04-01
GILD,139.35,136.35,2.2002,,,,,,2026-04-01
RNAC,6.175,5.88,5.017,,,,,,2026-04-01
ADPT,13.885,12.825,8.2651,,,,,,2026-04-01
NVAX,8.15,8.085,0.804,,,,,,2026-04-01
IVVD,1.295,1.19,8.8235,,,,,,2026-04-01
INCY,94.125,90.33,4.2013,,,,,,2026-04-01
ONC,296.87,284.115,4.4894,,,,,,2026-04-01
PSNL,6.365,6.25,1.84,,,,,,2026-04-01
CELC,114.065,108.09,5.5278,,,,,,2026-04-01
SDGR,11.37,11.09,2.5248,,,,,,2026-04-01
MRVI,2.83,2.875,-1.5652,,,,,,2026-04-01
QDEL,16.38,15.28,7.199,,,,,,2026-04-01
PFE,28.075,27.76,1.1347,,,,,,2026-04-01
BMY,60.65,59.75,1.5063,,,,,,2026-04-01
TRVI,11.93,11.19,6.613,,,,,,2026-04-01
IMUX,1.105,1.035,6.7633,,,,,,2026-04-01
TYRA,38.31,34.53,10.947,,,,,,2026-04-01
RLMD,6.94,6.37,8.9482,,,,,,2026-04-01
HALO,64.615,62.12,4.0164,,,,,,2026-04-01
QURE,16.34,14.75,10.7797,,,,,,2026-04-01
RZLT,3.04,2.86,6.2937,,,,,,2026-04-01
TARS,70.07,67.06,4.4885,,,,,,2026-04-01
XENE,58.135,55.51,4.7289,,,,,,2026-04-01
LGND,199.84,192.525,3.7995,,,,,,2026-04-01
GERN,1.485,1.415,4.947,,,,,,2026-04-01
VRTX,446.475,443.16,0.748,,,,,,2026-04-01
ELVN,39.13,36.655,6.7521,,,,,,2026-04-01
RARE,20.92,19.3,8.3938,,,,,,2026-04-01
APGE,84.2,78.665,7.0362,,,,,,2026-04-01
LLY,919.73,886.735,3.721,,,,,,2026-04-01
REGN,772.33,749.54,3.0405,,,,,,2026-04-01
TEVA,30.11,28.34,6.2456,,,,,,2026-04-01
LAB,0.919,0.9269,-0.8523,,,,,,2026-04-01
TNXP,13.76,12.02,14.4759,,,,,,2026-04-01
LYEL,20.11,19.39,3.7133,,,,,,2026-04-01
INDV,30.49,28.78,5.9416,,,,,,2026-04-01
AMGN,351.87,349.18,0.7704,,391.14,261.505,-10.0399,34.5557,2026-04-01
RXRX,3.09,2.84,8.8028,,,,,,2026-04-01
AMPH,19.6,19.215,2.0036,,,,,,2026-04-01
CRNX,36.32,34.295,5.9047,,,,,,2026-04-01
VIR,8.95,8.46,5.792,,,,,,2026-04-01
ARQT,23.575,21.34,10.4733,,,,,,2026-04-01
CRDF,1.625,1.55,4.8387,,,,,,2026-04-01
LXRX,1.56,1.52,2.6316,,,,,,2026-04-01
ANNX,5.55,4.96,11.8952,,,,,,2026-04-01
BCRX,9.52,9.47,0.528,,,,,,2026-04-01
RGEN,117.87,111.44,5.7699,,,,,,2026-04-01
NTRA,200.0,186.93,6.9919,,,,,,2026-04-01
LFCR,3.72,3.78,-1.5873,,,,,,2026-04-01
IRD,4.55,4.36,4.3578,,,,,,2026-04-01
CORT,40.305,38.1,5.7874,,,,,,2026-04-01
JNJ,244.32,242.49,0.7547,,,,,,2026-04-01
KYMR,83.305,79.51,4.773,,,,,,2026-04-01
CRVS,14.65,13.39,9.41,,,,,,2026-04-01
VERA,40.185,38.07,5.5556,,,,,,2026-04-01
SLS,4.22,4.005,5.3683,,,,,,2026-04-01
AGEN,3.35,3.24,3.3951,6.5183,7.325,1.45,-54.2662,131.0345,2026-04-01
ZBIO,19.54,18.245,7.0978,,,,,,2026-04-01
PEPG,1.745,4.225,-58.6982,,,,,,2026-04-01
NBIX,131.73,128.7,2.3543,,,,,,2026-04-01
CAPR,30.385,27.775,9.3969,,,,,,2026-04-01
AMRN,14.05,13.98,0.5007,,,,,,2026-04-01
IRON,63.985,60.7,5.4119,,,,,,2026-04-01
OCUL,8.48,7.395,14.6721,,,,,,2026-04-01
ABUS,4.49,4.3,4.4186,-7.2314,5.09,2.72,-11.7878,65.0735,2026-04-01
ALT,3.07,2.87,6.9686,,,,,,2026-04-01
COGT,38.5,35.395,8.7724,,,,,,2026-04-01
BNTX,88.82,85.2,4.2488,,,,,,2026-04-01
HUMA,0.604,0.5761,4.8429,,,,,,2026-04-01
GMAB,26.845,25.845,3.8692,,,,,,2026-04-01
IONS,75.08,72.51,3.5443,,,,,,2026-04-01
QGEN,40.055,39.315,1.8822,,,,,,2026-04-01
BBIO,74.22,69.36,7.0069,,,,,,2026-04-01
