ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.645,2.84,-6.8662,,,,,,2026-06-01
FTRE,15.635,15.38,1.658,,,,,,2026-06-01
LAB,1.13,1.155,-2.1645,,,,,,2026-06-01
AUTL,1.845,1.88,-1.8617,,,,,,2026-06-01
CSTL,20.9,21.08,-0.8539,,,,,,2026-06-01
MGTX,9.835,10.655,-7.6959,,,,,,2026-06-01
JBIO,18.69,21.07,-11.2957,,,,,,2026-06-01
AARD,4.04,4.11,-1.7032,-67.9365,17.68,3.36,-77.1493,20.2381,2026-06-01
ALEC,2.09,2.17,-3.6866,,,,,,2026-06-01
RNAC,7.02,7.52,-6.6489,,,,,,2026-06-01
ORGO,2.34,2.58,-9.3023,,,,,,2026-06-01
NMRA,1.805,1.85,-2.4324,,,,,,2026-06-01
NBP,1.71,1.84,-7.0652,,,,,,2026-06-01
IPSC,2.425,2.445,-0.818,,,,,,2026-06-01
FBRX,19.19,19.05,0.7349,,,,,,2026-06-01
LRMR,3.495,3.485,0.2869,,,,,,2026-06-01
ADCT,3.39,3.4,-0.2941,,,,,,2026-06-01
CGEM,16.21,16.435,-1.369,,,,,,2026-06-01
ABVX,130.315,132.87,-1.9229,,148.46,5.79,-12.2221,2150.6908,2026-06-01
EVMN,21.71,23.21,-6.4627,,,,,,2026-06-01
PEPG,1.465,1.51,-2.9801,,,,,,2026-06-01
CRDF,1.49,1.91,-21.9895,,,,,,2026-06-01
UPB,8.11,8.355,-2.9324,,,,,,2026-06-01
NKTX,3.15,3.23,-2.4768,,,,,,2026-06-01
PROK,1.85,1.82,1.6484,,,,,,2026-06-01
OCS,14.45,22.49,-35.7492,,,,,,2026-06-01
TECX,29.1,31.14,-6.5511,,,,,,2026-06-01
BNTC,10.875,11.54,-5.7626,,,,,,2026-06-01
SPRO,2.815,2.82,-0.1773,,,,,,2026-06-01
MDWD,13.83,14.32,-3.4218,,,,,,2026-06-01
CATX,3.705,3.945,-6.0837,,,,,,2026-06-01
PBH,45.485,47.54,-4.3227,,,,,,2026-06-01
ELVN,37.02,39.605,-6.527,,,,,,2026-06-01
RGC,24.32,23.96,1.5025,,,,,,2026-06-01
TARS,59.27,59.34,-0.118,,,,,,2026-06-01
SUPN,44.74,46.14,-3.0342,,,,,,2026-06-01
IVVD,1.215,1.145,6.1135,,,,,,2026-06-01
QSI,1.175,1.19,-1.2605,,,,,,2026-06-01
LYEL,17.22,17.37,-0.8636,,,,,,2026-06-01
EQ,3.03,2.89,4.8443,,,,,,2026-06-01
CTNM,13.09,13.48,-2.8932,,,,,,2026-06-01
NATR,20.8,21.4,-2.8037,,,,,,2026-06-01
CRBP,7.75,7.885,-1.7121,,,,,,2026-06-01
ELTX,11.985,11.28,6.25,,,,,,2026-06-01
CGON,59.74,62.255,-4.0398,,,,,,2026-06-01
TNXP,12.44,12.36,0.6472,,,,,,2026-06-01
SMMT,15.905,17.53,-9.2698,,,,,,2026-06-01
ZLAB,17.08,17.7,-3.5028,,,,,,2026-06-01
ANRO,20.08,20.08,0.0,,,,,,2026-06-01
UNCY,7.78,7.36,5.7065,,,,,,2026-06-01
CLYM,11.58,10.95,5.7534,,,,,,2026-06-01
STRO,28.52,28.955,-1.5023,,,,,,2026-06-01
COLL,31.88,33.61,-5.1473,,,,,,2026-06-01
DTIL,7.04,6.965,1.0768,,,,,,2026-06-01
IRWD,3.46,3.58,-3.352,,,,,,2026-06-01
INO,1.27,1.315,-3.4221,,,,,,2026-06-01
VSTM,4.225,4.325,-2.3121,,,,,,2026-06-01
RCKT,3.035,3.07,-1.1401,,,,,,2026-06-01
DSGN,10.52,10.5,0.1905,,,,,,2026-06-01
OMER,10.75,11.035,-2.5827,,,,,,2026-06-01
ALMS,20.6,21.595,-4.6075,,30.51,2.775,-32.4812,642.3423,2026-06-01
NGNE,28.205,28.195,0.0355,,,,,,2026-06-01
CPRX,31.28,31.25,0.096,,,,,,2026-06-01
TYRA,30.0,33.43,-10.2602,,,,,,2026-06-01
BDTX,2.245,2.24,0.2232,,,,,,2026-06-01
PRLD,3.875,3.93,-1.3995,,,,,,2026-06-01
ENTA,12.65,13.14,-3.7291,,,,,,2026-06-01
QURE,27.87,28.51,-2.2448,,,,,,2026-06-01
ALXO,1.805,1.92,-5.9896,,,,,,2026-06-01
BEAM,31.32,32.94,-4.918,,,,,,2026-06-01
NKTR,63.83,64.82,-1.5273,,,,,,2026-06-01
TNYA,0.8931,0.8816,1.3044,,,,,,2026-06-01
