ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.44,14.3,0.979,,,,,,2026-04-22
AARD,5.505,5.36,2.7052,-56.3095,17.68,3.36,-68.8631,63.8393,2026-04-22
INO,1.14,1.13,0.885,,,,,,2026-04-22
QSI,1.06,0.9837,7.7564,,,,,,2026-04-22
FATE,1.365,1.36,0.3676,,,,,,2026-04-22
TNYA,0.728,0.6999,4.0149,,,,,,2026-04-22
CMPX,5.305,5.24,1.2405,,,,,,2026-04-22
ALXO,1.705,1.71,-0.2924,,,,,,2026-04-22
RANI,0.9365,0.9401,-0.3829,,,,,,2026-04-22
NBP,2.55,2.575,-0.9709,,,,,,2026-04-22
FENC,6.64,6.545,1.4515,,,,,,2026-04-22
IDYA,31.42,31.82,-1.2571,,,,,,2026-04-22
CLYM,9.19,9.36,-1.8162,,,,,,2026-04-22
TVTX,39.86,38.78,2.7849,,,,,,2026-04-22
CRDF,1.72,1.65,4.2424,,,,,,2026-04-22
SYRE,72.365,71.26,1.5507,,,,,,2026-04-22
AVIR,5.59,5.52,1.2681,,,,,,2026-04-22
CYTK,66.11,65.825,0.433,,,,,,2026-04-22
RGNX,9.285,9.115,1.8651,,,,,,2026-04-22
ORKA,69.36,69.0,0.5217,,,,,,2026-04-22
TNGX,26.76,27.785,-3.689,,,,,,2026-04-22
SABS,3.98,3.815,4.325,,,,,,2026-04-22
FULC,7.74,7.52,2.9255,,,,,,2026-04-22
ERAS,22.09,22.445,-1.5816,,,,,,2026-04-22
TNXP,13.12,13.53,-3.0303,,,,,,2026-04-22
ALLO,2.375,2.315,2.5918,,,,,,2026-04-22
GOSS,0.389,0.3776,3.0191,,,,,,2026-04-22
KRRO,13.95,13.515,3.2186,,,,,,2026-04-22
BDTX,3.325,3.155,5.3883,,,,,,2026-04-22
QURE,17.7,17.42,1.6073,,,,,,2026-04-22
NMRA,2.275,2.32,-1.9397,,,,,,2026-04-22
VYGR,4.11,4.13,-0.4843,,,,,,2026-04-22
STVN,15.61,15.33,1.8265,,,,,,2026-04-22
AURA,7.485,7.44,0.6048,,,,,,2026-04-22
ORGO,2.395,2.42,-1.0331,,,,,,2026-04-22
ELTX,12.085,12.15,-0.535,,,,,,2026-04-22
PSNL,6.295,6.235,0.9623,,,,,,2026-04-22
CDXS,2.48,2.41,2.9046,,,,,,2026-04-22
NKTX,3.12,3.31,-5.7402,,,,,,2026-04-22
STTK,7.65,7.77,-1.5444,,,,,,2026-04-22
MBX,32.94,33.165,-0.6784,,,,,,2026-04-22
DNA,8.39,8.21,2.1924,,,,,,2026-04-22
MGNX,3.41,3.46,-1.4451,,,,,,2026-04-22
ABOS,2.805,2.72,3.125,,3.6,0.9524,-22.0833,194.5191,2026-04-22
GLUE,20.72,20.91,-0.9087,,,,,,2026-04-22
IVVD,1.615,1.595,1.2539,,,,,,2026-04-22
IMUX,0.9039,0.9021,0.1995,,,,,,2026-04-22
EQ,2.31,2.14,7.9439,,,,,,2026-04-22
SLS,4.8,5.04,-4.7619,,,,,,2026-04-22
ADPT,14.05,14.2,-1.0563,,,,,,2026-04-22
IBRX,7.965,8.105,-1.7273,,,,,,2026-04-22
LRMR,4.53,4.57,-0.8753,,,,,,2026-04-22
CTNM,12.81,13.065,-1.9518,,,,,,2026-04-22
LCTX,1.625,1.65,-1.5152,,,,,,2026-04-22
HRTX,1.025,1.025,0.0,,,,,,2026-04-22
NGNE,26.985,26.575,1.5428,,,,,,2026-04-22
SLDB,8.27,8.16,1.348,,,,,,2026-04-22
TENX,13.67,13.68,-0.0731,,,,,,2026-04-22
RZLT,3.365,3.27,2.9052,,,,,,2026-04-22
CGEM,13.71,14.21,-3.5186,,,,,,2026-04-22
TSHA,6.615,6.22,6.3505,,,,,,2026-04-22
RGC,28.94,27.9,3.7276,,,,,,2026-04-22
IMMX,10.105,9.74,3.7474,,,,,,2026-04-22
ADCT,4.065,4.1,-0.8537,,,,,,2026-04-22
IPSC,2.415,2.31,4.5455,,,,,,2026-04-22
CTMX,4.575,4.755,-3.7855,,,,,,2026-04-22
KALV,19.35,19.43,-0.4117,,,,,,2026-04-22
DAWN,21.495,21.49,0.0233,,,,,,2026-04-22
OCGN,1.69,1.765,-4.2493,,,,,,2026-04-22
ABEO,5.64,5.39,4.6382,7.9426,7.53,4.0,-25.0996,41.0,2026-04-22
RCKT,3.785,3.67,3.1335,,,,,,2026-04-22
LFCR,5.205,5.215,-0.1918,,,,,,2026-04-22
KPTI,9.6,9.155,4.8607,,,,,,2026-04-22
IRD,5.465,5.35,2.1495,,,,,,2026-04-22
BHVN,10.63,10.19,4.318,,,,,,2026-04-22
ALEC,2.475,2.455,0.8147,,,,,,2026-04-22
LQDA,36.855,36.26,1.6409,,,,,,2026-04-22
VSTM,6.06,6.055,0.0826,,,,,,2026-04-22
BCAX,23.195,23.1,0.4113,,,,,,2026-04-22
PACB,1.705,1.73,-1.4451,,,,,,2026-04-22
CCCC,3.08,3.12,-1.2821,,,,,,2026-04-22
ACHV,4.24,4.195,1.0727,,6.02,2.0,-29.5681,112.0,2026-04-22
SPRY,8.53,7.85,8.6624,,,,,,2026-04-22
ZNTL,3.8,3.98,-4.5226,,,,,,2026-04-22
ESPR,1.935,1.905,1.5748,,,,,,2026-04-22
ZURA,5.615,5.27,6.5465,,,,,,2026-04-22
RAPP,36.185,36.955,-2.0836,,,,,,2026-04-22
INBX,109.515,83.93,30.4837,,,,,,2026-04-22
UNCY,7.68,7.22,6.3712,,,,,,2026-04-22
CHRS,1.795,1.825,-1.6438,,,,,,2026-04-22
QDEL,11.94,12.025,-0.7069,,,,,,2026-04-22
LENZ,9.99,9.86,1.3185,,,,,,2026-04-22
CRBU,2.33,2.245,3.7862,,,,,,2026-04-22
EDIT,3.305,3.32,-0.4518,,,,,,2026-04-22
IOVA,3.505,3.705,-5.3981,,,,,,2026-04-22
LAB,0.942,0.9556,-1.4232,,,,,,2026-04-22
HELP,5.85,4.9,19.3878,,,,,,2026-04-22
ACRS,4.325,4.17,3.717,,,,,,2026-04-22
ADMA,10.95,10.79,1.4829,,,,,,2026-04-22
GRAL,52.65,51.1,3.0333,,,,,,2026-04-22
SVRA,5.13,5.29,-3.0246,,,,,,2026-04-22
RLMD,7.06,7.14,-1.1204,,,,,,2026-04-22
FTRE,10.46,10.3,1.5534,,,,,,2026-04-22
ANRO,26.83,25.52,5.1332,,,,,,2026-04-22
MAZE,26.63,25.71,3.5784,,,,,,2026-04-22
OLMA,16.0,16.65,-3.9039,,,,,,2026-04-22
SRPT,20.61,20.675,-0.3144,,,,,,2026-04-22
IMRX,5.83,5.56,4.8561,,,,,,2026-04-22
HUMA,0.7155,0.6625,8.0,,,,,,2026-04-22
LXRX,1.815,1.84,-1.3587,,,,,,2026-04-22
VNDA,6.82,6.78,0.59,,,,,,2026-04-22
EOLS,5.155,4.93,4.5639,,,,,,2026-04-22
ABCL,4.07,3.99,2.005,17.6301,6.515,1.94,-37.5288,109.7938,2026-04-22
CTKB,4.68,4.635,0.9709,,,,,,2026-04-22
NVCR,12.91,12.235,5.517,,,,,,2026-04-22
MLYS,28.6,28.785,-0.6427,,,,,,2026-04-22
SNDL,1.655,1.505,9.9668,,,,,,2026-04-22
ANNX,6.205,6.21,-0.0805,,,,,,2026-04-22
TARA,5.41,5.325,1.5962,,,,,,2026-04-22
MIST,1.99,1.92,3.6458,,,,,,2026-04-22
PRME,3.935,3.81,3.2808,,,,,,2026-04-22
MESO,15.75,16.21,-2.8378,,,,,,2026-04-22
TYRA,37.55,36.66,2.4277,,,,,,2026-04-22
SMMT,23.905,26.34,-9.2445,,,,,,2026-04-22
RVMD,141.79,148.85,-4.743,,,,,,2026-04-22
AGEN,3.935,3.925,0.2548,,7.325,2.28,-46.2799,72.5877,2026-04-22
PHAT,11.73,12.89,-8.9992,,,,,,2026-04-22
KYTX,10.035,9.7,3.4536,,,,,,2026-04-22
TRDA,12.86,13.11,-1.9069,,,,,,2026-04-22
TXG,22.59,22.95,-1.5686,,,,,,2026-04-22
PGEN,3.925,3.98,-1.3819,,,,,,2026-04-22
NUVB,5.105,5.11,-0.0978,,,,,,2026-04-22
AVXL,3.61,3.5,3.1429,,,,,,2026-04-22
OCUL,9.66,9.33,3.537,,,,,,2026-04-22
NRIX,16.445,16.44,0.0304,,,,,,2026-04-22
NKTR,93.08,98.04,-5.0592,,,,,,2026-04-22
ORIC,10.59,10.61,-0.1885,,,,,,2026-04-22
ALT,3.45,3.4,1.4706,,,,,,2026-04-22
PLX,2.195,2.215,-0.9029,,,,,,2026-04-22
PROK,2.075,2.08,-0.2404,,,,,,2026-04-22
AKBA,1.4,1.405,-0.3559,,,,,,2026-04-22
CADL,7.34,7.0,4.8571,,,,,,2026-04-22
CYRX,10.48,10.685,-1.9186,,,,,,2026-04-22
KOD,45.54,46.18,-1.3859,,,,,,2026-04-22
RLAY,16.59,16.805,-1.2794,,,,,,2026-04-22
SGMT,6.24,5.93,5.2277,,,,,,2026-04-22
NTLA,16.415,15.31,7.2175,,,,,,2026-04-22
VIR,10.615,10.84,-2.0756,,,,,,2026-04-22
TWST,63.27,62.56,1.1349,,,,,,2026-04-22
NAGE,5.015,4.735,5.9134,,,,,,2026-04-22
SIGA,4.505,4.44,1.464,,,,,,2026-04-22
MNKD,2.71,2.705,0.1848,,,,,,2026-04-22
DSGN,13.355,13.23,0.9448,,,,,,2026-04-22
STOK,35.57,35.59,-0.0562,,,,,,2026-04-22
FOLD,14.465,14.46,0.0346,,,,,,2026-04-22
PEPG,1.65,1.615,2.1672,,,,,,2026-04-22
CGC,1.375,1.15,19.5652,,,,,,2026-04-22
CAI,20.5,20.84,-1.6315,,,,,,2026-04-22
TECX,28.29,27.585,2.5557,,,,,,2026-04-22
LYEL,24.68,24.04,2.6622,,,,,,2026-04-22
VERA,39.73,40.055,-0.8114,,,,,,2026-04-22
MGTX,10.06,10.16,-0.9843,,,,,,2026-04-22
URGN,25.765,25.07,2.7722,,,,,,2026-04-22
RYTM,84.41,85.07,-0.7758,,,,,,2026-04-22
IRWD,4.15,4.06,2.2167,,,,,,2026-04-22
MIRM,93.86,93.57,0.3099,,,,,,2026-04-22
GPCR,46.33,46.76,-0.9196,,,,,,2026-04-22
ABSI,3.67,3.925,-6.4968,3.819,5.215,2.24,-29.6261,63.8393,2026-04-22
ETON,23.49,23.54,-0.2124,,,,,,2026-04-22
SANA,3.695,3.69,0.1355,,,,,,2026-04-22
GERN,1.545,1.51,2.3179,,,,,,2026-04-22
CGON,69.42,71.84,-3.3686,,,,,,2026-04-22
RCUS,26.925,24.63,9.3179,,,,,,2026-04-22
PVLA,132.0,130.27,1.328,,,,,,2026-04-22
RDY,12.865,12.77,0.7439,,,,,,2026-04-22
AUTL,1.595,1.56,2.2436,,,,,,2026-04-22
CDNA,20.57,20.69,-0.58,,,,,,2026-04-22
SDGR,12.445,12.86,-3.2271,,,,,,2026-04-22
AQST,4.155,4.35,-4.4828,,,,,,2026-04-22
IMVT,29.295,28.29,3.5525,,,,,,2026-04-22
FLGT,16.29,15.91,2.3884,,,,,,2026-04-22
OCS,27.88,27.355,1.9192,,,,,,2026-04-22
CNTA,39.465,39.49,-0.0633,,,,,,2026-04-22
VKTX,34.015,33.82,0.5766,,,,,,2026-04-22
CRNX,39.06,38.92,0.3597,,,,,,2026-04-22
CMPS,8.715,9.245,-5.7328,,,,,,2026-04-22
OGN,9.14,8.85,3.2768,,,,,,2026-04-22
CABA,3.165,3.15,0.4762,,,,,,2026-04-22
TLRY,7.71,6.9,11.7391,,,,,,2026-04-22
ZBIO,19.85,20.43,-2.839,,,,,,2026-04-22
MRNA,54.81,54.165,1.1908,,,,,,2026-04-22
ELVN,44.415,45.94,-3.3195,,,,,,2026-04-22
