ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.085,14.3,-1.5035,,,,,,2026-04-22
AARD,5.56,5.36,3.7313,-55.873,17.68,3.36,-68.552,65.4762,2026-04-22
INO,1.14,1.13,0.885,,,,,,2026-04-22
QSI,1.015,0.9837,3.1819,,,,,,2026-04-22
FATE,1.375,1.36,1.1029,,,,,,2026-04-22
TNYA,0.7394,0.6999,5.6437,,,,,,2026-04-22
CMPX,5.34,5.24,1.9084,,,,,,2026-04-22
ALXO,1.715,1.71,0.2924,,,,,,2026-04-22
RANI,0.9534,0.9401,1.4147,,,,,,2026-04-22
NBP,2.575,2.575,0.0,,,,,,2026-04-22
FENC,6.7,6.545,2.3682,,,,,,2026-04-22
IDYA,31.68,31.82,-0.44,,,,,,2026-04-22
CLYM,9.52,9.36,1.7094,,,,,,2026-04-22
TVTX,38.855,38.78,0.1934,,,,,,2026-04-22
CRDF,1.725,1.65,4.5455,,,,,,2026-04-22
SYRE,72.535,71.26,1.7892,,,,,,2026-04-22
AVIR,5.665,5.52,2.6268,,,,,,2026-04-22
CYTK,66.23,65.825,0.6153,,,,,,2026-04-22
RGNX,9.37,9.115,2.7976,,,,,,2026-04-22
ORKA,69.56,69.0,0.8116,,,,,,2026-04-22
TNGX,27.38,27.785,-1.4576,,,,,,2026-04-22
SABS,3.95,3.815,3.5387,,,,,,2026-04-22
FULC,7.81,7.52,3.8564,,,,,,2026-04-22
ERAS,21.92,22.445,-2.3391,,,,,,2026-04-22
TNXP,13.19,13.53,-2.5129,,,,,,2026-04-22
ALLO,2.42,2.315,4.5356,,,,,,2026-04-22
GOSS,0.3856,0.3776,2.1186,,,,,,2026-04-22
KRRO,13.87,13.515,2.6267,,,,,,2026-04-22
BDTX,3.385,3.155,7.29,,,,,,2026-04-22
QURE,17.77,17.42,2.0092,,,,,,2026-04-22
NMRA,2.31,2.32,-0.431,,,,,,2026-04-22
