ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,17.84,19.0,-6.1053,,,,,,2026-05-15
REPL,5.235,4.92,6.4024,,,,,,2026-05-15
AKBA,1.085,1.14,-4.8246,,,,,,2026-05-15
NMRA,1.86,1.965,-5.3435,,,,,,2026-05-15
HRTX,0.8591,0.915,-6.1093,,,,,,2026-05-15
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-15
KURA,9.41,9.76,-3.5861,,,,,,2026-05-15
TRDA,6.39,6.825,-6.3736,,,,,,2026-05-15
XERS,6.335,6.37,-0.5495,,,,,,2026-05-15
CTKB,3.575,3.35,6.7164,,,,,,2026-05-15
BCAX,19.99,20.63,-3.1023,,,,,,2026-05-15
AVIR,4.11,4.26,-3.5211,,,,,,2026-05-15
CATX,3.76,3.865,-2.7167,,,,,,2026-05-15
QTRX,2.835,2.765,2.5316,,,,,,2026-05-15
MIST,1.505,1.625,-7.3846,,,,,,2026-05-15
ADCT,3.25,3.37,-3.5608,,4.965,1.695,-34.5418,91.7404,2026-05-15
VNDA,6.255,6.38,-1.9592,,,,,,2026-05-15
NBP,1.815,1.92,-5.4688,,,,,,2026-05-15
PACB,1.135,1.21,-6.1983,,,,,,2026-05-15
VSTM,4.405,4.73,-6.871,,,,,,2026-05-15
ANNX,5.19,5.36,-3.1716,,,,,,2026-05-15
GOSS,0.3257,0.3309,-1.5715,,,,,,2026-05-15
RNAC,7.43,8.27,-10.1572,,,,,,2026-05-15
IRWD,3.555,3.665,-3.0014,,,,,,2026-05-15
AMPH,16.935,17.3,-2.1098,,,,,,2026-05-15
DTIL,7.48,8.09,-7.5402,,,,,,2026-05-15
ORGO,2.455,2.6,-5.5769,,,,,,2026-05-15
OPK,1.08,1.095,-1.3699,,,,,,2026-05-15
FBRX,22.09,24.06,-8.1879,,,,,,2026-05-15
FATE,1.755,1.9,-7.6316,,,,,,2026-05-15
INO,1.33,1.37,-2.9197,,,,,,2026-05-15
EVMN,22.35,22.69,-1.4985,,,,,,2026-05-15
CGC,1.05,1.075,-2.3256,,,,,,2026-05-15
CAI,14.6,15.255,-4.2937,,,,,,2026-05-15
ABOS,2.285,2.395,-4.5929,9.3301,3.6,0.9946,-36.5278,129.7406,2026-05-15
OVID,2.645,2.8,-5.5357,,,,,,2026-05-15
HROW,30.86,30.85,0.0324,,,,,,2026-05-15
CDXS,2.465,2.57,-4.0856,,,,,,2026-05-15
INBX,103.37,115.98,-10.8726,,,,,,2026-05-15
CSTL,19.205,18.895,1.6406,,,,,,2026-05-15
TNGX,20.01,24.88,-19.574,,,,,,2026-05-15
ZTS,74.115,75.475,-1.8019,,,,,,2026-05-15
ALXO,2.005,2.04,-1.7157,,,,,,2026-05-15
MYGN,3.62,3.63,-0.2755,,,,,,2026-05-15
DYN,17.45,18.29,-4.5927,,,,,,2026-05-15
ZURA,4.63,4.825,-4.0415,,,,,,2026-05-15
LXEO,5.105,5.51,-7.3503,,,,,,2026-05-15
SVRA,5.13,5.275,-2.7488,,,,,,2026-05-15
PSNL,6.5,6.7,-2.9851,,,,,,2026-05-15
LENZ,7.08,7.285,-2.814,,,,,,2026-05-15
ADMA,8.295,8.49,-2.2968,,,,,,2026-05-15
CRDF,1.665,1.72,-3.1977,,,,,,2026-05-15
NKTX,2.68,2.83,-5.3004,,,,,,2026-05-15
SABS,3.69,3.89,-5.1414,,,,,,2026-05-15
IRD,4.715,4.99,-5.511,,,,,,2026-05-15
RANI,1.085,1.11,-2.2523,,,,,,2026-05-15
ZNTL,4.0,4.11,-2.6764,,,,,,2026-05-15
EQ,2.19,2.6,-15.7692,,,,,,2026-05-15
IPSC,2.32,2.38,-2.521,,,,,,2026-05-15
TENX,11.66,11.91,-2.0991,,,,,,2026-05-15
PAHC,33.42,36.2,-7.6796,,,,,,2026-05-15
