ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-27
IVVD,1.13,1.105,2.2624,,,,,,2026-05-27
TNYA,0.7875,0.7837,0.4849,,,,,,2026-05-27
IPSC,2.38,2.17,9.6774,,,,,,2026-05-27
CHRS,1.685,1.63,3.3742,,,,,,2026-05-27
CSTL,21.085,19.655,7.2755,,,,,,2026-05-27
REPL,4.725,4.61,2.4946,,,,,,2026-05-27
RCUS,24.195,24.135,0.2486,,,,,,2026-05-27
ALEC,2.245,2.195,2.2779,,,,,,2026-05-27
FBRX,21.935,21.905,0.137,,,,,,2026-05-27
NBP,1.895,1.855,2.1563,,,,,,2026-05-27
MGTX,9.73,9.595,1.407,,,,,,2026-05-27
AARD,4.07,4.18,-2.6316,-67.6984,17.68,3.36,-76.9796,21.131,2026-05-27
JBIO,21.71,21.715,-0.023,,,,,,2026-05-27
OCS,29.63,29.98,-1.1674,,,,,,2026-05-27
ELTX,10.58,10.02,5.5888,,,,,,2026-05-27
FATE,2.425,2.14,13.3178,,,,,,2026-05-27
ADCT,3.5,3.53,-0.8499,,4.965,2.27,-29.5065,54.185,2026-05-27
STTK,6.2,6.105,1.5561,,,,,,2026-05-27
SMMT,17.2,17.02,1.0576,,,,,,2026-05-27
EQ,2.685,2.3,16.7391,,,,,,2026-05-27
MDXG,3.585,3.68,-2.5815,,,,,,2026-05-27
TNGX,20.2,20.03,0.8487,,,,,,2026-05-27
LXEO,5.1,5.125,-0.4878,,,,,,2026-05-27
ORGO,2.625,2.65,-0.9434,,,,,,2026-05-27
RCKT,3.02,2.99,1.0033,,,,,,2026-05-27
TSHA,5.79,5.58,3.7634,,,,,,2026-05-27
RANI,0.9514,0.941,1.1052,,,,,,2026-05-27
NKTX,3.245,3.05,6.3934,,,,,,2026-05-27
STRO,28.88,27.36,5.5556,,,,,,2026-05-27
LFCR,4.845,4.79,1.1482,,,,,,2026-05-27
CRBP,7.825,7.905,-1.012,,,,,,2026-05-27
PAHC,32.98,33.645,-1.9765,,,,,,2026-05-27
CATX,4.265,4.16,2.524,,,,,,2026-05-27
KPTI,9.05,8.99,0.6674,,,,,,2026-05-27
LAB,1.035,1.085,-4.6083,,,,,,2026-05-27
IRD,4.225,4.095,3.1746,,,,,,2026-05-27
NMRA,1.85,1.83,1.0929,,,,,,2026-05-27
BDTX,2.365,2.335,1.2848,,,,,,2026-05-27
EVMN,23.49,23.28,0.9021,,,,,,2026-05-27
AURA,7.695,7.605,1.1834,,,,,,2026-05-27
IRON,69.72,68.02,2.4993,,,,,,2026-05-27
BNTC,11.66,11.44,1.9231,,,,,,2026-05-27
CLYM,11.92,11.395,4.6073,,,,,,2026-05-27
AVIR,4.61,4.53,1.766,,,,,,2026-05-27
ASMB,27.635,28.685,-3.6604,,,,,,2026-05-27
BCAX,21.93,21.98,-0.2275,,,,,,2026-05-27
UPB,8.315,8.21,1.2789,,,,,,2026-05-27
QTRX,2.63,2.675,-1.6822,,,,,,2026-05-27
SVRA,5.225,5.14,1.6537,,,,,,2026-05-27
SABS,3.66,3.81,-3.937,,,,,,2026-05-27
HUMA,1.13,1.1,2.7273,,,,,,2026-05-27
DTIL,7.83,7.57,3.4346,,,,,,2026-05-27
CTKB,3.945,3.97,-0.6297,,,,,,2026-05-27
DMAC,6.2,6.315,-1.8211,,,,,,2026-05-27
CTNM,13.565,13.71,-1.0576,,,,,,2026-05-27
FULC,6.79,6.755,0.5181,,,,,,2026-05-27
RNAC,6.905,6.44,7.2205,,,,,,2026-05-27
EDIT,3.615,3.065,17.9445,,,,,,2026-05-27
CGEM,15.75,15.46,1.8758,,,,,,2026-05-27
TARA,4.79,4.805,-0.3122,,,,,,2026-05-27
NEOG,9.3,9.15,1.6393,,,,,,2026-05-27
XNCR,12.03,11.635,3.3949,,,,,,2026-05-27
KALV,26.815,26.81,0.0186,,,,,,2026-05-27
PBH,47.87,48.0,-0.2708,,,,,,2026-05-27
AVBP,27.405,27.955,-1.9674,,,,,,2026-05-27
NAGE,3.875,3.85,0.6494,,,,,,2026-05-27
SLS,8.495,8.11,4.7472,,,,,,2026-05-27
IMRX,5.45,5.27,3.4156,,,,,,2026-05-27
KRRO,13.42,12.35,8.664,,,,,,2026-05-27
ANRO,20.645,21.01,-1.7373,,,,,,2026-05-27
AMPH,19.085,18.8,1.516,,,,,,2026-05-27
NUVL,106.77,104.89,1.7924,,,,,,2026-05-27
PHVS,29.34,29.85,-1.7085,,,,,,2026-05-27
IRWD,3.885,3.895,-0.2567,,,,,,2026-05-27
OMER,11.065,11.64,-4.9399,,,,,,2026-05-27
ORIC,8.69,8.555,1.578,,,,,,2026-05-27
LENZ,7.85,7.755,1.225,,,,,,2026-05-27
AKBA,1.045,1.045,0.0,,4.075,0.8751,-74.3558,19.4149,2026-05-27
HELP,4.48,4.43,1.1287,,,,,,2026-05-27
ARCT,7.77,7.23,7.4689,,,,,,2026-05-27
SLDB,7.13,6.865,3.8602,,,,,,2026-05-27
WVE,6.42,6.37,0.7849,,,,,,2026-05-27
SPRY,8.49,8.175,3.8532,,,,,,2026-05-27
KROS,11.315,11.225,0.8018,,,,,,2026-05-27
ABOS,2.56,2.43,5.3498,22.488,3.6,0.9946,-28.8889,157.3899,2026-05-27
KYTX,8.76,8.63,1.5064,,,,,,2026-05-27
SUPN,46.98,47.77,-1.6538,,,,,,2026-05-27
ELVN,41.83,42.54,-1.669,,,,,,2026-05-27
CAPR,29.235,29.33,-0.3239,,,,,,2026-05-27
UNCY,7.05,7.06,-0.1416,,,,,,2026-05-27
DSGN,11.265,11.43,-1.4436,,,,,,2026-05-27
STVN,18.05,18.06,-0.0554,,,,,,2026-05-27
PROK,1.775,1.695,4.7198,,,,,,2026-05-27
CRVS,12.87,12.82,0.39,,,,,,2026-05-27
FDMT,8.91,8.72,2.1789,,,,,,2026-05-27
VYGR,3.98,3.835,3.781,,,,,,2026-05-27
ALLO,2.285,2.13,7.277,,,,,,2026-05-27
NTLA,13.62,12.62,7.9239,,,,,,2026-05-27
ZNTL,4.025,3.96,1.6414,,,,,,2026-05-27
ZBIO,18.26,18.71,-2.4051,,,,,,2026-05-27
OVID,2.57,2.455,4.6843,,,,,,2026-05-27
IMMX,9.14,8.82,3.6281,,,,,,2026-05-27
MBX,32.7,31.77,2.9273,,,,,,2026-05-27
IMNM,22.445,21.875,2.6057,,,,,,2026-05-27
COLL,33.58,33.73,-0.4447,,,,,,2026-05-27
MYGN,3.93,3.845,2.2107,,,,,,2026-05-27
LRMR,3.52,3.48,1.1494,,,,,,2026-05-27
ELDN,3.905,3.88,0.6443,,,,,,2026-05-27
RARE,23.485,23.145,1.469,,,,,,2026-05-27
EWTX,33.625,33.55,0.2235,,,,,,2026-05-27
GMAB,26.74,26.905,-0.6133,,,,,,2026-05-27
ALXO,1.92,1.94,-1.0309,,,,,,2026-05-27
RZLT,3.245,3.295,-1.5175,,,,,,2026-05-27
NGNE,26.91,27.07,-0.5911,,,,,,2026-05-27
PCVX,50.93,50.065,1.7278,,,,,,2026-05-27
TBPH,16.275,16.41,-0.8227,,,,,,2026-05-27
IMTX,11.46,11.185,2.4586,,,,,,2026-05-27
PACB,1.295,1.265,2.3715,,,,,,2026-05-27
MDWD,14.46,16.66,-13.2053,,,,,,2026-05-27
NRIX,17.73,17.38,2.0138,,,,,,2026-05-27
PVLA,116.33,117.22,-0.7593,,,,,,2026-05-27
USNA,18.94,18.36,3.159,,,,,,2026-05-27
PCRX,24.085,24.355,-1.1086,,,,,,2026-05-27
BCYC,4.54,4.57,-0.6565,,,,,,2026-05-27
COGT,34.32,33.965,1.0452,,,,,,2026-05-27
PRME,3.415,2.96,15.3716,,,,,,2026-05-27
OCUL,8.49,8.3,2.2892,,,,,,2026-05-27
NATR,21.69,21.72,-0.1381,,,,,,2026-05-27
ARQT,21.62,21.12,2.3674,,,,,,2026-05-27
ORKA,58.29,59.025,-1.2452,,,,,,2026-05-27
ABVX,129.55,126.34,2.5408,,148.46,5.63,-12.7374,2201.0657,2026-05-27
SLNO,53.02,52.98,0.0755,,,,,,2026-05-27
PLX,2.155,2.135,0.9368,,,,,,2026-05-27
REGN,630.18,634.51,-0.6824,,,,,,2026-05-27
VERA,34.42,34.325,0.2768,,,,,,2026-05-27
NKTR,64.895,65.55,-0.9992,,,,,,2026-05-27
GERN,1.28,1.29,-0.7752,,,,,,2026-05-27
TENX,12.02,11.99,0.2502,,,,,,2026-05-27
ELAN,23.47,22.84,2.7583,,,,,,2026-05-27
VSTM,4.255,4.36,-2.4083,,,,,,2026-05-27
BEAM,32.73,29.81,9.7954,,,,,,2026-05-27
GLUE,19.5,19.2,1.5625,,,,,,2026-05-27
CRNX,36.54,36.775,-0.639,,,,,,2026-05-27
GPCR,39.87,39.55,0.8091,,,,,,2026-05-27
ZLAB,18.515,18.47,0.2436,,,,,,2026-05-27
DNTH,88.4,86.73,1.9255,,,,,,2026-05-27
ABCL,5.43,5.275,2.9384,56.9364,6.515,1.965,-16.6539,176.3359,2026-05-27
HRTX,0.8946,0.8867,0.8909,,,,,,2026-05-27
INVA,22.34,22.685,-1.5208,,,,,,2026-05-27
ABEO,5.76,5.49,4.918,10.2392,7.53,4.0,-23.506,44.0,2026-05-27
LGND,232.6,235.07,-1.0508,,,,,,2026-05-27
CRL,162.96,156.51,4.1211,,,,,,2026-05-27
ARVN,8.88,8.91,-0.3367,,,,,,2026-05-27
ENTA,13.6,13.485,0.8528,,,,,,2026-05-27
FTRE,13.345,13.225,0.9074,,,,,,2026-05-27
SION,43.72,42.84,2.0542,,,,,,2026-05-27
SRPT,16.68,16.68,0.0,,,,,,2026-05-27
STOK,31.73,31.04,2.2229,,,,,,2026-05-27
AMLX,14.16,13.68,3.5088,,,,,,2026-05-27
VKTX,31.9,30.815,3.521,,,,,,2026-05-27
SGMT,7.4,7.235,2.2806,,,,,,2026-05-27
TRVI,14.57,14.385,1.2861,,,,,,2026-05-27
ABSI,5.24,5.27,-0.5693,,6.715,2.24,-21.9657,133.9286,2026-05-27
TECH,47.355,47.94,-1.2203,,,,,,2026-05-27
RGEN,113.12,115.19,-1.797,,,,,,2026-05-27
ANNX,5.44,5.53,-1.6275,,,,,,2026-05-27
TARS,60.9,61.175,-0.4495,,,,,,2026-05-27
DYN,18.58,18.13,2.4821,,,,,,2026-05-27
ZYME,24.95,25.39,-1.733,,,,,,2026-05-27
INSM,107.18,108.9,-1.5794,,,,,,2026-05-27
