ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,7.85,8.55,-8.1871,,,,,,2026-04-07
DTIL,6.26,6.01,4.1597,,,,,,2026-04-07
SIGA,4.54,5.205,-12.7762,,,,,,2026-04-07
TRVI,13.04,12.825,1.6764,,,,,,2026-04-07
AMRX,12.325,12.355,-0.2428,,,,,,2026-04-07
RANI,0.8093,0.8284,-2.3056,,,,,,2026-04-07
SABS,3.75,3.83,-2.0888,,,,,,2026-04-07
ORIC,8.82,8.9,-0.8989,,,,,,2026-04-07
RGC,28.1,31.2,-9.9359,,,,,,2026-04-07
SLN,5.57,5.78,-3.6332,,,,,,2026-04-07
IOVA,3.285,3.285,0.0,,,,,,2026-04-07
CYTK,65.285,64.96,0.5003,,,,,,2026-04-07
TVTX,31.47,31.86,-1.2241,,,,,,2026-04-07
IMTX,10.17,10.31,-1.3579,,,,,,2026-04-07
LQDA,36.97,37.625,-1.7409,,,,,,2026-04-07
SYRE,50.64,49.01,3.3259,,,,,,2026-04-07
DAWN,21.435,21.45,-0.0699,,,,,,2026-04-07
TNGX,19.72,20.27,-2.7134,,,,,,2026-04-07
HUMA,0.6253,0.6559,-4.6653,,,,,,2026-04-07
ALMS,21.805,21.945,-0.638,,30.51,2.775,-28.5316,685.7658,2026-04-07
VRDN,13.975,13.875,0.7207,,,,,,2026-04-07
IBRX,6.85,7.09,-3.385,,,,,,2026-04-07
NMRA,2.165,2.11,2.6066,,,,,,2026-04-07
AVTX,16.0,16.24,-1.4778,,,,,,2026-04-07
STTK,6.895,6.76,1.997,,,,,,2026-04-07
ALT,3.365,3.33,1.0511,,,,,,2026-04-07
RCKT,3.465,3.46,0.1445,,,,,,2026-04-07
MDXG,3.855,3.88,-0.6443,,,,,,2026-04-07
LFCR,4.11,4.07,0.9828,,,,,,2026-04-07
CTNM,13.045,13.435,-2.9029,,,,,,2026-04-07
PSNL,6.125,6.605,-7.2672,,,,,,2026-04-07
OPK,1.175,1.185,-0.8439,,,,,,2026-04-07
IVVD,1.335,1.31,1.9084,,,,,,2026-04-07
CLYM,6.57,6.76,-2.8107,,,,,,2026-04-07
IPSC,2.28,2.18,4.5872,,,,,,2026-04-07
SLS,4.465,4.54,-1.652,,,,,,2026-04-07
BCYC,4.865,4.88,-0.3074,,,,,,2026-04-07
TENX,14.585,14.84,-1.7183,,,,,,2026-04-07
FBRX,26.79,26.455,1.2663,,,,,,2026-04-07
NVAX,7.96,7.96,0.0,,,,,,2026-04-07
MAZE,28.27,28.99,-2.4836,,,,,,2026-04-07
PRME,3.345,3.355,-0.2981,,,,,,2026-04-07
WVE,7.115,7.08,0.4944,,,,,,2026-04-07
SION,36.05,37.74,-4.478,,,,,,2026-04-07
OCGN,1.75,1.765,-0.8499,,,,,,2026-04-07
OCUL,8.36,8.085,3.4014,,,,,,2026-04-07
PROK,1.845,1.81,1.9337,,,,,,2026-04-07
DNLI,19.18,19.39,-1.083,,,,,,2026-04-07
ADCT,3.705,3.675,0.8163,5.8571,4.965,1.06,-25.3776,249.5283,2026-04-07
ANAB,62.06,62.4,-0.5449,,,,,,2026-04-07
IDYA,30.505,32.36,-5.7324,,,,,,2026-04-07
JBIO,16.11,16.15,-0.2477,,,,,,2026-04-07
ACLX,114.81,114.73,0.0697,,114.93,47.955,-0.1044,139.4119,2026-04-07
ORGO,2.31,2.23,3.5874,,,,,,2026-04-07
DYN,18.02,18.35,-1.7984,,,,,,2026-04-07
QSI,0.715,0.729,-1.9204,,,,,,2026-04-07
ERAS,16.4,17.14,-4.3174,,,,,,2026-04-07
ADMA,9.25,9.275,-0.2695,,,,,,2026-04-07
GOSS,0.3222,0.342,-5.7895,,,,,,2026-04-07
TSHA,4.57,4.655,-1.826,,,,,,2026-04-07
ZBIO,22.47,22.26,0.9434,,,,,,2026-04-07
MRNA,49.625,48.75,1.7949,,,,,,2026-04-07
TECX,28.76,30.0,-4.1333,,,,,,2026-04-07
MNKD,2.55,2.56,-0.3906,,,,,,2026-04-07
STOK,33.55,32.79,2.3178,,,,,,2026-04-07
MGTX,9.42,9.505,-0.8943,,,,,,2026-04-07
INBX,60.86,63.76,-4.5483,,,,,,2026-04-07
ANNX,5.91,5.795,1.9845,,,,,,2026-04-07
KPTI,7.13,6.33,12.6382,,,,,,2026-04-07
RDY,12.955,13.15,-1.4829,,,,,,2026-04-07
MGNX,3.405,3.17,7.4132,,,,,,2026-04-07
GHRS,14.56,15.08,-3.4483,,,,,,2026-04-07
TLRY,6.45,6.655,-3.0804,,,,,,2026-04-07
PACB,1.425,1.41,1.0638,,,,,,2026-04-07
BIOA,17.54,17.56,-0.1139,,,,,,2026-04-07
CABA,3.015,3.0,0.5,,,,,,2026-04-07
IMMX,8.75,8.58,1.9814,,,,,,2026-04-07
CATX,4.33,4.38,-1.1416,,,,,,2026-04-07
RGNX,8.755,8.795,-0.4548,,,,,,2026-04-07
RCUS,22.165,22.235,-0.3148,,,,,,2026-04-07
ELAN,22.765,22.82,-0.241,,,,,,2026-04-07
CNTA,39.51,39.67,-0.4033,,,,,,2026-04-07
PLX,2.2,2.21,-0.4525,,,,,,2026-04-07
ABCL,3.28,3.39,-3.2448,-5.2023,6.515,1.9,-49.6546,72.6316,2026-04-07
VNDA,7.445,6.975,6.7384,,,,,,2026-04-07
TNYA,0.6609,0.6636,-0.4069,,,,,,2026-04-07
ALLO,2.59,2.605,-0.5758,,,,,,2026-04-07
GPCR,54.14,51.76,4.5981,,,,,,2026-04-07
AVXL,3.055,2.96,3.2095,,,,,,2026-04-07
NVCR,10.295,10.53,-2.2317,,,,,,2026-04-07
CYRX,9.19,9.22,-0.3254,,,,,,2026-04-07
GLUE,16.87,16.93,-0.3544,,,,,,2026-04-07
DNA,6.73,6.88,-2.1802,,,,,,2026-04-07
CRNX,38.2,37.7,1.3263,,,,,,2026-04-07
AGEN,4.055,3.77,7.5597,,,,,,2026-04-07
LRMR,5.035,5.05,-0.297,,,,,,2026-04-07
EOLS,4.085,4.165,-1.9208,,,,,,2026-04-07
BEAM,24.405,24.22,0.7638,,,,,,2026-04-07
LXRX,1.63,1.59,2.5157,,,,,,2026-04-07
IMCR,31.795,31.925,-0.4072,,,,,,2026-04-07
TRDA,13.82,13.91,-0.647,,,,,,2026-04-07
DMAC,6.48,6.62,-2.1148,,,,,,2026-04-07
NATR,24.94,24.64,1.2175,,,,,,2026-04-07
KURA,8.68,8.505,2.0576,,,,,,2026-04-07
MLTX,17.09,16.985,0.6182,,,,,,2026-04-07
FULC,7.8,7.83,-0.3831,,,,,,2026-04-07
QTRX,3.515,3.59,-2.0891,,,,,,2026-04-07
TXG,21.71,21.89,-0.8223,,,,,,2026-04-07
IRD,4.86,4.63,4.9676,,,,,,2026-04-07
SVRA,5.73,5.6,2.3214,,,,,,2026-04-07
SANA,3.1,3.22,-3.7267,,,,,,2026-04-07
KRRO,13.655,13.75,-0.6909,,,,,,2026-04-07
NVO,36.74,36.65,0.2456,,,,,,2026-04-07
ASMB,28.91,29.14,-0.7893,,,,,,2026-04-07
ANRO,21.06,22.5,-6.4,,,,,,2026-04-07
