ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-04
GOSS,0.182,0.1879,-3.14,,,,,,2026-06-04
ALEC,1.86,1.78,4.4944,,,,,,2026-06-04
IVVD,1.11,1.095,1.3699,,,,,,2026-06-04
CDXS,2.775,2.72,2.0221,,,,,,2026-06-04
LCTX,1.22,1.21,0.8264,,,,,,2026-06-04
VYGR,3.55,3.61,-1.662,,,,,,2026-06-04
KALV,26.955,26.945,0.0371,,,,,,2026-06-04
AARD,4.08,3.805,7.2273,-67.619,17.68,3.36,-76.9231,21.4286,2026-06-04
LYEL,12.24,12.63,-3.0879,,,,,,2026-06-04
PRQR,1.535,1.475,4.0678,,,,,,2026-06-04
CRDL,1.155,1.115,3.5874,,,,,,2026-06-04
CRDF,1.515,1.405,7.8292,,,,,,2026-06-04
GERN,1.205,1.155,4.329,,,,,,2026-06-04
ELVN,36.505,36.06,1.2341,,,,,,2026-06-04
GLUE,17.195,17.565,-2.1065,,,,,,2026-06-04
STTK,4.855,4.755,2.103,,,,,,2026-06-04
GRFS,7.565,7.47,1.2718,,,,,,2026-06-04
LAB,1.245,1.13,10.177,,,,,,2026-06-04
FBRX,16.51,16.895,-2.2788,,,,,,2026-06-04
FATE,2.23,2.2,1.3636,,,,,,2026-06-04
FDMT,9.95,9.54,4.2977,,,,,,2026-06-04
OLMA,10.53,10.47,0.5731,,,,,,2026-06-04
ABEO,5.85,5.68,2.993,,7.53,4.0,-22.3108,46.25,2026-06-04
LFCR,5.76,5.68,1.4085,,,,,,2026-06-04
EDIT,3.035,2.775,9.3694,,,,,,2026-06-04
AURA,6.765,6.885,-1.7429,,,,,,2026-06-04
SION,37.5,36.715,2.1381,,,,,,2026-06-04
PRLD,4.03,3.72,8.3333,,,,,,2026-06-04
CATX,3.235,3.53,-8.3569,,,,,,2026-06-04
ADCT,1.395,3.08,-54.7078,,,,,,2026-06-04
SDGR,15.88,14.935,6.3274,,,,,,2026-06-04
PEPG,1.45,1.42,2.1127,,,,,,2026-06-04
ZNTL,3.88,3.725,4.1611,,,,,,2026-06-04
KRRO,10.845,11.12,-2.473,,,,,,2026-06-04
MNKD,3.465,3.35,3.4328,,,,,,2026-06-04
DMAC,5.705,5.64,1.1525,,,,,,2026-06-04
RNAC,6.515,6.28,3.742,,,,,,2026-06-04
VSTM,3.825,3.62,5.663,,,,,,2026-06-04
IRWD,3.41,3.225,5.7364,,,,,,2026-06-04
ELTX,14.52,12.4,17.0968,,,,,,2026-06-04
ABVX,95.9,90.145,6.3842,,,,,,2026-06-04
STRO,28.32,27.0,4.8889,,,,,,2026-06-04
SANA,3.04,3.125,-2.72,,,,,,2026-06-04
NMRA,1.74,1.73,0.578,,,,,,2026-06-04
AGEN,3.415,3.24,5.4012,,,,,,2026-06-04
IPSC,2.15,2.085,3.1175,,,,,,2026-06-04
NKTX,2.745,2.705,1.4787,,,,,,2026-06-04
CLYM,10.915,10.44,4.5498,,,,,,2026-06-04
TYRA,27.17,28.69,-5.298,,,,,,2026-06-04
TNYA,0.789,0.7912,-0.2781,,,,,,2026-06-04
IMDX,6.37,6.05,5.2893,,,,,,2026-06-04
IMRX,4.515,4.54,-0.5507,,,,,,2026-06-04
CTKB,4.285,4.03,6.3275,,,,,,2026-06-04
LRMR,3.16,3.19,-0.9404,,,,,,2026-06-04
ENGN,1.75,1.685,3.8576,,,,,,2026-06-04
LXRX,1.905,1.84,3.5326,,,,,,2026-06-04
TNXP,12.15,11.4,6.5789,,,,,,2026-06-04
TNGX,21.895,21.43,2.1699,,,,,,2026-06-04
CELC,88.87,88.895,-0.0281,,,,,,2026-06-04
ANNX,5.4,5.37,0.5587,,,,,,2026-06-04
RLMD,6.33,6.32,0.1582,,,,,,2026-06-04
HUMA,1.48,1.405,5.3381,,,,,,2026-06-04
BNTC,10.81,10.47,3.2474,,,,,,2026-06-04
ABOS,2.295,2.3,-0.2174,9.8086,3.6,1.005,-36.25,128.3582,2026-06-04
INO,1.18,1.15,2.6087,,,,,,2026-06-04
QURE,30.15,29.8,1.1745,,,,,,2026-06-04
EQ,3.165,3.095,2.2617,,,,,,2026-06-04
IMUX,14.59,14.24,2.4579,,,,,,2026-06-04
SMMT,14.445,15.085,-4.2426,,,,,,2026-06-04
CGC,1.045,1.035,0.9662,,,,,,2026-06-04
QSI,1.255,1.185,5.9072,,,,,,2026-06-04
AVBP,32.725,29.74,10.037,,,,,,2026-06-04
TARA,4.37,4.22,3.5545,,,,,,2026-06-04
