ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-11
IMDX,5.73,5.82,-1.5464,,,,,,2026-06-11
GOSS,0.1681,0.1569,7.1383,,,,,,2026-06-11
TNYA,0.6914,0.6998,-1.2003,,,,,,2026-06-11
ZNTL,3.525,3.6,-2.0833,,,,,,2026-06-11
LCTX,1.275,1.235,3.2389,,,,,,2026-06-11
VYGR,3.445,3.32,3.7651,,,,,,2026-06-11
HRTX,0.4156,0.4109,1.1438,,,,,,2026-06-11
INO,1.095,1.095,0.0,,,,,,2026-06-11
IOVA,3.935,3.77,4.3767,,,,,,2026-06-11
IBRX,7.16,6.98,2.5788,,,,,,2026-06-11
NMRA,1.765,1.605,9.9688,,,,,,2026-06-11
ENTA,11.57,11.715,-1.2377,,,,,,2026-06-11
JBIO,15.5,15.245,1.6727,,,,,,2026-06-11
CGEM,12.72,12.065,5.4289,,,,,,2026-06-11
AARD,3.62,3.49,3.7249,-71.2698,17.68,3.36,-79.5249,7.7381,2026-06-11
KALV,26.99,26.985,0.0185,,,,,,2026-06-11
VNDA,6.085,6.03,0.9121,,,,,,2026-06-11
ENGN,1.635,1.585,3.1546,,,,,,2026-06-11
STTK,4.15,4.13,0.4843,,,,,,2026-06-11
QSI,0.9587,0.9465,1.289,,,,,,2026-06-11
FBRX,17.86,16.9,5.6805,,,,,,2026-06-11
TAK,15.89,15.69,1.2747,,,,,,2026-06-11
CATX,2.96,2.94,0.6803,,,,,,2026-06-11
IMUX,12.78,11.68,9.4178,,,,,,2026-06-11
GRFS,7.405,7.3,1.4384,,,,,,2026-06-11
CSTL,21.11,21.095,0.0711,,,,,,2026-06-11
JAZZ,235.14,229.775,2.3349,,,,,,2026-06-11
ALXO,1.515,1.465,3.413,,,,,,2026-06-11
EQ,2.88,2.675,7.6636,,,,,,2026-06-11
ASMB,22.12,22.22,-0.45,,,,,,2026-06-11
ABOS,2.34,2.245,4.2316,,3.6,1.065,-35.0,119.7183,2026-06-11
FATE,1.91,1.87,2.139,,,,,,2026-06-11
