ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,5.985,5.88,1.7857,,,,,,2026-04-09
DTIL,6.375,5.96,6.9631,,,,,,2026-04-09
SIGA,4.375,4.58,-4.476,,,,,,2026-04-09
TRVI,13.23,13.065,1.2629,,,,,,2026-04-09
AMRX,12.86,12.73,1.0212,,,,,,2026-04-09
RANI,0.7703,0.8311,-7.3156,,,,,,2026-04-09
SABS,3.815,3.73,2.2788,,,,,,2026-04-09
ORIC,9.975,9.05,10.221,,,,,,2026-04-09
RGC,28.01,28.92,-3.1466,,,,,,2026-04-09
SLN,5.68,5.86,-3.0717,,,,,,2026-04-09
IOVA,3.895,3.49,11.6046,,,,,,2026-04-09
CYTK,64.68,65.78,-1.6722,,,,,,2026-04-09
TVTX,31.33,31.76,-1.3539,,,,,,2026-04-09
IMTX,10.495,10.56,-0.6155,,,,,,2026-04-09
LQDA,40.16,38.19,5.1584,,,,,,2026-04-09
SYRE,51.89,51.98,-0.1731,,,,,,2026-04-09
DAWN,21.465,21.46,0.0233,,,,,,2026-04-09
TNGX,20.47,20.09,1.8915,,,,,,2026-04-09
HUMA,0.6237,0.6542,-4.6622,,,,,,2026-04-09
ALMS,22.645,22.71,-0.2862,,30.51,2.775,-25.7784,716.036,2026-04-09
VRDN,15.24,14.455,5.4306,,,,,,2026-04-09
IBRX,7.38,6.985,5.655,,,,,,2026-04-09
NMRA,2.09,2.17,-3.6866,,,,,,2026-04-09
AVTX,14.17,14.41,-1.6655,,,,,,2026-04-09
STTK,7.39,7.02,5.2707,,,,,,2026-04-09
ALT,3.355,3.37,-0.4451,,,,,,2026-04-09
RCKT,3.59,3.595,-0.1391,,,,,,2026-04-09
MDXG,4.0,3.99,0.2506,,,,,,2026-04-09
LFCR,4.665,4.255,9.6357,,,,,,2026-04-09
CTNM,12.89,12.85,0.3113,,,,,,2026-04-09
PSNL,6.01,6.325,-4.9802,,,,,,2026-04-09
OPK,1.175,1.21,-2.8926,,,,,,2026-04-09
IVVD,1.72,1.36,26.4706,,,,,,2026-04-09
CLYM,7.78,7.08,9.887,,,,,,2026-04-09
IPSC,2.275,2.29,-0.655,,,,,,2026-04-09
SLS,5.01,4.86,3.0864,,,,,,2026-04-09
BCYC,4.935,4.97,-0.7042,,,,,,2026-04-09
TENX,15.2,15.05,0.9967,,,,,,2026-04-09
FBRX,33.88,25.41,33.3333,,,,,,2026-04-09
NVAX,8.495,8.43,0.7711,,,,,,2026-04-09
MAZE,27.4,28.12,-2.5605,,,,,,2026-04-09
PRME,3.485,3.54,-1.5537,,,,,,2026-04-09
WVE,7.115,7.095,0.2819,,,,,,2026-04-09
SION,38.94,36.89,5.5571,,,,,,2026-04-09
OCGN,1.865,1.88,-0.7979,,,,,,2026-04-09
OCUL,8.805,8.44,4.3246,,,,,,2026-04-09
PROK,1.89,1.85,2.1622,,,,,,2026-04-09
DNLI,19.19,19.635,-2.2664,,,,,,2026-04-09
ADCT,3.785,3.75,0.9333,8.1429,4.965,1.06,-23.7664,257.0755,2026-04-09
ANAB,68.61,65.52,4.7161,,,,,,2026-04-09
IDYA,31.05,30.985,0.2098,,,,,,2026-04-09
JBIO,17.91,16.78,6.7342,,,,,,2026-04-09
ACLX,114.795,114.78,0.0131,,114.93,47.955,-0.1175,139.3807,2026-04-09
ORGO,2.31,2.385,-3.1447,,,,,,2026-04-09
DYN,19.08,18.41,3.6393,,,,,,2026-04-09
QSI,0.7454,0.7478,-0.3209,,,,,,2026-04-09
ERAS,17.15,16.945,1.2098,,,,,,2026-04-09
ADMA,10.02,9.81,2.1407,,,,,,2026-04-09
GOSS,0.3729,0.3417,9.1308,,,,,,2026-04-09
TSHA,4.615,4.55,1.4286,,,,,,2026-04-09
ZBIO,21.455,20.79,3.1987,,,,,,2026-04-09
MRNA,51.2,52.09,-1.7086,,,,,,2026-04-09
TECX,30.77,30.15,2.0564,,,,,,2026-04-09
MNKD,2.595,2.61,-0.5747,,,,,,2026-04-09
STOK,34.98,34.9,0.2292,,,,,,2026-04-09
MGTX,9.37,9.385,-0.1598,,,,,,2026-04-09
INBX,75.41,67.3,12.0505,,,,,,2026-04-09
ANNX,6.08,6.05,0.4959,,,,,,2026-04-09
KPTI,8.115,7.28,11.4698,,,,,,2026-04-09
RDY,13.25,13.24,0.0755,,,,,,2026-04-09
