ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.51,22.7,-0.837,,,,,,2026-05-05
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-05
GLUE,19.04,19.54,-2.5589,,,,,,2026-05-05
ORIC,9.255,9.61,-3.6941,,,,,,2026-05-05
AVTX,15.65,13.8,13.4058,,,,,,2026-05-05
IVVD,1.38,1.46,-5.4795,,,,,,2026-05-05
NBP,2.435,2.4,1.4583,,,,,,2026-05-05
LCTX,1.485,1.43,3.8462,,,,,,2026-05-05
AMRX,13.38,13.1,2.1374,,,,,,2026-05-05
LAB,0.9522,0.9361,1.7199,,,,,,2026-05-05
PRTA,10.955,10.785,1.5763,,,,,,2026-05-05
ABEO,5.755,5.945,-3.196,10.1435,7.53,4.0,-23.5724,43.875,2026-05-05
CYTK,77.03,66.04,16.6414,,,,,,2026-05-05
TNGX,22.58,22.71,-0.5724,,,,,,2026-05-05
GOSS,0.3347,0.3513,-4.7253,,,,,,2026-05-05
ORGO,2.575,2.56,0.5859,,,,,,2026-05-05
AKBA,1.445,1.49,-3.0201,,,,,,2026-05-05
JBIO,24.6,24.505,0.3877,,,,,,2026-05-05
IMMX,8.91,9.49,-6.1117,,,,,,2026-05-05
CTNM,14.26,14.125,0.9558,,,,,,2026-05-05
SMMT,17.39,16.975,2.4448,,,,,,2026-05-05
STTK,6.47,6.92,-6.5029,,,,,,2026-05-05
GLPG,28.3,28.48,-0.632,,,,,,2026-05-05
FULC,6.89,7.0,-1.5714,,,,,,2026-05-05
FATE,2.3,1.8,27.7778,,,,,,2026-05-05
RGNX,9.02,9.39,-3.9404,,,,,,2026-05-05
ADCT,3.64,3.675,-0.9524,,4.965,1.23,-26.6868,195.935,2026-05-05
PSNL,5.765,5.905,-2.3709,,,,,,2026-05-05
MDXG,3.675,3.615,1.6598,,,,,,2026-05-05
CMPX,1.94,1.93,0.5181,,,,,,2026-05-05
IRD,5.295,5.23,1.2428,,,,,,2026-05-05
INO,1.16,1.14,1.7544,,,,,,2026-05-05
LRMR,4.065,4.22,-3.673,,,,,,2026-05-05
CATX,3.665,3.985,-8.0301,,,,,,2026-05-05
IPSC,2.275,2.29,-0.655,,,,,,2026-05-05
NMRA,2.25,2.3,-2.1739,,,,,,2026-05-05
MIST,1.885,1.89,-0.2646,,,,,,2026-05-05
NGNE,28.44,28.32,0.4237,,,,,,2026-05-05
VCYT,33.4,33.46,-0.1793,,,,,,2026-05-05
ESPR,3.115,3.115,0.0,,,,,,2026-05-05
CADL,7.695,7.54,2.0557,,,,,,2026-05-05
ZNTL,4.165,3.99,4.386,,,,,,2026-05-05
SLS,4.895,5.02,-2.49,,,,,,2026-05-05
VSTM,5.87,5.93,-1.0118,,,,,,2026-05-05
QTRX,3.325,3.37,-1.3353,,,,,,2026-05-05
QURE,20.64,20.655,-0.0726,,,,,,2026-05-05
BDTX,2.8,2.705,3.512,,,,,,2026-05-05
CTMX,4.085,4.18,-2.2727,,,,,,2026-05-05
AGEN,4.185,4.03,3.8462,,,,,,2026-05-05
CTKB,4.785,4.66,2.6824,,,,,,2026-05-05
LXRX,1.615,1.595,1.2539,,,,,,2026-05-05
ADPT,13.88,14.47,-4.0774,,,,,,2026-05-05
SVRA,5.11,5.3,-3.5849,,,,,,2026-05-05
SABS,3.58,3.695,-3.1123,,,,,,2026-05-05
EQ,2.05,2.11,-2.8436,,,,,,2026-05-05
LENZ,9.1,9.28,-1.9397,,,,,,2026-05-05
