ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.65,13.91,-1.8692,,,,,,2026-04-15
AARD,5.08,4.64,9.4828,-59.6825,17.68,3.36,-71.267,51.1905,2026-04-15
INO,1.165,1.11,4.955,,,,,,2026-04-15
QSI,0.9776,0.8422,16.0769,,,,,,2026-04-15
FATE,1.27,1.33,-4.5113,,,,,,2026-04-15
TNYA,0.7596,0.7405,2.5793,,,,,,2026-04-15
CMPX,5.64,5.44,3.6765,,,,,,2026-04-15
ALXO,1.645,1.615,1.8576,,,,,,2026-04-15
RANI,0.9442,0.8331,13.3357,,,,,,2026-04-15
NBP,2.56,2.55,0.3922,,,,,,2026-04-15
FENC,6.42,6.26,2.5559,,,,,,2026-04-15
IDYA,31.71,32.29,-1.7962,,,,,,2026-04-15
CLYM,8.42,8.815,-4.481,,,,,,2026-04-15
TVTX,41.48,42.115,-1.5078,,,,,,2026-04-15
CRDF,1.705,1.62,5.2469,,,,,,2026-04-15
SYRE,67.065,63.955,4.8628,,,,,,2026-04-15
AVIR,5.8,5.79,0.1727,,,,,,2026-04-15
CYTK,65.16,66.35,-1.7935,,,,,,2026-04-15
RGNX,9.365,9.28,0.9159,,,,,,2026-04-15
ORKA,66.3,67.12,-1.2217,,,,,,2026-04-15
TNGX,24.495,24.06,1.808,,,,,,2026-04-15
SABS,3.895,3.85,1.1688,,,,,,2026-04-15
FULC,8.02,7.91,1.3906,,,,,,2026-04-15
ERAS,18.37,17.835,2.9997,,,,,,2026-04-15
TNXP,14.17,13.36,6.0629,,,,,,2026-04-15
ALLO,2.035,2.27,-10.3524,,,,,,2026-04-15
GOSS,0.4475,0.4271,4.7764,,,,,,2026-04-15
KRRO,13.46,13.96,-3.5817,,,,,,2026-04-15
BDTX,2.765,2.675,3.3645,,,,,,2026-04-15
QURE,16.9,17.085,-1.0828,,,,,,2026-04-15
NMRA,2.03,2.03,0.0,,,,,,2026-04-15
VYGR,4.075,3.96,2.904,,,,,,2026-04-15
STVN,14.75,14.75,0.0,,,,,,2026-04-15
AURA,7.06,7.085,-0.3529,,,,,,2026-04-15
ORGO,2.575,2.51,2.5896,,,,,,2026-04-15
ELTX,11.94,11.755,1.5738,,,,,,2026-04-15
PSNL,6.62,6.685,-0.9723,,,,,,2026-04-15
CDXS,2.47,2.365,4.4397,,,,,,2026-04-15
NKTX,2.315,2.28,1.5351,,,,,,2026-04-15
STTK,7.16,6.77,5.7607,,,,,,2026-04-15
MBX,32.295,32.845,-1.6745,,,,,,2026-04-15
DNA,7.8,7.72,1.0363,,,,,,2026-04-15
MGNX,3.585,3.51,2.1368,,,,,,2026-04-15
ABOS,2.7,2.705,-0.1848,,3.6,0.8726,-25.0,209.4201,2026-04-15
GLUE,17.81,17.5,1.7714,,,,,,2026-04-15
IVVD,1.68,1.61,4.3478,,,,,,2026-04-15
IMUX,1.105,1.18,-6.3559,,,,,,2026-04-15
EQ,2.09,1.915,9.1384,,,,,,2026-04-15
SLS,4.87,4.85,0.4124,,,,,,2026-04-15
ADPT,14.63,14.535,0.6536,,,,,,2026-04-15
IBRX,7.48,7.6,-1.5789,,,,,,2026-04-15
LRMR,4.815,4.865,-1.0277,,,,,,2026-04-15
CTNM,13.0,12.99,0.077,,,,,,2026-04-15
LCTX,1.64,1.59,3.1447,,,,,,2026-04-15
HRTX,0.9518,0.9418,1.0618,,,,,,2026-04-15
NGNE,22.66,20.54,10.3213,,,,,,2026-04-15
SLDB,8.22,8.23,-0.1215,,,,,,2026-04-15
TENX,14.14,14.72,-3.9402,,,,,,2026-04-15
RZLT,3.63,3.55,2.2535,,,,,,2026-04-15
CGEM,14.77,14.355,2.891,,,,,,2026-04-15
TSHA,5.79,4.71,22.9299,,,,,,2026-04-15
RGC,29.355,30.54,-3.8802,,,,,,2026-04-15
IMMX,9.86,9.815,0.4585,,,,,,2026-04-15
ADCT,4.045,3.85,5.0649,,,,,,2026-04-15
IPSC,2.585,2.38,8.6134,,,,,,2026-04-15
CTMX,4.515,4.55,-0.7692,,,,,,2026-04-15
KALV,20.29,20.31,-0.0985,,,,,,2026-04-15
DAWN,21.465,21.47,-0.0233,,,,,,2026-04-15
OCGN,1.88,1.8,4.4444,,,,,,2026-04-15
ABEO,5.195,5.19,0.0963,-0.5742,7.53,4.0,-31.0093,29.875,2026-04-15
RCKT,3.795,3.645,4.1152,,,,,,2026-04-15
LFCR,5.355,5.18,3.3784,,,,,,2026-04-15
KPTI,8.54,8.44,1.1848,,,,,,2026-04-15
IRD,5.65,5.54,1.9856,,,,,,2026-04-15
BHVN,10.39,10.43,-0.3835,,,,,,2026-04-15
ALEC,2.575,2.4,7.2917,,,,,,2026-04-15
LQDA,40.23,38.67,4.0341,,,,,,2026-04-15
VSTM,6.29,6.13,2.6101,,,,,,2026-04-15
BCAX,23.76,22.97,3.4393,,,,,,2026-04-15
PACB,1.595,1.57,1.5924,,,,,,2026-04-15
CCCC,2.805,2.79,0.5376,,,,,,2026-04-15
ACHV,3.48,3.62,-3.8674,,6.02,1.95,-42.1927,78.4615,2026-04-15
SPRY,8.125,8.13,-0.0615,,,,,,2026-04-15
ZNTL,5.16,5.18,-0.3861,,,,,,2026-04-15
ESPR,2.075,2.055,0.9732,,,,,,2026-04-15
