ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,6.945,7.605,-8.6785,,,,,,2026-03-23
STTK,6.0,6.195,-3.1477,,,,,,2026-03-23
TRDA,11.15,11.34,-1.6755,,,,,,2026-03-23
AUTL,1.39,1.375,1.0909,,,,,,2026-03-23
DMAC,7.25,6.78,6.9322,,,,,,2026-03-23
LXEO,5.49,5.66,-3.0035,,,,,,2026-03-23
ZNTL,2.52,2.61,-3.4483,,,,,,2026-03-23
VRDN,27.45,26.985,1.7232,,,,,,2026-03-23
SGMO,0.3182,0.3275,-2.8397,,,,,,2026-03-23
ANNX,5.27,5.12,2.9297,,,,,,2026-03-23
FBRX,24.07,22.77,5.7093,,,,,,2026-03-23
RLMD,5.96,6.05,-1.4876,,,,,,2026-03-23
TVTX,27.65,26.905,2.769,,,,,,2026-03-23
CDXS,1.445,1.6,-9.6875,,,,,,2026-03-23
PBH,62.92,60.98,3.1814,,,,,,2026-03-23
NMRA,2.47,2.505,-1.3972,,,,,,2026-03-23
NGNE,19.015,19.25,-1.2208,,,,,,2026-03-23
ORGO,2.45,2.38,2.9412,,,,,,2026-03-23
WVE,11.69,11.78,-0.764,,,,,,2026-03-23
RAPP,27.22,27.05,0.6285,,,,,,2026-03-23
FULC,6.82,6.81,0.1468,,,,,,2026-03-23
MAZE,47.855,48.0,-0.3021,,,,,,2026-03-23
MDXG,4.23,4.13,2.4213,,,,,,2026-03-23
RDY,13.63,13.75,-0.8727,,,,,,2026-03-23
IDYA,30.935,32.72,-5.4554,,,,,,2026-03-23
CTKB,4.68,4.5,4.0,,,,,,2026-03-23
KOD,22.57,22.265,1.3699,,,,,,2026-03-23
SIGA,4.965,4.935,0.6079,,,,,,2026-03-23
VCYT,32.87,31.84,3.2349,,,,,,2026-03-23
MRVI,2.995,2.99,0.1672,,,,,,2026-03-23
LYEL,18.505,19.21,-3.67,,,,,,2026-03-23
GMAB,25.92,25.12,3.1847,,,,,,2026-03-23
ONC,276.87,275.285,0.5758,,,,,,2026-03-23
ROIV,27.855,27.69,0.5959,,,,,,2026-03-23
REGN,739.8,732.67,0.9732,,,,,,2026-03-23
NVS,147.76,146.0,1.2055,,,,,,2026-03-23
LLY,917.45,906.63,1.1934,,,,,,2026-03-23
AMGN,349.84,347.73,0.6068,,391.14,261.505,-10.5589,33.7795,2026-03-23
BIIB,184.32,181.65,1.4699,,,,,,2026-03-23
