ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-08
GOSS,0.1652,0.1749,-5.546,,,,,,2026-06-08
ALEC,1.635,1.63,0.3067,,,,,,2026-06-08
IVVD,1.025,1.015,0.9852,,,,,,2026-06-08
CDXS,2.61,2.54,2.7559,,,,,,2026-06-08
LCTX,1.205,1.2,0.4167,,,,,,2026-06-08
VYGR,3.345,3.325,0.6015,,,,,,2026-06-08
KALV,26.985,26.96,0.0927,,,,,,2026-06-08
AARD,3.64,3.71,-1.8868,-71.1111,17.68,3.36,-79.4118,8.3333,2026-06-08
LYEL,11.915,11.89,0.2103,,,,,,2026-06-08
PRQR,1.52,1.505,0.9967,,,,,,2026-06-08
CRDL,1.1,1.12,-1.7857,,,,,,2026-06-08
CRDF,1.495,1.51,-0.9934,,,,,,2026-06-08
GERN,1.135,1.17,-2.9915,,,,,,2026-06-08
ELVN,33.83,34.71,-2.5353,,,,,,2026-06-08
GLUE,16.915,16.36,3.3924,,,,,,2026-06-08
STTK,3.89,4.59,-15.2505,,,,,,2026-06-08
GRFS,7.37,7.645,-3.5971,,,,,,2026-06-08
LAB,0.8147,1.145,-28.8472,,,,,,2026-06-08
FBRX,16.08,16.56,-2.8986,,,,,,2026-06-08
FATE,1.925,1.975,-2.5316,,,,,,2026-06-08
FDMT,8.57,8.65,-0.9249,,,,,,2026-06-08
OLMA,9.92,10.305,-3.7361,,,,,,2026-06-08
ABEO,5.395,5.46,-1.1905,,7.53,4.0,-28.3533,34.875,2026-06-08
LFCR,5.575,5.615,-0.7124,,,,,,2026-06-08
EDIT,2.65,2.705,-2.0333,,,,,,2026-06-08
AURA,6.5,6.625,-1.8868,,,,,,2026-06-08
SION,33.67,35.39,-4.8601,,,,,,2026-06-08
PRLD,3.92,3.81,2.8871,,,,,,2026-06-08
CATX,2.935,3.015,-2.6534,,,,,,2026-06-08
ADCT,0.9364,1.025,-8.6439,,,,,,2026-06-08
SDGR,14.33,14.36,-0.2089,,,,,,2026-06-08
PEPG,1.39,1.415,-1.7668,,,,,,2026-06-08
ZNTL,3.56,3.655,-2.5992,,,,,,2026-06-08
KRRO,10.685,10.82,-1.2477,,,,,,2026-06-08
MNKD,3.4,3.4,0.0,,,,,,2026-06-08
DMAC,5.565,5.63,-1.1545,,,,,,2026-06-08
RNAC,5.88,5.825,0.9442,,,,,,2026-06-08
VSTM,3.69,3.7,-0.2703,,,,,,2026-06-08
IRWD,3.295,3.32,-0.753,,,,,,2026-06-08
ELTX,13.63,13.13,3.8081,,,,,,2026-06-08
