ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.33,2.52,-7.5397,,,,,,2026-04-02
REPL,8.22,7.61,8.0158,,,,,,2026-04-02
BCYC,4.99,4.91,1.6293,,,,,,2026-04-02
VRDN,18.73,19.14,-2.1421,,,,,,2026-04-02
TVTX,30.37,31.45,-3.434,,,,,,2026-04-02
AUTL,1.415,1.375,2.9091,,,,,,2026-04-02
GOSS,0.3749,0.3631,3.2498,,,,,,2026-04-02
ABCL,3.515,3.52,-0.142,,6.515,1.9,-46.0476,85.0,2026-04-02
CGC,0.995,0.9797,1.5617,,,,,,2026-04-02
VYGR,3.88,3.98,-2.5126,,,,,,2026-04-02
LQDA,37.275,37.45,-0.4673,,,,,,2026-04-02
CNTA,39.69,39.88,-0.4764,,,,,,2026-04-02
SYRE,47.01,48.97,-4.0025,,,,,,2026-04-02
IBRX,7.295,7.155,1.9567,,,,,,2026-04-02
WVE,7.235,6.835,5.8522,,,,,,2026-04-02
SLDB,7.45,7.37,1.0855,,,,,,2026-04-02
CLYM,6.52,6.94,-6.0519,,,,,,2026-04-02
ALMS,23.565,22.705,3.7877,,,,,,2026-04-02
AARD,4.12,4.11,0.2433,-67.3016,17.68,3.36,-76.6968,22.619,2026-04-02
MNKD,2.465,2.535,-2.7613,,,,,,2026-04-02
NBP,2.52,2.485,1.4085,,,,,,2026-04-02
NMRA,2.015,2.09,-3.5885,,,,,,2026-04-02
TNYA,0.6789,0.6812,-0.3376,,,,,,2026-04-02
ABOS,2.63,2.55,3.1373,,,,,,2026-04-02
CMPX,5.35,5.43,-1.4733,,,,,,2026-04-02
STRO,24.22,24.83,-2.4567,,,,,,2026-04-02
IMMX,8.87,8.62,2.9002,,,,,,2026-04-02
RGNX,8.485,8.625,-1.6232,,,,,,2026-04-02
CADL,4.99,4.97,0.4024,,,,,,2026-04-02
IPSC,2.185,2.195,-0.4556,,,,,,2026-04-02
KRRO,14.03,12.65,10.9091,,,,,,2026-04-02
TRDA,12.95,13.5,-4.0741,,,,,,2026-04-02
SVRA,5.545,5.57,-0.4488,,,,,,2026-04-02
CYTK,66.32,66.61,-0.4354,,,,,,2026-04-02
OCGN,1.77,1.79,-1.1173,,,,,,2026-04-02
ALLO,2.52,2.555,-1.3699,,,,,,2026-04-02
KYTX,8.89,8.75,1.6,,,,,,2026-04-02
PROK,1.85,1.755,5.4131,,,,,,2026-04-02
LENZ,9.57,9.335,2.5174,,,,,,2026-04-02
ACHV,3.18,3.155,0.7924,,,,,,2026-04-02
ERAS,17.43,16.605,4.9684,,,,,,2026-04-02
NKTX,2.295,2.18,5.2752,,,,,,2026-04-02
CGEM,13.86,13.95,-0.6452,,,,,,2026-04-02
RCKT,3.61,3.62,-0.2762,,,,,,2026-04-02
ZURA,5.81,6.03,-3.6484,,,,,,2026-04-02
RGC,30.33,33.7,-10.0,,,,,,2026-04-02
MAZE,28.69,28.97,-0.9665,,,,,,2026-04-02
IDYA,32.45,32.495,-0.1385,,,,,,2026-04-02
QTRX,3.735,3.475,7.482,,,,,,2026-04-02
BIOA,17.81,17.74,0.3946,,,,,,2026-04-02
GHRS,14.44,14.82,-2.5641,,,,,,2026-04-02
OLMA,14.975,15.125,-0.9917,,,,,,2026-04-02
VSTM,5.63,5.535,1.7164,,,,,,2026-04-02
ORKA,52.59,50.49,4.1592,,,,,,2026-04-02
IMNM,21.65,22.47,-3.6493,,,,,,2026-04-02
TECX,30.97,30.83,0.4541,,,,,,2026-04-02
ABVX,117.89,115.375,2.1798,-13.6748,148.46,4.815,-20.5914,2348.3904,2026-04-02
VNDA,6.92,7.07,-2.1216,,,,,,2026-04-02
RDY,13.26,13.48,-1.632,,,,,,2026-04-02
VCYT,32.43,32.43,0.0,,,,,,2026-04-02
SIGA,5.235,5.18,1.0618,,,,,,2026-04-02
AVIR,5.79,5.645,2.5686,,,,,,2026-04-02
BEAM,24.32,24.21,0.4544,,,,,,2026-04-02
SABS,3.85,3.87,-0.5168,,,,,,2026-04-02
FATE,1.195,1.235,-3.2389,,,,,,2026-04-02
CATX,4.385,4.38,0.1142,,,,,,2026-04-02
ORGO,2.215,2.31,-4.1126,,,,,,2026-04-02
LCTX,1.57,1.58,-0.6329,,,,,,2026-04-02
PGEN,3.975,3.92,1.4031,,,,,,2026-04-02
TNGX,21.46,21.225,1.1072,,,,,,2026-04-02
KOD,39.39,42.85,-8.0747,,,,,,2026-04-02
IOVA,3.46,3.45,0.2899,,,,,,2026-04-02
EOLS,4.035,4.3,-6.1628,,,,,,2026-04-02
NVCR,10.46,10.855,-3.6389,,,,,,2026-04-02
PHAT,11.18,11.13,0.4492,,,,,,2026-04-02
RCUS,22.965,21.865,5.0309,,,,,,2026-04-02
IRWD,3.55,3.91,-9.2072,,,,,,2026-04-02
MBX,32.23,32.34,-0.3401,,,,,,2026-04-02
GPCR,52.7,50.2,4.9801,,,,,,2026-04-02
TBPH,16.01,15.83,1.1371,,,,,,2026-04-02
AKBA,1.375,1.41,-2.4823,,,,,,2026-04-02
ELDN,3.04,2.99,1.6722,,,,,,2026-04-02
FENC,6.41,6.425,-0.2335,,,,,,2026-04-02
ANRO,22.21,23.36,-4.9229,,,,,,2026-04-02
DMAC,6.415,6.415,0.0,,,,,,2026-04-02
KROS,11.81,11.68,1.113,,,,,,2026-04-02
CMPS,5.71,5.61,1.7825,,,,,,2026-04-02
BHVN,10.07,9.61,4.7867,,,,,,2026-04-02
CTMX,4.38,4.56,-3.9474,,,,,,2026-04-02
CSTL,24.975,25.03,-0.2197,,,,,,2026-04-02
NTLA,12.885,13.26,-2.8281,,,,,,2026-04-02
QSI,0.7384,0.7466,-1.0983,,,,,,2026-04-02
DSGN,11.215,11.0,1.9545,,,,,,2026-04-02
LEGN,19.04,19.05,-0.0525,,,,,,2026-04-02
ZLAB,20.65,20.365,1.3995,,,,,,2026-04-02
SMMT,19.54,18.93,3.2224,,,,,,2026-04-02
OPK,1.135,1.13,0.4425,,,,,,2026-04-02
ADCT,3.93,3.795,3.5573,,4.965,1.06,-20.8459,270.7547,2026-04-02
LNTH,75.995,75.69,0.403,,,,,,2026-04-02
TERN,52.705,52.77,-0.1232,,,,,,2026-04-02
RVMD,98.765,98.61,0.1572,,,,,,2026-04-02
BDTX,2.385,2.335,2.1413,,,,,,2026-04-02
SGMO,0.3046,0.2606,16.8841,,,,,,2026-04-02
DNLI,20.29,19.68,3.0996,,,,,,2026-04-02
EQ,1.96,2.04,-3.9216,,,,,,2026-04-02
GRFS,8.225,8.25,-0.303,,,,,,2026-04-02
TAK,18.735,18.755,-0.1066,,,,,,2026-04-02
NUVL,103.01,105.635,-2.485,,,,,,2026-04-02
RAPP,32.95,31.685,3.9924,,,,,,2026-04-02
NVO,36.55,36.475,0.2056,,,,,,2026-04-02
TEM,47.06,46.99,0.149,,,,,,2026-04-02
RYTM,87.225,88.19,-1.0942,,,,,,2026-04-02
