ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.105,1.085,1.8433,,,,,,2026-05-21
TNYA,0.7871,0.8015,-1.7966,,,,,,2026-05-21
TRDA,6.295,6.03,4.3947,,,,,,2026-05-21
NBP,1.765,1.77,-0.2825,,,,,,2026-05-21
REPL,5.28,5.15,2.5243,,,,,,2026-05-21
ENGN,1.675,1.62,3.3951,,,,,,2026-05-21
FBRX,21.44,20.41,5.0465,,,,,,2026-05-21
ESPR,3.135,3.135,0.0,,,,,,2026-05-21
MGTX,9.545,9.56,-0.1569,,,,,,2026-05-21
RGNX,6.27,5.95,5.3782,,,,,,2026-05-21
EQ,2.12,2.06,2.9126,,,,,,2026-05-21
ALEC,2.1,2.12,-0.9434,,,,,,2026-05-21
AVIR,4.215,4.19,0.5967,,,,,,2026-05-21
LXEO,5.165,5.13,0.6823,,,,,,2026-05-21
BCAX,20.81,20.44,1.8102,,,,,,2026-05-21
RCUS,23.755,23.76,-0.021,,,,,,2026-05-21
DTIL,7.16,7.16,0.0,,,,,,2026-05-21
RANI,1.055,1.095,-3.653,,,,,,2026-05-21
NGNE,27.05,26.955,0.3524,,,,,,2026-05-21
KROS,11.23,11.01,1.9982,,,,,,2026-05-21
AARD,4.41,4.305,2.439,-65.0,17.68,3.36,-75.0566,31.25,2026-05-21
AKBA,1.045,1.005,3.9801,,,,,,2026-05-21
IRD,4.33,4.45,-2.6966,,,,,,2026-05-21
FULC,6.46,6.35,1.7323,,,,,,2026-05-21
MDXG,3.57,3.8,-6.0526,,,,,,2026-05-21
XNCR,11.22,11.325,-0.9272,,,,,,2026-05-21
STRO,31.64,31.1,1.7363,,,,,,2026-05-21
ADCT,3.34,3.24,3.0864,,4.965,1.845,-32.7291,81.0298,2026-05-21
MBX,31.445,31.395,0.1593,,,,,,2026-05-21
PEPG,1.52,1.45,4.8276,,,,,,2026-05-21
ANRO,21.12,20.74,1.8322,,,,,,2026-05-21
CSTL,20.255,20.035,1.0981,,,,,,2026-05-21
ORIC,8.525,8.41,1.3674,,,,,,2026-05-21
IRWD,3.765,3.92,-3.9541,,,,,,2026-05-21
BNTC,11.23,11.04,1.721,,,,,,2026-05-21
SVRA,5.01,5.09,-1.5717,,,,,,2026-05-21
DMAC,5.65,5.73,-1.3962,,,,,,2026-05-21
RCKT,3.075,2.96,3.8851,,,,,,2026-05-21
ELTX,9.895,9.92,-0.252,,,,,,2026-05-21
STTK,6.04,6.185,-2.3444,,,,,,2026-05-21
OCS,30.73,27.87,10.2619,,,,,,2026-05-21
CRBP,11.035,9.75,13.1795,,,,,,2026-05-21
ANNX,5.1,5.04,1.1905,,,,,,2026-05-21
DYN,17.43,17.6,-0.9659,,,,,,2026-05-21
TSHA,5.555,5.48,1.3686,,,,,,2026-05-21
FATE,2.015,1.835,9.8093,,,,,,2026-05-21
SLDB,6.46,6.48,-0.3086,,,,,,2026-05-21
UPB,8.465,8.4,0.7738,,,,,,2026-05-21
NMRA,1.765,1.73,2.0231,,,,,,2026-05-21
LCTX,1.295,1.285,0.7782,,,,,,2026-05-21
LRMR,3.455,3.52,-1.8466,,,,,,2026-05-21
CTNM,13.985,13.49,3.6694,,,,,,2026-05-21
ABOS,2.455,2.36,4.0254,17.4641,3.6,0.9946,-31.8056,146.8329,2026-05-21
MIST,1.53,1.5,2.0,,,,,,2026-05-21
ORGO,2.585,2.56,0.9766,,,,,,2026-05-21
KRRO,10.88,10.0,8.8,,,,,,2026-05-21
SUPN,48.64,48.7,-0.1232,,,,,,2026-05-21
LFCR,4.75,4.57,3.9387,,,,,,2026-05-21
SMMT,17.68,17.9,-1.2291,,,,,,2026-05-21
PCVX,47.275,47.18,0.2014,,,,,,2026-05-21
TNGX,21.62,21.05,2.7078,,,,,,2026-05-21
TBPH,16.41,16.53,-0.726,,,,,,2026-05-21
ADPT,13.675,13.95,-1.9713,,,,,,2026-05-21
PAHC,33.04,33.785,-2.2051,,,,,,2026-05-21
ZYME,25.13,24.855,1.1064,,,,,,2026-05-21
SLNO,53.02,52.98,0.0755,,,,,,2026-05-21
KPTI,7.995,7.97,0.3137,,,,,,2026-05-21
NKTX,3.035,2.79,8.7814,,,,,,2026-05-21
HUMA,0.9967,0.9146,8.9766,,,,,,2026-05-21
PHVS,30.11,29.43,2.3106,,,,,,2026-05-21
AURA,7.665,7.475,2.5418,,,,,,2026-05-21
EVMN,23.19,22.15,4.6953,,,,,,2026-05-21
CNTA,39.8,39.77,0.0754,,,,,,2026-05-21
UNCY,7.53,7.74,-2.7132,,,,,,2026-05-21
CATX,3.9,3.79,2.9024,,,,,,2026-05-21
ZNTL,3.85,3.7,4.0541,,,,,,2026-05-21
IRON,66.47,67.06,-0.8798,,,,,,2026-05-21
SABS,3.66,3.68,-0.5435,,,,,,2026-05-21
APLS,41.045,41.065,-0.0487,,,,,,2026-05-21
QURE,24.4,24.58,-0.7323,,,,,,2026-05-21
RNAC,6.48,6.535,-0.8416,,,,,,2026-05-21
AMRX,12.21,12.21,0.0,,,,,,2026-05-21
ASMB,26.275,26.53,-0.9612,,,,,,2026-05-21
NRIX,16.995,16.46,3.2503,,,,,,2026-05-21
OVID,2.41,2.39,0.8368,,,,,,2026-05-21
EDIT,2.57,2.61,-1.5326,,,,,,2026-05-21
CTKB,3.825,3.78,1.1905,,,,,,2026-05-21
BDTX,3.745,3.6,4.0278,,,,,,2026-05-21
LAB,1.03,1.05,-1.9048,,,,,,2026-05-21
ACHV,4.68,4.575,2.2951,,6.13,2.0,-23.6542,134.0,2026-05-21
DSGN,10.87,11.09,-1.9838,,,,,,2026-05-21
QTRX,2.605,2.51,3.7849,,,,,,2026-05-21
PROK,1.72,1.695,1.4749,,,,,,2026-05-21
NUVL,100.88,102.31,-1.3977,,,,,,2026-05-21
KYTX,8.71,8.57,1.6336,,,,,,2026-05-21
EWTX,32.69,32.8,-0.3354,,,,,,2026-05-21
IMMX,8.35,8.95,-6.7039,,,,,,2026-05-21
CGEM,13.88,14.3,-2.9371,,,,,,2026-05-21
NKTR,69.035,69.53,-0.7119,,,,,,2026-05-21
CAPR,29.47,29.025,1.5332,,,,,,2026-05-21
IMNM,22.25,21.555,3.2243,,,,,,2026-05-21
VYGR,3.535,3.51,0.7123,,,,,,2026-05-21
