ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.265,2.565,-11.6959,,,,,,2026-06-03
FTRE,15.54,15.37,1.1061,,,,,,2026-06-03
LAB,1.145,1.155,-0.8658,,,,,,2026-06-03
AUTL,1.615,1.75,-7.7143,,,,,,2026-06-03
CSTL,20.26,19.695,2.8687,,,,,,2026-06-03
MGTX,9.295,9.235,0.6497,,,,,,2026-06-03
JBIO,17.56,17.72,-0.9029,,,,,,2026-06-03
AARD,3.745,4.005,-6.4919,-70.2778,17.68,3.36,-78.8179,11.4583,2026-06-03
ALEC,1.73,1.96,-11.7347,,,,,,2026-06-03
RNAC,6.225,6.44,-3.3385,,,,,,2026-06-03
ORGO,2.365,2.255,4.878,,,,,,2026-06-03
NMRA,1.715,1.755,-2.2792,,,,,,2026-06-03
NBP,1.73,1.715,0.8746,,,,,,2026-06-03
IPSC,2.115,2.17,-2.5346,,,,,,2026-06-03
FBRX,16.89,18.14,-6.8908,,,,,,2026-06-03
LRMR,3.24,3.3,-1.8182,,,,,,2026-06-03
ADCT,3.035,3.18,-4.5597,,,,,,2026-06-03
CGEM,15.2,15.35,-0.9772,,,,,,2026-06-03
ABVX,89.73,72.48,23.7997,,148.46,5.79,-39.5595,1449.7409,2026-06-03
EVMN,19.97,19.88,0.4527,,,,,,2026-06-03
PEPG,1.445,1.46,-1.0274,,,,,,2026-06-03
CRDF,1.39,1.525,-8.8525,,,,,,2026-06-03
UPB,7.75,7.235,7.1182,,,,,,2026-06-03
NKTX,2.7,2.905,-7.0568,,,,,,2026-06-03
PROK,1.76,1.895,-7.124,,,,,,2026-06-03
OCS,13.25,12.315,7.5924,,,,,,2026-06-03
TECX,28.325,27.345,3.5838,,,,,,2026-06-03
BNTC,10.355,10.525,-1.6152,,,,,,2026-06-03
SPRO,2.82,2.84,-0.7042,,,,,,2026-06-03
MDWD,13.7,13.75,-0.3636,,,,,,2026-06-03
CATX,3.565,3.575,-0.2797,,,,,,2026-06-03
PBH,45.44,45.92,-1.0453,,,,,,2026-06-03
