ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-27
IVVD,1.135,1.105,2.7149,,,,,,2026-05-27
TNYA,0.7985,0.7837,1.8885,,,,,,2026-05-27
IPSC,2.435,2.17,12.212,,,,,,2026-05-27
CHRS,1.695,1.63,3.9877,,,,,,2026-05-27
CSTL,20.985,19.655,6.7667,,,,,,2026-05-27
REPL,4.7,4.61,1.9523,,,,,,2026-05-27
RCUS,24.13,24.135,-0.0207,,,,,,2026-05-27
ALEC,2.24,2.195,2.0501,,,,,,2026-05-27
FBRX,21.99,21.905,0.388,,,,,,2026-05-27
NBP,1.895,1.855,2.1563,,,,,,2026-05-27
MGTX,9.71,9.595,1.1985,,,,,,2026-05-27
AARD,4.095,4.18,-2.0335,-67.5,17.68,3.36,-76.8382,21.875,2026-05-27
JBIO,21.8,21.715,0.3914,,,,,,2026-05-27
OCS,29.83,29.98,-0.5003,,,,,,2026-05-27
ELTX,10.58,10.02,5.5888,,,,,,2026-05-27
FATE,2.355,2.14,10.0467,,,,,,2026-05-27
ADCT,3.505,3.53,-0.7082,,4.965,2.27,-29.4058,54.4053,2026-05-27
STTK,6.15,6.105,0.7371,,,,,,2026-05-27
SMMT,17.14,17.02,0.7051,,,,,,2026-05-27
EQ,2.65,2.3,15.2174,,,,,,2026-05-27
MDXG,3.61,3.68,-1.9022,,,,,,2026-05-27
TNGX,20.19,20.03,0.7988,,,,,,2026-05-27
LXEO,5.12,5.125,-0.0976,,,,,,2026-05-27
ORGO,2.635,2.65,-0.566,,,,,,2026-05-27
RCKT,3.0,2.99,0.3344,,,,,,2026-05-27
TSHA,5.755,5.58,3.1362,,,,,,2026-05-27
RANI,0.9416,0.941,0.0638,,,,,,2026-05-27
NKTX,3.245,3.05,6.3934,,,,,,2026-05-27
STRO,29.23,27.36,6.8348,,,,,,2026-05-27
LFCR,4.83,4.79,0.8351,,,,,,2026-05-27
CRBP,7.63,7.905,-3.4788,,,,,,2026-05-27
PAHC,32.995,33.645,-1.9319,,,,,,2026-05-27
CATX,4.175,4.16,0.3606,,,,,,2026-05-27
KPTI,9.12,8.99,1.4461,,,,,,2026-05-27
LAB,1.035,1.085,-4.6083,,,,,,2026-05-27
IRD,4.17,4.095,1.8315,,,,,,2026-05-27
NMRA,1.855,1.83,1.3661,,,,,,2026-05-27
BDTX,2.325,2.335,-0.4283,,,,,,2026-05-27
EVMN,23.58,23.28,1.2887,,,,,,2026-05-27
AURA,7.65,7.605,0.5917,,,,,,2026-05-27
IRON,69.24,68.02,1.7936,,,,,,2026-05-27
BNTC,11.575,11.44,1.1801,,,,,,2026-05-27
CLYM,11.93,11.395,4.695,,,,,,2026-05-27
AVIR,4.58,4.53,1.1038,,,,,,2026-05-27
ASMB,27.61,28.685,-3.7476,,,,,,2026-05-27
BCAX,21.9,21.98,-0.364,,,,,,2026-05-27
UPB,8.3,8.21,1.0962,,,,,,2026-05-27
QTRX,2.595,2.675,-2.9907,,,,,,2026-05-27
SVRA,5.2,5.14,1.1673,,,,,,2026-05-27
SABS,3.66,3.81,-3.937,,,,,,2026-05-27
HUMA,1.125,1.1,2.2727,,,,,,2026-05-27
DTIL,7.75,7.57,2.3778,,,,,,2026-05-27
CTKB,3.945,3.97,-0.6297,,,,,,2026-05-27
DMAC,6.2,6.315,-1.8211,,,,,,2026-05-27
CTNM,13.59,13.71,-0.8753,,,,,,2026-05-27
FULC,6.81,6.755,0.8142,,,,,,2026-05-27
RNAC,6.92,6.44,7.4534,,,,,,2026-05-27
EDIT,3.585,3.065,16.9657,,,,,,2026-05-27
CGEM,15.68,15.46,1.423,,,,,,2026-05-27
TARA,4.785,4.805,-0.4162,,,,,,2026-05-27
NEOG,9.275,9.15,1.3661,,,,,,2026-05-27
XNCR,12.005,11.635,3.1801,,,,,,2026-05-27
KALV,26.815,26.81,0.0186,,,,,,2026-05-27
PBH,48.02,48.0,0.0417,,,,,,2026-05-27
AVBP,27.32,27.955,-2.2715,,,,,,2026-05-27
NAGE,3.89,3.85,1.039,,,,,,2026-05-27
SLS,8.61,8.11,6.1652,,,,,,2026-05-27
IMRX,5.41,5.27,2.6565,,,,,,2026-05-27
KRRO,13.37,12.35,8.2591,,,,,,2026-05-27
ANRO,20.755,21.01,-1.2137,,,,,,2026-05-27
AMPH,19.06,18.8,1.383,,,,,,2026-05-27
NUVL,107.3,104.89,2.2976,,,,,,2026-05-27
PHVS,29.24,29.85,-2.0436,,,,,,2026-05-27
IRWD,3.875,3.895,-0.5135,,,,,,2026-05-27
OMER,11.03,11.64,-5.2405,,,,,,2026-05-27
