ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.705,23.76,-4.4402,,,,,,2026-05-07
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-07
GLUE,19.315,20.365,-5.1559,,,,,,2026-05-07
ORIC,8.78,9.28,-5.3879,,,,,,2026-05-07
AVTX,21.88,21.79,0.413,,,,,,2026-05-07
IVVD,1.425,1.46,-2.3973,,,,,,2026-05-07
NBP,2.17,2.27,-4.4053,,,,,,2026-05-07
LCTX,1.37,1.43,-4.1958,,,,,,2026-05-07
AMRX,13.635,13.62,0.1101,,,,,,2026-05-07
LAB,1.0019,0.9718,3.0973,,,,,,2026-05-07
PRTA,10.62,11.17,-4.9239,,,,,,2026-05-07
ABEO,5.655,6.005,-5.8285,8.2297,7.53,4.0,-24.9004,41.375,2026-05-07
CYTK,74.42,74.79,-0.4947,,,,,,2026-05-07
TNGX,23.24,23.62,-1.6088,,,,,,2026-05-07
GOSS,0.3321,0.3481,-4.5964,,,,,,2026-05-07
ORGO,2.56,2.555,0.1957,,,,,,2026-05-07
AKBA,1.195,1.485,-19.5286,,,,,,2026-05-07
JBIO,23.365,25.12,-6.9865,,,,,,2026-05-07
IMMX,9.585,10.33,-7.212,,,,,,2026-05-07
CTNM,14.31,14.9,-3.9597,,,,,,2026-05-07
SMMT,16.995,17.84,-4.7365,,,,,,2026-05-07
STTK,6.08,6.69,-9.1181,,,,,,2026-05-07
GLPG,27.7,28.85,-3.9861,,,,,,2026-05-07
FULC,6.955,7.1,-2.0423,,,,,,2026-05-07
FATE,2.325,2.29,1.5284,,,,,,2026-05-07
RGNX,10.03,10.22,-1.8591,,,,,,2026-05-07
ADCT,3.75,3.855,-2.7237,,4.965,1.23,-24.4713,204.878,2026-05-07
PSNL,5.88,6.085,-3.3689,,,,,,2026-05-07
MDXG,3.655,3.67,-0.4087,,,,,,2026-05-07
CMPX,1.795,1.85,-2.973,,,,,,2026-05-07
IRD,5.04,5.25,-4.0,,,,,,2026-05-07
INO,1.315,1.24,6.0484,,,,,,2026-05-07
LRMR,3.87,4.145,-6.6345,,,,,,2026-05-07
CATX,3.575,3.81,-6.168,,,,,,2026-05-07
IPSC,2.245,2.345,-4.2644,,,,,,2026-05-07
NMRA,1.995,2.32,-14.0086,,,,,,2026-05-07
MIST,1.88,1.99,-5.5276,,,,,,2026-05-07
NGNE,30.32,32.41,-6.4486,,,,,,2026-05-07
VCYT,40.3,41.25,-2.303,,,,,,2026-05-07
ESPR,3.15,3.16,-0.3165,,,,,,2026-05-07
CADL,7.72,7.63,1.1796,,,,,,2026-05-07
ZNTL,4.2,4.17,0.7194,,,,,,2026-05-07
SLS,4.93,5.15,-4.2718,,,,,,2026-05-07
VSTM,5.69,5.995,-5.0876,,,,,,2026-05-07
QTRX,2.565,3.29,-22.0365,,,,,,2026-05-07
QURE,23.21,22.84,1.62,,,,,,2026-05-07
BDTX,2.455,2.825,-13.0973,,,,,,2026-05-07
CTMX,3.925,4.12,-4.733,,,,,,2026-05-07
AGEN,3.73,3.91,-4.6036,,,,,,2026-05-07
CTKB,4.905,4.94,-0.7085,,,,,,2026-05-07
LXRX,1.625,1.61,0.9317,,,,,,2026-05-07
ADPT,14.5,14.43,0.4851,,,,,,2026-05-07
SVRA,5.105,5.28,-3.3144,,,,,,2026-05-07
SABS,3.955,3.805,3.9422,,,,,,2026-05-07
EQ,2.06,2.17,-5.0691,,,,,,2026-05-07
LENZ,9.59,9.68,-0.9298,,,,,,2026-05-07
MLYS,28.13,30.16,-6.7308,,,,,,2026-05-07
OCS,30.78,29.625,3.8987,,,,,,2026-05-07
MGNX,2.87,3.02,-4.9669,,,,,,2026-05-07
LQDA,41.785,42.14,-0.8424,,,,,,2026-05-07
INBX,129.045,141.765,-8.9726,,,,,,2026-05-07
SLDB,6.98,7.205,-3.1228,,,,,,2026-05-07
KPTI,8.88,9.06,-1.9868,,,,,,2026-05-07
MYGN,4.085,4.105,-0.4872,,,,,,2026-05-07
FTRE,15.75,15.63,0.7678,,,,,,2026-05-07
RZLT,3.05,3.14,-2.8662,,,,,,2026-05-07
HELP,5.27,5.53,-4.7016,,,,,,2026-05-07
AVIR,5.49,5.655,-2.9178,,,,,,2026-05-07
RCKT,3.765,3.86,-2.4611,,,,,,2026-05-07
CRDF,1.605,1.685,-4.7478,,,,,,2026-05-07
ABOS,2.465,2.57,-4.0856,17.9426,3.6,0.9654,-31.5278,155.3346,2026-05-07
PACB,1.655,1.72,-3.7791,,,,,,2026-05-07
QSI,0.9612,1.03,-6.6796,,,,,,2026-05-07
PROK,1.865,1.96,-4.8469,,,,,,2026-05-07
ABUS,4.32,4.41,-2.0408,,5.09,2.96,-15.1277,45.9459,2026-05-07
OCGN,1.445,1.45,-0.3448,,,,,,2026-05-07
OPK,1.13,1.135,-0.4405,,,,,,2026-05-07
