ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.02,2.01,0.4975,,,,,,2026-03-30
REPL,7.175,7.25,-1.0345,,,,,,2026-03-30
BCYC,4.4,4.3,2.3256,,,,,,2026-03-30
VRDN,18.99,27.38,-30.6428,,,,,,2026-03-30
TVTX,27.88,27.25,2.3119,,,,,,2026-03-30
AUTL,1.26,1.215,3.7037,,,,,,2026-03-30
GOSS,0.3285,0.3495,-6.0086,,,,,,2026-03-30
ABCL,3.32,3.275,1.374,,6.515,1.9,-49.0407,74.7368,2026-03-30
CGC,0.8654,0.89,-2.764,,,,,,2026-03-30
VYGR,3.98,3.97,0.2519,,,,,,2026-03-30
LQDA,35.44,35.02,1.1993,,,,,,2026-03-30
CNTA,28.0,28.72,-2.507,,,,,,2026-03-30
SYRE,46.55,47.33,-1.648,,,,,,2026-03-30
IBRX,6.74,7.365,-8.4861,,,,,,2026-03-30
WVE,6.5,6.36,2.2013,,,,,,2026-03-30
SLDB,6.97,7.095,-1.7618,,,,,,2026-03-30
CLYM,6.71,7.01,-4.2796,,,,,,2026-03-30
ALMS,23.015,24.81,-7.235,,,,,,2026-03-30
AARD,3.64,3.56,2.2472,-71.1111,17.68,3.36,-79.4118,8.3333,2026-03-30
MNKD,2.4,2.27,5.7269,,,,,,2026-03-30
NBP,2.34,2.55,-8.2353,,,,,,2026-03-30
NMRA,2.065,2.325,-11.1828,,,,,,2026-03-30
TNYA,0.6511,0.6661,-2.2519,,,,,,2026-03-30
ABOS,2.31,2.255,2.439,,,,,,2026-03-30
CMPX,5.16,5.22,-1.1494,,,,,,2026-03-30
STRO,24.65,24.56,0.3664,,,,,,2026-03-30
IMMX,8.63,8.18,5.5012,,,,,,2026-03-30
RGNX,7.74,7.76,-0.2577,,,,,,2026-03-30
CADL,4.58,4.82,-4.9793,,,,,,2026-03-30
IPSC,1.98,2.03,-2.4631,,,,,,2026-03-30
KRRO,9.955,10.35,-3.8164,,,,,,2026-03-30
TRDA,11.84,11.96,-1.0033,,,,,,2026-03-30
SVRA,5.125,5.145,-0.3887,,,,,,2026-03-30
CYTK,63.29,62.53,1.2154,,,,,,2026-03-30
OCGN,1.775,1.88,-5.5851,,,,,,2026-03-30
ALLO,2.275,2.27,0.2203,,,,,,2026-03-30
KYTX,7.67,7.81,-1.7926,,,,,,2026-03-30
PROK,1.675,1.61,4.0373,,,,,,2026-03-30
LENZ,8.42,8.41,0.1189,,,,,,2026-03-30
ACHV,2.76,2.65,4.1509,,,,,,2026-03-30
ERAS,14.87,14.98,-0.7343,,,,,,2026-03-30
NKTX,2.015,2.06,-2.1845,,,,,,2026-03-30
CGEM,12.92,12.84,0.6231,,,,,,2026-03-30
RCKT,3.565,3.77,-5.4377,,,,,,2026-03-30
ZURA,5.78,5.93,-2.5295,,,,,,2026-03-30
RGC,23.655,26.33,-10.1595,,,,,,2026-03-30
MAZE,29.25,30.33,-3.5608,,,,,,2026-03-30
IDYA,31.15,30.445,2.3157,,,,,,2026-03-30
QTRX,3.425,3.585,-4.463,,,,,,2026-03-30
BIOA,16.285,16.14,0.8984,,,,,,2026-03-30
GHRS,13.01,13.24,-1.7372,,,,,,2026-03-30
OLMA,13.62,13.67,-0.3658,,,,,,2026-03-30
VSTM,5.01,5.04,-0.5952,,,,,,2026-03-30
ORKA,45.315,44.485,1.8658,,,,,,2026-03-30
IMNM,19.74,19.64,0.5092,,,,,,2026-03-30
TECX,28.93,29.35,-1.431,,,,,,2026-03-30
ABVX,102.67,102.5,0.1659,-24.8197,148.46,4.815,-30.8433,2032.2949,2026-03-30
VNDA,6.74,6.92,-2.6012,,,,,,2026-03-30
RDY,13.545,13.475,0.5195,,,,,,2026-03-30
VCYT,30.17,29.99,0.6002,,,,,,2026-03-30
SIGA,5.26,5.3,-0.7547,,,,,,2026-03-30
AVIR,5.1,5.11,-0.1957,,,,,,2026-03-30
BEAM,22.36,22.205,0.698,,,,,,2026-03-30
SABS,3.82,3.86,-1.0363,,,,,,2026-03-30
FATE,1.135,1.18,-3.8136,,,,,,2026-03-30
CATX,3.915,4.06,-3.5714,,,,,,2026-03-30
ORGO,2.285,2.28,0.2193,,,,,,2026-03-30
LCTX,1.485,1.49,-0.3356,,,,,,2026-03-30
PGEN,3.555,3.66,-2.8689,,,,,,2026-03-30
TNGX,19.25,19.26,-0.0519,,,,,,2026-03-30
KOD,35.35,36.96,-4.3561,,,,,,2026-03-30
IOVA,3.37,3.515,-4.1252,,,,,,2026-03-30
EOLS,3.95,4.01,-1.4963,,,,,,2026-03-30
NVCR,10.875,10.98,-0.9563,,,,,,2026-03-30
PHAT,10.39,10.595,-1.9349,,,,,,2026-03-30
RCUS,20.65,20.295,1.7492,,,,,,2026-03-30
IRWD,3.305,3.06,8.0065,,,,,,2026-03-30
MBX,27.4,28.59,-4.1623,,,,,,2026-03-30
GPCR,44.05,45.85,-3.9258,,,,,,2026-03-30
TBPH,15.325,15.09,1.5573,,,,,,2026-03-30
AKBA,1.32,1.35,-2.2222,,,,,,2026-03-30
ELDN,2.805,2.83,-0.8834,,,,,,2026-03-30
FENC,5.9,5.925,-0.4219,,,,,,2026-03-30
ANRO,20.445,20.49,-0.2196,,,,,,2026-03-30
DMAC,6.99,6.79,2.9455,,,,,,2026-03-30
KROS,10.73,10.62,1.0358,,,,,,2026-03-30
CMPS,5.29,5.38,-1.6729,,,,,,2026-03-30
BHVN,8.26,8.38,-1.432,,,,,,2026-03-30
CTMX,4.415,4.53,-2.5386,,,,,,2026-03-30
CSTL,23.7,23.57,0.5515,,,,,,2026-03-30
NTLA,11.98,12.37,-3.1528,,,,,,2026-03-30
QSI,0.7453,0.766,-2.7023,,,,,,2026-03-30
DSGN,10.43,10.5,-0.6667,,,,,,2026-03-30
LEGN,17.35,16.8,3.2738,,,,,,2026-03-30
ZLAB,17.94,18.01,-0.3887,,,,,,2026-03-30
SMMT,17.275,16.56,4.3176,,,,,,2026-03-30
OPK,1.105,1.125,-1.7778,,,,,,2026-03-30
ADCT,3.69,3.71,-0.5391,,4.965,1.06,-25.6798,248.1132,2026-03-30
LNTH,74.31,74.51,-0.2684,,,,,,2026-03-30
TERN,52.87,52.94,-0.1322,,,,,,2026-03-30
RVMD,93.16,92.56,0.6482,,,,,,2026-03-30
BDTX,2.08,2.03,2.4631,,,,,,2026-03-30
SGMO,0.3016,0.3208,-5.985,,,,,,2026-03-30
DNLI,18.35,18.15,1.1019,,,,,,2026-03-30
EQ,1.735,1.885,-7.9576,,,,,,2026-03-30
GRFS,7.665,7.495,2.2682,,,,,,2026-03-30
TAK,18.285,17.9,2.1508,,,,,,2026-03-30
NUVL,97.64,96.69,0.9825,,,,,,2026-03-30
RAPP,28.4,27.84,2.0115,,,,,,2026-03-30
NVO,35.56,36.025,-1.2908,,,,,,2026-03-30
TEM,42.73,42.61,0.2816,,,,,,2026-03-30
RYTM,77.03,75.84,1.5691,,,,,,2026-03-30
FBRX,25.755,26.96,-4.4696,,,,,,2026-03-30
STOK,32.43,32.86,-1.3086,,,,,,2026-03-30
VKTX,31.62,32.51,-2.7376,,,,,,2026-03-30
CRBU,1.75,1.79,-2.2346,,,,,,2026-03-30
CABA,2.68,2.69,-0.3717,,,,,,2026-03-30
PCRX,23.33,22.895,1.9,,,,,,2026-03-30
NKTR,68.305,68.605,-0.4373,,,,,,2026-03-30
ROIV,26.48,26.52,-0.1508,,,,,,2026-03-30
RLAY,9.43,9.61,-1.873,,,,,,2026-03-30
CRSP,45.385,45.73,-0.7544,,,,,,2026-03-30
APLS,17.22,16.97,1.4732,,,,,,2026-03-30
VTRS,13.1,13.04,0.4601,,,,,,2026-03-30
ABT,103.4,103.99,-0.5674,,139.045,102.43,-25.6356,0.947,2026-03-30
SPRY,7.985,8.065,-0.9919,,,,,,2026-03-30
ABBV,212.22,209.46,1.3177,-7.0047,244.805,164.475,-13.3106,29.0287,2026-03-30
LXEO,5.245,5.47,-4.1133,,,,,,2026-03-30
DNTH,80.08,81.08,-1.2333,,,,,,2026-03-30
MIST,1.035,1.035,0.0,,,,,,2026-03-30
PTCT,65.795,66.26,-0.7018,,,,,,2026-03-30
MRNA,48.925,49.6,-1.3609,,,,,,2026-03-30
OMER,9.88,9.88,0.0,,,,,,2026-03-30
