ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,8.78,7.73,13.5834,,,,,,2026-03-20
STTK,6.2,6.06,2.3102,,,,,,2026-03-20
TRDA,11.455,11.875,-3.5368,,,,,,2026-03-20
AUTL,1.44,1.43,0.6993,,,,,,2026-03-20
DMAC,6.825,7.045,-3.1228,,,,,,2026-03-20
LXEO,5.68,5.785,-1.815,,,,,,2026-03-20
ZNTL,2.58,2.57,0.3891,,,,,,2026-03-20
VRDN,27.53,27.83,-1.078,,,,,,2026-03-20
SGMO,0.3352,0.3477,-3.5951,,,,,,2026-03-20
ANNX,5.315,5.49,-3.1876,,,,,,2026-03-20
FBRX,23.17,24.495,-5.4093,,,,,,2026-03-20
RLMD,6.145,6.23,-1.3644,,,,,,2026-03-20
TVTX,27.04,27.7,-2.3827,,,,,,2026-03-20
CDXS,1.58,1.665,-5.1051,,,,,,2026-03-20
PBH,61.08,60.09,1.6475,,,,,,2026-03-20
NMRA,2.555,2.585,-1.1605,,,,,,2026-03-20
NGNE,18.81,19.25,-2.2857,,,,,,2026-03-20
ORGO,2.415,2.39,1.046,,,,,,2026-03-20
WVE,12.04,12.12,-0.6601,,,,,,2026-03-20
RAPP,27.63,27.51,0.4362,,,,,,2026-03-20
FULC,7.085,7.035,0.7107,,,,,,2026-03-20
MAZE,50.2,49.495,1.4244,,,,,,2026-03-20
MDXG,4.14,4.17,-0.7194,,,,,,2026-03-20
RDY,13.92,14.14,-1.5559,,,,,,2026-03-20
IDYA,32.86,32.61,0.7666,,,,,,2026-03-20
CTKB,4.55,4.51,0.8869,,,,,,2026-03-20
KOD,23.075,22.705,1.6296,,,,,,2026-03-20
SIGA,4.985,5.06,-1.4822,,,,,,2026-03-20
VCYT,32.49,32.78,-0.8847,,,,,,2026-03-20
MRVI,3.03,3.01,0.6645,,,,,,2026-03-20
LYEL,20.55,20.74,-0.9161,,,,,,2026-03-20
GMAB,25.14,25.74,-2.331,,,,,,2026-03-20
ONC,279.92,282.83,-1.0289,,,,,,2026-03-20
ROIV,27.52,27.805,-1.025,,,,,,2026-03-20
REGN,735.64,737.44,-0.2441,,,,,,2026-03-20
NVS,146.68,148.18,-1.0123,,,,,,2026-03-20
LLY,917.935,917.77,0.018,,,,,,2026-03-20
AMGN,347.245,349.99,-0.7843,,391.14,261.505,-11.2223,32.7871,2026-03-20
BIIB,182.72,183.54,-0.4468,,,,,,2026-03-20
GSK,51.95,52.4,-0.8588,,,,,,2026-03-20
IDXX,576.61,580.01,-0.5862,,,,,,2026-03-20
VRTX,455.71,457.895,-0.4772,,,,,,2026-03-20
ABBV,206.505,206.25,0.1236,-9.509,244.805,164.475,-15.6451,25.554,2026-03-20
CGEM,13.15,13.09,0.4584,,,,,,2026-03-20
RGNX,8.345,8.36,-0.1794,,,,,,2026-03-20
IRON,59.365,59.09,0.4654,,,,,,2026-03-20
BMRN,54.46,55.02,-1.0178,,,,,,2026-03-20
IONS,71.3,71.315,-0.021,,,,,,2026-03-20
ARGX,674.89,684.245,-1.3672,,,,,,2026-03-20
BCYC,4.36,4.54,-3.9648,,,,,,2026-03-20
ENTA,12.88,13.03,-1.1512,,,,,,2026-03-20
RVMD,96.11,99.29,-3.2027,,,,,,2026-03-20
TEVA,29.02,29.43,-1.3931,,,,,,2026-03-20
GILD,138.34,141.08,-1.9422,,,,,,2026-03-20
ZTS,115.75,116.0,-0.2155,,,,,,2026-03-20
JNJ,236.14,237.63,-0.627,,,,,,2026-03-20
TXG,18.43,18.365,0.3539,,,,,,2026-03-20
ALLO,2.185,2.23,-2.0179,,2.8,0.864,-21.9643,152.8935,2026-03-20
RPRX,45.23,45.53,-0.6589,,,,,,2026-03-20
XNCR,12.19,12.1,0.7438,,,,,,2026-03-20
INVA,21.645,22.09,-2.0145,,,,,,2026-03-20
MEDP,457.895,460.68,-0.6045,,,,,,2026-03-20
RLAY,10.26,10.01,2.4975,,,,,,2026-03-20
KALV,16.95,16.445,3.0708,,,,,,2026-03-20
MRK,114.57,114.22,0.3064,,,,,,2026-03-20
ABT,106.065,107.23,-1.0864,-14.7387,139.045,105.295,-23.7189,0.7313,2026-03-20
SNY,44.915,45.36,-0.981,,,,,,2026-03-20
BMY,57.365,58.12,-1.299,,,,,,2026-03-20
KROS,11.0,11.125,-1.1236,,,,,,2026-03-20
EXEL,41.365,41.255,0.2666,,,,,,2026-03-20
TAK,17.905,18.13,-1.241,,,,,,2026-03-20
DNTH,77.59,79.93,-2.9276,,,,,,2026-03-20
SABS,3.78,3.77,0.2653,,,,,,2026-03-20
PFE,26.915,27.425,-1.8596,,,,,,2026-03-20
ALNY,317.365,311.0,2.0466,,,,,,2026-03-20
INCY,91.305,92.9,-1.7169,,,,,,2026-03-20
JAZZ,182.435,181.88,0.3051,,,,,,2026-03-20
RCKT,4.38,4.39,-0.2278,,,,,,2026-03-20
NVO,36.765,37.07,-0.8228,,,,,,2026-03-20
IMTX,9.5,9.71,-2.1627,,,,,,2026-03-20
MRNA,51.815,52.345,-1.0125,,,,,,2026-03-20
SMMT,16.05,15.73,2.0343,,,,,,2026-03-20
VTRS,13.285,13.505,-1.629,,,,,,2026-03-20
VCEL,32.055,32.76,-2.152,,,,,,2026-03-20
NBIX,128.57,129.68,-0.856,,,,,,2026-03-20
NTRA,196.7,202.69,-2.9553,,,,,,2026-03-20
ASND,224.87,223.72,0.514,,,,,,2026-03-20
RGC,27.25,27.49,-0.873,,,,,,2026-03-20
CMPS,5.67,5.735,-1.1334,,,,,,2026-03-20
BDTX,2.16,2.16,0.0,,,,,,2026-03-20
FATE,1.105,1.08,2.3148,,,,,,2026-03-20
SUPN,48.26,48.83,-1.1673,,,,,,2026-03-20
CGC,0.9374,1.015,-7.6453,,,,,,2026-03-20
ILMN,125.53,126.38,-0.6726,,,,,,2026-03-20
IPSC,2.565,2.475,3.6364,,,,,,2026-03-20
UTHR,524.31,527.33,-0.5727,,,,,,2026-03-20
BBIO,68.59,70.14,-2.2099,,,,,,2026-03-20
BNTX,87.74,89.33,-1.7799,,,,,,2026-03-20
INSM,140.085,144.0,-2.7187,,,,,,2026-03-20
BCAX,18.67,18.8,-0.6915,,,,,,2026-03-20
ADCT,3.97,4.03,-1.4888,,4.965,1.06,-20.0403,274.5283,2026-03-20
STOK,34.27,33.2,3.2229,,,,,,2026-03-20
LQDA,37.06,37.29,-0.6168,,,,,,2026-03-20
PVLA,112.73,113.87,-1.0011,,,,,,2026-03-20
NAMS,29.79,30.45,-2.1675,,,,,,2026-03-20
MDGL,450.16,454.395,-0.932,,,,,,2026-03-20
ELAN,24.365,25.13,-3.0442,,,,,,2026-03-20
CLYM,6.54,7.0,-6.5714,,,,,,2026-03-20
JBIO,13.94,14.055,-0.8182,,,,,,2026-03-20
PBYI,6.14,6.16,-0.3247,,,,,,2026-03-20
GPCR,49.5,50.5,-1.9802,,,,,,2026-03-20
STRO,20.72,20.95,-1.0979,,,,,,2026-03-20
ARVN,11.07,11.155,-0.762,,,,,,2026-03-20
EXAS,104.96,103.88,1.0397,,,,,,2026-03-20
HALO,63.295,63.305,-0.0158,,,,,,2026-03-20
APLS,17.92,17.955,-0.1949,,,,,,2026-03-20
APGE,65.945,68.485,-3.7088,,,,,,2026-03-20
SYRE,42.76,42.37,0.9205,,,,,,2026-03-20
PRTA,8.7,8.535,1.9332,,,,,,2026-03-20
INDV,29.18,30.49,-4.2965,,,,,,2026-03-20
LEGN,17.86,17.9,-0.2235,,,,,,2026-03-20
GRFS,7.605,7.76,-1.9974,,,,,,2026-03-20
ADMA,14.675,15.015,-2.2644,,,,,,2026-03-20
VERA,41.15,41.47,-0.7716,,,,,,2026-03-20
PLX,2.175,2.225,-2.2472,,,,,,2026-03-20
KRRO,10.73,11.13,-3.5939,,,,,,2026-03-20
EWTX,29.81,30.025,-0.7161,,,,,,2026-03-20
CRL,154.71,152.94,1.1573,,,,,,2026-03-20
MLYS,23.96,23.28,2.921,,,,,,2026-03-20
IMVT,23.7,23.63,0.2962,,,,,,2026-03-20
KYTX,8.22,8.54,-3.7471,,,,,,2026-03-20
KNSA,45.785,45.61,0.3837,,,,,,2026-03-20
IMRX,4.91,4.87,0.8214,,,,,,2026-03-20
AMRX,12.015,12.34,-2.6337,,,,,,2026-03-20
SVRA,5.015,5.15,-2.6214,,,,,,2026-03-20
RCUS,22.27,22.45,-0.8018,,,,,,2026-03-20
TEM,48.47,48.78,-0.6355,,,,,,2026-03-20
COGT,33.92,34.605,-1.9795,,,,,,2026-03-20
TECH,51.59,51.57,0.0388,,,,,,2026-03-20
PCVX,55.09,53.98,2.0563,,,,,,2026-03-20
RYTM,90.135,90.37,-0.26,,,,,,2026-03-20
ACAD,20.78,20.725,0.2654,-22.2305,28.35,13.4,-26.7019,55.0746,2026-03-20
CPRX,22.68,22.35,1.4765,,,,,,2026-03-20
SRRK,45.87,45.54,0.7246,,,,,,2026-03-20
BRKR,33.74,33.62,0.3569,,,,,,2026-03-20
MGNX,2.88,2.9,-0.6897,,,,,,2026-03-20
QSI,0.8678,0.8704,-0.2987,,,,,,2026-03-20
AXSM,156.25,158.865,-1.6461,,,,,,2026-03-20
ERAS,15.27,15.27,0.0,,,,,,2026-03-20
MIRM,87.9,90.72,-3.1085,,,,,,2026-03-20
DNLI,20.22,19.76,2.3279,,,,,,2026-03-20
BNTC,11.38,11.52,-1.2153,,,,,,2026-03-20
VKTX,33.75,33.91,-0.4718,,,,,,2026-03-20
LGND,212.3,210.95,0.64,,,,,,2026-03-20
LNTH,76.49,77.97,-1.8982,,,,,,2026-03-20
IMMX,9.325,9.66,-3.4679,,,,,,2026-03-20
NBP,2.61,2.7,-3.3333,,,,,,2026-03-20
VYGR,3.785,3.73,1.4745,,,,,,2026-03-20
BHVN,9.21,8.95,2.905,,,,,,2026-03-20
KYMR,79.81,79.595,0.2701,,,,,,2026-03-20
NEOG,8.38,8.71,-3.7887,,,,,,2026-03-20
PSNL,7.26,7.19,0.9736,,,,,,2026-03-20
IMUX,1.155,1.16,-0.431,,,,,,2026-03-20
ARQT,23.16,22.91,1.0912,,31.745,11.87,-27.0436,95.1137,2026-03-20
ZLAB,18.0,18.615,-3.3038,,,,,,2026-03-20
IRWD,3.13,3.22,-2.795,,,,,,2026-03-20
SLNO,33.42,33.64,-0.654,,,,,,2026-03-20
SAVA,2.38,2.11,12.7962,,,,,,2026-03-20
TWST,42.66,44.84,-4.8617,,,,,,2026-03-20
CRSP,46.8,46.925,-0.2664,,,,,,2026-03-20
TARS,66.54,66.75,-0.3146,,,,,,2026-03-20
ALKS,28.04,28.405,-1.285,-0.4261,36.17,25.165,-22.4772,11.4246,2026-03-20
QGEN,40.13,40.64,-1.2549,,,,,,2026-03-20
PRAX,299.99,298.05,0.6509,,,,,,2026-03-20
IMNM,20.8,20.835,-0.168,,,,,,2026-03-20
ARWR,56.04,56.97,-1.6324,,,,,,2026-03-20
NUVL,97.38,97.06,0.3297,,,,,,2026-03-20
SGMT,5.005,4.82,3.8382,,,,,,2026-03-20
SEPN,24.04,24.265,-0.9273,,,,,,2026-03-20
MGTX,7.35,7.35,0.0,,,,,,2026-03-20
DYN,18.12,17.77,1.9696,,,,,,2026-03-20
CELC,107.78,113.04,-4.6532,,,,,,2026-03-20
CYTK,62.18,62.985,-1.2781,,,,,,2026-03-20
SNDX,24.94,24.02,3.8301,,,,,,2026-03-20
IRD,4.58,4.59,-0.2179,,,,,,2026-03-20
KRYS,253.76,258.04,-1.6587,,,,,,2026-03-20
RGEN,116.22,117.6,-1.1735,,,,,,2026-03-20
SLN,6.195,6.37,-2.7473,,,,,,2026-03-20
CRMD,6.29,6.305,-0.2379,,,,,,2026-03-20
FENC,7.64,7.65,-0.1307,,,,,,2026-03-20
BEAM,25.62,25.18,1.7474,,,,,,2026-03-20
IVVD,1.425,1.455,-2.0619,,,,,,2026-03-20
TYRA,38.55,38.195,0.9294,,,,,,2026-03-20
NAGE,4.75,4.74,0.211,,,,,,2026-03-20
ZURA,5.66,6.13,-7.6672,,,,,,2026-03-20
ATAI,3.61,3.56,1.4045,,,,,,2026-03-20
NATR,24.02,23.06,4.1631,,,,,,2026-03-20
TRVI,10.8,10.705,0.8874,,,,,,2026-03-20
RNAC,6.635,6.58,0.8359,,,,,,2026-03-20
CGON,64.37,65.885,-2.2995,,,,,,2026-03-20
CNTA,27.685,28.345,-2.3285,,,,,,2026-03-20
ANIP,75.2,74.86,0.4542,,,,,,2026-03-20
CAI,18.69,18.805,-0.6115,,,,,,2026-03-20
TGTX,30.22,30.38,-0.5267,,,,,,2026-03-20
AUPH,14.0,14.075,-0.5329,,,,,,2026-03-20
VSTM,5.83,5.815,0.258,,,,,,2026-03-20
SLS,5.26,5.22,0.7663,,,,,,2026-03-20
NVCR,11.86,12.145,-2.3466,,,,,,2026-03-20
PAHC,51.34,52.34,-1.9106,,,,,,2026-03-20
BIOA,19.78,20.99,-5.7646,,,,,,2026-03-20
ARDX,5.425,5.5,-1.3636,,,,,,2026-03-20
NKTR,73.97,74.86,-1.1889,,,,,,2026-03-20
CRDF,1.845,1.825,1.0959,,,,,,2026-03-20
LXRX,1.55,1.615,-4.0248,,,,,,2026-03-20
AVBP,22.73,22.84,-0.4816,,,,,,2026-03-20
RIGL,26.17,26.07,0.3836,,,,,,2026-03-20
NRIX,15.205,14.915,1.9444,,,,,,2026-03-20
CRNX,35.75,35.79,-0.1118,,,,,,2026-03-20
ALT,3.47,3.41,1.7595,,,,,,2026-03-20
AMPH,19.61,19.54,0.3582,,,,,,2026-03-20
CORT,35.68,34.1,4.6334,,,,,,2026-03-20
MESO,14.58,14.79,-1.4199,,,,,,2026-03-20
KURA,8.38,8.42,-0.4751,,,,,,2026-03-20
SLDB,7.2,7.12,1.1236,,,,,,2026-03-20
TERN,48.785,49.06,-0.5605,,,,,,2026-03-20
ABOS,2.77,2.9,-4.4828,32.5359,3.6,0.8726,-23.0556,217.4421,2026-03-20
PTGX,99.71,101.68,-1.9375,,,,,,2026-03-20
EBS,8.12,8.085,0.4329,,,,,,2026-03-20
TARA,5.34,5.32,0.3759,,,,,,2026-03-20
RZLT,2.47,2.49,-0.8032,,,,,,2026-03-20
ABVX,125.97,122.93,2.473,,148.46,4.815,-15.1489,2516.1994,2026-03-20
PTCT,66.265,67.095,-1.2371,,,,,,2026-03-20
SRPT,17.22,16.66,3.3613,,,,,,2026-03-20
INBX,62.31,64.55,-3.4702,,,,,,2026-03-20
XERS,5.54,5.585,-0.8057,,,,,,2026-03-20
SDGR,12.16,12.215,-0.4503,,,,,,2026-03-20
TLRY,6.295,6.65,-5.3383,,,,,,2026-03-20
QURE,16.79,15.27,9.9542,,,,,,2026-03-20
ADPT,13.395,13.51,-0.8512,,,,,,2026-03-20
OGN,6.185,6.265,-1.2769,,,,,,2026-03-20
ALMS,24.68,25.345,-2.6238,,,,,,2026-03-20
ELVN,29.87,30.02,-0.4997,,,,,,2026-03-20
DFTX,18.935,18.67,1.4194,,,,,,2026-03-20
PGEN,3.3,3.31,-0.3021,,,,,,2026-03-20
PRME,3.665,3.69,-0.6775,,,,,,2026-03-20
VIR,9.22,9.38,-1.7058,,,,,,2026-03-20
HROW,33.82,34.44,-1.8002,,,,,,2026-03-20
OLMA,14.575,14.96,-2.5735,,,,,,2026-03-20
TSHA,4.44,4.555,-2.5247,,,,,,2026-03-20
AMRN,15.07,14.92,1.0054,,,,,,2026-03-20
AVIR,5.91,5.995,-1.4178,,,,,,2026-03-20
DAWN,21.375,21.39,-0.0701,,,,,,2026-03-20
CLDX,30.93,30.05,2.9285,,,,,,2026-03-20
ABEO,4.545,4.56,-0.3289,,7.53,3.94,-39.6414,15.3553,2026-03-20
ORKA,39.2,38.81,1.0049,,,,,,2026-03-20
PACB,1.38,1.405,-1.7794,,,,,,2026-03-20
TECX,30.825,30.84,-0.0486,,,,,,2026-03-20
NUVB,4.31,4.26,1.1737,,,,,,2026-03-20
CSTL,25.11,25.71,-2.3337,,,,,,2026-03-20
MYGN,4.725,4.755,-0.6309,,,,,,2026-03-20
BCRX,10.105,9.8,3.1122,,,,,,2026-03-20
QDEL,15.8,16.59,-4.7619,,,,,,2026-03-20
RXRX,3.35,3.385,-1.034,,,,,,2026-03-20
XENE,54.995,55.185,-0.3443,,,,,,2026-03-20
ARCT,6.74,6.72,0.2976,,,,,,2026-03-20
ALEC,2.065,2.06,0.2427,,,,,,2026-03-20
CADL,5.105,4.92,3.7602,,,,,,2026-03-20
LENZ,11.255,11.515,-2.2579,,,,,,2026-03-20
ZVRA,9.38,9.4,-0.2128,,,,,,2026-03-20
GERN,1.505,1.545,-2.589,,,,,,2026-03-20
CAPR,30.97,31.13,-0.514,,,,,,2026-03-20
ACB,3.28,3.39,-3.2448,,,,,,2026-03-20
NKTX,2.165,2.17,-0.2304,,,,,,2026-03-20
EOLS,4.795,4.85,-1.134,,,,,,2026-03-20
JANX,14.15,14.16,-0.0706,,,,,,2026-03-20
CRON,2.445,2.465,-0.8114,,,,,,2026-03-20
SPRY,8.39,8.23,1.9441,,,,,,2026-03-20
ABCL,3.52,3.53,-0.2833,1.7341,6.515,1.9,-45.9708,85.2632,2026-03-20
AURA,6.66,6.58,1.2158,,,,,,2026-03-20
CABA,3.06,3.04,0.6579,,,,,,2026-03-20
LRMR,4.85,4.46,8.7444,,,,,,2026-03-20
CYRX,8.22,8.29,-0.8444,,,,,,2026-03-20
TNGX,19.14,19.31,-0.8804,,,,,,2026-03-20
AGIO,28.11,27.89,0.7888,,,,,,2026-03-20
FDMT,8.925,8.99,-0.723,,,,,,2026-03-20
AQST,4.1,4.06,0.9852,,,,,,2026-03-20
EDIT,2.4,2.35,2.1277,,,,,,2026-03-20
ACHV,4.1,4.105,-0.1218,,,,,,2026-03-20
URGN,17.95,18.625,-3.6242,,,,,,2026-03-20
COLL,35.78,36.28,-1.3782,,,,,,2026-03-20
IBRX,8.67,8.805,-1.5332,,,,,,2026-03-20
GHRS,14.715,14.79,-0.5071,,,,,,2026-03-20
MLTX,16.49,16.69,-1.1983,,,,,,2026-03-20
ANRO,21.475,22.03,-2.5193,,,,,,2026-03-20
OCS,25.09,25.37,-1.1037,,,,,,2026-03-20
INO,1.6,1.66,-3.6145,,,,,,2026-03-20
DNA,6.88,6.93,-0.7215,,,,,,2026-03-20
ZBIO,22.735,23.39,-2.8003,,,,,,2026-03-20
HRMY,27.69,27.81,-0.4315,,,,,,2026-03-20
ESPR,2.555,2.595,-1.5414,,,,,,2026-03-20
TBPH,14.03,14.035,-0.0356,,,,,,2026-03-20
ABSI,3.03,3.09,-1.9417,,5.215,2.02,-41.8984,50.0,2026-03-20
STVN,15.185,15.2,-0.0987,,,,,,2026-03-20
PRGO,9.49,9.645,-1.6071,,,,,,2026-03-20
FOLD,14.395,14.375,0.1391,,,,,,2026-03-20
PHAT,11.365,11.14,2.0197,,,,,,2026-03-20
SANA,3.18,3.175,0.1575,,,,,,2026-03-20
NTLA,13.365,13.14,1.7123,,,,,,2026-03-20
ETON,22.895,20.69,10.6573,,,,,,2026-03-20
MIST,1.42,1.71,-16.9591,,,,,,2026-03-20
OMER,11.15,11.11,0.36,,,,,,2026-03-20
CRBP,8.97,8.935,0.3917,,,,,,2026-03-20
AVXL,4.17,4.19,-0.4773,,,,,,2026-03-20
ANAB,63.14,64.835,-2.6143,,,,,,2026-03-20
FTRE,9.44,9.775,-3.4271,,,,,,2026-03-20
IMCR,30.43,30.08,1.1636,,,,,,2026-03-20
LFCR,3.965,4.05,-2.0988,,,,,,2026-03-20
ELTX,11.635,11.905,-2.268,,,,,,2026-03-20
CDNA,17.43,17.59,-0.9096,,,,,,2026-03-20
ZYME,23.575,23.89,-1.3185,,,,,,2026-03-20
RARE,20.355,20.405,-0.245,,,,,,2026-03-20
CRBU,1.905,1.965,-3.0534,,,,,,2026-03-20
TNXP,16.71,15.75,6.0952,,,,,,2026-03-20
NVAX,9.84,9.745,0.9749,,,,,,2026-03-20
VNDA,7.635,8.575,-10.9621,,,,,,2026-03-20
PROK,1.96,1.945,0.7712,,,,,,2026-03-20
XOMA,29.35,28.705,2.247,,,,,,2026-03-20
CCCC,2.72,2.61,4.2146,,,,,,2026-03-20
RANI,1.105,1.14,-3.0702,,,,,,2026-03-20
AKBA,1.445,1.43,1.049,,,,,,2026-03-20
ELDN,3.0,2.855,5.0788,,,,,,2026-03-20
HELP,4.895,4.82,1.556,,,,,,2026-03-20
TNYA,0.805,0.7971,0.9911,,,,,,2026-03-20
ACRS,3.635,3.73,-2.5469,,,,,,2026-03-20
CATX,4.75,4.6,3.2609,,,,,,2026-03-20
CRVS,13.81,14.085,-1.9524,,,,,,2026-03-20
OCGN,2.14,2.245,-4.6771,,,,,,2026-03-20
AGEN,3.74,3.805,-1.7083,,,,,,2026-03-20
HUMA,0.7976,0.8549,-6.7025,,,,,,2026-03-20
QTRX,4.305,4.4,-2.1591,,,,,,2026-03-20
GRAL,46.995,48.5,-3.1031,,,,,,2026-03-20
OVID,2.68,2.3,16.5217,,,,,,2026-03-20
MDWD,17.24,17.0,1.4118,,,,,,2026-03-20
MNKD,2.485,2.51,-0.996,,,,,,2026-03-20
AMLX,14.08,14.05,0.2135,,,,,,2026-03-20
EQ,2.21,2.145,3.0303,,,,,,2026-03-20
AARD,4.37,4.895,-10.7252,-65.3175,17.68,4.27,-75.2828,2.3419,2026-03-20
OCUL,8.335,8.27,0.786,,,,,,2026-03-20
FLGT,15.63,15.56,0.4499,,,,,,2026-03-20
UPB,8.47,8.375,1.1343,,,,,,2026-03-20
AZN,184.62,188.795,-2.2114,,,,,,2026-03-20
GOSS,0.4077,0.4351,-6.2974,,,,,,2026-03-20
OPK,1.135,1.165,-2.5751,,,,,,2026-03-20
DTIL,6.55,6.705,-2.3117,,,,,,2026-03-20
ALXO,2.245,2.185,2.746,,,,,,2026-03-20
AVTX,13.9,14.18,-1.9746,,,,,,2026-03-20
IOVA,3.77,3.86,-2.3316,,,,,,2026-03-20
LCTX,1.495,1.545,-3.2362,,,,,,2026-03-20
ABUS,4.29,4.37,-1.8307,-11.3636,5.09,2.72,-15.7171,57.7206,2026-03-20
PEPG,4.715,4.765,-1.0493,,,,,,2026-03-20
REPL,7.04,6.9,2.029,,,,,,2026-03-20
MBX,28.18,28.46,-0.9838,,,,,,2026-03-20
UNCY,6.84,6.8,0.5882,,,,,,2026-03-20
BHC,5.1,5.04,1.1905,,,,,,2026-03-20
SNDL,1.335,1.38,-3.2609,,,,,,2026-03-20
LAB,0.9631,0.9607,0.2498,,,,,,2026-03-20
