ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-11
GOSS,0.1569,0.1542,1.751,,,,,,2026-06-11
ALEC,1.53,1.62,-5.5556,,,,,,2026-06-11
IVVD,0.897,0.9855,-8.9802,,,,,,2026-06-11
CDXS,2.34,2.475,-5.4545,,,,,,2026-06-11
LCTX,1.235,1.23,0.4065,,,,,,2026-06-11
VYGR,3.32,3.425,-3.0657,,,,,,2026-06-11
KALV,26.99,26.985,0.0185,,,,,,2026-06-11
AARD,3.49,3.58,-2.514,-72.3016,17.68,3.36,-80.2602,3.869,2026-06-11
LYEL,13.13,12.75,2.9804,,,,,,2026-06-11
PRQR,1.405,1.475,-4.7458,,,,,,2026-06-11
CRDL,1.05,1.09,-3.6697,,,,,,2026-06-11
CRDF,1.49,1.53,-2.6144,,,,,,2026-06-11
GERN,1.09,1.115,-2.2422,,,,,,2026-06-11
ELVN,37.0,36.125,2.4221,,,,,,2026-06-11
GLUE,16.55,16.605,-0.3312,,,,,,2026-06-11
STTK,4.13,4.255,-2.9377,,,,,,2026-06-11
GRFS,7.3,7.34,-0.545,,,,,,2026-06-11
LAB,0.8854,0.886,-0.0677,,,,,,2026-06-11
FBRX,16.9,17.01,-0.6467,,,,,,2026-06-11
FATE,1.87,1.895,-1.3193,,,,,,2026-06-11
FDMT,8.73,9.225,-5.3659,,,,,,2026-06-11
OLMA,9.82,10.47,-6.2082,,,,,,2026-06-11
ABEO,5.35,5.445,-1.7447,,7.53,4.0,-28.9509,33.75,2026-06-11
LFCR,5.71,5.655,0.9726,,,,,,2026-06-11
EDIT,2.47,2.66,-7.1429,,,,,,2026-06-11
AURA,6.1,6.32,-3.481,,,,,,2026-06-11
SION,34.03,33.78,0.7401,,,,,,2026-06-11
PRLD,3.965,3.955,0.2528,,,,,,2026-06-11
CATX,2.94,2.99,-1.6722,,,,,,2026-06-11
ADCT,1.1,1.105,-0.4525,,,,,,2026-06-11
SDGR,14.165,14.55,-2.646,,,,,,2026-06-11
PEPG,1.385,1.37,1.0949,,,,,,2026-06-11
ZNTL,3.6,3.58,0.5587,,,,,,2026-06-11
KRRO,10.62,11.21,-5.2632,,,,,,2026-06-11
MNKD,3.63,3.57,1.6807,,,,,,2026-06-11
DMAC,5.35,5.43,-1.4733,,,,,,2026-06-11
