ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.105,14.3,-1.3636,,,,,,2026-04-22
AARD,5.48,5.36,2.2388,-56.5079,17.68,3.36,-69.0045,63.0952,2026-04-22
INO,1.14,1.13,0.885,,,,,,2026-04-22
QSI,1.015,0.9837,3.1819,,,,,,2026-04-22
FATE,1.375,1.36,1.1029,,,,,,2026-04-22
TNYA,0.7409,0.6999,5.858,,,,,,2026-04-22
CMPX,5.34,5.24,1.9084,,,,,,2026-04-22
ALXO,1.715,1.71,0.2924,,,,,,2026-04-22
RANI,0.9534,0.9401,1.4147,,,,,,2026-04-22
NBP,2.57,2.575,-0.1942,,,,,,2026-04-22
FENC,6.69,6.545,2.2154,,,,,,2026-04-22
IDYA,31.61,31.82,-0.66,,,,,,2026-04-22
CLYM,9.56,9.36,2.1368,,,,,,2026-04-22
TVTX,38.82,38.78,0.1031,,,,,,2026-04-22
CRDF,1.71,1.65,3.6364,,,,,,2026-04-22
SYRE,72.63,71.26,1.9225,,,,,,2026-04-22
AVIR,5.63,5.52,1.9928,,,,,,2026-04-22
CYTK,65.87,65.825,0.0684,,,,,,2026-04-22
RGNX,9.35,9.115,2.5782,,,,,,2026-04-22
ORKA,69.49,69.0,0.7101,,,,,,2026-04-22
TNGX,27.155,27.785,-2.2674,,,,,,2026-04-22
SABS,3.96,3.815,3.8008,,,,,,2026-04-22
FULC,7.84,7.52,4.2553,,,,,,2026-04-22
ERAS,21.785,22.445,-2.9405,,,,,,2026-04-22
TNXP,13.14,13.53,-2.8825,,,,,,2026-04-22
ALLO,2.415,2.315,4.3197,,,,,,2026-04-22
GOSS,0.3858,0.3776,2.1716,,,,,,2026-04-22
KRRO,13.84,13.515,2.4047,,,,,,2026-04-22
BDTX,3.32,3.155,5.2298,,,,,,2026-04-22
QURE,17.73,17.42,1.7796,,,,,,2026-04-22
NMRA,2.3,2.32,-0.8621,,,,,,2026-04-22
VYGR,4.18,4.13,1.2107,,,,,,2026-04-22
STVN,15.86,15.33,3.4573,,,,,,2026-04-22
AURA,7.58,7.44,1.8817,,,,,,2026-04-22
ORGO,2.47,2.42,2.0661,,,,,,2026-04-22
ELTX,12.085,12.15,-0.535,,,,,,2026-04-22
PSNL,6.26,6.235,0.401,,,,,,2026-04-22
CDXS,2.5,2.41,3.7344,,,,,,2026-04-22
NKTX,3.205,3.31,-3.1722,,,,,,2026-04-22
STTK,7.54,7.77,-2.9601,,,,,,2026-04-22
MBX,32.535,33.165,-1.8996,,,,,,2026-04-22
DNA,8.51,8.21,3.6541,,,,,,2026-04-22
MGNX,3.465,3.46,0.1445,,,,,,2026-04-22
ABOS,2.845,2.72,4.5956,,3.6,0.9524,-20.9722,198.719,2026-04-22
GLUE,21.045,20.91,0.6456,,,,,,2026-04-22
IVVD,1.57,1.595,-1.5674,,,,,,2026-04-22
IMUX,0.904,0.9021,0.2106,,,,,,2026-04-22
EQ,2.26,2.14,5.6075,,,,,,2026-04-22
SLS,4.91,5.04,-2.5794,,,,,,2026-04-22
ADPT,14.17,14.2,-0.2113,,,,,,2026-04-22
IBRX,7.93,8.105,-2.1592,,,,,,2026-04-22
LRMR,4.61,4.57,0.8753,,,,,,2026-04-22
CTNM,12.95,13.065,-0.8802,,,,,,2026-04-22
LCTX,1.635,1.65,-0.9091,,,,,,2026-04-22
HRTX,1.045,1.025,1.9512,,,,,,2026-04-22
NGNE,27.62,26.575,3.9323,,,,,,2026-04-22
SLDB,8.125,8.16,-0.4289,,,,,,2026-04-22
TENX,13.53,13.68,-1.0965,,,,,,2026-04-22
RZLT,3.385,3.27,3.5168,,,,,,2026-04-22
CGEM,13.97,14.21,-1.689,,,,,,2026-04-22
TSHA,6.54,6.22,5.1447,,,,,,2026-04-22
RGC,27.51,27.9,-1.3978,,,,,,2026-04-22
IMMX,10.02,9.74,2.8747,,,,,,2026-04-22
ADCT,4.06,4.1,-0.9756,,,,,,2026-04-22
IPSC,2.395,2.31,3.6797,,,,,,2026-04-22
CTMX,4.695,4.755,-1.2618,,,,,,2026-04-22
KALV,19.57,19.43,0.7205,,,,,,2026-04-22
DAWN,21.495,21.49,0.0233,,,,,,2026-04-22
OCGN,1.69,1.765,-4.2493,,,,,,2026-04-22
ABEO,5.535,5.39,2.6902,5.933,7.53,4.0,-26.494,38.375,2026-04-22
RCKT,3.815,3.67,3.951,,,,,,2026-04-22
LFCR,5.205,5.215,-0.1918,,,,,,2026-04-22
KPTI,9.48,9.155,3.55,,,,,,2026-04-22
IRD,5.47,5.35,2.243,,,,,,2026-04-22
BHVN,10.71,10.19,5.103,,,,,,2026-04-22
ALEC,2.405,2.455,-2.0367,,,,,,2026-04-22
LQDA,36.43,36.26,0.4688,,,,,,2026-04-22
VSTM,6.235,6.055,2.9727,,,,,,2026-04-22
BCAX,23.5,23.1,1.7316,,,,,,2026-04-22
PACB,1.68,1.73,-2.8902,,,,,,2026-04-22
CCCC,3.03,3.12,-2.8846,,,,,,2026-04-22
ACHV,4.18,4.195,-0.3576,,6.02,2.0,-30.5648,109.0,2026-04-22
SPRY,8.1,7.85,3.1847,,,,,,2026-04-22
ZNTL,3.895,3.98,-2.1357,,,,,,2026-04-22
ESPR,1.935,1.905,1.5748,,,,,,2026-04-22
