ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.105,1.085,1.8433,,,,,,2026-05-21
TNYA,0.8038,0.8015,0.287,,,,,,2026-05-21
TRDA,6.32,6.03,4.8093,,,,,,2026-05-21
NBP,1.79,1.77,1.1299,,,,,,2026-05-21
REPL,5.25,5.15,1.9417,,,,,,2026-05-21
ENGN,1.735,1.62,7.0988,,,,,,2026-05-21
FBRX,22.15,20.41,8.5252,,,,,,2026-05-21
ESPR,3.135,3.135,0.0,,,,,,2026-05-21
MGTX,9.61,9.56,0.523,,,,,,2026-05-21
RGNX,6.68,5.95,12.2689,,,,,,2026-05-21
EQ,2.21,2.06,7.2816,,,,,,2026-05-21
ALEC,2.17,2.12,2.3585,,,,,,2026-05-21
AVIR,4.215,4.19,0.5967,,,,,,2026-05-21
LXEO,5.245,5.13,2.2417,,,,,,2026-05-21
BCAX,21.1,20.44,3.229,,,,,,2026-05-21
RCUS,24.01,23.76,1.0522,,,,,,2026-05-21
DTIL,7.15,7.16,-0.1397,,,,,,2026-05-21
RANI,1.08,1.095,-1.3699,,,,,,2026-05-21
NGNE,27.63,26.955,2.5042,,,,,,2026-05-21
KROS,11.29,11.01,2.5431,,,,,,2026-05-21
AARD,4.625,4.305,7.4332,-63.2937,17.68,3.36,-73.8405,37.6488,2026-05-21
AKBA,1.05,1.005,4.4776,,,,,,2026-05-21
IRD,4.32,4.45,-2.9213,,,,,,2026-05-21
FULC,6.53,6.35,2.8346,,,,,,2026-05-21
MDXG,3.635,3.8,-4.3421,,,,,,2026-05-21
XNCR,11.32,11.325,-0.0442,,,,,,2026-05-21
STRO,31.41,31.1,0.9968,,,,,,2026-05-21
ADCT,3.43,3.24,5.8642,,4.965,1.845,-30.9164,85.9079,2026-05-21
MBX,32.02,31.395,1.9908,,,,,,2026-05-21
PEPG,1.535,1.45,5.8621,,,,,,2026-05-21
ANRO,21.23,20.74,2.3626,,,,,,2026-05-21
CSTL,20.34,20.035,1.5223,,,,,,2026-05-21
ORIC,8.55,8.41,1.6647,,,,,,2026-05-21
IRWD,3.825,3.92,-2.4235,,,,,,2026-05-21
BNTC,11.28,11.04,2.1739,,,,,,2026-05-21
SVRA,5.03,5.09,-1.1788,,,,,,2026-05-21
DMAC,5.81,5.73,1.3962,,,,,,2026-05-21
RCKT,3.145,2.96,6.25,,,,,,2026-05-21
ELTX,9.92,9.92,0.0,,,,,,2026-05-21
STTK,6.105,6.185,-1.2935,,,,,,2026-05-21
OCS,30.79,27.87,10.4772,,,,,,2026-05-21
CRBP,11.25,9.75,15.3846,,,,,,2026-05-21
ANNX,5.255,5.04,4.2659,,,,,,2026-05-21
DYN,17.32,17.6,-1.5909,,,,,,2026-05-21
TSHA,5.54,5.48,1.0949,,,,,,2026-05-21
FATE,2.1,1.835,14.4414,,,,,,2026-05-21
SLDB,6.555,6.48,1.1574,,,,,,2026-05-21
UPB,8.49,8.4,1.0714,,,,,,2026-05-21
NMRA,1.875,1.73,8.3815,,,,,,2026-05-21
LCTX,1.325,1.285,3.1128,,,,,,2026-05-21
LRMR,3.575,3.52,1.5625,,,,,,2026-05-21
CTNM,14.33,13.49,6.2268,,,,,,2026-05-21
ABOS,2.475,2.36,4.8729,18.4211,3.6,0.9946,-31.25,148.8438,2026-05-21
MIST,1.525,1.5,1.6667,,,,,,2026-05-21
ORGO,2.615,2.56,2.1484,,,,,,2026-05-21
KRRO,10.945,10.0,9.45,,,,,,2026-05-21
SUPN,49.38,48.7,1.3963,,,,,,2026-05-21
LFCR,4.94,4.57,8.0963,,,,,,2026-05-21
SMMT,17.53,17.9,-2.067,,,,,,2026-05-21
PCVX,47.45,47.18,0.5723,,,,,,2026-05-21
TNGX,21.65,21.05,2.8504,,,,,,2026-05-21
TBPH,16.45,16.53,-0.484,,,,,,2026-05-21
ADPT,13.76,13.95,-1.362,,,,,,2026-05-21
PAHC,33.625,33.785,-0.4736,,,,,,2026-05-21
ZYME,25.33,24.855,1.9111,,,,,,2026-05-21
SLNO,53.02,52.98,0.0755,,,,,,2026-05-21
KPTI,8.15,7.97,2.2585,,,,,,2026-05-21
NKTX,3.055,2.79,9.4982,,,,,,2026-05-21
HUMA,1.015,0.9146,10.9775,,,,,,2026-05-21
PHVS,30.38,29.43,3.228,,,,,,2026-05-21
AURA,7.68,7.475,2.7425,,,,,,2026-05-21
EVMN,23.52,22.15,6.1851,,,,,,2026-05-21
CNTA,39.795,39.77,0.0629,,,,,,2026-05-21
UNCY,7.58,7.74,-2.0672,,,,,,2026-05-21
CATX,3.9,3.79,2.9024,,,,,,2026-05-21
ZNTL,4.045,3.7,9.3243,,,,,,2026-05-21
