ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.58,5.215,6.999,,,,,,2026-03-26
STTK,6.4,6.37,0.471,,,,,,2026-03-26
TRDA,12.41,12.06,2.9022,,,,,,2026-03-26
AUTL,1.335,1.33,0.3759,,,,,,2026-03-26
DMAC,6.77,6.875,-1.5273,,,,,,2026-03-26
LXEO,5.81,5.73,1.3962,,,,,,2026-03-26
ZNTL,2.635,2.555,3.1311,,,,,,2026-03-26
VRDN,28.015,28.35,-1.1817,,,,,,2026-03-26
SGMO,0.3474,0.3568,-2.6345,,,,,,2026-03-26
ANNX,5.165,5.37,-3.8175,,,,,,2026-03-26
FBRX,27.375,26.59,2.9522,,,,,,2026-03-26
RLMD,6.62,6.645,-0.3762,,,,,,2026-03-26
TVTX,28.295,27.57,2.6297,,,,,,2026-03-26
CDXS,1.675,1.755,-4.5584,,,,,,2026-03-26
PBH,60.995,61.19,-0.3187,,,,,,2026-03-26
NMRA,2.555,2.49,2.6104,,,,,,2026-03-26
NGNE,21.44,22.2,-3.4234,,,,,,2026-03-26
ORGO,2.435,2.45,-0.6122,,,,,,2026-03-26
WVE,5.83,12.285,-52.5438,,,,,,2026-03-26
RAPP,29.86,28.875,3.4113,,,,,,2026-03-26
FULC,6.95,6.975,-0.3584,,,,,,2026-03-26
MAZE,34.24,31.795,7.6899,,,,,,2026-03-26
MDXG,3.99,4.11,-2.9197,,,,,,2026-03-26
RDY,13.83,13.87,-0.2884,,,,,,2026-03-26
IDYA,31.84,31.38,1.4659,,,,,,2026-03-26
CTKB,4.59,4.61,-0.4338,,,,,,2026-03-26
KOD,38.49,22.735,69.2984,,,,,,2026-03-26
SIGA,4.995,5.0,-0.1,,,,,,2026-03-26
VCYT,32.7,32.775,-0.2288,,,,,,2026-03-26
MRVI,3.165,3.11,1.7685,,,,,,2026-03-26
LYEL,20.65,20.315,1.649,,,,,,2026-03-26
GMAB,26.28,26.11,0.6511,,,,,,2026-03-26
ONC,277.77,283.39,-1.9831,,,,,,2026-03-26
ROIV,27.51,27.37,0.5115,,,,,,2026-03-26
REGN,760.66,749.42,1.4998,,,,,,2026-03-26
NVS,150.52,150.68,-0.1062,,,,,,2026-03-26
LLY,904.81,915.93,-1.2141,,,,,,2026-03-26
AMGN,353.02,353.82,-0.2261,,391.14,261.505,-9.7459,34.9955,2026-03-26
BIIB,191.54,189.225,1.2234,,,,,,2026-03-26
GSK,54.54,54.71,-0.3107,,,,,,2026-03-26
IDXX,578.98,575.52,0.6012,,,,,,2026-03-26
VRTX,456.95,455.15,0.3955,,,,,,2026-03-26
ABBV,210.44,207.18,1.5735,-7.7847,244.805,164.475,-14.0377,27.9465,2026-03-26
CGEM,13.86,14.045,-1.3172,,,,,,2026-03-26
RGNX,8.41,8.45,-0.4734,,,,,,2026-03-26
IRON,62.48,62.59,-0.1757,,,,,,2026-03-26
BMRN,55.97,55.61,0.6474,,,,,,2026-03-26
IONS,75.235,72.7,3.4869,,,,,,2026-03-26
ARGX,695.74,697.12,-0.198,,,,,,2026-03-26
BCYC,4.59,4.67,-1.7131,,,,,,2026-03-26
ENTA,12.745,12.14,4.9835,,,,,,2026-03-26
RVMD,94.27,94.25,0.0212,,,,,,2026-03-26
TEVA,29.81,29.465,1.1709,,,,,,2026-03-26
GILD,137.59,138.22,-0.4558,,,,,,2026-03-26
ZTS,118.2,116.65,1.3288,,,,,,2026-03-26
JNJ,241.48,239.92,0.6502,,,,,,2026-03-26
TXG,20.91,20.93,-0.0956,,,,,,2026-03-26
ALLO,2.475,2.33,6.2232,,2.8,0.864,-11.6071,186.4583,2026-03-26
RPRX,47.4,47.04,0.7653,,,,,,2026-03-26
XNCR,12.505,12.41,0.7655,,,,,,2026-03-26
INVA,22.7,22.6,0.4425,,,,,,2026-03-26
MEDP,473.31,466.83,1.3881,,,,,,2026-03-26
RLAY,9.89,9.595,3.0745,,,,,,2026-03-26
KALV,18.73,17.11,9.4681,,,,,,2026-03-26
MRK,119.87,119.39,0.402,,,,,,2026-03-26
ABT,105.65,104.83,0.7822,-15.0723,139.045,102.43,-24.0174,3.1436,2026-03-26
SNY,46.855,46.06,1.726,,,,,,2026-03-26
BMY,59.375,58.955,0.7124,,,,,,2026-03-26
KROS,11.28,11.34,-0.5291,,,,,,2026-03-26
EXEL,42.98,42.79,0.444,,,,,,2026-03-26
TAK,18.205,18.285,-0.4375,,,,,,2026-03-26
DNTH,83.95,79.545,5.5377,,,,,,2026-03-26
SABS,3.83,3.825,0.1307,,,,,,2026-03-26
PFE,27.685,27.31,1.3731,,,,,,2026-03-26
ALNY,331.86,328.75,0.946,,,,,,2026-03-26
