ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-15
IMDX,5.685,5.61,1.3369,,,,,,2026-06-15
GOSS,0.1792,0.1627,10.1414,,,,,,2026-06-15
TNYA,0.7216,0.7121,1.3341,,,,,,2026-06-15
ZNTL,3.8,3.77,0.7958,,,,,,2026-06-15
LCTX,1.265,1.27,-0.3937,,,,,,2026-06-15
VYGR,3.62,3.5,3.4286,,,,,,2026-06-15
HRTX,0.4061,0.4017,1.0953,,,,,,2026-06-15
INO,1.125,1.105,1.81,,,,,,2026-06-15
IOVA,3.9,4.07,-4.1769,,,,,,2026-06-15
IBRX,7.18,7.1,1.1268,,,,,,2026-06-15
NMRA,0.842,1.77,-52.4294,,,,,,2026-06-15
ENTA,11.89,11.915,-0.2098,,,,,,2026-06-15
JBIO,15.66,15.32,2.2193,,,,,,2026-06-15
CGEM,13.685,13.68,0.0365,,,,,,2026-06-15
AARD,3.82,3.905,-2.1767,-69.6825,17.68,3.36,-78.3937,13.6905,2026-06-15
KALV,26.99,26.985,0.0185,,,,,,2026-06-15
VNDA,5.755,5.86,-1.7918,,,,,,2026-06-15
ENGN,1.775,1.64,8.2317,,,,,,2026-06-15
STTK,4.75,4.945,-3.9434,,,,,,2026-06-15
QSI,0.99,0.9399,5.3304,,,,,,2026-06-15
FBRX,17.625,17.54,0.4846,,,,,,2026-06-15
TAK,15.78,15.92,-0.8794,,,,,,2026-06-15
CATX,2.91,2.95,-1.3559,,,,,,2026-06-15
IMUX,14.03,13.75,2.0364,,,,,,2026-06-15
GRFS,7.645,7.645,0.0,,,,,,2026-06-15
CSTL,20.375,20.68,-1.4749,,,,,,2026-06-15
JAZZ,229.46,230.7,-0.5375,,,,,,2026-06-15
ALXO,1.565,1.6,-2.1875,,,,,,2026-06-15
EQ,2.825,2.815,0.3552,,,,,,2026-06-15
ASMB,23.19,23.17,0.0863,,,,,,2026-06-15
ABOS,2.375,2.37,0.211,,3.6,1.1,-34.0278,115.9091,2026-06-15
FATE,1.97,2.05,-3.9024,,,,,,2026-06-15
SVRA,5.405,5.265,2.6591,,,,,,2026-06-15
OCS,11.29,11.14,1.3465,,,,,,2026-06-15
CHRS,1.4,1.395,0.3584,,,,,,2026-06-15
ORIC,8.17,8.27,-1.2092,,,,,,2026-06-15
EDIT,2.485,2.49,-0.2008,,,,,,2026-06-15
NBP,1.485,1.48,0.3378,,,,,,2026-06-15
NKTX,2.77,2.855,-2.9772,,,,,,2026-06-15
LXEO,4.945,4.385,12.7708,,,,,,2026-06-15
TNXP,11.78,11.22,4.9911,,,,,,2026-06-15
CCCC,3.835,3.875,-1.0323,,,,,,2026-06-15
CRDF,1.455,1.55,-6.129,,,,,,2026-06-15
AURA,6.34,6.39,-0.7825,,,,,,2026-06-15
DNA,8.19,7.885,3.8681,,,,,,2026-06-15
STRO,30.36,28.87,5.1611,,,,,,2026-06-15
PEPG,1.525,1.47,3.7415,,,,,,2026-06-15
ORGO,2.395,2.36,1.4831,,,,,,2026-06-15
OVID,2.235,2.305,-3.0369,,,,,,2026-06-15
EVMN,20.65,19.78,4.3984,,,,,,2026-06-15
FDMT,9.33,8.835,5.6027,,,,,,2026-06-15
FULC,3.495,3.455,1.1577,,,,,,2026-06-15
UPB,6.08,6.09,-0.1642,,,,,,2026-06-15
LRMR,3.525,3.475,1.4388,,,,,,2026-06-15
DSGN,11.21,10.99,2.0018,,,,,,2026-06-15
CAPR,26.66,25.82,3.2533,,,,,,2026-06-15
SLS,7.67,7.81,-1.7926,,,,,,2026-06-15
ELDN,3.5,3.57,-1.9608,,,,,,2026-06-15
PRQR,1.515,1.44,5.2083,,,,,,2026-06-15
CLYM,11.53,11.435,0.8308,,,,,,2026-06-15
DTIL,6.205,6.115,1.4718,,,,,,2026-06-15
CMPX,2.05,2.025,1.2346,,,,,,2026-06-15
SIGA,4.315,4.32,-0.1157,,,,,,2026-06-15
ABVX,100.94,96.52,4.5794,,148.46,5.79,-32.0086,1643.3506,2026-06-15
PCRX,22.88,23.0,-0.5217,,,,,,2026-06-15
RANI,0.7661,0.7605,0.7364,,,,,,2026-06-15
RZLT,4.33,4.0,8.25,,,,,,2026-06-15
TARA,3.925,3.88,1.1598,,,,,,2026-06-15
AVIR,4.4,4.48,-1.7857,,,,,,2026-06-15
COLL,34.22,34.63,-1.1839,,,,,,2026-06-15
HUMA,1.08,1.05,2.8571,,,,,,2026-06-15
ESPR,3.16,3.155,0.1585,,,,,,2026-06-15
LAB,0.8498,0.8878,-4.2802,,,,,,2026-06-15
KRRO,12.22,11.64,4.9828,,,,,,2026-06-15
RDY,13.395,13.31,0.6386,,,,,,2026-06-15
TENX,11.43,11.45,-0.1747,,,,,,2026-06-15
BNTC,11.38,11.19,1.6979,,,,,,2026-06-15
CRDL,1.055,1.045,0.9569,,,,,,2026-06-15
