ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.43,6.595,-17.6649,,,,,,2026-03-24
STTK,5.94,6.115,-2.8618,,,,,,2026-03-24
TRDA,11.385,11.49,-0.9138,,,,,,2026-03-24
AUTL,1.395,1.405,-0.7117,,,,,,2026-03-24
DMAC,6.95,7.305,-4.8597,,,,,,2026-03-24
LXEO,5.52,5.52,0.0,,,,,,2026-03-24
ZNTL,2.45,2.54,-3.5433,,,,,,2026-03-24
VRDN,27.37,27.605,-0.8513,,,,,,2026-03-24
SGMO,0.3428,0.342,0.2339,,,,,,2026-03-24
ANNX,5.11,5.36,-4.6642,,,,,,2026-03-24
FBRX,25.24,25.585,-1.3484,,,,,,2026-03-24
RLMD,6.07,5.84,3.9384,,,,,,2026-03-24
TVTX,26.77,27.77,-3.601,,,,,,2026-03-24
CDXS,1.67,1.605,4.0498,,,,,,2026-03-24
PBH,62.43,62.77,-0.5417,,,,,,2026-03-24
NMRA,2.485,2.47,0.6073,,,,,,2026-03-24
NGNE,20.1,19.7,2.0305,,,,,,2026-03-24
ORGO,2.42,2.465,-1.8256,,,,,,2026-03-24
WVE,11.36,11.605,-2.1112,,,,,,2026-03-24
RAPP,27.825,27.9,-0.2688,,,,,,2026-03-24
FULC,6.635,6.875,-3.4909,,,,,,2026-03-24
MAZE,47.59,49.0,-2.8776,,,,,,2026-03-24
MDXG,4.125,4.24,-2.7123,,,,,,2026-03-24
RDY,13.545,13.69,-1.0592,,,,,,2026-03-24
IDYA,30.28,31.665,-4.3739,,,,,,2026-03-24
CTKB,4.7,4.715,-0.3181,,,,,,2026-03-24
KOD,21.72,22.24,-2.3381,,,,,,2026-03-24
SIGA,4.97,4.985,-0.3009,,,,,,2026-03-24
VCYT,33.025,33.51,-1.4473,,,,,,2026-03-24
MRVI,3.105,3.06,1.4706,,,,,,2026-03-24
LYEL,19.61,19.21,2.0822,,,,,,2026-03-24
GMAB,25.63,25.695,-0.253,,,,,,2026-03-24
ONC,275.01,274.59,0.153,,,,,,2026-03-24
ROIV,27.16,27.9,-2.6523,,,,,,2026-03-24
REGN,736.79,735.73,0.1441,,,,,,2026-03-24
NVS,148.27,148.1,0.1148,,,,,,2026-03-24
LLY,901.89,910.42,-0.9369,,,,,,2026-03-24
AMGN,351.45,349.9,0.443,,391.14,261.505,-10.1473,34.3951,2026-03-24
BIIB,183.91,183.7,0.1143,,,,,,2026-03-24
GSK,52.47,51.98,0.9427,,,,,,2026-03-24
IDXX,573.21,578.31,-0.8819,,,,,,2026-03-24
VRTX,449.96,451.17,-0.2682,,,,,,2026-03-24
ABBV,205.54,204.95,0.2879,-9.9319,244.805,164.475,-16.0393,24.9673,2026-03-24
CGEM,13.13,12.82,2.4181,,,,,,2026-03-24
