ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-12
IMDX,5.48,5.44,0.7353,,,,,,2026-06-12
GOSS,0.1626,0.1781,-8.703,,,,,,2026-06-12
TNYA,0.7055,0.711,-0.7736,,,,,,2026-06-12
ZNTL,3.68,3.51,4.8433,,,,,,2026-06-12
LCTX,1.285,1.28,0.3906,,,,,,2026-06-12
VYGR,3.46,3.46,0.0,,,,,,2026-06-12
HRTX,0.4091,0.4034,1.413,,,,,,2026-06-12
INO,1.115,1.105,0.905,,,,,,2026-06-12
IOVA,4.095,3.96,3.4091,,,,,,2026-06-12
IBRX,7.065,7.19,-1.7385,,,,,,2026-06-12
NMRA,1.805,1.77,1.9774,,,,,,2026-06-12
ENTA,11.89,11.5,3.3913,,,,,,2026-06-12
JBIO,15.54,16.065,-3.268,,,,,,2026-06-12
CGEM,13.04,12.975,0.501,,,,,,2026-06-12
AARD,3.79,3.66,3.5519,-69.9206,17.68,3.36,-78.5633,12.7976,2026-06-12
KALV,26.99,26.985,0.0185,,,,,,2026-06-12
VNDA,5.975,6.08,-1.727,,,,,,2026-06-12
ENGN,1.65,1.645,0.304,,,,,,2026-06-12
STTK,4.7,4.19,12.1718,,,,,,2026-06-12
QSI,0.944,0.973,-2.9805,,,,,,2026-06-12
FBRX,17.41,17.32,0.5196,,,,,,2026-06-12
TAK,15.95,15.87,0.5041,,,,,,2026-06-12
CATX,2.975,2.96,0.5068,,,,,,2026-06-12
IMUX,13.78,13.21,4.3149,,,,,,2026-06-12
GRFS,7.63,7.505,1.6656,,,,,,2026-06-12
CSTL,20.785,20.98,-0.9295,,,,,,2026-06-12
JAZZ,232.07,236.12,-1.7152,,,,,,2026-06-12
ALXO,1.56,1.52,2.6316,,,,,,2026-06-12
EQ,2.85,2.815,1.2433,,,,,,2026-06-12
ASMB,22.96,22.525,1.9312,,,,,,2026-06-12
ABOS,2.41,2.375,1.4737,,3.6,1.065,-33.0556,126.2911,2026-06-12
FATE,2.085,1.97,5.8376,,,,,,2026-06-12
SVRA,5.29,5.26,0.5703,,,,,,2026-06-12
OCS,11.24,11.01,2.089,,,,,,2026-06-12
CHRS,1.41,1.42,-0.7042,,,,,,2026-06-12
ORIC,8.3,7.825,6.0703,,,,,,2026-06-12
EDIT,2.48,2.43,2.0576,,,,,,2026-06-12
NBP,1.485,1.47,1.0204,,,,,,2026-06-12
NKTX,2.86,2.76,3.6232,,,,,,2026-06-12
LXEO,4.475,4.2,6.5476,,,,,,2026-06-12
TNXP,11.12,10.67,4.2174,,,,,,2026-06-12
CCCC,4.12,3.865,6.5977,,,,,,2026-06-12
CRDF,1.58,1.6,-1.25,,,,,,2026-06-12
AURA,6.405,6.19,3.4733,,,,,,2026-06-12
DNA,7.895,7.99,-1.189,,,,,,2026-06-12
STRO,28.505,26.41,7.9326,,,,,,2026-06-12
PEPG,1.495,1.5,-0.3333,,,,,,2026-06-12
ORGO,2.365,2.38,-0.6303,,,,,,2026-06-12
OVID,2.335,2.2,6.1364,,,,,,2026-06-12
EVMN,21.17,20.68,2.3694,,,,,,2026-06-12
FDMT,9.17,8.85,3.6158,,,,,,2026-06-12
FULC,3.525,3.53,-0.1416,,,,,,2026-06-12
UPB,6.25,6.37,-1.8838,,,,,,2026-06-12
LRMR,3.605,3.6,0.1389,,,,,,2026-06-12
DSGN,10.835,10.51,3.0923,,,,,,2026-06-12
CAPR,25.22,25.03,0.7591,,,,,,2026-06-12
SLS,7.895,7.75,1.871,,,,,,2026-06-12
ELDN,3.7,3.57,3.6415,,,,,,2026-06-12
PRQR,1.455,1.435,1.3937,,,,,,2026-06-12
CLYM,11.25,10.93,2.9277,,,,,,2026-06-12
DTIL,6.19,6.155,0.5686,,,,,,2026-06-12
CMPX,2.03,2.0,1.5,,,,,,2026-06-12
SIGA,4.33,4.305,0.5807,,,,,,2026-06-12
ABVX,97.68,100.83,-3.1241,,148.46,5.79,-34.2045,1587.0466,2026-06-12
PCRX,23.165,23.36,-0.8348,,,,,,2026-06-12
RANI,0.7833,0.7943,-1.3849,,,,,,2026-06-12
RZLT,4.08,3.855,5.8366,,,,,,2026-06-12
TARA,3.885,3.64,6.7308,,,,,,2026-06-12
AVIR,4.525,4.34,4.2627,,,,,,2026-06-12
COLL,34.73,34.29,1.2832,,,,,,2026-06-12
HUMA,1.065,1.075,-0.9302,,,,,,2026-06-12
ESPR,3.16,3.145,0.4769,,,,,,2026-06-12
LAB,0.9111,0.9064,0.5185,,,,,,2026-06-12
KRRO,11.625,10.63,9.3603,,,,,,2026-06-12
RDY,13.33,13.34,-0.075,,,,,,2026-06-12
TENX,12.0,10.71,12.0448,,,,,,2026-06-12
BNTC,11.21,11.04,1.5399,,,,,,2026-06-12
CRDL,1.05,1.065,-1.4085,,,,,,2026-06-12
MBX,35.06,37.12,-5.5496,,,,,,2026-06-12
ELVN,44.825,40.4,10.953,,,,,,2026-06-12
ZBIO,19.76,17.73,11.4495,,,,,,2026-06-12
PRAX,263.4,247.77,6.3083,,,,,,2026-06-12
LENZ,6.71,6.485,3.4695,,,,,,2026-06-12
REPL,8.705,8.605,1.1621,,,,,,2026-06-12
SPRO,2.76,2.695,2.4119,,,,,,2026-06-12
RNAC,9.16,8.045,13.8595,,,,,,2026-06-12
CYRX,14.65,14.34,2.1618,,,,,,2026-06-12
QURE,27.73,26.79,3.5088,,,,,,2026-06-12
ABSI,6.66,6.5,2.4615,88.4017,7.39,2.24,-9.8782,197.3214,2026-06-12
SABS,3.44,3.38,1.7751,,,,,,2026-06-12
PRME,2.79,2.82,-1.0638,,,,,,2026-06-12
IRD,3.98,3.91,1.7903,,,,,,2026-06-12
DFTX,24.935,24.105,3.4433,,,,,,2026-06-12
ETON,31.9,32.085,-0.5766,,,,,,2026-06-12
IMRX,4.175,4.11,1.5815,,,,,,2026-06-12
LYEL,13.41,13.69,-2.0453,,,,,,2026-06-12
WVE,5.87,5.81,1.0327,,,,,,2026-06-12
AGEN,3.355,3.38,-0.7396,,,,,,2026-06-12
GRAL,58.9,60.12,-2.0293,,,,,,2026-06-12
TSHA,5.815,5.58,4.2115,,,,,,2026-06-12
SMMT,13.76,13.065,5.3196,,,,,,2026-06-12
CABA,2.93,3.005,-2.4958,,,,,,2026-06-12
KPTI,9.59,9.01,6.4373,,,,,,2026-06-12
CGON,59.945,57.63,4.017,,,,,,2026-06-12
ORKA,70.03,68.45,2.3083,,,,,,2026-06-12
UNCY,7.5,7.68,-2.3438,,,,,,2026-06-12
SION,36.46,36.0,1.2778,,,,,,2026-06-12
RLMD,6.78,6.51,4.1475,,,,,,2026-06-12
HELP,4.28,4.04,5.9406,,,,,,2026-06-12
CNTB,2.115,2.09,1.1962,,,,,,2026-06-12
IRWD,3.655,3.62,0.9669,,,,,,2026-06-12
CMPS,12.19,11.42,6.7426,,,,,,2026-06-12
ABUS,4.29,4.28,0.2336,,5.09,3.04,-15.7171,41.1184,2026-06-12
MRVI,4.95,5.21,-4.9904,,,,,,2026-06-12
ATAI,3.88,3.79,2.3747,,,,,,2026-06-12
VERA,34.53,33.58,2.8291,,,,,,2026-06-12
TRDA,6.41,6.31,1.5848,,,,,,2026-06-12
VRDN,16.445,16.12,2.0161,,,,,,2026-06-12
IMNM,18.6,18.37,1.252,,,,,,2026-06-12
AVBP,30.53,30.24,0.959,,,,,,2026-06-12
MGNX,3.97,3.99,-0.5013,,,,,,2026-06-12
CRVS,12.13,11.61,4.4789,,,,,,2026-06-12
ABCL,5.245,5.26,-0.2852,51.5896,6.78,2.75,-22.6401,90.7273,2026-06-12
LXRX,1.97,1.9,3.6842,,,,,,2026-06-12
RGC,18.99,19.605,-3.137,,,,,,2026-06-12
NVAX,8.9,9.02,-1.3304,,,,,,2026-06-12
AVTX,14.57,13.68,6.5058,,,,,,2026-06-12
CTKB,3.955,4.01,-1.3716,,,,,,2026-06-12
CELC,88.06,89.645,-1.7681,,,,,,2026-06-12
PGEN,4.44,4.52,-1.7699,,,,,,2026-06-12
AUTL,1.585,1.57,0.9554,,,,,,2026-06-12
CRBU,1.655,1.66,-0.3012,,,,,,2026-06-12
CTMX,2.995,2.97,0.8418,,,,,,2026-06-12
MLYS,23.395,23.97,-2.3988,,,,,,2026-06-12
IMMX,8.445,8.095,4.3237,,,,,,2026-06-12
KYTX,8.16,7.84,4.0816,,,,,,2026-06-12
ADPT,17.83,18.72,-4.7543,,,,,,2026-06-12
NAGE,3.46,3.43,0.8746,,,,,,2026-06-12
KOD,34.48,34.045,1.2777,,,,,,2026-06-12
CRSP,50.27,50.265,0.0099,,,,,,2026-06-12
STVN,17.225,17.27,-0.2606,,,,,,2026-06-12
PCVX,47.675,47.31,0.7715,,,,,,2026-06-12
ALMS,23.28,20.895,11.4142,,,,,,2026-06-12
