ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,18.435,19.0,-2.9737,,,,,,2026-05-15
REPL,5.115,4.92,3.9634,,,,,,2026-05-15
AKBA,1.095,1.14,-3.9474,,,,,,2026-05-15
NMRA,1.845,1.965,-6.1069,,,,,,2026-05-15
HRTX,0.8763,0.915,-4.2295,,,,,,2026-05-15
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-15
KURA,9.48,9.76,-2.8689,,,,,,2026-05-15
TRDA,6.39,6.825,-6.3736,,,,,,2026-05-15
XERS,6.335,6.37,-0.5495,,,,,,2026-05-15
CTKB,3.525,3.35,5.2239,,,,,,2026-05-15
BCAX,20.13,20.63,-2.4237,,,,,,2026-05-15
AVIR,4.12,4.26,-3.2864,,,,,,2026-05-15
CATX,3.68,3.865,-4.7865,,,,,,2026-05-15
QTRX,2.825,2.765,2.17,,,,,,2026-05-15
MIST,1.515,1.625,-6.7692,,,,,,2026-05-15
ADCT,3.235,3.37,-4.0059,,4.965,1.695,-34.8439,90.8555,2026-05-15
VNDA,6.28,6.38,-1.5674,,,,,,2026-05-15
NBP,1.825,1.92,-4.9479,,,,,,2026-05-15
PACB,1.155,1.21,-4.5455,,,,,,2026-05-15
VSTM,4.515,4.73,-4.5455,,,,,,2026-05-15
ANNX,5.145,5.36,-4.0112,,,,,,2026-05-15
GOSS,0.32,0.3309,-3.294,,,,,,2026-05-15
RNAC,8.27,8.37,-1.1947,,,,,,2026-05-15
IRWD,3.505,3.665,-4.3656,,,,,,2026-05-15
AMPH,16.8,17.3,-2.8902,,,,,,2026-05-15
DTIL,7.62,8.09,-5.8096,,,,,,2026-05-15
ORGO,2.495,2.6,-4.0385,,,,,,2026-05-15
OPK,1.08,1.095,-1.3699,,,,,,2026-05-15
FBRX,22.475,24.06,-6.5877,,,,,,2026-05-15
FATE,1.775,1.9,-6.5789,,,,,,2026-05-15
INO,1.34,1.37,-2.1898,,,,,,2026-05-15
EVMN,22.3,22.69,-1.7188,,,,,,2026-05-15
CGC,1.04,1.075,-3.2558,,,,,,2026-05-15
CAI,14.735,15.255,-3.4087,,,,,,2026-05-15
ABOS,2.32,2.395,-3.1315,11.0048,3.6,0.9946,-35.5556,133.2596,2026-05-15
OVID,2.675,2.8,-4.4643,,,,,,2026-05-15
HROW,31.275,30.85,1.3776,,,,,,2026-05-15
CDXS,2.44,2.57,-5.0584,,,,,,2026-05-15
INBX,107.47,115.98,-7.3375,,,,,,2026-05-15
CSTL,19.075,18.895,0.9526,,,,,,2026-05-15
TNGX,20.365,24.88,-18.1471,,,,,,2026-05-15
