ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.065,17.73,-9.3909,,,,,,2026-05-18
REPL,5.07,5.225,-2.9665,,,,,,2026-05-18
AKBA,1.015,1.07,-5.1402,,,,,,2026-05-18
NMRA,1.75,1.83,-4.3716,,,,,,2026-05-18
HRTX,0.8606,0.8503,1.2113,,,,,,2026-05-18
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-18
KURA,9.09,9.22,-1.41,,,,,,2026-05-18
TRDA,5.89,6.4,-7.9688,,,,,,2026-05-18
XERS,5.995,6.24,-3.9263,,,,,,2026-05-18
CTKB,3.565,3.4,4.8529,,,,,,2026-05-18
BCAX,19.38,20.26,-4.3435,,,,,,2026-05-18
AVIR,4.185,4.11,1.8248,,,,,,2026-05-18
CATX,3.735,3.86,-3.2383,,,,,,2026-05-18
QTRX,2.525,2.75,-8.1818,,,,,,2026-05-18
MIST,1.485,1.505,-1.3289,,,,,,2026-05-18
ADCT,3.17,3.27,-3.0581,,4.965,1.845,-36.1531,71.8157,2026-05-18
VNDA,6.075,6.29,-3.4181,,,,,,2026-05-18
NBP,1.705,1.83,-6.8306,,,,,,2026-05-18
PACB,1.15,1.125,2.2222,,,,,,2026-05-18
VSTM,4.315,4.32,-0.1157,,,,,,2026-05-18
ANNX,4.955,5.2,-4.7115,,,,,,2026-05-18
GOSS,0.1947,0.337,-42.2255,,,,,,2026-05-18
RNAC,6.785,7.38,-8.0623,,,,,,2026-05-18
IRWD,3.445,3.57,-3.5014,,,,,,2026-05-18
AMPH,17.07,16.87,1.1855,,,,,,2026-05-18
DTIL,7.085,7.29,-2.8121,,,,,,2026-05-18
ORGO,2.48,2.415,2.6915,,,,,,2026-05-18
OPK,1.135,1.105,2.7149,,,,,,2026-05-18
FBRX,20.66,23.055,-10.3882,,,,,,2026-05-18
FATE,1.725,1.76,-1.9886,,,,,,2026-05-18
INO,1.245,1.305,-4.5977,,,,,,2026-05-18
EVMN,21.91,22.82,-3.9877,,,,,,2026-05-18
CGC,0.9756,1.03,-5.2816,,,,,,2026-05-18
CAI,15.11,14.56,3.7775,,,,,,2026-05-18
ABOS,2.16,2.27,-4.8458,3.3493,3.6,0.9946,-40.0,117.1727,2026-05-18
OVID,2.42,2.63,-7.9848,,,,,,2026-05-18
HROW,31.155,31.21,-0.1762,,,,,,2026-05-18
CDXS,2.545,2.45,3.8776,,,,,,2026-05-18
INBX,101.6,108.41,-6.2817,,,,,,2026-05-18
CSTL,19.52,19.155,1.9055,,,,,,2026-05-18
TNGX,20.58,20.565,0.0729,,,,,,2026-05-18
ZTS,77.435,74.27,4.2615,,,,,,2026-05-18
ALXO,1.965,2.04,-3.6765,,,,,,2026-05-18
MYGN,3.7,3.57,3.6415,,,,,,2026-05-18
DYN,16.575,17.295,-4.1631,,,,,,2026-05-18
ZURA,4.26,4.725,-9.8413,,,,,,2026-05-18
LXEO,4.73,5.115,-7.5269,,,,,,2026-05-18
SVRA,5.015,5.03,-0.2982,,,,,,2026-05-18
PSNL,6.63,6.36,4.2453,,,,,,2026-05-18
LENZ,6.96,7.34,-5.1771,,,,,,2026-05-18
ADMA,8.37,8.27,1.2092,,,,,,2026-05-18
CRDF,1.655,1.66,-0.3012,,,,,,2026-05-18
NKTX,2.635,2.655,-0.7533,,,,,,2026-05-18
SABS,3.575,3.705,-3.5088,,,,,,2026-05-18
IRD,4.5,4.805,-6.3476,,,,,,2026-05-18
RANI,0.9802,1.09,-10.0734,,,,,,2026-05-18
ZNTL,3.575,4.06,-11.9458,,,,,,2026-05-18
EQ,1.85,2.19,-15.5251,,,,,,2026-05-18
IPSC,2.26,2.35,-3.8298,,,,,,2026-05-18
TENX,11.4,11.97,-4.7619,,,,,,2026-05-18
PAHC,34.115,34.4,-0.8285,,,,,,2026-05-18
RCKT,3.025,3.27,-7.4924,,,,,,2026-05-18
DNA,7.355,7.69,-4.3563,,,,,,2026-05-18
SMMT,15.82,16.88,-6.2796,,,,,,2026-05-18
KPTI,7.245,7.705,-5.9701,,,,,,2026-05-18
ENGN,1.57,1.735,-9.5101,,,,,,2026-05-18
STRO,34.52,39.07,-11.6458,,,,,,2026-05-18
RGNX,5.62,5.715,-1.6623,,,,,,2026-05-18
OCS,28.01,30.355,-7.7253,,,,,,2026-05-18
NATR,22.58,22.29,1.301,,,,,,2026-05-18
EWTX,31.71,33.1,-4.1994,,,,,,2026-05-18
AARD,4.27,4.565,-6.4622,-66.1111,17.68,3.36,-75.8484,27.0833,2026-05-18
PRTA,9.58,9.76,-1.8443,,,,,,2026-05-18
