ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.81,6.595,-11.903,,,,,,2026-03-24
STTK,6.04,6.115,-1.2265,,,,,,2026-03-24
TRDA,11.28,11.49,-1.8277,,,,,,2026-03-24
AUTL,1.395,1.405,-0.7117,,,,,,2026-03-24
DMAC,7.06,7.305,-3.3539,,,,,,2026-03-24
LXEO,5.54,5.52,0.3623,,,,,,2026-03-24
ZNTL,2.485,2.54,-2.1654,,,,,,2026-03-24
VRDN,26.93,27.605,-2.4452,,,,,,2026-03-24
SGMO,0.3341,0.342,-2.3099,,,,,,2026-03-24
ANNX,5.005,5.36,-6.6231,,,,,,2026-03-24
FBRX,25.585,22.77,12.3628,,,,,,2026-03-24
RLMD,6.15,5.84,5.3082,,,,,,2026-03-24
TVTX,26.8,27.77,-3.493,,,,,,2026-03-24
CDXS,1.645,1.605,2.4922,,,,,,2026-03-24
PBH,62.675,62.77,-0.1513,,,,,,2026-03-24
NMRA,2.465,2.47,-0.2024,,,,,,2026-03-24
NGNE,19.175,19.7,-2.665,,,,,,2026-03-24
ORGO,2.405,2.465,-2.4341,,,,,,2026-03-24
WVE,11.3,11.605,-2.6282,,,,,,2026-03-24
RAPP,27.22,27.9,-2.4373,,,,,,2026-03-24
FULC,6.67,6.875,-2.9818,,,,,,2026-03-24
MAZE,46.7,49.0,-4.6939,,,,,,2026-03-24
MDXG,4.1,4.24,-3.3019,,,,,,2026-03-24
RDY,13.48,13.69,-1.534,,,,,,2026-03-24
IDYA,30.565,31.665,-3.4739,,,,,,2026-03-24
CTKB,4.665,4.715,-1.0604,,,,,,2026-03-24
KOD,21.34,22.24,-4.0468,,,,,,2026-03-24
SIGA,4.95,4.985,-0.7021,,,,,,2026-03-24
VCYT,32.83,33.51,-2.0292,,,,,,2026-03-24
MRVI,3.04,3.06,-0.6536,,,,,,2026-03-24
LYEL,19.61,19.21,2.0822,,,,,,2026-03-24
GMAB,25.59,25.695,-0.4086,,,,,,2026-03-24
ONC,274.265,274.59,-0.1184,,,,,,2026-03-24
ROIV,27.0,27.9,-3.2258,,,,,,2026-03-24
REGN,731.75,735.73,-0.541,,,,,,2026-03-24
NVS,147.69,148.1,-0.2768,,,,,,2026-03-24
LLY,901.01,910.42,-1.0336,,,,,,2026-03-24
AMGN,350.275,349.9,0.1072,,391.14,261.505,-10.4477,33.9458,2026-03-24
BIIB,183.44,183.7,-0.1415,,,,,,2026-03-24
GSK,52.245,51.98,0.5098,,,,,,2026-03-24
IDXX,570.09,578.31,-1.4214,,,,,,2026-03-24
VRTX,445.31,451.17,-1.2988,,,,,,2026-03-24
ABBV,204.17,204.95,-0.3806,-10.5322,244.805,164.475,-16.5989,24.1344,2026-03-24
CGEM,12.72,12.82,-0.78,,,,,,2026-03-24
RGNX,7.87,8.33,-5.5222,,,,,,2026-03-24
IRON,58.98,59.08,-0.1693,,,,,,2026-03-24
BMRN,53.475,54.78,-2.3823,,,,,,2026-03-24
IONS,69.465,70.765,-1.8371,,,,,,2026-03-24
ARGX,673.02,681.89,-1.3008,,,,,,2026-03-24
BCYC,4.36,4.34,0.4608,,,,,,2026-03-24
ENTA,12.675,12.495,1.4406,,,,,,2026-03-24
RVMD,96.49,96.62,-0.1345,,,,,,2026-03-24
TEVA,28.6,28.76,-0.5563,,,,,,2026-03-24
GILD,137.015,137.34,-0.2366,,,,,,2026-03-24
ZTS,115.35,115.31,0.0347,,,,,,2026-03-24
JNJ,234.92,235.415,-0.2103,,,,,,2026-03-24
TXG,19.11,19.15,-0.2089,,,,,,2026-03-24
ALLO,2.29,2.435,-5.9548,,2.8,0.864,-18.2143,165.0463,2026-03-24
RPRX,45.705,45.59,0.2522,,,,,,2026-03-24
XNCR,11.4,12.05,-5.3942,,,,,,2026-03-24
INVA,21.835,21.91,-0.3423,,,,,,2026-03-24
MEDP,455.69,456.74,-0.2299,,,,,,2026-03-24
RLAY,9.46,9.81,-3.5678,,,,,,2026-03-24
KALV,16.41,16.59,-1.085,,,,,,2026-03-24
MRK,116.005,115.74,0.229,,,,,,2026-03-24
ABT,102.965,104.87,-1.8165,-17.2307,139.045,102.43,-25.9484,0.5223,2026-03-24
SNY,44.965,44.8,0.3683,,,,,,2026-03-24
BMY,57.06,57.005,0.0965,,,,,,2026-03-24
KROS,11.38,11.24,1.2456,,,,,,2026-03-24
EXEL,41.19,41.4,-0.5072,,,,,,2026-03-24
TAK,17.935,17.87,0.3637,,,,,,2026-03-24
DNTH,77.255,79.29,-2.5665,,,,,,2026-03-24
SABS,3.845,3.935,-2.2872,,,,,,2026-03-24
PFE,26.845,26.78,0.2427,,,,,,2026-03-24
ALNY,300.58,306.63,-1.9731,,,,,,2026-03-24
INCY,89.835,90.43,-0.658,,,,,,2026-03-24
JAZZ,183.03,182.26,0.4225,,,,,,2026-03-24
RCKT,4.235,4.34,-2.4194,,,,,,2026-03-24
NVO,36.68,36.835,-0.4208,,,,,,2026-03-24
IMTX,9.31,9.53,-2.3085,,,,,,2026-03-24
MRNA,51.58,51.31,0.5262,,,,,,2026-03-24
SMMT,15.435,15.59,-0.9942,,,,,,2026-03-24
VTRS,13.32,13.28,0.3012,,,,,,2026-03-24
VCEL,32.465,32.42,0.1388,,,,,,2026-03-24
NBIX,125.38,127.1,-1.3533,,,,,,2026-03-24
NTRA,193.63,200.07,-3.2189,,,,,,2026-03-24
ASND,216.71,218.29,-0.7238,,,,,,2026-03-24
RGC,24.46,25.145,-2.7242,,,,,,2026-03-24
CMPS,5.1,5.34,-4.4944,,,,,,2026-03-24
BDTX,2.17,2.145,1.1655,,,,,,2026-03-24
FATE,1.125,1.16,-3.0172,,,,,,2026-03-24
SUPN,48.49,49.2,-1.4431,,,,,,2026-03-24
CGC,0.9457,0.9702,-2.5253,,,,,,2026-03-24
ILMN,124.27,123.77,0.404,,,,,,2026-03-24
IPSC,2.18,2.35,-7.234,,,,,,2026-03-24
UTHR,523.68,520.83,0.5472,,,,,,2026-03-24
BBIO,68.135,69.68,-2.2173,,,,,,2026-03-24
BNTX,86.66,88.37,-1.935,,,,,,2026-03-24
INSM,139.205,143.955,-3.2996,,,,,,2026-03-24
