ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,21.52,21.63,-0.5086,,,,,,2026-05-01
SGMO,0.1281,0.12,6.75,,,,,,2026-05-01
GLUE,19.03,19.15,-0.6266,,,,,,2026-05-01
ORIC,10.09,9.87,2.229,,,,,,2026-05-01
AVTX,13.7,13.41,2.1626,,,,,,2026-05-01
IVVD,1.5,1.39,7.9137,,,,,,2026-05-01
NBP,2.405,2.45,-1.8367,,,,,,2026-05-01
LCTX,1.54,1.52,1.3158,,,,,,2026-05-01
AMRX,12.73,12.86,-1.0109,,,,,,2026-05-01
LAB,0.9374,0.9247,1.3734,,,,,,2026-05-01
PRTA,10.9,11.075,-1.5801,,,,,,2026-05-01
ABEO,5.51,5.445,1.1938,5.4545,7.53,4.0,-26.826,37.75,2026-05-01
CYTK,64.65,63.98,1.0472,,,,,,2026-05-01
TNGX,21.45,21.63,-0.8322,,,,,,2026-05-01
GOSS,0.3558,0.3684,-3.4202,,,,,,2026-05-01
ORGO,2.475,2.35,5.3191,,,,,,2026-05-01
AKBA,1.415,1.385,2.1661,,,,,,2026-05-01
JBIO,24.36,24.385,-0.1025,,,,,,2026-05-01
IMMX,9.16,8.94,2.4609,,,,,,2026-05-01
CTNM,13.115,12.8,2.4609,,,,,,2026-05-01
SMMT,16.57,21.465,-22.8046,,,,,,2026-05-01
STTK,7.01,7.13,-1.683,,,,,,2026-05-01
GLPG,27.78,27.865,-0.305,,,,,,2026-05-01
FULC,7.305,7.12,2.5983,,,,,,2026-05-01
FATE,1.46,1.25,16.8,,,,,,2026-05-01
RGNX,9.39,8.98,4.5657,,,,,,2026-05-01
ADCT,3.785,3.775,0.2649,,4.965,1.23,-23.7664,207.7236,2026-05-01
PSNL,5.6,5.505,1.7257,,,,,,2026-05-01
MDXG,3.59,3.365,6.6865,,,,,,2026-05-01
CMPX,1.945,1.78,9.2697,,,,,,2026-05-01
IRD,5.13,5.1,0.5882,,,,,,2026-05-01
INO,1.125,1.125,0.0,,,,,,2026-05-01
LRMR,4.03,4.06,-0.7389,,,,,,2026-05-01
CATX,3.885,3.9,-0.3846,,,,,,2026-05-01
IPSC,2.315,2.29,1.0917,,,,,,2026-05-01
NMRA,2.43,2.46,-1.2195,,,,,,2026-05-01
MIST,1.875,1.8,4.1667,,,,,,2026-05-01
NGNE,25.02,26.08,-4.0644,,,,,,2026-05-01
VCYT,33.2,32.925,0.8352,,,,,,2026-05-01
ESPR,3.115,1.995,56.1404,,,,,,2026-05-01
CADL,6.195,6.17,0.4052,,,,,,2026-05-01
ZNTL,4.13,4.005,3.1211,,,,,,2026-05-01
SLS,4.97,4.93,0.8114,,,,,,2026-05-01
VSTM,5.62,5.45,3.1193,,,,,,2026-05-01
QTRX,3.205,3.13,2.3962,,,,,,2026-05-01
QURE,19.41,19.945,-2.6824,,,,,,2026-05-01
BDTX,2.6,2.66,-2.2556,,,,,,2026-05-01
CTMX,4.255,4.215,0.949,,,,,,2026-05-01
AGEN,3.865,3.905,-1.0243,,,,,,2026-05-01
CTKB,4.58,4.55,0.6593,,,,,,2026-05-01
LXRX,1.65,1.62,1.8519,,,,,,2026-05-01
ADPT,14.295,14.095,1.4189,,,,,,2026-05-01
SVRA,5.155,5.23,-1.434,,,,,,2026-05-01
SABS,3.615,3.73,-3.0831,,,,,,2026-05-01
EQ,2.05,2.05,0.0,,,,,,2026-05-01
LENZ,9.04,8.96,0.8929,,,,,,2026-05-01
MLYS,28.88,26.705,8.1445,,,,,,2026-05-01
OCS,27.215,27.41,-0.7114,,,,,,2026-05-01
MGNX,3.115,3.07,1.4658,,,,,,2026-05-01
LQDA,38.275,39.23,-2.4344,,,,,,2026-05-01
INBX,126.09,128.16,-1.6152,,,,,,2026-05-01
SLDB,7.25,7.25,0.0,,,,,,2026-05-01
KPTI,8.64,8.325,3.7838,,,,,,2026-05-01
MYGN,5.0,4.74,5.4852,,,,,,2026-05-01
FTRE,11.9,11.5,3.4783,,,,,,2026-05-01
RZLT,3.285,3.2,2.6563,,,,,,2026-05-01
HELP,5.33,5.3,0.566,,,,,,2026-05-01
AVIR,5.485,5.515,-0.544,,,,,,2026-05-01
RCKT,3.61,3.49,3.4384,,,,,,2026-05-01
CRDF,1.735,1.725,0.5797,,,,,,2026-05-01
ABOS,2.4,2.39,0.4184,14.8325,3.6,0.9654,-33.3333,148.6016,2026-05-01
PACB,1.58,1.59,-0.6289,,,,,,2026-05-01
QSI,0.9558,0.984,-2.8659,,,,,,2026-05-01
PROK,1.935,1.9,1.8421,,,,,,2026-05-01
ABUS,4.275,4.21,1.5439,,5.09,2.96,-16.0118,44.4257,2026-05-01
OCGN,1.785,1.735,2.8818,,,,,,2026-05-01
OPK,1.135,1.12,1.3393,,,,,,2026-05-01
TXG,22.645,22.05,2.6984,,,,,,2026-05-01
SNDL,1.43,1.355,5.5351,,,,,,2026-05-01
ASMB,26.735,26.68,0.2061,,,,,,2026-05-01
URGN,23.72,23.84,-0.5034,,,,,,2026-05-01
EWTX,30.74,30.96,-0.7106,,,,,,2026-05-01
SION,39.485,38.69,2.0548,,,,,,2026-05-01
MBX,31.86,30.235,5.3746,,,,,,2026-05-01
IBRX,7.195,7.1,1.338,,,,,,2026-05-01
UNCY,7.63,7.66,-0.3916,,,,,,2026-05-01
DSGN,13.74,13.595,1.0666,,,,,,2026-05-01
CDXS,2.765,2.81,-1.6014,,,,,,2026-05-01
CAI,18.54,18.985,-2.344,,,,,,2026-05-01
EDIT,2.94,3.0,-2.0,,,,,,2026-05-01
TEM,56.14,55.455,1.2352,,,,,,2026-05-01
SANA,3.285,3.3,-0.4545,,,,,,2026-05-01
NUVB,4.515,4.44,1.6892,,,,,,2026-05-01
ELVN,43.05,41.255,4.351,,,,,,2026-05-01
VERA,35.34,35.61,-0.7582,,,,,,2026-05-01
ALT,2.76,2.58,6.9767,,,,,,2026-05-01
MEDP,419.09,418.94,0.0358,,,,,,2026-05-01
CGC,1.14,1.115,2.2422,,,,,,2026-05-01
TRDA,13.97,13.5,3.4815,,,,,,2026-05-01
GPCR,42.59,41.36,2.9739,,,,,,2026-05-01
IDYA,28.57,29.075,-1.7369,,,,,,2026-05-01
ABVX,118.765,117.32,1.2317,-13.0341,148.46,5.63,-20.002,2009.5027,2026-05-01
VYGR,3.82,3.73,2.4129,,,,,,2026-05-01
IMRX,5.425,5.255,3.235,,,,,,2026-05-01
IOVA,3.425,3.35,2.2388,,,,,,2026-05-01
CABA,2.97,2.985,-0.5025,,,,,,2026-05-01
QDEL,12.42,12.29,1.0578,,,,,,2026-05-01
NAMS,28.76,28.55,0.7356,,,,,,2026-05-01
RAPP,34.2,33.16,3.1363,,,,,,2026-05-01
TARS,63.76,63.7,0.0942,,,,,,2026-05-01
BRKR,36.68,36.72,-0.1089,,,,,,2026-05-01
BHVN,9.845,9.59,2.659,,,,,,2026-05-01
MRNA,45.74,45.9,-0.3486,,,,,,2026-05-01
QGEN,34.19,34.59,-1.1564,,,,,,2026-05-01
ACB,3.515,3.45,1.8841,,6.645,3.08,-47.1031,14.1234,2026-05-01
ADMA,10.44,10.24,1.9531,,,,,,2026-05-01
STOK,33.0,32.7,0.9174,,,,,,2026-05-01
FLGT,14.485,15.2,-4.7039,,,,,,2026-05-01
RNAC,5.97,6.225,-4.0964,,,,,,2026-05-01
LFCR,5.17,5.07,1.9724,,,,,,2026-05-01
DNTH,89.23,87.84,1.5824,,,,,,2026-05-01
AMLX,15.94,15.99,-0.3127,,,,,,2026-05-01
SNDX,19.755,21.485,-8.0521,,,,,,2026-05-01
AUTL,1.475,1.42,3.8732,,,,,,2026-05-01
RLAY,13.07,12.955,0.8877,,,,,,2026-05-01
CRVS,15.57,15.18,2.5692,,,,,,2026-05-01
NTLA,13.3,13.465,-1.2254,,,,,,2026-05-01
CRL,166.84,166.9,-0.0359,,,,,,2026-05-01
DNLI,18.66,18.7,-0.2139,,,,,,2026-05-01
KYTX,8.83,8.83,0.0,,,,,,2026-05-01
TECH,55.195,55.32,-0.226,,,,,,2026-05-01
CRSP,51.835,52.32,-0.927,,,,,,2026-05-01
DNA,9.3,8.45,10.0592,,,,,,2026-05-01
RGEN,116.78,118.34,-1.3182,,,,,,2026-05-01
PAHC,54.06,53.21,1.5974,,,,,,2026-05-01
VRDN,13.4,13.455,-0.4088,,,,,,2026-05-01
PRME,3.435,3.54,-2.9661,,,,,,2026-05-01
SIGA,4.665,4.605,1.3029,,,,,,2026-05-01
CYRX,10.3,10.25,0.4878,,,,,,2026-05-01
NAGE,4.85,4.73,2.537,,,,,,2026-05-01
ZLAB,21.53,21.665,-0.6231,,,,,,2026-05-01
TLRY,6.26,6.23,0.4815,,,,,,2026-05-01
MLTX,16.61,16.34,1.6524,,,,,,2026-05-01
TNXP,13.77,12.92,6.5789,,,,,,2026-05-01
ALLO,2.13,2.125,0.2353,,,,,,2026-05-01
PTCT,64.7,65.08,-0.5839,,,,,,2026-05-01
ALNY,302.44,309.37,-2.24,,,,,,2026-05-01
VKTX,30.85,31.13,-0.8995,,,,,,2026-05-01
TAK,16.66,16.69,-0.1797,,,,,,2026-05-01
REGN,707.31,707.12,0.0269,,,,,,2026-05-01
ARQT,23.49,23.21,1.2064,,,,,,2026-05-01
LEGN,23.3,23.535,-0.9985,,,,,,2026-05-01
EBS,8.43,8.3,1.5663,,,,,,2026-05-01
NKTX,2.74,2.78,-1.4388,,,,,,2026-05-01
ABT,89.83,90.64,-0.8936,-27.7894,139.045,89.135,-35.395,0.7797,2026-05-01
ALXO,1.785,1.7,5.0,,,,,,2026-05-01
ATAI,4.175,4.16,0.3606,,,,,,2026-05-01
GSK,51.785,52.29,-0.9658,,,,,,2026-05-01
