ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.65,13.91,-1.8692,,,,,,2026-04-15
AARD,5.08,4.64,9.4828,-59.6825,17.68,3.36,-71.267,51.1905,2026-04-15
INO,1.18,1.11,6.3063,,,,,,2026-04-15
QSI,0.973,0.8422,15.5308,,,,,,2026-04-15
FATE,1.27,1.33,-4.5113,,,,,,2026-04-15
TNYA,0.7569,0.7405,2.2147,,,,,,2026-04-15
CMPX,5.57,5.44,2.3897,,,,,,2026-04-15
ALXO,1.625,1.615,0.6192,,,,,,2026-04-15
RANI,0.9224,0.8331,10.719,,,,,,2026-04-15
NBP,2.57,2.55,0.7843,,,,,,2026-04-15
FENC,6.42,6.26,2.5559,,,,,,2026-04-15
IDYA,31.865,32.29,-1.3162,,,,,,2026-04-15
CLYM,8.47,8.815,-3.9138,,,,,,2026-04-15
TVTX,41.415,42.115,-1.6621,,,,,,2026-04-15
CRDF,1.695,1.62,4.6296,,,,,,2026-04-15
SYRE,66.55,63.955,4.0575,,,,,,2026-04-15
AVIR,5.8,5.79,0.1727,,,,,,2026-04-15
CYTK,65.15,66.35,-1.8086,,,,,,2026-04-15
RGNX,9.46,9.28,1.9397,,,,,,2026-04-15
ORKA,66.15,67.12,-1.4452,,,,,,2026-04-15
TNGX,24.56,24.06,2.0781,,,,,,2026-04-15
SABS,3.9,3.85,1.2987,,,,,,2026-04-15
FULC,8.02,7.91,1.3906,,,,,,2026-04-15
ERAS,18.35,17.835,2.8876,,,,,,2026-04-15
TNXP,14.27,13.36,6.8114,,,,,,2026-04-15
ALLO,2.035,2.27,-10.3524,,,,,,2026-04-15
GOSS,0.4492,0.4271,5.1744,,,,,,2026-04-15
KRRO,13.43,13.96,-3.7966,,,,,,2026-04-15
BDTX,2.735,2.675,2.243,,,,,,2026-04-15
QURE,17.085,17.085,0.0,,,,,,2026-04-15
NMRA,1.995,2.03,-1.7241,,,,,,2026-04-15
VYGR,4.05,3.96,2.2727,,,,,,2026-04-15
STVN,14.64,14.75,-0.7458,,,,,,2026-04-15
AURA,7.065,7.085,-0.2823,,,,,,2026-04-15
ORGO,2.565,2.51,2.1912,,,,,,2026-04-15
ELTX,11.94,11.755,1.5738,,,,,,2026-04-15
PSNL,6.55,6.685,-2.0194,,,,,,2026-04-15
CDXS,2.44,2.365,3.1712,,,,,,2026-04-15
NKTX,2.3,2.28,0.8772,,,,,,2026-04-15
STTK,7.05,6.77,4.1359,,,,,,2026-04-15
MBX,31.895,32.845,-2.8924,,,,,,2026-04-15
DNA,7.71,7.72,-0.1295,,,,,,2026-04-15
MGNX,3.545,3.51,0.9972,,,,,,2026-04-15
ABOS,2.68,2.705,-0.9242,,3.6,0.8726,-25.5556,207.1281,2026-04-15
GLUE,17.795,17.5,1.6857,,,,,,2026-04-15
IVVD,1.685,1.61,4.6584,,,,,,2026-04-15
IMUX,1.1,1.18,-6.7797,,,,,,2026-04-15
EQ,2.1,1.915,9.6606,,,,,,2026-04-15
SLS,4.88,4.85,0.6186,,,,,,2026-04-15
ADPT,14.57,14.535,0.2408,,,,,,2026-04-15
IBRX,7.47,7.6,-1.7105,,,,,,2026-04-15
LRMR,4.815,4.865,-1.0277,,,,,,2026-04-15
CTNM,13.0,12.99,0.077,,,,,,2026-04-15
LCTX,1.645,1.59,3.4591,,,,,,2026-04-15
HRTX,0.9566,0.9418,1.5715,,,,,,2026-04-15
NGNE,22.66,20.54,10.3213,,,,,,2026-04-15
SLDB,8.21,8.23,-0.243,,,,,,2026-04-15
TENX,14.34,14.72,-2.5815,,,,,,2026-04-15
RZLT,3.615,3.55,1.831,,,,,,2026-04-15
CGEM,14.715,14.355,2.5078,,,,,,2026-04-15
TSHA,5.565,4.71,18.1529,,,,,,2026-04-15
RGC,29.855,30.54,-2.243,,,,,,2026-04-15
IMMX,9.81,9.815,-0.0509,,,,,,2026-04-15
ADCT,3.985,3.85,3.5065,,,,,,2026-04-15
IPSC,2.57,2.38,7.9832,,,,,,2026-04-15
CTMX,4.46,4.55,-1.978,,,,,,2026-04-15
KALV,20.375,20.31,0.32,,,,,,2026-04-15
DAWN,21.465,21.47,-0.0233,,,,,,2026-04-15
OCGN,1.85,1.8,2.7778,,,,,,2026-04-15
ABEO,5.18,5.19,-0.1927,-0.8612,7.53,4.0,-31.2085,29.5,2026-04-15
RCKT,3.805,3.645,4.3896,,,,,,2026-04-15
LFCR,5.355,5.18,3.3784,,,,,,2026-04-15
KPTI,8.5,8.44,0.7109,,,,,,2026-04-15
IRD,5.64,5.54,1.8051,,,,,,2026-04-15
BHVN,10.3,10.43,-1.2464,,,,,,2026-04-15
ALEC,2.54,2.4,5.8333,,,,,,2026-04-15
LQDA,40.325,38.67,4.2798,,,,,,2026-04-15
VSTM,6.27,6.13,2.2838,,,,,,2026-04-15
BCAX,23.35,22.97,1.6543,,,,,,2026-04-15
PACB,1.575,1.57,0.3185,,,,,,2026-04-15
CCCC,2.8,2.79,0.3584,,,,,,2026-04-15
ACHV,3.47,3.62,-4.1436,,6.02,1.95,-42.3588,77.9487,2026-04-15
SPRY,8.13,8.13,0.0,,,,,,2026-04-15
ZNTL,5.06,5.18,-2.3166,,,,,,2026-04-15
ESPR,2.07,2.055,0.7299,,,,,,2026-04-15
