ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.725,13.91,-1.33,,,,,,2026-04-15
AARD,5.08,4.64,9.4828,-59.6825,17.68,3.36,-71.267,51.1905,2026-04-15
INO,1.185,1.11,6.7568,,,,,,2026-04-15
QSI,1.005,0.8422,19.3303,,,,,,2026-04-15
FATE,1.265,1.33,-4.8872,,,,,,2026-04-15
TNYA,0.756,0.7405,2.0932,,,,,,2026-04-15
CMPX,5.64,5.44,3.6765,,,,,,2026-04-15
ALXO,1.655,1.615,2.4768,,,,,,2026-04-15
RANI,0.9499,0.8331,14.0199,,,,,,2026-04-15
NBP,2.555,2.55,0.1961,,,,,,2026-04-15
FENC,6.46,6.26,3.1949,,,,,,2026-04-15
IDYA,31.54,32.29,-2.3227,,,,,,2026-04-15
CLYM,8.335,8.815,-5.4453,,,,,,2026-04-15
TVTX,41.385,42.115,-1.7333,,,,,,2026-04-15
CRDF,1.7,1.62,4.9383,,,,,,2026-04-15
SYRE,66.26,63.955,3.6041,,,,,,2026-04-15
AVIR,5.79,5.79,0.0,,,,,,2026-04-15
CYTK,65.235,66.35,-1.6805,,,,,,2026-04-15
RGNX,9.32,9.28,0.431,,,,,,2026-04-15
ORKA,66.32,67.12,-1.1919,,,,,,2026-04-15
TNGX,24.75,24.06,2.8678,,,,,,2026-04-15
SABS,3.9,3.85,1.2987,,,,,,2026-04-15
FULC,8.05,7.91,1.7699,,,,,,2026-04-15
ERAS,18.38,17.835,3.0558,,,,,,2026-04-15
TNXP,14.0,13.36,4.7904,,,,,,2026-04-15
ALLO,2.035,2.27,-10.3524,,,,,,2026-04-15
GOSS,0.4475,0.4271,4.7764,,,,,,2026-04-15
KRRO,13.46,13.96,-3.5817,,,,,,2026-04-15
BDTX,2.765,2.675,3.3645,,,,,,2026-04-15
QURE,16.83,17.085,-1.4925,,,,,,2026-04-15
NMRA,2.045,2.03,0.7389,,,,,,2026-04-15
VYGR,4.115,3.96,3.9141,,,,,,2026-04-15
STVN,14.745,14.75,-0.0339,,,,,,2026-04-15
AURA,7.05,7.085,-0.494,,,,,,2026-04-15
ORGO,2.565,2.51,2.1912,,,,,,2026-04-15
ELTX,11.94,11.755,1.5738,,,,,,2026-04-15
PSNL,6.61,6.685,-1.1219,,,,,,2026-04-15
CDXS,2.465,2.365,4.2283,,,,,,2026-04-15
NKTX,2.29,2.28,0.4386,,,,,,2026-04-15
STTK,7.115,6.77,5.096,,,,,,2026-04-15
MBX,32.295,32.845,-1.6745,,,,,,2026-04-15
DNA,7.76,7.72,0.5181,,,,,,2026-04-15
MGNX,3.585,3.51,2.1368,,,,,,2026-04-15
ABOS,2.71,2.705,0.1848,,3.6,0.8726,-24.7222,210.5661,2026-04-15
GLUE,17.9,17.5,2.2857,,,,,,2026-04-15
IVVD,1.685,1.61,4.6584,,,,,,2026-04-15
IMUX,1.1,1.18,-6.7797,,,,,,2026-04-15
EQ,2.09,1.915,9.1384,,,,,,2026-04-15
SLS,4.86,4.85,0.2062,,,,,,2026-04-15
ADPT,14.635,14.535,0.688,,,,,,2026-04-15
IBRX,7.505,7.6,-1.25,,,,,,2026-04-15
LRMR,4.85,4.865,-0.3083,,,,,,2026-04-15
CTNM,13.2,12.99,1.6166,,,,,,2026-04-15
LCTX,1.645,1.59,3.4591,,,,,,2026-04-15
HRTX,0.9538,0.9418,1.2742,,,,,,2026-04-15
NGNE,23.31,20.54,13.4859,,,,,,2026-04-15
SLDB,8.22,8.23,-0.1215,,,,,,2026-04-15
TENX,14.115,14.72,-4.1101,,,,,,2026-04-15
RZLT,3.595,3.55,1.2676,,,,,,2026-04-15
CGEM,14.685,14.355,2.2989,,,,,,2026-04-15
TSHA,5.9,4.71,25.2654,,,,,,2026-04-15
RGC,29.355,30.54,-3.8802,,,,,,2026-04-15
