ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.76,23.16,2.5907,,,,,,2026-05-07
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-07
GLUE,20.365,19.335,5.3271,,,,,,2026-05-07
ORIC,9.28,9.585,-3.1821,,,,,,2026-05-07
AVTX,21.79,16.3,33.681,,,,,,2026-05-07
IVVD,1.46,1.38,5.7971,,,,,,2026-05-07
NBP,2.27,2.39,-5.0209,,,,,,2026-05-07
LCTX,1.43,1.455,-1.7182,,,,,,2026-05-07
AMRX,13.62,13.42,1.4903,,,,,,2026-05-07
LAB,0.9718,0.9706,0.1236,,,,,,2026-05-07
PRTA,11.17,11.18,-0.0894,,,,,,2026-05-07
ABEO,6.005,5.83,3.0017,14.9282,7.53,4.0,-20.2523,50.125,2026-05-07
CYTK,74.79,77.065,-2.9521,,,,,,2026-05-07
TNGX,23.62,24.22,-2.4773,,,,,,2026-05-07
GOSS,0.3481,0.341,2.0821,,,,,,2026-05-07
ORGO,2.555,2.57,-0.5837,,,,,,2026-05-07
AKBA,1.485,1.455,2.0619,,,,,,2026-05-07
JBIO,25.12,25.26,-0.5542,,,,,,2026-05-07
IMMX,10.33,9.57,7.9415,,,,,,2026-05-07
CTNM,14.9,14.38,3.6161,,,,,,2026-05-07
SMMT,17.84,17.54,1.7104,,,,,,2026-05-07
STTK,6.69,6.545,2.2154,,,,,,2026-05-07
GLPG,28.85,28.37,1.6919,,,,,,2026-05-07
FULC,7.1,7.01,1.2839,,,,,,2026-05-07
FATE,2.29,2.36,-2.9661,,,,,,2026-05-07
RGNX,10.22,9.23,10.7259,,,,,,2026-05-07
ADCT,3.855,3.755,2.6631,,4.965,1.23,-22.3565,213.4146,2026-05-07
PSNL,6.085,5.555,9.541,,,,,,2026-05-07
MDXG,3.67,3.65,0.5479,,,,,,2026-05-07
CMPX,1.85,1.96,-5.6122,,,,,,2026-05-07
IRD,5.25,5.215,0.6711,,,,,,2026-05-07
INO,1.24,1.15,7.8261,,,,,,2026-05-07
LRMR,4.145,4.005,3.4956,,,,,,2026-05-07
CATX,3.81,3.635,4.8143,,,,,,2026-05-07
IPSC,2.345,2.31,1.5152,,,,,,2026-05-07
NMRA,2.32,2.295,1.0893,,,,,,2026-05-07
MIST,1.99,1.88,5.8511,,,,,,2026-05-07
NGNE,32.41,28.95,11.9516,,,,,,2026-05-07
VCYT,41.25,32.98,25.0758,,,,,,2026-05-07
ESPR,3.14,3.12,0.641,,,,,,2026-05-07
CADL,7.63,7.665,-0.4566,,,,,,2026-05-07
ZNTL,4.17,4.065,2.583,,,,,,2026-05-07
SLS,5.15,4.88,5.5328,,,,,,2026-05-07
VSTM,5.995,5.97,0.4188,,,,,,2026-05-07
QTRX,3.29,3.31,-0.6042,,,,,,2026-05-07
QURE,22.84,21.15,7.9905,,,,,,2026-05-07
BDTX,2.825,2.86,-1.2238,,,,,,2026-05-07
CTMX,4.12,4.09,0.7335,,,,,,2026-05-07
AGEN,3.91,4.17,-6.235,,,,,,2026-05-07
CTKB,4.94,4.78,3.3473,,,,,,2026-05-07
LXRX,1.61,1.645,-2.1277,,,,,,2026-05-07
ADPT,14.43,13.8,4.5652,,,,,,2026-05-07
SVRA,5.28,5.26,0.3802,,,,,,2026-05-07
SABS,3.805,3.69,3.1165,,,,,,2026-05-07
EQ,2.17,2.08,4.3269,,,,,,2026-05-07
LENZ,9.68,9.08,6.6079,,,,,,2026-05-07
MLYS,30.16,29.31,2.9,,,,,,2026-05-07
OCS,29.625,27.81,6.5264,,,,,,2026-05-07
MGNX,3.02,3.145,-3.9746,,,,,,2026-05-07
LQDA,42.14,40.105,5.0742,,,,,,2026-05-07
INBX,141.765,128.435,10.3788,,,,,,2026-05-07
SLDB,7.205,6.88,4.7238,,,,,,2026-05-07
KPTI,9.06,9.39,-3.5144,,,,,,2026-05-07
MYGN,4.105,5.015,-18.1456,,,,,,2026-05-07
FTRE,15.63,14.52,7.6446,,,,,,2026-05-07
RZLT,3.14,3.295,-4.7041,,,,,,2026-05-07
HELP,5.53,5.23,5.7361,,,,,,2026-05-07
AVIR,5.655,5.6,0.9821,,,,,,2026-05-07
RCKT,3.86,3.53,9.3484,,,,,,2026-05-07
CRDF,1.685,1.6,5.3125,,,,,,2026-05-07
ABOS,2.57,2.53,1.581,22.9665,3.6,0.9654,-28.6111,166.2109,2026-05-07
PACB,1.72,1.575,9.2063,,,,,,2026-05-07
QSI,1.03,0.9656,6.6694,,,,,,2026-05-07
PROK,1.96,1.91,2.6178,,,,,,2026-05-07
ABUS,4.41,4.4,0.2273,,5.09,2.96,-13.3595,48.9865,2026-05-07
OCGN,1.45,1.495,-3.01,,,,,,2026-05-07
OPK,1.135,1.13,0.4425,,,,,,2026-05-07
TXG,22.73,22.01,3.2712,,,,,,2026-05-07
SNDL,1.435,1.44,-0.3472,,,,,,2026-05-07
ASMB,31.27,29.73,5.18,,,,,,2026-05-07
URGN,26.18,23.83,9.8615,,,,,,2026-05-07
