ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.71,19.945,-1.1782,,,,,,2026-05-13
GLUE,18.91,19.11,-1.0466,,,,,,2026-05-13
FBRX,24.38,24.34,0.1643,,,,,,2026-05-13
TNYA,0.9588,0.9996,-4.0816,,,,,,2026-05-13
CHRS,1.755,1.71,2.6316,,,,,,2026-05-13
CDXS,2.505,2.54,-1.378,,,,,,2026-05-13
ERAS,10.395,10.38,0.1445,,,,,,2026-05-13
GOSS,0.339,0.341,-0.5865,,,,,,2026-05-13
SLDB,7.15,7.71,-7.2633,,,,,,2026-05-13
XERS,6.445,6.255,3.0376,,,,,,2026-05-13
HRTX,0.9354,0.9644,-3.0071,,,,,,2026-05-13
ZNTL,4.265,4.275,-0.2339,,,,,,2026-05-13
OPK,1.105,1.105,0.0,,,,,,2026-05-13
ORIC,8.56,8.83,-3.0578,,,,,,2026-05-13
KURA,9.445,9.68,-2.4277,,,,,,2026-05-13
MGNX,3.535,3.505,0.8559,,,,,,2026-05-13
DSGN,15.59,15.78,-1.2041,,,,,,2026-05-13
SMMT,18.72,18.96,-1.2658,,,,,,2026-05-13
AARD,6.41,6.08,5.4276,-49.127,17.68,3.36,-63.7443,90.7738,2026-05-13
ELTX,11.22,10.595,5.899,,,,,,2026-05-13
LAB,0.9981,1.005,-0.6866,,,,,,2026-05-13
FATE,1.945,2.245,-13.363,,,,,,2026-05-13
ORGO,2.585,2.405,7.4844,,,,,,2026-05-13
TNGX,24.665,23.5,4.9574,,,,,,2026-05-13
SABS,3.89,3.62,7.4586,,,,,,2026-05-13
RDY,12.83,12.46,2.9695,,,,,,2026-05-13
NMRA,1.76,1.9,-7.3684,,,,,,2026-05-13
PEPG,1.77,1.665,6.3063,,,,,,2026-05-13
NBP,2.06,2.065,-0.2421,,,,,,2026-05-13
EQ,2.345,2.29,2.4017,,,,,,2026-05-13
LRMR,4.08,4.125,-1.0909,,,,,,2026-05-13
RCKT,3.62,3.64,-0.5495,,,,,,2026-05-13
NKTX,3.255,3.29,-1.0638,,,,,,2026-05-13
IVVD,1.44,1.495,-3.6789,,,,,,2026-05-13
RNAC,8.58,8.765,-2.1107,,,,,,2026-05-13
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-13
ADCT,3.47,3.44,0.8721,,,,,,2026-05-13
LXEO,5.8,5.69,1.9332,,,,,,2026-05-13
REPL,5.37,4.085,31.4565,,,,,,2026-05-13
ZURA,4.67,4.76,-1.8908,,,,,,2026-05-13
VSTM,4.725,4.635,1.9417,,,,,,2026-05-13
AURA,7.97,7.94,0.3778,,,,,,2026-05-13
HUMA,1.13,0.9199,22.8394,,,,,,2026-05-13
CRDF,1.685,1.64,2.7439,,,,,,2026-05-13
ABOS,2.515,2.48,1.4113,,3.6,0.9846,-30.1389,155.4337,2026-05-13
JBIO,25.07,25.22,-0.5948,,,,,,2026-05-13
QSI,0.9481,0.9464,0.1796,,,,,,2026-05-13
IMUX,13.05,11.8,10.5932,,,,,,2026-05-13
IRD,4.94,5.18,-4.6332,,,,,,2026-05-13
TENX,11.86,12.14,-2.3064,,,,,,2026-05-13
CRBP,11.95,11.42,4.641,,,,,,2026-05-13
BDTX,2.84,2.825,0.531,,,,,,2026-05-13
DTIL,8.41,8.21,2.4361,,,,,,2026-05-13
OCGN,1.47,1.475,-0.339,,,,,,2026-05-13
STRO,38.79,40.995,-5.3787,,,,,,2026-05-13
INO,1.325,1.415,-6.3604,,,,,,2026-05-13
CATX,3.705,3.79,-2.2427,,,,,,2026-05-13
CGEM,16.02,16.155,-0.8357,,,,,,2026-05-13
MYGN,3.795,4.075,-6.8712,,,,,,2026-05-13
STTK,6.73,6.625,1.5849,,,,,,2026-05-13
IBRX,8.135,8.11,0.3083,,,,,,2026-05-13
TNXP,13.78,13.32,3.4535,,,,,,2026-05-13
PAHC,36.045,36.59,-1.4895,,,,,,2026-05-13
SION,43.0,40.83,5.3147,,,,,,2026-05-13
STOK,31.63,32.53,-2.7667,,,,,,2026-05-13
IOVA,3.62,3.565,1.5428,,,,,,2026-05-13
UNCY,8.51,8.15,4.4172,,,,,,2026-05-13
GERN,1.435,1.405,2.1352,,,,,,2026-05-13
NGNE,30.93,31.44,-1.6221,,,,,,2026-05-13
LENZ,8.09,7.89,2.5349,,,,,,2026-05-13
CCCC,3.69,3.165,16.5877,,,,,,2026-05-13
QURE,28.385,29.115,-2.5073,,,,,,2026-05-13
AGEN,3.52,3.42,2.924,,7.325,2.73,-51.9454,28.9377,2026-05-13
TARA,5.26,5.15,2.1359,,,,,,2026-05-13
INBX,111.01,108.8,2.0313,,,,,,2026-05-13
IMMX,10.55,10.66,-1.0319,,,,,,2026-05-13
PSNL,6.48,6.02,7.6412,,,,,,2026-05-13
HELP,5.19,5.065,2.4679,,,,,,2026-05-13
LFCR,4.61,4.565,0.9858,,,,,,2026-05-13
ESPR,3.125,3.135,-0.319,,,,,,2026-05-13
DNA,8.565,8.33,2.8211,,,,,,2026-05-13
QDEL,11.1,11.11,-0.09,,,,,,2026-05-13
RLAY,12.99,12.93,0.464,,,,,,2026-05-13
ACHV,6.07,5.99,1.3356,25.6729,6.13,2.0,-0.9788,203.5,2026-05-13
IMRX,5.295,5.17,2.4178,,,,,,2026-05-13
PROK,1.765,1.785,-1.1204,,,,,,2026-05-13
ALXO,2.065,2.035,1.4742,,,,,,2026-05-13
ALEC,2.15,2.165,-0.6928,,,,,,2026-05-13
FULC,6.99,6.96,0.431,,,,,,2026-05-13
AKBA,1.17,1.185,-1.2658,,,,,,2026-05-13
XNCR,12.42,12.445,-0.2009,,,,,,2026-05-13
ANRO,23.05,24.67,-6.5667,,,,,,2026-05-13
CTKB,3.715,4.04,-8.0446,,,,,,2026-05-13
QTRX,2.925,2.915,0.3431,,,,,,2026-05-13
CABA,3.53,3.62,-2.4862,,,,,,2026-05-13
CTMX,3.72,3.875,-4.0,,,,,,2026-05-13
ASMB,31.13,30.825,0.9895,,,,,,2026-05-13
NKTR,76.815,78.47,-2.1091,,,,,,2026-05-13
RLMD,7.35,7.45,-1.3423,,,,,,2026-05-13
MNKD,3.245,3.285,-1.2177,,,,,,2026-05-13
CADL,8.605,8.71,-1.2055,,,,,,2026-05-13
ELVN,43.55,42.26,3.0525,,,,,,2026-05-13
MIST,1.695,1.89,-10.3175,,,,,,2026-05-13
ORKA,63.8,64.63,-1.2842,,,,,,2026-05-13
ETON,30.53,29.75,2.6218,,,,,,2026-05-13
RGC,26.635,27.355,-2.6321,,,,,,2026-05-13
RGNX,10.02,10.26,-2.3392,,,,,,2026-05-13
VRDN,17.1,16.86,1.4235,,,,,,2026-05-13
GRAL,61.3,62.055,-1.2167,,,,,,2026-05-13
ALLO,2.275,2.32,-1.9397,,,,,,2026-05-13
SGMT,7.38,7.64,-3.4031,,,,,,2026-05-13
MDXG,3.505,3.545,-1.1283,,,,,,2026-05-13
WVE,6.905,6.785,1.7686,,,,,,2026-05-13
RZLT,3.22,3.31,-2.719,,,,,,2026-05-13
KPTI,9.0,8.915,0.9534,,,,,,2026-05-13
ELDN,3.865,3.895,-0.7702,,,,,,2026-05-13
MAZE,26.6,25.74,3.3411,,,,,,2026-05-13
MBX,37.335,37.0,0.9054,,,,,,2026-05-13
TSHA,6.52,6.85,-4.8175,,,,,,2026-05-13
ACRS,5.01,4.87,2.8747,67.5585,5.12,1.165,-2.1484,330.0429,2026-05-13
NVCR,18.32,18.28,0.2188,,,,,,2026-05-13
KYTX,10.62,10.23,3.8123,,,,,,2026-05-13
AVXL,3.06,3.05,0.3279,,,,,,2026-05-13
PRME,3.305,3.3,0.1515,,,,,,2026-05-13
MGTX,9.99,9.775,2.1995,,,,,,2026-05-13
KOD,39.29,39.56,-0.6825,,,,,,2026-05-13
TYRA,36.01,34.86,3.2989,,,,,,2026-05-13
TLRY,5.48,5.42,1.107,,,,,,2026-05-13
OVID,2.805,2.86,-1.9231,,,,,,2026-05-13
IRWD,3.805,4.09,-6.9682,,,,,,2026-05-13
TECH,44.35,47.415,-6.4642,,,,,,2026-05-13
TRDA,6.975,7.11,-1.8987,,,,,,2026-05-13
CLYM,11.285,11.15,1.2108,,,,,,2026-05-13
KALV,26.835,26.73,0.3928,,,,,,2026-05-13
SYRE,76.89,75.095,2.3903,,,,,,2026-05-13
ADMA,8.42,8.41,0.1189,,22.37,7.23,-62.3603,16.4592,2026-05-13
ATAI,4.265,4.135,3.1439,,,,,,2026-05-13
ZLAB,20.23,19.54,3.5312,,,,,,2026-05-13
IRON,69.535,68.5,1.5109,,,,,,2026-05-13
ZBIO,19.9,19.17,3.808,,,,,,2026-05-13
ALMS,24.43,23.5,3.9574,,,,,,2026-05-13
BHVN,8.97,9.185,-2.3408,,,,,,2026-05-13
MRVI,4.485,4.66,-3.7554,,,,,,2026-05-13
SLS,6.42,5.22,22.9885,,,,,,2026-05-13
CRVS,15.745,15.96,-1.3471,,,,,,2026-05-13
SANA,3.11,3.26,-4.6012,,,,,,2026-05-13
ANAB,63.26,65.48,-3.3903,,,,,,2026-05-13
CTNM,14.02,13.68,2.4854,,,,,,2026-05-13
RVMD,148.64,145.76,1.9759,,,,,,2026-05-13
VIR,9.295,9.405,-1.1696,,,,,,2026-05-13
LEGN,29.03,28.265,2.7065,,,,,,2026-05-13
VYGR,4.16,4.15,0.241,,,,,,2026-05-13
EWTX,33.44,34.0,-1.6471,,,,,,2026-05-13
FLGT,15.89,15.8,0.5696,,,,,,2026-05-13
TARS,64.69,59.8,8.1773,,,,,,2026-05-13
BIOA,19.15,18.21,5.162,,,,,,2026-05-13
PVLA,120.015,124.69,-3.7493,,,,,,2026-05-13
KRRO,11.05,11.185,-1.207,,,,,,2026-05-13
FTRE,14.425,14.615,-1.3,,,,,,2026-05-13
GPCR,37.745,37.805,-0.1587,,,,,,2026-05-13
AGIO,28.71,28.42,1.0204,,,,,,2026-05-13
OCUL,9.275,9.15,1.3661,,,,,,2026-05-13
AVBP,28.835,29.0,-0.569,,,,,,2026-05-13
PHAT,12.645,12.54,0.8373,,,,,,2026-05-13
TEM,45.73,46.95,-2.5985,,,,,,2026-05-13
RIGL,32.575,29.395,10.8182,,,,,,2026-05-13
ANNX,5.405,5.445,-0.7346,,,,,,2026-05-13
MEDP,422.005,419.69,0.5516,,,,,,2026-05-13
NTLA,14.32,13.99,2.3588,,,,,,2026-05-13
