ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.56,14.415,1.0059,,,,,,2026-04-17
AARD,5.23,4.96,5.4435,-58.4921,17.68,3.36,-70.4186,55.6548,2026-04-17
INO,1.18,1.16,1.7241,,,,,,2026-04-17
QSI,1.075,1.05,2.381,,,,,,2026-04-17
FATE,1.395,1.38,1.087,,,,,,2026-04-17
TNYA,0.7833,0.7472,4.8314,,,,,,2026-04-17
CMPX,6.215,6.52,-4.6779,,,,,,2026-04-17
ALXO,1.68,1.665,0.9009,,,,,,2026-04-17
RANI,0.9582,0.919,4.2655,,,,,,2026-04-17
NBP,2.685,2.68,0.1866,,,,,,2026-04-17
FENC,6.81,6.265,8.6991,,,,,,2026-04-17
IDYA,33.68,32.52,3.567,,,,,,2026-04-17
CLYM,9.09,8.8,3.2955,,,,,,2026-04-17
TVTX,40.2,39.55,1.6435,,,,,,2026-04-17
CRDF,1.79,1.685,6.2315,,,,,,2026-04-17
SYRE,73.235,69.76,4.9814,,,,,,2026-04-17
AVIR,5.77,5.71,1.0508,,,,,,2026-04-17
CYTK,66.12,65.45,1.0237,,,,,,2026-04-17
RGNX,9.515,9.195,3.4802,,,,,,2026-04-17
ORKA,69.62,67.02,3.8794,,,,,,2026-04-17
TNGX,26.49,25.04,5.7907,,,,,,2026-04-17
SABS,3.86,3.93,-1.7812,,,,,,2026-04-17
FULC,8.17,7.97,2.5094,,,,,,2026-04-17
ERAS,19.06,18.24,4.4956,,,,,,2026-04-17
TNXP,13.985,14.115,-0.921,,,,,,2026-04-17
ALLO,2.355,2.365,-0.4228,,,,,,2026-04-17
GOSS,0.4408,0.4403,0.1136,,,,,,2026-04-17
KRRO,14.18,13.54,4.7267,,,,,,2026-04-17
BDTX,3.04,2.93,3.7543,,,,,,2026-04-17
QURE,17.42,16.86,3.3215,,,,,,2026-04-17
NMRA,2.17,2.005,8.2294,,,,,,2026-04-17
VYGR,4.105,3.97,3.4005,,,,,,2026-04-17
STVN,15.44,15.2,1.5789,,,,,,2026-04-17
AURA,7.3,7.06,3.3994,,,,,,2026-04-17
ORGO,2.495,2.545,-1.9646,,,,,,2026-04-17
ELTX,13.62,12.645,7.7106,,,,,,2026-04-17
PSNL,6.8,6.645,2.3326,,,,,,2026-04-17
CDXS,2.565,2.545,0.7859,,,,,,2026-04-17
NKTX,3.205,2.8,14.4643,,,,,,2026-04-17
STTK,7.36,7.35,0.1361,,,,,,2026-04-17
MBX,33.83,33.17,1.9897,,,,,,2026-04-17
DNA,7.98,7.97,0.1255,,,,,,2026-04-17
MGNX,3.45,3.4,1.4706,,,,,,2026-04-17
ABOS,2.85,2.7,5.5556,,3.6,0.8726,-20.8333,226.6101,2026-04-17
GLUE,19.675,18.71,5.1577,,,,,,2026-04-17
IVVD,1.775,1.71,3.8012,,,,,,2026-04-17
IMUX,1.005,1.005,0.0,,,,,,2026-04-17
EQ,2.015,1.97,2.2843,,,,,,2026-04-17
SLS,5.07,4.93,2.8398,,,,,,2026-04-17
ADPT,14.57,14.085,3.4434,,,,,,2026-04-17
IBRX,7.875,7.245,8.6957,,,,,,2026-04-17
LRMR,4.82,4.71,2.3355,,,,,,2026-04-17
CTNM,13.5,13.3,1.5038,,,,,,2026-04-17
LCTX,1.725,1.635,5.5046,,,,,,2026-04-17
HRTX,0.997,0.938,6.29,,,,,,2026-04-17
NGNE,27.47,25.63,7.1791,,,,,,2026-04-17
SLDB,8.61,8.38,2.7446,,,,,,2026-04-17
TENX,14.4,13.34,7.946,,,,,,2026-04-17
RZLT,3.555,3.535,0.5658,,,,,,2026-04-17
CGEM,14.99,14.75,1.6271,,,,,,2026-04-17
TSHA,6.315,5.93,6.4924,,,,,,2026-04-17
RGC,29.655,29.865,-0.7032,,,,,,2026-04-17
IMMX,10.33,9.95,3.8191,,,,,,2026-04-17
ADCT,4.335,4.39,-1.2528,,,,,,2026-04-17
IPSC,2.555,2.45,4.2857,,,,,,2026-04-17
CTMX,4.835,4.89,-1.1247,,,,,,2026-04-17
