ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,7.835,8.55,-8.3626,,,,,,2026-04-07
DTIL,6.27,6.01,4.3261,,,,,,2026-04-07
SIGA,4.54,5.205,-12.7762,,,,,,2026-04-07
TRVI,12.9,12.825,0.5848,,,,,,2026-04-07
AMRX,12.26,12.355,-0.7689,,,,,,2026-04-07
RANI,0.8011,0.8284,-3.2955,,,,,,2026-04-07
SABS,3.75,3.83,-2.0888,,,,,,2026-04-07
ORIC,8.83,8.9,-0.7865,,,,,,2026-04-07
RGC,28.1,31.2,-9.9359,,,,,,2026-04-07
SLN,5.52,5.78,-4.4983,,,,,,2026-04-07
IOVA,3.295,3.285,0.3044,,,,,,2026-04-07
CYTK,65.07,64.96,0.1693,,,,,,2026-04-07
TVTX,31.54,31.86,-1.0044,,,,,,2026-04-07
IMTX,10.19,10.31,-1.1639,,,,,,2026-04-07
LQDA,36.855,37.625,-2.0465,,,,,,2026-04-07
SYRE,50.4,49.01,2.8362,,,,,,2026-04-07
DAWN,21.43,21.45,-0.0932,,,,,,2026-04-07
TNGX,19.68,20.27,-2.9107,,,,,,2026-04-07
HUMA,0.629,0.6559,-4.1012,,,,,,2026-04-07
ALMS,21.69,21.945,-1.162,,30.51,2.775,-28.9086,681.6216,2026-04-07
VRDN,14.0,13.875,0.9009,,,,,,2026-04-07
IBRX,6.77,7.09,-4.5134,,,,,,2026-04-07
NMRA,2.145,2.11,1.6588,,,,,,2026-04-07
AVTX,15.94,16.24,-1.8473,,,,,,2026-04-07
STTK,6.83,6.76,1.0355,,,,,,2026-04-07
ALT,3.36,3.33,0.9009,,,,,,2026-04-07
RCKT,3.475,3.46,0.4335,,,,,,2026-04-07
MDXG,3.87,3.88,-0.2577,,,,,,2026-04-07
LFCR,4.1,4.07,0.7371,,,,,,2026-04-07
CTNM,13.03,13.435,-3.0145,,,,,,2026-04-07
PSNL,6.1,6.605,-7.6457,,,,,,2026-04-07
OPK,1.185,1.185,0.0,,,,,,2026-04-07
IVVD,1.325,1.31,1.145,,,,,,2026-04-07
CLYM,6.55,6.76,-3.1065,,,,,,2026-04-07
IPSC,2.26,2.18,3.6697,,,,,,2026-04-07
SLS,4.485,4.54,-1.2115,,,,,,2026-04-07
BCYC,4.905,4.88,0.5123,,,,,,2026-04-07
TENX,14.725,14.84,-0.7749,,,,,,2026-04-07
FBRX,27.09,26.455,2.4003,,,,,,2026-04-07
NVAX,7.965,7.96,0.0628,,,,,,2026-04-07
MAZE,28.065,28.99,-3.1908,,,,,,2026-04-07
PRME,3.33,3.355,-0.7452,,,,,,2026-04-07
WVE,7.04,7.08,-0.565,,,,,,2026-04-07
SION,35.89,37.74,-4.902,,,,,,2026-04-07
OCGN,1.755,1.765,-0.5666,,,,,,2026-04-07
OCUL,8.335,8.085,3.0921,,,,,,2026-04-07
PROK,1.855,1.81,2.4862,,,,,,2026-04-07
DNLI,19.16,19.39,-1.1862,,,,,,2026-04-07
ADCT,3.75,3.675,2.0408,7.1429,4.965,1.06,-24.4713,253.7736,2026-04-07
ANAB,62.34,62.4,-0.0962,,,,,,2026-04-07
IDYA,30.82,32.36,-4.759,,,,,,2026-04-07
JBIO,15.9,16.15,-1.548,,,,,,2026-04-07
ACLX,114.795,114.73,0.0567,,114.93,47.955,-0.1175,139.3807,2026-04-07
ORGO,2.3,2.23,3.139,,,,,,2026-04-07
DYN,18.125,18.35,-1.2262,,,,,,2026-04-07
QSI,0.7069,0.729,-3.0316,,,,,,2026-04-07
ERAS,16.335,17.14,-4.6966,,,,,,2026-04-07
ADMA,9.25,9.275,-0.2695,,,,,,2026-04-07
GOSS,0.3203,0.342,-6.345,,,,,,2026-04-07
TSHA,4.54,4.655,-2.4705,,,,,,2026-04-07
ZBIO,22.25,22.26,-0.0449,,,,,,2026-04-07
MRNA,49.14,48.75,0.8,,,,,,2026-04-07
TECX,28.76,30.0,-4.1333,,,,,,2026-04-07
MNKD,2.555,2.56,-0.1953,,,,,,2026-04-07
STOK,33.37,32.79,1.7688,,,,,,2026-04-07
MGTX,9.37,9.505,-1.4203,,,,,,2026-04-07
INBX,60.86,63.76,-4.5483,,,,,,2026-04-07
ANNX,5.865,5.795,1.2079,,,,,,2026-04-07
KPTI,7.12,6.33,12.4803,,,,,,2026-04-07
RDY,12.94,13.15,-1.597,,,,,,2026-04-07
MGNX,3.44,3.17,8.5174,,,,,,2026-04-07
GHRS,14.57,15.08,-3.382,,,,,,2026-04-07
TLRY,6.435,6.655,-3.3058,,,,,,2026-04-07
PACB,1.41,1.41,0.0,,,,,,2026-04-07
BIOA,17.41,17.56,-0.8542,,,,,,2026-04-07
CABA,3.08,3.0,2.6667,,,,,,2026-04-07
IMMX,8.785,8.58,2.3893,,,,,,2026-04-07
CATX,4.31,4.38,-1.5982,,,,,,2026-04-07
RGNX,8.77,8.795,-0.2843,,,,,,2026-04-07
RCUS,22.11,22.235,-0.5622,,,,,,2026-04-07
ELAN,22.63,22.82,-0.8326,,,,,,2026-04-07
CNTA,39.515,39.67,-0.3907,,,,,,2026-04-07
PLX,2.2,2.21,-0.4525,,,,,,2026-04-07
ABCL,3.285,3.39,-3.0973,-5.0578,6.515,1.9,-49.5779,72.8947,2026-04-07
VNDA,7.45,6.975,6.81,,,,,,2026-04-07
TNYA,0.657,0.6636,-0.9946,,,,,,2026-04-07
ALLO,2.585,2.605,-0.7678,,,,,,2026-04-07
GPCR,53.75,51.76,3.8447,,,,,,2026-04-07
AVXL,3.035,2.96,2.5338,,,,,,2026-04-07
NVCR,10.3,10.53,-2.1842,,,,,,2026-04-07
CYRX,9.15,9.22,-0.7592,,,,,,2026-04-07
GLUE,16.8,16.93,-0.7679,,,,,,2026-04-07
DNA,6.66,6.88,-3.1977,,,,,,2026-04-07
CRNX,38.07,37.7,0.9814,,,,,,2026-04-07
AGEN,4.05,3.77,7.4271,,,,,,2026-04-07
LRMR,5.13,5.05,1.5842,,,,,,2026-04-07
EOLS,4.085,4.165,-1.9208,,,,,,2026-04-07
BEAM,24.345,24.22,0.5161,,,,,,2026-04-07
LXRX,1.63,1.59,2.5157,,,,,,2026-04-07
IMCR,31.63,31.925,-0.924,,,,,,2026-04-07
TRDA,13.765,13.91,-1.0424,,,,,,2026-04-07
DMAC,6.465,6.62,-2.3414,,,,,,2026-04-07
NATR,24.94,24.64,1.2175,,,,,,2026-04-07
KURA,8.7,8.505,2.2928,,,,,,2026-04-07
MLTX,17.025,16.985,0.2355,,,,,,2026-04-07
FULC,7.785,7.83,-0.5747,,,,,,2026-04-07
QTRX,3.515,3.59,-2.0891,,,,,,2026-04-07
TXG,21.61,21.89,-1.2791,,,,,,2026-04-07
IRD,4.82,4.63,4.1037,,,,,,2026-04-07
SVRA,5.73,5.6,2.3214,,,,,,2026-04-07
SANA,3.065,3.22,-4.8137,,,,,,2026-04-07
KRRO,13.715,13.75,-0.2545,,,,,,2026-04-07
NVO,36.62,36.65,-0.0819,,,,,,2026-04-07
ASMB,29.035,29.14,-0.3603,,,,,,2026-04-07
ANRO,21.135,22.5,-6.0667,,,,,,2026-04-07
ORKA,59.175,56.46,4.8087,,,,,,2026-04-07
NKTX,2.24,2.355,-4.8832,,,,,,2026-04-07
COLL,32.75,32.59,0.4909,,,,,,2026-04-07
LENZ,9.7,9.61,0.9365,,,,,,2026-04-07
NTLA,13.17,13.3,-0.9774,,,,,,2026-04-07
APGE,82.625,84.07,-1.7188,,,,,,2026-04-07
