ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.165,23.16,0.0216,,,,,,2026-05-06
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-06
GLUE,20.415,19.335,5.5857,,,,,,2026-05-06
ORIC,9.31,9.585,-2.8691,,,,,,2026-05-06
AVTX,22.07,16.3,35.3988,,,,,,2026-05-06
IVVD,1.485,1.38,7.6087,,,,,,2026-05-06
NBP,2.285,2.39,-4.3933,,,,,,2026-05-06
LCTX,1.455,1.455,0.0,,,,,,2026-05-06
AMRX,13.625,13.42,1.5276,,,,,,2026-05-06
LAB,0.9769,0.9706,0.6491,,,,,,2026-05-06
PRTA,11.22,11.18,0.3578,,,,,,2026-05-06
ABEO,6.0,5.83,2.916,14.8325,7.53,4.0,-20.3187,50.0,2026-05-06
CYTK,73.91,77.065,-4.0939,,,,,,2026-05-06
TNGX,23.85,24.22,-1.5277,,,,,,2026-05-06
GOSS,0.3335,0.341,-2.1994,,,,,,2026-05-06
ORGO,2.545,2.57,-0.9728,,,,,,2026-05-06
AKBA,1.51,1.455,3.7801,,,,,,2026-05-06
JBIO,25.73,25.26,1.8606,,,,,,2026-05-06
IMMX,10.15,9.57,6.0606,,,,,,2026-05-06
CTNM,15.08,14.38,4.8679,,,,,,2026-05-06
SMMT,17.83,17.54,1.6534,,,,,,2026-05-06
STTK,6.61,6.545,0.9931,,,,,,2026-05-06
GLPG,28.905,28.37,1.8858,,,,,,2026-05-06
FULC,7.13,7.01,1.7118,,,,,,2026-05-06
FATE,2.36,2.36,0.0,,,,,,2026-05-06
RGNX,9.91,9.23,7.3673,,,,,,2026-05-06
ADCT,4.045,3.755,7.723,,4.965,1.23,-18.5297,228.8618,2026-05-06
PSNL,5.98,5.555,7.6508,,,,,,2026-05-06
MDXG,3.625,3.65,-0.6849,,,,,,2026-05-06
CMPX,1.86,1.96,-5.102,,,,,,2026-05-06
IRD,5.25,5.215,0.6711,,,,,,2026-05-06
INO,1.19,1.15,3.4783,,,,,,2026-05-06
LRMR,4.22,4.005,5.3683,,,,,,2026-05-06
CATX,3.855,3.635,6.0523,,,,,,2026-05-06
IPSC,2.3,2.31,-0.4329,,,,,,2026-05-06
NMRA,2.36,2.295,2.8322,,,,,,2026-05-06
MIST,1.98,1.88,5.3191,,,,,,2026-05-06
NGNE,31.115,28.95,7.4784,,,,,,2026-05-06
VCYT,39.4,32.98,19.4663,,,,,,2026-05-06
ESPR,3.125,3.12,0.1603,,,,,,2026-05-06
CADL,7.84,7.665,2.2831,,,,,,2026-05-06
ZNTL,4.005,4.065,-1.476,,,,,,2026-05-06
SLS,5.095,4.88,4.4057,,,,,,2026-05-06
VSTM,5.94,5.97,-0.5025,,,,,,2026-05-06
QTRX,3.54,3.31,6.9486,,,,,,2026-05-06
QURE,21.35,21.15,0.9456,,,,,,2026-05-06
BDTX,2.9,2.86,1.3986,,,,,,2026-05-06
CTMX,4.075,4.09,-0.3667,,,,,,2026-05-06
AGEN,3.9,4.17,-6.4748,,,,,,2026-05-06
CTKB,4.87,4.78,1.8828,,,,,,2026-05-06
LXRX,1.615,1.645,-1.8237,,,,,,2026-05-06
ADPT,13.79,13.8,-0.0725,,,,,,2026-05-06
SVRA,5.275,5.26,0.2852,,,,,,2026-05-06
SABS,3.93,3.69,6.5041,,,,,,2026-05-06
EQ,2.07,2.08,-0.4808,,,,,,2026-05-06
LENZ,9.225,9.08,1.5969,,,,,,2026-05-06
MLYS,30.0,29.31,2.3541,,,,,,2026-05-06
OCS,28.97,27.81,4.1712,,,,,,2026-05-06
MGNX,3.0,3.145,-4.6105,,,,,,2026-05-06
LQDA,42.04,40.105,4.8248,,,,,,2026-05-06
INBX,132.565,128.435,3.2156,,,,,,2026-05-06
SLDB,7.03,6.88,2.1802,,,,,,2026-05-06
KPTI,9.345,9.39,-0.4792,,,,,,2026-05-06
MYGN,4.0,5.015,-20.2393,,,,,,2026-05-06
FTRE,14.825,14.52,2.1006,,,,,,2026-05-06
RZLT,3.215,3.295,-2.4279,,,,,,2026-05-06
HELP,5.38,5.23,2.8681,,,,,,2026-05-06
AVIR,5.75,5.6,2.6786,,,,,,2026-05-06
RCKT,3.66,3.53,3.6827,,,,,,2026-05-06
CRDF,1.685,1.6,5.3125,,,,,,2026-05-06
ABOS,2.605,2.53,2.9644,24.6411,3.6,0.9654,-27.6389,169.8363,2026-05-06
PACB,1.645,1.575,4.4444,,,,,,2026-05-06
QSI,0.9779,0.9656,1.2738,,,,,,2026-05-06
PROK,1.93,1.91,1.0471,,,,,,2026-05-06
ABUS,4.425,4.4,0.5682,,5.09,2.96,-13.0648,49.4932,2026-05-06
OCGN,1.465,1.495,-2.0067,,,,,,2026-05-06
OPK,1.135,1.13,0.4425,,,,,,2026-05-06
TXG,22.9,22.01,4.0436,,,,,,2026-05-06
SNDL,1.455,1.44,1.0417,,,,,,2026-05-06
ASMB,30.535,29.73,2.7077,,,,,,2026-05-06
URGN,24.58,23.83,3.1473,,,,,,2026-05-06
EWTX,37.41,38.03,-1.6303,,,,,,2026-05-06
SION,41.64,40.92,1.7595,,,,,,2026-05-06
MBX,30.65,29.53,3.7928,,,,,,2026-05-06
IBRX,7.955,7.59,4.809,,,,,,2026-05-06
UNCY,8.22,8.1,1.4815,,,,,,2026-05-06
DSGN,13.02,13.43,-3.0529,,,,,,2026-05-06
CDXS,2.785,2.76,0.9058,,,,,,2026-05-06
CAI,18.93,18.955,-0.1319,,,,,,2026-05-06
EDIT,3.115,3.035,2.6359,,,,,,2026-05-06
TEM,50.54,54.025,-6.4507,,,,,,2026-05-06
SANA,3.64,3.5,4.0,,,,,,2026-05-06
NUVB,4.915,4.82,1.971,,,,,,2026-05-06
ELVN,41.17,41.535,-0.8788,,,,,,2026-05-06
VERA,35.64,34.53,3.2146,,,,,,2026-05-06
ALT,3.165,3.06,3.4314,,,,,,2026-05-06
MEDP,430.43,430.36,0.0163,,,,,,2026-05-06
CGC,1.14,1.095,4.1096,,,,,,2026-05-06
TRDA,15.945,15.755,1.206,,,,,,2026-05-06
GPCR,40.85,41.06,-0.5114,,,,,,2026-05-06
IDYA,28.535,28.79,-0.8857,,,,,,2026-05-06
ABVX,127.735,123.52,3.4124,-6.4658,148.46,5.63,-13.96,2168.8277,2026-05-06
VYGR,4.165,3.9,6.7949,,,,,,2026-05-06
IMRX,5.15,5.325,-3.2864,,,,,,2026-05-06
IOVA,4.045,3.99,1.3784,,,,,,2026-05-06
CABA,3.59,4.15,-13.494,,,,,,2026-05-06
QDEL,11.075,11.68,-5.1798,,,,,,2026-05-06
NAMS,30.45,29.89,1.8735,,,,,,2026-05-06
RAPP,36.23,35.59,1.7983,,,,,,2026-05-06
TARS,65.01,65.035,-0.0384,,,,,,2026-05-06
BRKR,42.87,38.05,12.6675,,,,,,2026-05-06
BHVN,9.725,9.71,0.1545,,,,,,2026-05-06
MRNA,48.49,46.715,3.7996,,,,,,2026-05-06
QGEN,34.43,33.99,1.2945,,,,,,2026-05-06
ACB,3.515,3.455,1.7366,,6.645,3.08,-47.1031,14.1234,2026-05-06
ADMA,10.07,10.235,-1.6121,,,,,,2026-05-06
STOK,33.06,32.955,0.3186,,,,,,2026-05-06
FLGT,15.13,14.89,1.6118,,,,,,2026-05-06
RNAC,7.98,7.42,7.5472,,,,,,2026-05-06
LFCR,4.98,5.155,-3.3948,,,,,,2026-05-06
DNTH,91.295,90.26,1.1467,,,,,,2026-05-06
