ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.16,21.53,-6.3632,,,,,,2026-05-11
GLUE,20.3,19.4,4.6392,,,,,,2026-05-11
FBRX,25.84,23.97,7.8014,,,,,,2026-05-11
TNYA,0.975,0.9988,-2.3829,,,,,,2026-05-11
CHRS,1.985,1.76,12.7841,,,,,,2026-05-11
CDXS,2.65,2.86,-7.3427,,,,,,2026-05-11
ERAS,10.4,10.12,2.7668,,,,,,2026-05-11
GOSS,0.331,0.3298,0.3639,,,,,,2026-05-11
SLDB,7.625,7.27,4.8831,,,,,,2026-05-11
XERS,6.165,6.53,-5.5896,,,,,,2026-05-11
HRTX,0.9501,1.215,-21.8025,,,,,,2026-05-11
ZNTL,4.135,4.42,-6.448,,,,,,2026-05-11
OPK,1.12,1.14,-1.7544,,,,,,2026-05-11
ORIC,8.925,8.845,0.9045,,,,,,2026-05-11
KURA,9.57,9.43,1.4846,,,,,,2026-05-11
MGNX,2.95,3.005,-1.8303,,,,,,2026-05-11
DSGN,15.595,14.275,9.2469,,,,,,2026-05-11
SMMT,18.715,18.095,3.4264,,,,,,2026-05-11
AARD,5.685,5.42,4.8893,-54.881,17.68,3.36,-67.845,69.1964,2026-05-11
ELTX,11.505,9.93,15.861,,,,,,2026-05-11
LAB,0.9994,1.02,-2.0196,,,,,,2026-05-11
FATE,2.16,2.4,-10.0,,,,,,2026-05-11
ORGO,2.325,2.365,-1.6913,,,,,,2026-05-11
TNGX,23.55,23.015,2.3246,,,,,,2026-05-11
SABS,3.755,4.1,-8.4146,,,,,,2026-05-11
RDY,13.14,13.24,-0.7553,,,,,,2026-05-11
NMRA,1.855,1.815,2.2039,,,,,,2026-05-11
PEPG,1.7,1.76,-3.4091,,,,,,2026-05-11
NBP,2.1,2.2,-4.5455,,,,,,2026-05-11
EQ,2.25,2.105,6.8884,,,,,,2026-05-11
LRMR,4.065,3.97,2.3929,,,,,,2026-05-11
RCKT,3.58,3.635,-1.5131,,,,,,2026-05-11
NKTX,3.14,3.2,-1.875,,,,,,2026-05-11
IVVD,1.515,1.5,1.0,,,,,,2026-05-11
RNAC,8.605,8.65,-0.5202,,,,,,2026-05-11
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-11
ADCT,3.485,3.5,-0.4286,,,,,,2026-05-11
LXEO,5.99,5.82,2.921,,,,,,2026-05-11
REPL,3.715,4.08,-8.9461,,,,,,2026-05-11
ZURA,4.71,4.81,-2.079,,,,,,2026-05-11
VSTM,4.885,4.905,-0.4077,,,,,,2026-05-11
AURA,8.19,8.385,-2.3256,,,,,,2026-05-11
HUMA,1.005,1.07,-6.0748,,,,,,2026-05-11
CRDF,1.625,1.645,-1.2158,,,,,,2026-05-11
ABOS,2.575,2.57,0.1946,,3.6,0.9846,-28.4722,161.5275,2026-05-11
JBIO,24.765,25.77,-3.8999,,,,,,2026-05-11
QSI,0.9195,0.9129,0.723,,,,,,2026-05-11
IMUX,12.0,11.63,3.1814,,,,,,2026-05-11
IRD,5.11,4.995,2.3023,,,,,,2026-05-11
TENX,11.86,11.63,1.9776,,,,,,2026-05-11
CRBP,10.975,10.95,0.2283,,,,,,2026-05-11
