ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.545,5.4,2.6852,,,,,,2026-03-25
STTK,6.46,6.14,5.2117,,,,,,2026-03-25
TRDA,11.9,11.465,3.7942,,,,,,2026-03-25
AUTL,1.35,1.31,3.0534,,,,,,2026-03-25
DMAC,7.025,6.9,1.8116,,,,,,2026-03-25
LXEO,5.855,5.505,6.3579,,,,,,2026-03-25
ZNTL,2.555,2.47,3.4413,,,,,,2026-03-25
VRDN,28.295,27.2,4.0257,,,,,,2026-03-25
SGMO,0.3834,0.3613,6.1168,,,,,,2026-03-25
ANNX,5.36,4.99,7.4148,,,,,,2026-03-25
FBRX,27.5,25.57,7.5479,,,,,,2026-03-25
RLMD,6.675,6.1,9.4262,,,,,,2026-03-25
TVTX,27.215,26.79,1.5864,,,,,,2026-03-25
CDXS,1.765,1.67,5.6886,,,,,,2026-03-25
PBH,61.79,61.96,-0.2744,,,,,,2026-03-25
NMRA,2.6,2.47,5.2632,,,,,,2026-03-25
NGNE,21.185,19.7,7.5381,,,,,,2026-03-25
ORGO,2.455,2.42,1.4463,,,,,,2026-03-25
WVE,12.57,11.625,8.129,,,,,,2026-03-25
RAPP,30.125,28.22,6.7505,,,,,,2026-03-25
FULC,6.905,6.69,3.2138,,,,,,2026-03-25
MAZE,32.185,48.815,-34.0674,,,,,,2026-03-25
MDXG,4.155,4.13,0.6053,,,,,,2026-03-25
RDY,13.835,13.45,2.8625,,,,,,2026-03-25
IDYA,31.595,30.52,3.5223,,,,,,2026-03-25
CTKB,4.655,4.635,0.4315,,,,,,2026-03-25
KOD,22.6,21.85,3.4325,,,,,,2026-03-25
SIGA,5.075,4.99,1.7034,,,,,,2026-03-25
VCYT,33.415,32.955,1.3958,,,,,,2026-03-25
MRVI,3.155,3.07,2.7687,,,,,,2026-03-25
LYEL,21.015,19.67,6.8378,,,,,,2026-03-25
GMAB,26.26,25.81,1.7435,,,,,,2026-03-25
ONC,284.29,275.855,3.0578,,,,,,2026-03-25
ROIV,27.79,26.88,3.3854,,,,,,2026-03-25
REGN,756.615,741.75,2.004,,,,,,2026-03-25
NVS,150.94,148.62,1.561,,,,,,2026-03-25
LLY,915.26,903.04,1.3532,,,,,,2026-03-25
AMGN,357.73,348.46,2.6603,,391.14,261.505,-8.5417,36.7966,2026-03-25
BIIB,188.36,183.91,2.4197,,,,,,2026-03-25
GSK,54.525,52.94,2.994,,,,,,2026-03-25
IDXX,571.01,570.31,0.1227,,,,,,2026-03-25
VRTX,456.655,448.51,1.816,,,,,,2026-03-25
ABBV,209.11,205.19,1.9104,-8.3675,244.805,164.475,-14.581,27.1379,2026-03-25
CGEM,14.36,13.65,5.2015,,,,,,2026-03-25
RGNX,8.275,7.81,5.9539,,,,,,2026-03-25
IRON,62.3,59.66,4.4251,,,,,,2026-03-25
BMRN,55.505,54.06,2.673,,,,,,2026-03-25
IONS,72.37,69.68,3.8605,,,,,,2026-03-25
ARGX,693.3,677.345,2.3555,,,,,,2026-03-25
BCYC,4.66,4.49,3.7862,,,,,,2026-03-25
ENTA,12.43,12.105,2.6848,,,,,,2026-03-25
RVMD,96.38,95.52,0.9003,,,,,,2026-03-25
TEVA,30.38,29.15,4.2196,,,,,,2026-03-25
GILD,139.77,138.1,1.2093,,,,,,2026-03-25
ZTS,117.25,115.925,1.143,,,,,,2026-03-25
JNJ,239.26,235.24,1.7089,,,,,,2026-03-25
TXG,20.7,19.795,4.5719,,,,,,2026-03-25
ALLO,2.345,2.2,6.5909,,2.8,0.864,-16.25,171.412,2026-03-25
RPRX,46.34,45.555,1.7232,,,,,,2026-03-25
XNCR,12.375,11.89,4.0791,,,,,,2026-03-25
INVA,22.36,21.92,2.0073,,,,,,2026-03-25
MEDP,463.96,461.48,0.5374,,,,,,2026-03-25
RLAY,9.82,9.435,4.0806,,,,,,2026-03-25
KALV,16.735,16.49,1.4857,,,,,,2026-03-25
MRK,118.84,116.37,2.1225,,,,,,2026-03-25
ABT,104.97,104.06,0.8745,-15.619,139.045,102.43,-24.5065,2.4797,2026-03-25
SNY,46.045,45.135,2.0162,,,,,,2026-03-25
BMY,58.605,57.39,2.1171,,,,,,2026-03-25
KROS,11.275,11.0,2.5,,,,,,2026-03-25
EXEL,42.96,41.565,3.3562,,,,,,2026-03-25
TAK,18.35,18.03,1.7748,,,,,,2026-03-25
DNTH,81.57,78.52,3.8844,,,,,,2026-03-25
SABS,3.87,3.83,1.0444,,,,,,2026-03-25
PFE,27.28,26.98,1.1119,,,,,,2026-03-25
ALNY,322.19,308.01,4.6037,,,,,,2026-03-25
INCY,92.845,90.635,2.4384,,,,,,2026-03-25
JAZZ,187.86,184.92,1.5899,,,,,,2026-03-25
RCKT,4.595,4.27,7.6112,,,,,,2026-03-25
NVO,37.235,36.91,0.8805,,,,,,2026-03-25
