ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,7.965,8.55,-6.8421,,,,,,2026-04-07
DTIL,6.165,6.01,2.579,,,,,,2026-04-07
SIGA,4.555,5.205,-12.488,,,,,,2026-04-07
TRVI,13.05,12.825,1.7544,,,,,,2026-04-07
AMRX,12.36,12.355,0.0405,,,,,,2026-04-07
RANI,0.8186,0.8284,-1.183,,,,,,2026-04-07
SABS,3.77,3.83,-1.5666,,,,,,2026-04-07
ORIC,8.88,8.9,-0.2247,,,,,,2026-04-07
RGC,28.65,31.2,-8.1731,,,,,,2026-04-07
SLN,5.54,5.78,-4.1522,,,,,,2026-04-07
IOVA,3.405,3.285,3.653,,,,,,2026-04-07
CYTK,65.72,64.96,1.17,,,,,,2026-04-07
TVTX,31.82,31.86,-0.1255,,,,,,2026-04-07
IMTX,10.25,10.31,-0.582,,,,,,2026-04-07
LQDA,37.115,37.625,-1.3555,,,,,,2026-04-07
SYRE,50.33,49.01,2.6933,,,,,,2026-04-07
DAWN,21.455,21.45,0.0233,,,,,,2026-04-07
TNGX,19.84,20.27,-2.1214,,,,,,2026-04-07
HUMA,0.6354,0.6559,-3.1255,,,,,,2026-04-07
ALMS,21.55,21.945,-1.8,,30.51,2.775,-29.3674,676.5766,2026-04-07
VRDN,14.325,13.875,3.2432,,,,,,2026-04-07
IBRX,6.83,7.09,-3.6671,,,,,,2026-04-07
NMRA,2.145,2.11,1.6588,,,,,,2026-04-07
AVTX,15.935,16.24,-1.8781,,,,,,2026-04-07
STTK,6.68,6.76,-1.1834,,,,,,2026-04-07
ALT,3.435,3.33,3.1532,,,,,,2026-04-07
RCKT,3.515,3.46,1.5896,,,,,,2026-04-07
MDXG,3.93,3.88,1.2887,,,,,,2026-04-07
LFCR,4.13,4.07,1.4742,,,,,,2026-04-07
CTNM,13.18,13.435,-1.898,,,,,,2026-04-07
PSNL,6.145,6.605,-6.9644,,,,,,2026-04-07
OPK,1.185,1.185,0.0,,,,,,2026-04-07
IVVD,1.325,1.31,1.145,,,,,,2026-04-07
