ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ABBV,207.845,214.87,-3.2694,-8.9218,244.805,164.475,-15.0977,26.3687,2026-04-02
AMGN,347.03,353.14,-1.7302,,,,,,2026-04-02
GILD,138.92,140.3,-0.9836,,,,,,2026-04-02
VRTX,436.68,447.14,-2.3393,,,,,,2026-04-02
REGN,753.97,776.92,-2.954,,,,,,2026-04-02
ARGX,742.215,743.73,-0.2037,,,,,,2026-04-02
ALNY,317.9,328.57,-3.2474,,,,,,2026-04-02
ONC,310.98,308.515,0.799,,,,,,2026-04-02
INSM,161.865,164.97,-1.8822,,,,,,2026-04-02
NTRA,206.85,203.28,1.7562,,,,,,2026-04-02
BIIB,177.365,183.75,-3.4748,,,,,,2026-04-02
UTHR,563.575,570.32,-1.1827,,,,,,2026-04-02
BNTX,90.705,89.46,1.3917,,,,,,2026-04-02
MRNA,48.72,50.03,-2.6184,,,,,,2026-04-02
ROIV,28.095,27.83,0.9522,,,,,,2026-04-02
EXAS,104.94,103.88,1.0204,,,,,,2026-04-02
RVMD,99.02,98.61,0.4158,,,,,,2026-04-02
ILMN,126.2,126.7,-0.3946,,,,,,2026-04-02
INCY,95.35,94.3,1.1135,,,,,,2026-04-02
GMAB,27.305,27.22,0.3123,,,,,,2026-04-02
ASND,227.965,228.07,-0.046,,,,,,2026-04-02
BBIO,72.87,74.39,-2.0433,,,,,,2026-04-02
NBIX,131.03,132.625,-1.2026,,,,,,2026-04-02
MEDP,497.09,489.24,1.6045,,,,,,2026-04-02
SMMT,19.31,18.93,2.0074,,,,,,2026-04-02
IONS,74.73,75.12,-0.5192,,,,,,2026-04-02
EXEL,43.655,44.01,-0.8066,,,,,,2026-04-02
BMRN,55.34,57.235,-3.3109,,,,,,2026-04-02
MDGL,542.34,529.46,2.4327,,,,,,2026-04-02
ABVX,118.845,115.375,3.0076,,148.46,4.815,-19.9481,2368.2243,2026-04-02
IBRX,7.255,7.155,1.3976,,,,,,2026-04-02
TEM,47.215,46.99,0.4788,,,,,,2026-04-02
AXSM,168.685,172.0,-1.9273,,,,,,2026-04-02
PRAX,312.03,319.27,-2.2677,,,,,,2026-04-02
TECH,53.33,53.475,-0.2712,,,,,,2026-04-02
ARWR,61.08,62.895,-2.8858,,,,,,2026-04-02
PCVX,58.14,58.57,-0.7342,,,,,,2026-04-02
CRL,173.04,175.16,-1.2103,,,,,,2026-04-02
NUVL,104.02,105.635,-1.5288,,,,,,2026-04-02
CYTK,66.25,66.61,-0.5405,,,,,,2026-04-02
HALO,63.88,65.44,-2.3839,,,,,,2026-04-02
KRYS,259.13,259.19,-0.0231,,,,,,2026-04-02
ACLX,114.765,114.73,0.0305,,,,,,2026-04-02
RGEN,116.53,118.34,-1.5295,,,,,,2026-04-02
GRFS,8.2,8.25,-0.6061,,,,,,2026-04-02
KYMR,84.6,84.94,-0.4003,,,,,,2026-04-02
PTGX,103.19,103.79,-0.5781,,,,,,2026-04-02
RYTM,86.76,88.19,-1.6215,,,,,,2026-04-02
COGT,35.25,35.24,0.0284,,,,,,2026-04-02
PTCT,68.19,68.74,-0.8001,,,,,,2026-04-02
MIRM,93.72,94.69,-1.0244,,,,,,2026-04-02
CGON,66.915,66.78,0.2022,,,,,,2026-04-02
XENE,56.78,56.68,0.1764,,,,,,2026-04-02
CAI,19.18,19.12,0.3138,,,,,,2026-04-02
CELC,112.27,112.975,-0.624,,,,,,2026-04-02
TERN,52.7,52.77,-0.1327,,,,,,2026-04-02
BRKR,36.66,36.06,1.6639,,,,,,2026-04-02
IMVT,24.955,25.12,-0.6568,,,,,,2026-04-02
TGTX,33.54,33.585,-0.134,,,,,,2026-04-02
APGE,83.655,84.32,-0.7887,,,,,,2026-04-02
CRSP,49.62,48.79,1.7012,,,,,,2026-04-02
SRRK,50.13,49.36,1.56,,,,,,2026-04-02
ALKS,34.89,35.045,-0.4423,,,,,,2026-04-02
FOLD,14.44,14.43,0.0693,,,,,,2026-04-02
ERAS,17.64,16.605,6.2331,,,,,,2026-04-02
CNTA,39.71,39.88,-0.4263,,,,,,2026-04-02
STVN,13.83,13.78,0.3628,,,,,,2026-04-02
VKTX,35.09,32.935,6.5432,,,,,,2026-04-02
CRNX,37.0,36.6,1.0929,,,,,,2026-04-02
GPCR,52.74,50.2,5.0598,,,,,,2026-04-02
ADMA,9.175,9.105,0.7688,,25.62,7.23,-64.1881,26.9018,2026-04-02
ACAD,22.22,22.315,-0.4257,-16.8413,28.35,13.4,-21.6226,65.8209,2026-04-02
DNTH,85.76,84.52,1.4671,,,,,,2026-04-02
NAMS,32.81,32.79,0.061,,,,,,2026-04-02
SYRE,47.32,48.97,-3.3694,,,,,,2026-04-02
LEGN,19.04,19.05,-0.0525,,,,,,2026-04-02
EWTX,33.27,33.095,0.5288,,,,,,2026-04-02
DNLI,20.43,19.68,3.811,,,,,,2026-04-02
