ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-27
IVVD,1.135,1.105,2.7149,,,,,,2026-05-27
TNYA,0.7875,0.7837,0.4849,,,,,,2026-05-27
IPSC,2.375,2.17,9.447,,,,,,2026-05-27
CHRS,1.685,1.63,3.3742,,,,,,2026-05-27
CSTL,20.92,19.655,6.436,,,,,,2026-05-27
REPL,4.695,4.61,1.8438,,,,,,2026-05-27
RCUS,24.195,24.135,0.2486,,,,,,2026-05-27
ALEC,2.24,2.195,2.0501,,,,,,2026-05-27
FBRX,21.925,21.905,0.0913,,,,,,2026-05-27
NBP,1.885,1.855,1.6173,,,,,,2026-05-27
MGTX,9.7,9.595,1.0943,,,,,,2026-05-27
AARD,4.035,4.18,-3.4689,-67.9762,17.68,3.36,-77.1776,20.0893,2026-05-27
JBIO,21.615,21.715,-0.4605,,,,,,2026-05-27
OCS,29.63,29.98,-1.1674,,,,,,2026-05-27
ELTX,10.58,10.02,5.5888,,,,,,2026-05-27
FATE,2.39,2.14,11.6822,,,,,,2026-05-27
ADCT,3.525,3.53,-0.1416,,4.965,2.27,-29.003,55.2863,2026-05-27
STTK,6.17,6.105,1.0647,,,,,,2026-05-27
SMMT,17.15,17.02,0.7638,,,,,,2026-05-27
EQ,2.685,2.3,16.7391,,,,,,2026-05-27
MDXG,3.585,3.68,-2.5815,,,,,,2026-05-27
TNGX,20.105,20.03,0.3744,,,,,,2026-05-27
LXEO,5.12,5.125,-0.0976,,,,,,2026-05-27
ORGO,2.615,2.65,-1.3208,,,,,,2026-05-27
RCKT,3.015,2.99,0.8361,,,,,,2026-05-27
TSHA,5.755,5.58,3.1362,,,,,,2026-05-27
RANI,0.9554,0.941,1.5303,,,,,,2026-05-27
NKTX,3.25,3.05,6.5574,,,,,,2026-05-27
STRO,29.11,27.36,6.3962,,,,,,2026-05-27
LFCR,4.85,4.79,1.2526,,,,,,2026-05-27
CRBP,7.74,7.905,-2.0873,,,,,,2026-05-27
PAHC,32.99,33.645,-1.9468,,,,,,2026-05-27
CATX,4.21,4.16,1.2019,,,,,,2026-05-27
KPTI,9.05,8.99,0.6674,,,,,,2026-05-27
LAB,1.035,1.085,-4.6083,,,,,,2026-05-27
IRD,4.235,4.095,3.4188,,,,,,2026-05-27
NMRA,1.865,1.83,1.9126,,,,,,2026-05-27
BDTX,2.365,2.335,1.2848,,,,,,2026-05-27
EVMN,23.915,23.28,2.7277,,,,,,2026-05-27
AURA,7.735,7.605,1.7094,,,,,,2026-05-27
IRON,69.785,68.02,2.5948,,,,,,2026-05-27
BNTC,11.66,11.44,1.9231,,,,,,2026-05-27
CLYM,11.845,11.395,3.9491,,,,,,2026-05-27
AVIR,4.605,4.53,1.6556,,,,,,2026-05-27
ASMB,27.58,28.685,-3.8522,,,,,,2026-05-27
BCAX,21.925,21.98,-0.2502,,,,,,2026-05-27
UPB,8.315,8.21,1.2789,,,,,,2026-05-27
QTRX,2.61,2.675,-2.4299,,,,,,2026-05-27
SVRA,5.235,5.14,1.8482,,,,,,2026-05-27
SABS,3.66,3.81,-3.937,,,,,,2026-05-27
HUMA,1.125,1.1,2.2727,,,,,,2026-05-27
DTIL,7.81,7.57,3.1704,,,,,,2026-05-27
CTKB,3.94,3.97,-0.7557,,,,,,2026-05-27
DMAC,6.2,6.315,-1.8211,,,,,,2026-05-27
CTNM,13.56,13.71,-1.0941,,,,,,2026-05-27
FULC,6.79,6.755,0.5181,,,,,,2026-05-27
RNAC,6.905,6.44,7.2205,,,,,,2026-05-27
EDIT,3.605,3.065,17.6183,,,,,,2026-05-27
CGEM,15.735,15.46,1.7788,,,,,,2026-05-27
TARA,4.795,4.805,-0.2081,,,,,,2026-05-27
NEOG,9.265,9.15,1.2568,,,,,,2026-05-27
XNCR,12.03,11.635,3.3949,,,,,,2026-05-27
KALV,26.81,26.81,0.0,,,,,,2026-05-27
PBH,47.87,48.0,-0.2708,,,,,,2026-05-27
AVBP,27.39,27.955,-2.0211,,,,,,2026-05-27
NAGE,3.875,3.85,0.6494,,,,,,2026-05-27
SLS,8.53,8.11,5.1788,,,,,,2026-05-27
IMRX,5.45,5.27,3.4156,,,,,,2026-05-27
KRRO,13.42,12.35,8.664,,,,,,2026-05-27
ANRO,20.645,21.01,-1.7373,,,,,,2026-05-27
AMPH,19.085,18.8,1.516,,,,,,2026-05-27
NUVL,107.265,104.89,2.2643,,,,,,2026-05-27
PHVS,29.34,29.85,-1.7085,,,,,,2026-05-27
IRWD,3.885,3.895,-0.2567,,,,,,2026-05-27
OMER,10.93,11.64,-6.0997,,,,,,2026-05-27
