ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.025,2.01,0.7463,,,,,,2026-03-30
REPL,7.18,7.25,-0.9655,,,,,,2026-03-30
BCYC,4.37,4.3,1.6279,,,,,,2026-03-30
VRDN,18.71,27.38,-31.6654,,,,,,2026-03-30
TVTX,27.68,27.25,1.578,,,,,,2026-03-30
AUTL,1.255,1.215,3.2922,,,,,,2026-03-30
GOSS,0.3269,0.3495,-6.4664,,,,,,2026-03-30
ABCL,3.285,3.275,0.3053,,6.515,1.9,-49.5779,72.8947,2026-03-30
CGC,0.8683,0.89,-2.4382,,,,,,2026-03-30
VYGR,3.95,3.97,-0.5038,,,,,,2026-03-30
LQDA,35.56,35.02,1.542,,,,,,2026-03-30
CNTA,28.04,28.72,-2.3677,,,,,,2026-03-30
SYRE,46.55,47.33,-1.648,,,,,,2026-03-30
IBRX,6.745,7.365,-8.4182,,,,,,2026-03-30
WVE,6.46,6.36,1.5723,,,,,,2026-03-30
SLDB,6.95,7.095,-2.0437,,,,,,2026-03-30
CLYM,6.69,7.01,-4.5649,,,,,,2026-03-30
ALMS,23.405,24.81,-5.663,,,,,,2026-03-30
AARD,3.64,3.56,2.2472,-71.1111,17.68,3.36,-79.4118,8.3333,2026-03-30
MNKD,2.375,2.27,4.6256,,,,,,2026-03-30
NBP,2.32,2.55,-9.0196,,,,,,2026-03-30
NMRA,2.075,2.325,-10.7527,,,,,,2026-03-30
TNYA,0.6511,0.6661,-2.2519,,,,,,2026-03-30
ABOS,2.265,2.255,0.4435,,,,,,2026-03-30
CMPX,5.19,5.22,-0.5747,,,,,,2026-03-30
STRO,24.65,24.56,0.3664,,,,,,2026-03-30
IMMX,8.57,8.18,4.7677,,,,,,2026-03-30
RGNX,7.67,7.76,-1.1598,,,,,,2026-03-30
CADL,4.56,4.82,-5.3942,,,,,,2026-03-30
IPSC,1.955,2.03,-3.6946,,,,,,2026-03-30
KRRO,10.145,10.35,-1.9807,,,,,,2026-03-30
TRDA,11.84,11.96,-1.0033,,,,,,2026-03-30
SVRA,5.14,5.145,-0.0972,,,,,,2026-03-30
CYTK,63.14,62.53,0.9755,,,,,,2026-03-30
OCGN,1.765,1.88,-6.117,,,,,,2026-03-30
ALLO,2.26,2.27,-0.4405,,,,,,2026-03-30
KYTX,7.64,7.81,-2.1767,,,,,,2026-03-30
PROK,1.65,1.61,2.4845,,,,,,2026-03-30
LENZ,8.46,8.41,0.5945,,,,,,2026-03-30
ACHV,2.72,2.65,2.6415,,,,,,2026-03-30
ERAS,15.08,14.98,0.6676,,,,,,2026-03-30
NKTX,2.01,2.06,-2.4272,,,,,,2026-03-30
CGEM,12.98,12.84,1.0903,,,,,,2026-03-30
RCKT,3.59,3.77,-4.7745,,,,,,2026-03-30
ZURA,5.795,5.93,-2.2766,,,,,,2026-03-30
RGC,23.655,26.33,-10.1595,,,,,,2026-03-30
MAZE,29.55,30.33,-2.5717,,,,,,2026-03-30
IDYA,31.105,30.445,2.1678,,,,,,2026-03-30
QTRX,3.38,3.585,-5.7183,,,,,,2026-03-30
BIOA,16.28,16.14,0.8674,,,,,,2026-03-30
GHRS,13.01,13.24,-1.7372,,,,,,2026-03-30
OLMA,13.645,13.67,-0.1829,,,,,,2026-03-30
VSTM,5.09,5.04,0.9921,,,,,,2026-03-30
ORKA,45.54,44.485,2.3716,,,,,,2026-03-30
IMNM,19.68,19.64,0.2037,,,,,,2026-03-30
TECX,28.93,29.35,-1.431,,,,,,2026-03-30
ABVX,102.67,102.5,0.1659,-24.8197,148.46,4.815,-30.8433,2032.2949,2026-03-30
VNDA,6.77,6.92,-2.1676,,,,,,2026-03-30
RDY,13.48,13.475,0.0371,,,,,,2026-03-30
VCYT,30.145,29.99,0.5168,,,,,,2026-03-30
SIGA,5.22,5.3,-1.5094,,,,,,2026-03-30
AVIR,5.105,5.11,-0.0978,,,,,,2026-03-30
BEAM,22.33,22.205,0.5629,,,,,,2026-03-30
SABS,3.795,3.86,-1.6839,,,,,,2026-03-30
FATE,1.125,1.18,-4.661,,,,,,2026-03-30
CATX,3.92,4.06,-3.4483,,,,,,2026-03-30
