ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.81,13.91,-0.7189,,,,,,2026-04-15
AARD,4.81,4.64,3.6638,-61.8254,17.68,3.36,-72.7941,43.1548,2026-04-15
INO,1.125,1.11,1.3514,,,,,,2026-04-15
QSI,1.015,0.8422,20.5177,,,,,,2026-04-15
FATE,1.305,1.33,-1.8797,,,,,,2026-04-15
TNYA,0.75,0.7405,1.2829,,,,,,2026-04-15
CMPX,5.435,5.44,-0.0919,,,,,,2026-04-15
ALXO,1.665,1.615,3.096,,,,,,2026-04-15
RANI,0.8831,0.8331,6.0017,,,,,,2026-04-15
NBP,2.56,2.55,0.3922,,,,,,2026-04-15
FENC,6.395,6.26,2.1565,,,,,,2026-04-15
IDYA,31.52,32.29,-2.3846,,,,,,2026-04-15
CLYM,8.845,8.815,0.3403,,,,,,2026-04-15
TVTX,40.935,42.115,-2.8019,,,,,,2026-04-15
CRDF,1.65,1.62,1.8519,,,,,,2026-04-15
SYRE,66.905,63.955,4.6126,,,,,,2026-04-15
AVIR,5.765,5.79,-0.4318,,,,,,2026-04-15
CYTK,65.475,66.35,-1.3188,,,,,,2026-04-15
RGNX,9.46,9.28,1.9397,,,,,,2026-04-15
ORKA,65.925,67.12,-1.7804,,,,,,2026-04-15
TNGX,24.13,24.06,0.2909,,,,,,2026-04-15
SABS,3.895,3.85,1.1688,,,,,,2026-04-15
FULC,8.005,7.91,1.201,,,,,,2026-04-15
ERAS,17.98,17.835,0.813,,,,,,2026-04-15
TNXP,14.22,13.36,6.4371,,,,,,2026-04-15
ALLO,1.945,2.27,-14.3172,,,,,,2026-04-15
GOSS,0.4565,0.4271,6.8836,,,,,,2026-04-15
KRRO,14.055,13.96,0.6805,,,,,,2026-04-15
BDTX,2.705,2.675,1.1215,,,,,,2026-04-15
QURE,16.775,17.085,-1.8145,,,,,,2026-04-15
NMRA,2.025,2.03,-0.2463,,,,,,2026-04-15
VYGR,4.02,3.96,1.5152,,,,,,2026-04-15
STVN,14.78,14.75,0.2034,,,,,,2026-04-15
AURA,7.08,7.085,-0.0706,,,,,,2026-04-15
ORGO,2.54,2.51,1.1952,,,,,,2026-04-15
ELTX,11.94,11.755,1.5738,,,,,,2026-04-15
PSNL,6.74,6.685,0.8227,,,,,,2026-04-15
CDXS,2.43,2.365,2.7484,,,,,,2026-04-15
NKTX,2.325,2.28,1.9737,,,,,,2026-04-15
STTK,7.03,6.77,3.8405,,,,,,2026-04-15
MBX,32.14,32.845,-2.1464,,,,,,2026-04-15
DNA,7.86,7.72,1.8135,,,,,,2026-04-15
MGNX,3.675,3.51,4.7009,,,,,,2026-04-15
ABOS,2.71,2.705,0.1848,,3.6,0.8726,-24.7222,210.5661,2026-04-15
GLUE,17.5,17.5,0.0,,,,,,2026-04-15
IVVD,1.65,1.61,2.4845,,,,,,2026-04-15
IMUX,1.105,1.18,-6.3559,,,,,,2026-04-15
EQ,2.02,1.915,5.483,,,,,,2026-04-15
SLS,4.835,4.85,-0.3093,,,,,,2026-04-15
ADPT,14.58,14.535,0.3096,,,,,,2026-04-15
IBRX,7.48,7.6,-1.5789,,,,,,2026-04-15
LRMR,4.855,4.865,-0.2055,,,,,,2026-04-15
CTNM,12.99,12.785,1.6034,,,,,,2026-04-15
LCTX,1.665,1.59,4.717,,,,,,2026-04-15
HRTX,0.9507,0.9418,0.945,,,,,,2026-04-15
NGNE,21.23,20.54,3.3593,,,,,,2026-04-15
SLDB,8.21,8.23,-0.243,,,,,,2026-04-15
TENX,14.15,14.72,-3.8723,,,,,,2026-04-15
RZLT,3.575,3.55,0.7042,,,,,,2026-04-15
CGEM,14.54,14.355,1.2887,,,,,,2026-04-15
TSHA,5.245,4.71,11.3588,,,,,,2026-04-15
RGC,30.54,31.97,-4.4729,,,,,,2026-04-15
IMMX,9.99,9.815,1.783,,,,,,2026-04-15
ADCT,3.845,3.85,-0.1299,,,,,,2026-04-15
IPSC,2.575,2.38,8.1933,,,,,,2026-04-15
CTMX,4.495,4.55,-1.2088,,,,,,2026-04-15
KALV,20.285,20.31,-0.1231,,,,,,2026-04-15
DAWN,21.46,21.47,-0.0466,,,,,,2026-04-15
OCGN,1.83,1.8,1.6667,,,,,,2026-04-15
ABEO,5.205,5.19,0.289,-0.3828,7.53,4.0,-30.8765,30.125,2026-04-15
RCKT,3.785,3.645,3.8409,,,,,,2026-04-15
LFCR,5.345,5.18,3.1853,,,,,,2026-04-15
KPTI,8.46,8.44,0.237,,,,,,2026-04-15
IRD,5.41,5.54,-2.3466,,,,,,2026-04-15
BHVN,10.44,10.43,0.0959,,,,,,2026-04-15
