ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.41,14.695,-1.9394,,,,,,2026-04-21
AARD,5.47,5.66,-3.3569,-56.5873,17.68,3.36,-69.0611,62.7976,2026-04-21
INO,1.155,1.195,-3.3473,,,,,,2026-04-21
QSI,1.02,1.005,1.4925,,,,,,2026-04-21
FATE,1.37,1.39,-1.4388,,,,,,2026-04-21
TNYA,0.7087,0.7421,-4.5007,,,,,,2026-04-21
CMPX,5.32,5.41,-1.6636,,,,,,2026-04-21
ALXO,1.735,1.755,-1.1396,,,,,,2026-04-21
RANI,1.015,0.9641,5.2795,,,,,,2026-04-21
NBP,2.565,2.64,-2.8409,,,,,,2026-04-21
FENC,6.67,6.745,-1.1119,,,,,,2026-04-21
IDYA,32.03,33.6,-4.6726,,,,,,2026-04-21
CLYM,9.52,8.97,6.1315,,,,,,2026-04-21
TVTX,38.91,40.28,-3.4012,,,,,,2026-04-21
CRDF,1.7,1.79,-5.0279,,,,,,2026-04-21
SYRE,71.235,73.38,-2.9231,,,,,,2026-04-21
AVIR,5.58,5.7,-2.1053,,,,,,2026-04-21
CYTK,65.65,66.155,-0.7634,,,,,,2026-04-21
RGNX,9.28,9.47,-2.0063,,,,,,2026-04-21
ORKA,69.08,68.89,0.2758,,,,,,2026-04-21
TNGX,26.675,26.4,1.0417,,,,,,2026-04-21
SABS,3.73,3.86,-3.3679,,,,,,2026-04-21
FULC,7.735,7.97,-2.9486,,,,,,2026-04-21
ERAS,21.88,21.73,0.6903,,,,,,2026-04-21
TNXP,14.215,14.35,-0.9408,,,,,,2026-04-21
ALLO,2.285,2.4,-4.7917,,,,,,2026-04-21
GOSS,0.3919,0.4158,-5.748,,,,,,2026-04-21
KRRO,14.01,14.27,-1.822,,,,,,2026-04-21
BDTX,3.025,3.065,-1.3051,,,,,,2026-04-21
QURE,17.51,18.045,-2.9648,,,,,,2026-04-21
NMRA,2.26,2.195,2.9613,,,,,,2026-04-21
VYGR,4.22,4.24,-0.4717,,,,,,2026-04-21
STVN,15.69,15.905,-1.3518,,,,,,2026-04-21
AURA,7.33,7.055,3.8979,,,,,,2026-04-21
ORGO,2.515,2.52,-0.1984,,,,,,2026-04-21
ELTX,12.04,12.235,-1.5938,,,,,,2026-04-21
PSNL,6.33,6.335,-0.0789,,,,,,2026-04-21
CDXS,2.54,2.615,-2.8681,,,,,,2026-04-21
NKTX,3.43,3.495,-1.8598,,,,,,2026-04-21
STTK,7.9,7.885,0.1902,,,,,,2026-04-21
MBX,33.415,33.85,-1.2851,,,,,,2026-04-21
DNA,8.7,7.99,8.8861,,,,,,2026-04-21
MGNX,3.65,3.48,4.8851,,,,,,2026-04-21
ABOS,2.8,2.83,-1.0601,,3.6,0.889,-22.2222,214.9606,2026-04-21
GLUE,20.015,19.82,0.9839,,,,,,2026-04-21
IVVD,1.645,1.685,-2.3739,,,,,,2026-04-21
IMUX,0.9342,0.9567,-2.3518,,,,,,2026-04-21
EQ,2.01,2.0,0.5,,,,,,2026-04-21
SLS,4.935,4.99,-1.1022,,,,,,2026-04-21
ADPT,14.77,14.58,1.3032,,,,,,2026-04-21
IBRX,8.23,8.195,0.4271,,,,,,2026-04-21
LRMR,4.705,4.815,-2.2845,,,,,,2026-04-21
CTNM,13.245,13.45,-1.5242,,,,,,2026-04-21
LCTX,1.675,1.65,1.5152,,,,,,2026-04-21
HRTX,1.085,1.05,3.3333,,,,,,2026-04-21
NGNE,27.19,27.87,-2.4399,,,,,,2026-04-21
SLDB,8.25,8.46,-2.4823,,,,,,2026-04-21
TENX,14.27,14.13,0.9908,,,,,,2026-04-21
RZLT,3.27,3.36,-2.6786,,,,,,2026-04-21
CGEM,14.39,14.54,-1.0316,,,,,,2026-04-21
TSHA,6.195,6.45,-3.9535,,,,,,2026-04-21
RGC,27.9,29.655,-5.9181,,,,,,2026-04-21
IMMX,9.99,10.065,-0.7452,,,,,,2026-04-21
ADCT,4.25,4.25,0.0,,,,,,2026-04-21
IPSC,2.37,2.34,1.2821,,,,,,2026-04-21
CTMX,4.945,4.895,1.0215,,,,,,2026-04-21
