ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.11,23.76,-2.7357,,,,,,2026-05-07
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-07
GLUE,19.76,20.365,-2.9708,,,,,,2026-05-07
ORIC,8.83,9.28,-4.8491,,,,,,2026-05-07
AVTX,22.49,21.79,3.2125,,,,,,2026-05-07
IVVD,1.455,1.46,-0.3425,,,,,,2026-05-07
NBP,2.2,2.27,-3.0837,,,,,,2026-05-07
LCTX,1.42,1.43,-0.6993,,,,,,2026-05-07
AMRX,13.515,13.62,-0.7709,,,,,,2026-05-07
LAB,1.005,0.9718,3.4163,,,,,,2026-05-07
PRTA,10.84,11.17,-2.9543,,,,,,2026-05-07
ABEO,5.705,6.005,-4.9958,9.1866,7.53,4.0,-24.2364,42.625,2026-05-07
CYTK,74.335,74.79,-0.6084,,,,,,2026-05-07
TNGX,23.34,23.62,-1.1854,,,,,,2026-05-07
GOSS,0.3401,0.3481,-2.2982,,,,,,2026-05-07
ORGO,2.58,2.555,0.9785,,,,,,2026-05-07
AKBA,1.185,1.485,-20.202,,,,,,2026-05-07
JBIO,23.895,25.12,-4.8766,,,,,,2026-05-07
IMMX,9.8,10.33,-5.1307,,,,,,2026-05-07
CTNM,14.54,14.9,-2.4161,,,,,,2026-05-07
SMMT,17.52,17.84,-1.7937,,,,,,2026-05-07
STTK,6.11,6.69,-8.6697,,,,,,2026-05-07
GLPG,27.78,28.85,-3.7088,,,,,,2026-05-07
FULC,7.08,7.1,-0.2817,,,,,,2026-05-07
FATE,2.27,2.29,-0.8734,,,,,,2026-05-07
RGNX,10.02,10.22,-1.9569,,,,,,2026-05-07
ADCT,3.775,3.855,-2.0752,,4.965,1.23,-23.9678,206.9106,2026-05-07
PSNL,6.09,6.085,0.0822,,,,,,2026-05-07
MDXG,3.685,3.67,0.4087,,,,,,2026-05-07
CMPX,1.79,1.85,-3.2432,,,,,,2026-05-07
IRD,5.08,5.25,-3.2381,,,,,,2026-05-07
INO,1.405,1.24,13.3065,,,,,,2026-05-07
LRMR,4.01,4.145,-3.2569,,,,,,2026-05-07
CATX,3.645,3.81,-4.3307,,,,,,2026-05-07
IPSC,2.3,2.345,-1.919,,,,,,2026-05-07
NMRA,1.97,2.32,-15.0862,,,,,,2026-05-07
MIST,1.92,1.99,-3.5176,,,,,,2026-05-07
NGNE,31.085,32.41,-4.0882,,,,,,2026-05-07
VCYT,41.87,41.25,1.503,,,,,,2026-05-07
ESPR,3.145,3.16,-0.4747,,,,,,2026-05-07
CADL,7.77,7.63,1.8349,,,,,,2026-05-07
ZNTL,4.26,4.17,2.1583,,,,,,2026-05-07
SLS,4.965,5.15,-3.5922,,,,,,2026-05-07
VSTM,5.845,5.995,-2.5021,,,,,,2026-05-07
QTRX,2.66,3.29,-19.1489,,,,,,2026-05-07
QURE,23.02,22.84,0.7881,,,,,,2026-05-07
BDTX,2.565,2.825,-9.2035,,,,,,2026-05-07
CTMX,3.985,4.12,-3.2767,,,,,,2026-05-07
AGEN,3.71,3.91,-5.1151,,,,,,2026-05-07
CTKB,4.94,4.94,0.0,,,,,,2026-05-07
LXRX,1.585,1.61,-1.5528,,,,,,2026-05-07
ADPT,14.85,14.43,2.9106,,,,,,2026-05-07
SVRA,5.16,5.28,-2.2727,,,,,,2026-05-07
SABS,3.91,3.805,2.7595,,,,,,2026-05-07
EQ,2.09,2.17,-3.6866,,,,,,2026-05-07
LENZ,9.575,9.68,-1.0847,,,,,,2026-05-07
MLYS,29.66,30.16,-1.6578,,,,,,2026-05-07
OCS,31.04,29.625,4.7764,,,,,,2026-05-07
MGNX,2.96,3.02,-1.9868,,,,,,2026-05-07
LQDA,42.14,42.14,0.0,,,,,,2026-05-07
INBX,130.68,141.765,-7.8193,,,,,,2026-05-07
SLDB,7.01,7.205,-2.7065,,,,,,2026-05-07
KPTI,8.73,9.06,-3.6424,,,,,,2026-05-07
MYGN,4.12,4.105,0.3654,,,,,,2026-05-07
FTRE,16.07,15.63,2.8151,,,,,,2026-05-07
RZLT,3.065,3.14,-2.3885,,,,,,2026-05-07
HELP,5.39,5.53,-2.5316,,,,,,2026-05-07
AVIR,5.57,5.655,-1.5031,,,,,,2026-05-07
RCKT,3.785,3.86,-1.943,,,,,,2026-05-07
CRDF,1.64,1.685,-2.6706,,,,,,2026-05-07
ABOS,2.455,2.57,-4.4747,17.4641,3.6,0.9654,-31.8056,154.2987,2026-05-07
PACB,1.705,1.72,-0.8721,,,,,,2026-05-07
QSI,0.9994,1.03,-2.9709,,,,,,2026-05-07
PROK,1.89,1.96,-3.5714,,,,,,2026-05-07
ABUS,4.355,4.41,-1.2472,,5.09,2.96,-14.4401,47.1284,2026-05-07
OCGN,1.46,1.45,0.6897,,,,,,2026-05-07
OPK,1.135,1.135,0.0,,,,,,2026-05-07
