ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.58,8.41,2.0214,,,,,,2026-04-06
DTIL,5.82,5.71,1.9264,,,,,,2026-04-06
SIGA,5.14,5.24,-1.9084,,,,,,2026-04-06
TRVI,12.15,11.95,1.6736,,,,,,2026-04-06
AMRX,12.28,12.48,-1.6026,,,,,,2026-04-06
RANI,0.8835,0.835,5.8084,,,,,,2026-04-06
SABS,3.84,3.88,-1.0309,,,,,,2026-04-06
ORIC,9.21,8.89,3.5996,,,,,,2026-04-06
RGC,31.01,30.895,0.3722,,,,,,2026-04-06
SLN,5.97,5.92,0.8446,,,,,,2026-04-06
IOVA,3.385,3.425,-1.1679,,,,,,2026-04-06
CYTK,65.545,66.72,-1.7611,,,,,,2026-04-06
TVTX,33.12,30.425,8.8578,,,,,,2026-04-06
IMTX,10.445,10.38,0.6262,,,,,,2026-04-06
LQDA,37.89,37.67,0.584,,,,,,2026-04-06
SYRE,47.45,47.54,-0.1893,,,,,,2026-04-06
DAWN,21.45,21.46,-0.0466,,,,,,2026-04-06
TNGX,21.365,21.62,-1.1795,,,,,,2026-04-06
HUMA,0.7008,0.6523,7.4352,,,,,,2026-04-06
ALMS,22.375,23.365,-4.2371,,30.51,2.775,-26.6634,706.3063,2026-04-06
VRDN,15.455,18.82,-17.8799,,,,,,2026-04-06
IBRX,7.445,7.29,2.1262,,,,,,2026-04-06
NMRA,2.015,2.005,0.4988,,,,,,2026-04-06
AVTX,17.72,17.665,0.3114,,,,,,2026-04-06
STTK,6.375,6.44,-1.0093,,,,,,2026-04-06
ALT,3.405,3.34,1.9461,,,,,,2026-04-06
RCKT,3.535,3.54,-0.1412,,,,,,2026-04-06
MDXG,3.855,3.92,-1.6582,,,,,,2026-04-06
LFCR,3.83,3.835,-0.1304,,,,,,2026-04-06
CTNM,13.26,13.44,-1.3393,,,,,,2026-04-06
PSNL,6.59,6.575,0.2281,,,,,,2026-04-06
OPK,1.15,1.145,0.4367,,,,,,2026-04-06
IVVD,1.33,1.28,3.9062,,,,,,2026-04-06
CLYM,6.61,6.54,1.0703,,,,,,2026-04-06
IPSC,2.22,2.13,4.2254,,,,,,2026-04-06
SLS,4.395,4.14,6.1594,,,,,,2026-04-06
BCYC,5.12,5.06,1.1858,,,,,,2026-04-06
TENX,15.2,14.99,1.4009,,,,,,2026-04-06
FBRX,25.48,24.885,2.391,,,,,,2026-04-06
NVAX,7.86,7.72,1.8135,,,,,,2026-04-06
MAZE,28.905,28.73,0.6091,,,,,,2026-04-06
PRME,3.47,3.315,4.6757,,,,,,2026-04-06
WVE,7.26,7.28,-0.2747,,,,,,2026-04-06
SION,39.88,40.475,-1.47,,,,,,2026-04-06
OCGN,1.8,1.785,0.8403,,,,,,2026-04-06
OCUL,8.28,8.505,-2.6455,,,,,,2026-04-06
PROK,1.895,1.915,-1.0444,,,,,,2026-04-06
DNLI,20.155,20.65,-2.3971,,,,,,2026-04-06
ADCT,3.75,3.79,-1.0554,7.1429,4.965,1.06,-24.4713,253.7736,2026-04-06
ANAB,61.76,57.905,6.6575,,,,,,2026-04-06
IDYA,33.02,32.73,0.886,,,,,,2026-04-06
JBIO,15.415,15.46,-0.2911,,,,,,2026-04-06
ACLX,114.855,114.775,0.0697,,114.93,47.955,-0.0653,139.5058,2026-04-06
ORGO,2.295,2.245,2.2272,,,,,,2026-04-06
DYN,18.65,18.84,-1.0085,,,,,,2026-04-06
QSI,0.7547,0.749,0.761,,,,,,2026-04-06
ERAS,17.735,17.81,-0.4211,,,,,,2026-04-06
ADMA,9.39,9.2,2.0652,,,,,,2026-04-06
GOSS,0.3637,0.3672,-0.9532,,,,,,2026-04-06
TSHA,4.635,4.38,5.8219,,,,,,2026-04-06
ZBIO,22.19,21.45,3.4499,,,,,,2026-04-06
MRNA,49.11,49.2,-0.1829,,,,,,2026-04-06
TECX,30.44,30.515,-0.2458,,,,,,2026-04-06
MNKD,2.485,2.49,-0.2008,,,,,,2026-04-06
STOK,33.18,32.73,1.3749,,,,,,2026-04-06
MGTX,9.56,9.18,4.1394,,,,,,2026-04-06
INBX,62.465,63.57,-1.7382,,,,,,2026-04-06
ANNX,5.57,5.5,1.2727,,,,,,2026-04-06
KPTI,6.36,5.89,7.9796,,,,,,2026-04-06
RDY,13.18,13.33,-1.1253,,,,,,2026-04-06
MGNX,3.18,3.09,2.9126,,,,,,2026-04-06
GHRS,14.8,14.52,1.9284,,,,,,2026-04-06
TLRY,6.515,6.555,-0.6102,,,,,,2026-04-06
PACB,1.395,1.35,3.3333,,,,,,2026-04-06
BIOA,17.6,17.45,0.8596,,,,,,2026-04-06
CABA,3.14,2.97,5.7239,,,,,,2026-04-06
IMMX,9.0,8.91,1.0101,,,,,,2026-04-06
CATX,4.405,4.39,0.3417,,,,,,2026-04-06
RGNX,8.845,8.525,3.7537,,,,,,2026-04-06
RCUS,23.01,22.97,0.1741,,,,,,2026-04-06
ELAN,22.71,23.07,-1.5605,,,,,,2026-04-06
CNTA,39.73,39.7,0.0756,,,,,,2026-04-06
PLX,2.175,2.145,1.3986,,,,,,2026-04-06
ABCL,3.515,3.515,0.0,1.5896,6.515,1.9,-46.0476,85.0,2026-04-06
VNDA,6.83,7.0,-2.4286,,,,,,2026-04-06
TNYA,0.6993,0.697,0.33,,,,,,2026-04-06
ALLO,2.545,2.48,2.621,,,,,,2026-04-06
GPCR,51.44,53.38,-3.6343,,,,,,2026-04-06
AVXL,3.055,3.0,1.8333,,,,,,2026-04-06
NVCR,10.61,10.54,0.6641,,,,,,2026-04-06
CYRX,9.1,8.775,3.7037,,,,,,2026-04-06
GLUE,17.3,17.075,1.3177,,,,,,2026-04-06
DNA,6.86,6.91,-0.7236,,,,,,2026-04-06
CRNX,38.09,37.28,2.1727,,,,,,2026-04-06
AGEN,3.845,3.34,15.1198,,,,,,2026-04-06
LRMR,4.81,4.78,0.6276,,,,,,2026-04-06
EOLS,4.115,4.02,2.3632,,,,,,2026-04-06
BEAM,24.935,24.66,1.1152,,,,,,2026-04-06
LXRX,1.615,1.59,1.5723,,,,,,2026-04-06
IMCR,31.565,30.855,2.3011,,,,,,2026-04-06
TRDA,13.33,13.15,1.3688,,,,,,2026-04-06
DMAC,6.47,6.415,0.8574,,,,,,2026-04-06
NATR,24.25,24.505,-1.0406,,,,,,2026-04-06
KURA,8.66,8.605,0.6392,,,,,,2026-04-06
MLTX,17.76,17.345,2.3926,,,,,,2026-04-06
FULC,7.91,8.035,-1.5557,,,,,,2026-04-06
QTRX,3.81,3.79,0.5277,,,,,,2026-04-06
TXG,22.47,22.335,0.6044,,,,,,2026-04-06
IRD,4.53,4.55,-0.4396,,,,,,2026-04-06
SVRA,5.57,5.56,0.1799,,,,,,2026-04-06
SANA,3.315,3.21,3.271,,,,,,2026-04-06
KRRO,13.965,12.65,10.3953,,,,,,2026-04-06
NVO,36.99,36.97,0.0541,,,,,,2026-04-06
ASMB,30.03,29.07,3.3024,,,,,,2026-04-06
ANRO,21.425,21.615,-0.879,,,,,,2026-04-06
ORKA,56.42,53.36,5.7346,,,,,,2026-04-06
NKTX,2.37,2.32,2.1552,,,,,,2026-04-06
COLL,31.845,32.29,-1.3781,,,,,,2026-04-06
LENZ,9.8,9.69,1.1352,,,,,,2026-04-06
NTLA,13.53,13.125,3.0857,,,,,,2026-04-06
APGE,83.84,84.38,-0.64,,,,,,2026-04-06
AKBA,1.375,1.38,-0.3623,,4.075,1.145,-66.2577,20.0873,2026-04-06
CGC,1.015,1.01,0.495,,,,,,2026-04-06
PRAX,314.75,310.73,1.2937,,,,,,2026-04-06
NGNE,20.73,21.21,-2.2631,,,,,,2026-04-06
MIST,1.425,1.39,2.518,,,,,,2026-04-06
TARA,5.08,5.115,-0.6843,,,,,,2026-04-06
RVMD,98.18,99.17,-0.9983,,,,,,2026-04-06
MYGN,4.77,4.77,0.0,,,,,,2026-04-06
DNTH,85.455,85.93,-0.5528,,,,,,2026-04-06
CMPS,5.795,5.79,0.0864,,,,,,2026-04-06
PGEN,4.015,3.93,2.1628,,,,,,2026-04-06
OVID,2.345,2.205,6.3492,,,,,,2026-04-06
CTMX,4.535,4.55,-0.3297,,,,,,2026-04-06
IMRX,5.47,5.46,0.1832,,,,,,2026-04-06
CGEM,15.07,14.45,4.2907,,,,,,2026-04-06
PVLA,122.0,122.75,-0.611,,,,,,2026-04-06
NUVL,102.96,105.305,-2.2269,,,,,,2026-04-06
RLMD,6.9,6.98,-1.1461,,,,,,2026-04-06
