ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.7,14.415,1.9771,,,,,,2026-04-17
AARD,5.365,4.96,8.1653,-57.4206,17.68,3.36,-69.655,59.6726,2026-04-17
INO,1.18,1.16,1.7241,,,,,,2026-04-17
QSI,1.075,1.05,2.381,,,,,,2026-04-17
FATE,1.385,1.38,0.3623,,,,,,2026-04-17
TNYA,0.7965,0.7472,6.598,,,,,,2026-04-17
CMPX,5.91,6.52,-9.3558,,,,,,2026-04-17
ALXO,1.67,1.665,0.3003,,,,,,2026-04-17
RANI,0.9579,0.919,4.2329,,,,,,2026-04-17
NBP,2.69,2.68,0.3731,,,,,,2026-04-17
FENC,6.81,6.265,8.6991,,,,,,2026-04-17
IDYA,33.845,32.52,4.0744,,,,,,2026-04-17
CLYM,9.33,8.8,6.0227,,,,,,2026-04-17
TVTX,40.42,39.55,2.1997,,,,,,2026-04-17
CRDF,1.81,1.685,7.4184,,,,,,2026-04-17
SYRE,73.925,69.76,5.9705,,,,,,2026-04-17
AVIR,5.75,5.71,0.7005,,,,,,2026-04-17
CYTK,66.02,65.45,0.8709,,,,,,2026-04-17
RGNX,9.495,9.195,3.2626,,,,,,2026-04-17
ORKA,68.005,67.02,1.4697,,,,,,2026-04-17
TNGX,26.26,25.04,4.8722,,,,,,2026-04-17
SABS,3.83,3.93,-2.5445,,,,,,2026-04-17
FULC,8.15,7.97,2.2585,,,,,,2026-04-17
ERAS,19.265,18.24,5.6195,,,,,,2026-04-17
TNXP,13.97,14.115,-1.0273,,,,,,2026-04-17
ALLO,2.395,2.365,1.2685,,,,,,2026-04-17
GOSS,0.4405,0.4403,0.0454,,,,,,2026-04-17
KRRO,13.865,13.54,2.4003,,,,,,2026-04-17
BDTX,3.02,2.93,3.0717,,,,,,2026-04-17
QURE,17.41,16.86,3.2622,,,,,,2026-04-17
NMRA,2.015,2.005,0.4988,,,,,,2026-04-17
VYGR,4.085,3.97,2.8967,,,,,,2026-04-17
STVN,15.31,15.2,0.7237,,,,,,2026-04-17
AURA,7.36,7.06,4.2493,,,,,,2026-04-17
ORGO,2.535,2.545,-0.3929,,,,,,2026-04-17
ELTX,13.54,12.645,7.0779,,,,,,2026-04-17
PSNL,6.82,6.645,2.6336,,,,,,2026-04-17
CDXS,2.615,2.545,2.7505,,,,,,2026-04-17
NKTX,3.195,2.8,14.1071,,,,,,2026-04-17
STTK,7.395,7.35,0.6122,,,,,,2026-04-17
MBX,34.43,33.17,3.7986,,,,,,2026-04-17
DNA,7.97,7.97,0.0,,,,,,2026-04-17
MGNX,3.445,3.4,1.3235,,,,,,2026-04-17
ABOS,2.82,2.7,4.4444,,3.6,0.8726,-21.6667,223.1721,2026-04-17
GLUE,19.55,18.71,4.4896,,,,,,2026-04-17
IVVD,1.765,1.71,3.2164,,,,,,2026-04-17
IMUX,1.015,1.005,0.995,,,,,,2026-04-17
EQ,2.03,1.97,3.0457,,,,,,2026-04-17
SLS,5.0,4.93,1.4199,,,,,,2026-04-17
ADPT,14.745,14.085,4.6858,,,,,,2026-04-17
IBRX,7.665,7.245,5.7971,,,,,,2026-04-17
LRMR,4.79,4.71,1.6985,,,,,,2026-04-17
CTNM,13.44,13.3,1.0526,,,,,,2026-04-17
LCTX,1.71,1.635,4.5872,,,,,,2026-04-17
HRTX,1.02,0.938,8.742,,,,,,2026-04-17
NGNE,27.11,25.63,5.7745,,,,,,2026-04-17
SLDB,8.52,8.38,1.6706,,,,,,2026-04-17
TENX,14.385,13.34,7.8336,,,,,,2026-04-17
RZLT,3.56,3.535,0.7072,,,,,,2026-04-17
CGEM,15.01,14.75,1.7627,,,,,,2026-04-17
TSHA,6.14,5.93,3.5413,,,,,,2026-04-17
RGC,29.655,29.865,-0.7032,,,,,,2026-04-17
IMMX,10.09,9.95,1.407,,,,,,2026-04-17
ADCT,4.35,4.39,-0.9112,,,,,,2026-04-17
IPSC,2.58,2.45,5.3061,,,,,,2026-04-17
CTMX,4.875,4.89,-0.3067,,,,,,2026-04-17
KALV,20.595,19.55,5.3453,,,,,,2026-04-17
DAWN,21.475,21.46,0.0699,,,,,,2026-04-17
OCGN,1.98,1.94,2.0619,,,,,,2026-04-17
ABEO,5.47,5.39,1.4842,4.689,7.53,4.0,-27.3572,36.75,2026-04-17
RCKT,3.955,3.91,1.1509,,,,,,2026-04-17
LFCR,5.43,5.22,4.023,,,,,,2026-04-17
KPTI,8.57,8.66,-1.0393,,,,,,2026-04-17
IRD,5.65,5.76,-1.9097,,,,,,2026-04-17
BHVN,10.69,9.985,7.0606,,,,,,2026-04-17
ALEC,2.575,2.56,0.5859,,,,,,2026-04-17
LQDA,39.12,41.405,-5.5187,,,,,,2026-04-17
VSTM,6.595,6.34,4.0221,,,,,,2026-04-17
BCAX,24.14,23.905,0.9831,,,,,,2026-04-17
PACB,1.72,1.63,5.5215,,,,,,2026-04-17
CCCC,2.88,2.91,-1.0309,,,,,,2026-04-17
ACHV,5.085,4.81,5.7173,,6.02,1.95,-15.5316,160.7692,2026-04-17
SPRY,8.17,8.19,-0.2442,,,,,,2026-04-17
ZNTL,4.715,5.02,-6.0757,,,,,,2026-04-17
ESPR,2.04,2.04,0.0,,,,,,2026-04-17
ZURA,5.685,5.69,-0.0879,,,,,,2026-04-17
RAPP,40.58,39.55,2.6043,,,,,,2026-04-17
INBX,86.295,83.03,3.9323,,,,,,2026-04-17
UNCY,6.89,6.9,-0.1449,,,,,,2026-04-17
CHRS,1.95,1.895,2.9024,,,,,,2026-04-17
QDEL,12.53,12.695,-1.2997,,,,,,2026-04-17
LENZ,10.01,9.65,3.7306,,,,,,2026-04-17
CRBU,2.205,2.155,2.3202,,,,,,2026-04-17
EDIT,3.51,3.36,4.4643,,,,,,2026-04-17
IOVA,3.875,3.795,2.108,,,,,,2026-04-17
LAB,0.9325,0.9241,0.909,,,,,,2026-04-17
HELP,5.495,5.495,0.0,,,,,,2026-04-17
ACRS,4.17,3.98,4.7739,,,,,,2026-04-17
ADMA,10.945,10.75,1.814,,,,,,2026-04-17
GRAL,51.28,49.425,3.7532,,,,,,2026-04-17
SVRA,5.85,5.64,3.7234,,,,,,2026-04-17
RLMD,7.375,6.995,5.4325,,,,,,2026-04-17
FTRE,10.2,10.09,1.0902,,,,,,2026-04-17
ANRO,27.4,25.965,5.5267,,,,,,2026-04-17
MAZE,27.92,26.88,3.869,,,,,,2026-04-17
OLMA,16.605,16.5,0.6364,,,,,,2026-04-17
SRPT,21.18,21.15,0.1418,,,,,,2026-04-17
IMRX,5.55,5.57,-0.3591,,,,,,2026-04-17
HUMA,0.7212,0.6907,4.4158,,,,,,2026-04-17
LXRX,1.9,1.84,3.2609,,,,,,2026-04-17
VNDA,7.225,7.15,1.049,,,,,,2026-04-17
EOLS,4.675,4.53,3.2009,,,,,,2026-04-17
ABCL,3.955,3.84,2.9948,14.3064,6.515,1.94,-39.2939,103.866,2026-04-17
CTKB,4.61,4.61,0.0,,,,,,2026-04-17
